"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","12-2011",115.63867469234593,113.383613699276,145.92459896559419,128.7780086719932,131.00257697489204,163.45111235808062,197.23033376072857,47.31624958443235,115.63867469234593,133.40633831390988,134.29132984310334,120.23581170930065,130.6559502331902
"EPU Final","01-2012",115.591229265654,116.95552867923725,36.43710742015304,93.32208976142523,100.3109165129672,69.86339166881358,85.10067819325104,79.53160343460146,115.591229265654,113.55765868493673,93.90843720157145,112.17315999217224,126.39778057399427
"EPU Final","02-2012",97.06349187445106,91.11140619301888,113.74276989842326,142.0736758450488,80.38290759367536,108.40871121022795,182.67375111238925,97.93839473907143,97.06349187445106,103.17126337150651,122.58341555015586,97.56804507237705,135.1926542215541
"EPU Final","03-2012",103.67455518855364,110.62587047146918,107.53926110067107,138.8558723778485,125.94847554322942,17.1624709062346,124.40233173585358,120.67540363777597,103.67455518855364,106.25685739626529,112.22611250683661,103.2229700343007,101.53754646261247
"EPU Final","04-2012",143.89268212659465,146.51024205186732,86.48034852505695,140.98900789097908,146.06320986781847,79.40607106465235,195.08395230651942,87.27485416996495,143.89268212659465,152.34244053795265,129.81129031077708,147.5878850476322,236.39366087015628
"EPU Final","05-2012",129.47698518471012,137.07571055176615,102.11710849111493,159.360662477251,111.94815179564107,229.88431661663682,134.7666063140531,98.00910701742208,129.47698518471012,140.996185644938,134.0477267948692,128.33957712186952,150.66068871412372
"EPU Final","06-2012",151.48396935493125,159.4807275380974,123.26466714552153,167.6515675756382,178.30955692129172,73.68870857914587,306.2468279444588,121.99033679579534,151.48396935493125,148.16494724161527,164.5267680618771,142.39955137885534,168.13198124108908
"EPU Final","07-2012",139.67386153480797,140.11039841694037,72.62264882563784,203.5262055233922,167.24183089116045,160.56486762975595,196.39703016425813,134.94777379645657,139.67386153480797,153.94395213193138,118.90529535755995,133.04791050124453,116.49000460651322
"EPU Final","08-2012",134.238697368047,131.155306336996,102.20124839610743,157.90878165174448,134.40320608357757,140.59385278011266,179.60753115820185,114.32205849002328,134.238697368047,128.71286656698658,139.95467530687955,133.61771595583522,147.718023047614
"EPU Final","09-2012",144.42839021657923,145.26704281417486,90.35466099660991,125.12551445298394,120.29840940481483,154.8791346041648,139.5867148731861,146.05275277305515,144.42839021657923,129.69160185467817,117.54236266241676,138.51515700406208,118.64867783553247
"EPU Final","10-2012",115.51599763091389,121.57450164560778,81.13747799512767,79.61401009161489,102.88712154502224,164.15894568528097,122.59097656368837,74.78304303617968,115.51599763091389,99.20712732063801,106.96420023870681,112.41352826821267,55.663121824364474
"EPU Final","11-2012",138.13694399985766,143.99132207662365,103.65174422106942,137.76407277970821,129.9086047330098,110.44330959915548,159.92890694504118,126.45830372314515,138.13694399985766,141.018296537981,141.34539714777972,136.02933439408892,116.11444884249741
"EPU Final","12-2012",132.2431965978489,128.1002888712749,124.10687991039113,78.17497582206092,132.570176299444,112.3162022926155,142.0446131228222,111.35396140820627,132.2431965978489,138.71328539616442,93.8793222869545,132.76353741994416,83.06903094509602
"EPU Final","01-2013",118.89829165543007,123.62512216816452,141.50294338259636,144.4950946977213,126.37150484506874,105.71455049538777,116.1853631641186,121.19235436558279,118.89829165543007,131.6480875163337,127.85340078662237,122.50953388019707,99.49431499347209
"EPU Final","02-2013",100.81507791858569,103.17755021136,104.90554737545277,90.36035033406188,91.90794118958333,177.15121516796566,108.75828054972862,90.56958922345102,100.81507791858569,111.65981146965728,101.99413243131197,104.60960024414882,90.01639677181844
"EPU Final","03-2013",121.84336906952132,128.33513524591805,133.3128077720253,128.84844354564663,129.4839547546809,45.60105405901388,155.22119935448964,219.8659032132824,121.84336906952132,129.38314168941332,100.7233448156001,124.92706582936421,96.07904160359142
"EPU Final","04-2013",111.08763816006785,116.51745055637139,117.65346406415034,107.66402076455171,123.32356804341329,120.13477565762605,168.79949995085838,96.27127116354455,111.08763816006785,105.69338129718342,122.96077271275234,98.49174224479327,55.79411847658394
"EPU Final","05-2013",114.71078191638023,115.16649836689807,182.35831446822726,170.73995350234085,102.2594628104703,106.20947366013878,77.80309402759869,154.19254075530213,114.71078191638023,110.17556159471388,96.97854041247697,109.2706700550425,65.7029968330521
"EPU Final","06-2013",115.85649549302936,125.26120424942837,115.06475036794527,105.95534811652841,113.00711945246123,76.35525330811626,139.1433483708409,75.23757046003784,115.85649549302936,109.42290963600117,117.12404596345141,110.52092498273036,66.1801260085104
"EPU Final","07-2013",108.17113826877032,112.51772852318602,43.32176961798764,106.1600975537112,111.12192745341055,83.87680238216736,90.9626151040695,112.36305767868657,108.17113826877032,111.67590261984672,123.73766998792297,104.6425970085612,105.05798047437652
"EPU Final","08-2013",108.21529668223884,117.25129864420435,54.71244745438063,82.22836849225452,105.90907505131544,100.32445267478,119.08152893098278,168.7493885631743,108.21529668223884,101.25423026229448,90.68603115332826,109.12672247337468,38.63328665981609
"EPU Final","09-2013",113.84615151768402,115.48065998226916,85.21137100373615,86.10626241687183,111.20999115378886,66.8351326666463,54.89682602825698,103.19091435033714,113.84615151768402,112.6682158239212,100.13243120412369,117.4048908182889,108.17876395670858
"EPU Final","10-2013",131.5105455781623,132.90052051410163,114.13451592246734,117.49324772031476,124.00529611447378,197.22096429393878,93.89827941306665,98.801466940998,131.5105455781623,139.1733544796841,100.68938437567273,135.52967955506983,127.85879045481295
"EPU Final","11-2013",105.14631067316434,110.68236039508669,39.59146198437257,58.36830467061362,96.6570461469228,97.56388070781111,91.21452402732292,151.94025032361995,105.14631067316434,98.70647317720629,98.80852447689053,105.14174701978219,88.55550921721549
"EPU Final","12-2013",111.1911189979258,119.90505118319577,26.072167030790595,62.047336460137714,109.08317229740105,58.26358129024407,103.35055469013169,90.2925042962835,111.1911189979258,107.5534806907422,120.55163602458352,106.84370197926708,52.583121821957306
"EPU Final","01-2014",119.24872283376259,125.09549891714362,47.90310633581293,74.67226882062076,128.1134747635189,57.22485215248802,140.6052680086842,147.35268371864933,119.24872283376259,124.09040327370008,133.04966070427258,122.714181967276,139.18292369943964
"EPU Final","02-2014",84.96294974942775,89.11043378787018,30.821145831406586,68.37181217540567,104.4679917130313,0.0,45.12089432943624,39.408124967493706,84.96294974942775,89.32793999507378,66.60648652109606,87.62337270528725,66.71182477688774
"EPU Final","03-2014",109.63739209895571,111.05267479914299,134.66800543928187,162.94936086050154,118.75633065735767,15.414440808680748,67.5401775075144,72.93880517468219,109.63739209895571,114.58647480634225,96.76522041280087,107.6962793760674,31.69083137937742
"EPU Final","04-2014",100.7557065264202,95.52716728891932,62.866589065523094,76.96523925081496,110.68954413511656,14.499949214282061,54.966367899008546,62.76370931266211,100.7557065264202,87.5804769797189,86.20411026591448,97.00340135372764,53.64948269486191
"EPU Final","05-2014",114.38248964381,115.77806109385884,80.20696761717835,59.548087310611166,91.15416542704654,30.804410316089733,102.86399821800357,61.362384348274595,114.38248964381,88.2431946490329,120.78301635725039,107.91119805875525,53.857051205969725
"EPU Final","06-2014",120.66011058728465,129.155879471885,104.51598967941528,90.89914098765152,118.84070008699267,54.53939182325025,101.60222086732901,178.30713612488665,120.66011058728465,113.20834501949152,91.66156262658816,118.48885994693404,111.71482129238733
"EPU Final","07-2014",110.92300215833966,116.07316603683546,47.95534153785101,85.8464281829215,106.82602387810631,112.84669739516991,123.58752893038643,141.05646249282313,110.92300215833966,104.76280157471471,81.09391193166553,107.04810071881047,61.17762842703133
"EPU Final","08-2014",110.90447999300576,113.75878089790946,153.7047727368654,126.98303785179036,100.3125683185866,182.96031674390218,103.43147595689317,81.46012471781978,110.90447999300576,97.10049626124898,96.79967722392318,104.73827818292942,50.91283047423041
"EPU Final","09-2014",122.45044095498828,124.47405608550476,130.69153501457666,105.1190342198649,110.6196410368881,132.4028771671807,138.4281545575379,110.54607199706199,122.45044095498828,108.8694238144063,98.63468194859635,117.17954713954643,75.73424365447799
"EPU Final","10-2014",108.87936324214017,111.51208025686836,55.828201004735476,68.09027158674223,84.06795259478459,194.7117946412715,67.34993179441668,95.01280313503356,108.87936324214017,97.86821601254651,96.70768720004457,103.41439176012992,72.55280263812234
"EPU Final","11-2014",89.18351443178133,96.44922109597101,109.5790602300287,108.91143119093334,75.65454133559109,89.18473046468083,41.01982484145228,90.12441461786165,89.18351443178133,73.18062652528594,74.45881565918363,83.7349799968168,43.683587366068984
"EPU Final","12-2014",108.97854793629466,117.05307003510696,100.09190742354619,96.4534680380861,117.56096556549889,65.15872784631735,103.90677456836384,122.08424275051527,108.97854793629466,97.06198147758892,101.96380284690876,102.69317501868868,51.44189255112184
"EPU Final","01-2015",100.73399308051088,107.12835307578193,104.11429716092668,109.82829425489462,89.09333746710986,58.05962747394432,70.5527928267614,143.54842964576014,100.73399308051088,93.82514811068299,109.37482589341927,93.42008532789556,94.12600946073927
"EPU Final","02-2015",103.45372065208916,99.2674248474875,120.42738680694083,93.54222343865194,76.87423795247005,82.45495037563725,81.9923930863334,148.05161574366642,103.45372065208916,94.94447485794905,78.77005769441898,92.32077205260862,33.35821594017095
"EPU Final","03-2015",105.87251656121333,109.11180857322569,100.5848730568121,114.9485204024589,111.47836701179068,113.70895224393914,70.23281194055103,147.23892711120467,105.87251656121333,96.89937422247345,86.45375494877445,97.71093185786582,50.92268710507458
"EPU Final","04-2015",119.57144171106135,124.77386171029131,134.452989199702,123.19041112837867,117.06718395119013,0.0,83.83961662328883,128.14639018305215,119.57144171106135,113.85626022325266,113.64461456407591,114.3217165724942,49.89012529913987
"EPU Final","05-2015",78.70225153729342,81.63318268394883,72.5629598637628,62.67020382075122,62.35529151788625,45.068437706511055,64.39621478102043,39.95054213813101,78.70225153729342,70.17468091309075,59.674184752650106,76.43977555729349,43.009808241044944
"EPU Final","06-2015",111.29012813888356,112.80303931604348,90.30157814962719,105.54501954279861,111.7560467158863,90.22560930611769,182.78034305934025,147.13742022070832,111.29012813888356,108.63866781772401,126.85302369577693,115.42586301273444,61.43218151183184
"EPU Final","07-2015",109.34367380687019,111.12838667925692,127.39750246265594,150.1055763431996,120.18234829348367,94.1756998077483,111.36976582373497,127.46920810965753,109.34367380687019,122.14991327864226,103.73752945215213,112.54870748910326,56.56603133641144
"EPU Final","08-2015",122.08716195119266,119.28859620926903,150.21162103569722,165.68385273455897,138.20383712965696,133.373482506431,136.21750250474363,185.51326178084747,122.08716195119266,127.63412736945553,103.01987291780758,117.24928352624447,62.221448877654325
"EPU Final","09-2015",123.22229753112948,126.72213334013398,128.1454039633915,189.69477598992538,128.81814471005413,151.16764171744728,124.33139851151158,135.97409761861863,123.22229753112948,121.56329735500543,106.53477195685329,123.59996196746964,65.877428119683
"EPU Final","10-2015",133.61854127760904,129.47991609385204,145.8216593834997,185.89123587653611,123.27744191994431,134.36065673298154,89.73574722333917,106.48655770089442,133.61854127760904,126.47286618099025,100.28400544740386,126.69631758256712,75.68357496423931
"EPU Final","11-2015",109.06869764349477,113.7939712364136,122.23176845711095,105.00489985018811,108.82882097509433,101.11967091931452,79.77498669944023,138.15488917717752,109.06869764349477,98.6512013973734,94.2754854357571,103.10622737986995,108.63670969885827
"EPU Final","12-2015",124.73640170448088,132.0908881318797,193.3583371099842,166.6559096068653,153.48280781021563,71.32264782892199,128.55405551652686,141.52184041540215,124.73640170448088,145.55065057688645,107.76478953164379,127.17038741543757,163.91203732411066
"EPU Final","01-2016",118.55865146010741,120.3313933813141,163.09246583663437,149.6409842448556,105.57382186733307,50.005614437623535,59.67657512060013,145.87672200867976,118.55865146010741,123.13079796991842,117.48221418482775,118.86029299478129,108.54719549295811
"EPU Final","02-2016",133.87116209884826,136.99375204629274,102.02992856003675,94.13546752476996,117.1194572031874,103.90038659012893,100.3585855004713,170.64137821893524,133.87116209884826,122.92380436722001,116.89944982604885,123.16645465551093,112.31869548800155
"EPU Final","03-2016",130.66702903182818,132.64870680654747,112.64095101662983,120.29424436173613,104.76777972505354,103.82542029398425,81.55689226987192,130.98502795349,130.66702903182818,126.63540934065226,105.1674357670771,136.32367950112783,115.70770160977037
"EPU Final","04-2016",121.38853659231538,116.04342232216354,142.37986628034275,103.1444145695331,122.20451452841088,165.3529347632129,49.13823314968185,121.86829512481006,121.38853659231538,124.40235914155994,105.24794347766871,114.20210110951277,140.67974017976806
"EPU Final","05-2016",95.09806532869317,100.9728914937707,134.3565934524119,106.68932560686467,77.82685679588658,99.54818587138598,111.65372195194698,133.53057242579837,95.09806532869317,91.02106032877879,82.96152126188741,95.89786274149378,115.9069101817648
"EPU Final","06-2016",119.65647231073459,125.75646921983308,137.5457362863606,201.35605568948301,113.64322643072691,172.83232490345978,135.47092393912467,76.48386195581901,119.65647231073459,116.68808400519328,125.28147107198666,115.6007753182902,105.49863653549603
"EPU Final","07-2016",131.45107694349917,140.12534945971376,154.83207634374062,169.06239822965796,110.07299939188094,115.66725784246522,102.30635395860764,89.86430277585468,131.45107694349917,135.5160658726668,193.2373920706698,124.9858465701672,77.1612600973523
"EPU Final","08-2016",92.8166142156708,94.94336616757548,103.45418481798148,108.47722988131595,83.44158361814232,79.15819200973752,60.57206314457979,43.48281568619408,92.8166142156708,73.85784796803011,83.25549872976227,87.87809368581107,62.48447034843305
"EPU Final","09-2016",114.33687928649788,120.01506344033447,85.56692511367459,109.09999416757015,104.1104826824668,182.69538694679602,58.26538400924868,151.81534265054333,114.33687928649788,111.1043279414799,99.61424373911696,112.1849560260482,120.99163090304071
"EPU Final","10-2016",113.52878713255541,119.18729921627437,97.9020923090604,61.59125357123895,86.39502470215396,135.6099050905654,56.804269192859785,98.87601618558011,113.52878713255541,94.00118911880111,104.1330124713666,95.45140779349954,89.78876418162487
"EPU Final","11-2016",120.14220603413787,126.57896885966782,89.76374911549651,55.745520791371696,106.18033188998717,60.18269256339456,55.95115648347897,126.70420209909376,120.14220603413787,110.73301676130204,117.05283243367097,119.333377097196,229.72692312740296
"EPU Final","12-2016",120.70422392900021,123.24434405093658,162.15615118115173,153.60896430815592,99.97822214613136,80.84633085024382,79.81559455752856,106.1315615891109,120.70422392900021,107.82161841546781,110.866781466252,112.3353698827417,182.4165272972974
"EPU Final","01-2017",126.6601717145519,133.3968131657741,198.21899844971205,200.27568431329513,132.15761166057413,63.21579964053374,25.72702614882774,80.31422823503765,126.6601717145519,130.21397909217336,152.60942483192878,121.58820976616015,281.62073651286704
"EPU Final","02-2017",139.41475121900797,148.01078483095546,220.45234601526826,218.24275390672625,115.13712808826854,200.15177592620995,135.07288532161172,202.97697933620452,139.41475121900797,141.63638598912578,171.73430360692106,138.97055278812334,253.556266303448
"EPU Final","03-2017",115.32937029572597,123.92796007248138,202.4059508466051,166.73669041158794,98.34474623074547,152.59302608312214,116.86111968874317,131.25201329466702,115.32937029572597,101.58971842482933,116.36453133777957,116.4204962740883,146.4784785996597
"EPU Final","04-2017",102.8482299843399,111.5520707535907,105.61059664479143,87.21770129958423,75.95722234723674,43.5214432420715,43.236362050532954,131.25395849569335,102.8482299843399,103.00202145618807,108.22727821542192,102.75906603846589,161.18223899977218
"EPU Final","05-2017",120.9839569355508,125.1443778943385,142.43833769831633,118.81489515588308,107.3085462287562,158.92958662134976,108.94832172200165,132.37202250584966,120.9839569355508,114.67127410485278,111.07963430441194,122.95446654509868,185.09139828562476
"EPU Final","06-2017",108.15998169493773,109.81615587103622,214.57455705338978,219.31171149791786,116.0030691624695,169.123384349441,137.31599702114582,168.30680012555567,108.15998169493773,113.21259814113907,118.42611332572525,106.35655760018393,99.46998498065379
"EPU Final","07-2017",92.29933251791944,96.26993399052849,107.98565893354055,108.71165384779572,67.98341970273877,223.76147358988285,79.00892194999638,108.79429780775071,92.29933251791944,80.74572584590696,103.91286732888129,87.60717464764788,104.74278158740003
"EPU Final","08-2017",95.95038571307353,98.2384822991134,130.60721044416158,92.485930095677,98.20653753725817,88.55317749551465,64.05458424660073,152.57350904629874,95.95038571307353,104.61948027361862,94.68415431094226,95.04407221589733,136.91696351735422
"EPU Final","09-2017",127.82210427478421,139.8191463231717,134.1053622572112,104.43386661769067,109.12179969202751,133.68366520188462,114.29021235068055,281.89580664095814,127.82210427478421,111.83182649364865,137.80028687334584,128.5421449311085,180.77862902141604
"EPU Final","10-2017",122.91346918107219,122.39925077613569,74.11584859147108,58.83092403238498,110.08368872467199,155.83594035306305,67.13811808156038,173.86799958197415,122.91346918107219,115.43499039946931,119.35596028339911,115.84384344141606,170.70049538208727
"EPU Final","11-2017",90.5892078446718,96.13188611783968,104.74521130474223,59.80774001742743,87.60792744406518,145.7637522151893,99.21467638885855,129.66151201922546,90.5892078446718,93.42155053445248,74.50551882032742,89.12946883700126,116.2791640072579
"EPU Final","12-2017",116.76199132555311,122.52526382405796,223.60495405131928,122.13889488280519,115.77896770311736,312.50191005005223,70.05508313276697,127.51167318573583,116.76199132555311,109.26061264324953,101.40335344672094,112.80819523715222,109.46634770696939
"EPU Final","01-2018",114.21580083359552,116.22715566276639,156.0275261841358,90.70163047601056,110.40276604037858,119.47803902804134,87.78834089236301,52.538851183667454,114.21580083359552,110.03657388977572,124.37997837373955,112.0421184407897,167.7275217120209
"EPU Final","02-2018",91.68740162324745,95.3803213824461,197.51165884537852,88.56073372989289,96.35149195396814,109.49987644069411,31.428149318252984,81.45851013088443,91.68740162324745,93.35368856493966,115.99458947550772,93.35248587688916,136.00980170799636
"EPU Final","03-2018",111.40596824935564,109.08146249247207,125.82934510193442,74.56527541397902,82.36136211518205,144.9097068427395,30.37939518585602,79.00245498853593,111.40596824935564,98.582521951243,146.4222964557281,107.76859169405738,176.23027727348796
"EPU Final","04-2018",104.48234164611189,105.53883846985781,86.43370178645176,109.21873500330756,86.02614056207128,126.79969458387204,68.37009561921606,91.9625640753355,104.48234164611189,91.06865052622702,105.17796041478235,107.64393680172543,133.0535541397272
