"Newspaper","Date","EPU Uruguay","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"EPU Final","12-2011",157.95167424049274,160.59811895550908,205.44259943100167,201.28086480982395,153.94929965774233,154.48729745555192,201.33134923066638,51.49420804563165,157.95167424049274,164.6268381424239,177.4713193863927,159.90059301268116,180.9282978271312
"EPU Final","01-2012",124.79391889670963,125.9467435747269,78.33179543712144,121.8471069217789,98.91542476487743,56.95516076782435,80.93912106892131,53.32273812944854,124.79391889670963,118.77406522992452,120.158697538005,117.31812351837003,162.31338810906072
"EPU Final","02-2012",99.60999802123237,97.28722688604645,131.18382234138144,128.34663698422835,72.33413114423703,87.12928697547004,130.64491005434158,83.29966393575378,99.60999802123237,94.31617854337506,112.6234364310064,95.8398019569924,147.74727745987468
"EPU Final","03-2012",113.21396228878102,116.47522140445739,110.21290292446332,157.1153001084538,112.45455585406917,27.962458343593678,99.12367131108624,95.66847597230388,113.21396228878102,99.33736559114101,109.41592215955494,106.71113007831617,82.46839471856627
"EPU Final","04-2012",112.25223450008765,115.26197387397242,93.77731618431146,115.154383241428,96.17369562940135,65.29852691270763,152.00803813834196,68.01925454164922,112.25223450008765,106.28685565443601,130.0684857161823,109.26118272648701,178.4619192024792
"EPU Final","05-2012",99.74711325458294,104.76275114406423,118.39694886025094,146.5986677913566,77.88137632955265,164.13416054219167,113.65444772010332,69.56095515585777,99.74711325458294,107.87751365993185,95.13506987987698,99.35985956930068,130.67898185042222
"EPU Final","06-2012",142.49269918420913,147.43723547170612,99.02949806384562,179.46884536296926,134.15447689666107,28.279825574120988,238.68055751327327,143.9036503803249,142.49269918420913,137.89486181893727,162.55623491877472,139.83030790617946,158.820955089814
"EPU Final","07-2012",144.70220100235838,142.05850179588376,130.95834348436694,202.61370252070154,152.32900981327657,192.33497182390832,166.80206608689528,108.36658874941439,144.70220100235838,148.06982378328829,114.1089378901745,134.22882728848077,94.61988472049647
"EPU Final","08-2012",116.350258195295,116.03690572707208,67.524343016688,159.49337284974985,110.98895915690373,65.23939875264425,129.6174526044949,80.86980875131661,116.350258195295,109.5299260926481,122.68526853492821,121.05757325705439,189.29576455025693
"EPU Final","09-2012",142.40436291864546,145.68703105482498,102.85048293750552,108.89051042632738,113.08892054990737,139.3731506408533,115.32067611481615,150.72810921889842,142.40436291864546,127.13484493245832,101.69816779017312,138.2997793983706,154.88125744809182
"EPU Final","10-2012",97.77853817522954,98.24901752342932,28.979849314238812,53.83584190041088,74.03173230834248,46.00413337816808,77.21390773570081,30.08816345984673,97.77853817522954,82.88787385711402,95.94981096657725,98.09274210558743,77.23400500969593
"EPU Final","11-2012",142.89757879796147,139.71495282487567,72.5614997006813,144.09675313632522,114.36230783325796,84.62897216704621,143.01746862563243,110.56232509869697,142.89757879796147,133.20300304833364,142.3892209577177,137.72378919178777,113.3559144132637
"EPU Final","12-2012",131.7762170661231,129.88179770894408,191.27146924956622,111.02359339806814,120.26951294749404,99.21374808904375,122.22994424338515,104.40219710538975,131.7762170661231,136.80259144559074,88.29157611685511,132.5185200169352,78.74590723734468
"EPU Final","01-2013",132.2343877597083,138.03641386936744,88.64972265005593,106.55250636496585,106.50290197314493,76.15771744260088,52.3419482426916,107.12314650150485,132.2343877597083,136.77145324023735,144.6710940019764,128.45094411999446,130.7650803783481
"EPU Final","02-2013",81.92110284968321,86.96800230113693,67.42621089103015,88.59360491736612,58.867989964720344,130.08363085968372,67.14092018758451,72.1328106800974,81.92110284968321,81.81535056577432,73.95240247683303,79.86209300557455,122.02230314291351
"EPU Final","03-2013",121.22284715743335,124.79312909234167,95.07345843044823,102.67914749405368,109.96160178978556,37.43679033010462,134.84680232342706,203.19741040058173,121.22284715743335,112.36351545368423,88.78880505733538,115.44212115132983,61.63517777239907
"EPU Final","04-2013",92.48664465821042,95.1846917461239,118.62157469031798,75.06167121067067,75.54292730460858,86.4161121888865,91.04705919485937,44.85118864118407,92.48664465821042,82.01824117387007,104.08682294689191,81.38119281643655,46.22344904007385
"EPU Final","05-2013",117.92547525990656,117.7333725208199,153.553333572893,139.79463827232462,81.1583704836588,72.85222795917976,78.34063926428233,149.58463530503352,117.92547525990656,101.85141711270623,113.67302358208568,106.34368350492782,72.96021228528396
"EPU Final","06-2013",123.12280575917697,131.39487747114802,135.88928765932098,167.18280825372213,91.03032455902874,7.469554144981965,130.59680977106987,55.47072709444805,123.12280575917697,121.61719616544137,118.00263456035533,118.50875803172265,72.71715160341999
"EPU Final","07-2013",79.1150284799935,77.04272443047985,24.29453859583168,87.18985216241225,58.16777129546463,34.388874552466724,58.258746832074095,103.92885542663593,79.1150284799935,78.08101924452896,81.44081189357722,75.16072531000438,73.66129491007217
"EPU Final","08-2013",85.39492253696048,91.29944105829236,29.12073863401634,68.08734919611392,72.13228967498101,73.44413769444974,87.62091654496912,101.18984598912532,85.39492253696048,77.9999397241677,69.80572094792863,91.79902854395974,40.52406466008815
"EPU Final","09-2013",76.84161714996179,74.4710604308777,38.27935147346162,57.0294292427244,61.86859821053553,6.0581472670938545,34.579137955310166,71.65904901634947,76.84161714996179,64.78488353401815,63.83805805208517,76.95384206184012,58.01883197438858
"EPU Final","10-2013",104.86410983344365,105.88091957188064,83.67957753755485,104.98481381173576,94.80881752776999,96.56191127727897,71.11024300656182,59.00494851550724,104.86410983344365,106.28771564981234,87.81723231085637,104.64783980574357,130.63134036325886
"EPU Final","11-2013",103.91545613950123,102.18505252829897,29.987956251691372,39.91182607976933,73.96138577337354,91.07286976673751,38.9612778847955,145.38514657596784,103.91545613950123,97.0330406287475,84.95645606808783,99.40633155679814,90.17985895041954
"EPU Final","12-2013",109.78118469966202,112.82992678706715,20.33394832415712,37.462938434924276,81.9722436242073,53.064491821826586,90.27507950970778,67.0812358394006,109.78118469966202,108.3206623984154,98.22691167923108,105.64774745823682,33.26791607001454
"EPU Final","01-2014",94.14838834461335,98.01279130455234,74.39837636263493,102.75596471020809,101.47141522858678,5.888574893436703,113.37910914813008,101.13082408231477,94.14838834461335,91.19558046516737,105.46612196625125,93.82206512086866,98.88929046862481
"EPU Final","02-2014",60.286694362758006,59.05712799949189,17.90336034002505,32.307323697464454,48.74319799177212,0.0,15.656704368556015,27.06932216624932,60.286694362758006,58.44340942033526,47.27231357357673,57.80403961164873,21.97681861486735
"EPU Final","03-2014",92.31015841352053,97.66536385598262,72.30552524635958,121.13085594434838,79.15262012620417,7.681262081735372,47.61743049047914,32.90351950806441,92.31015841352053,89.60025579705662,94.58290105064695,89.5311654242876,56.62895526455192
"EPU Final","04-2014",101.24204540805894,95.03040917362382,88.27614048138888,102.67920790707687,100.45034063146151,22.29696838107068,32.900750621790166,23.13213905849704,101.24204540805894,82.5373066409446,103.1021622254732,95.38462592650733,57.90558097762452
"EPU Final","05-2014",93.01480810592562,94.18863300488752,114.17693797347513,79.40405166321956,61.11010585388286,23.66457556428142,69.1637120015516,47.109700534871266,93.01480810592562,85.58435196907442,95.73940068499114,91.28725918631034,77.57272382795135
"EPU Final","06-2014",83.24500608215668,84.66875604411344,45.20250876975214,57.06382995029122,71.81244493242683,43.43813199138681,61.12012797811762,112.61407730520958,83.24500608215668,90.19901404768486,73.51056290026021,89.21854792740048,115.6425051266127
"EPU Final","07-2014",79.43736617115141,82.03766684712124,33.40647418677452,66.76691730508647,58.12211925074611,89.98914937065547,74.24626264574401,104.47505025693975,79.43736617115141,75.84535803551633,65.70889467571682,82.44624775026698,34.40059986540077
"EPU Final","08-2014",132.21828265690158,143.25111531381825,138.90866615591187,90.59503623619904,156.8559003858867,269.249594314002,251.6263657115065,189.94090129851622,132.21828265690158,140.19413338521844,62.33996308201934,137.40941069940726,33.56455202041322
"EPU Final","09-2014",110.0492777467613,119.62139480766301,134.74104772475684,120.66324961286094,75.03750921420868,128.17096418558936,86.84436087538697,98.12982029267104,110.0492777467613,116.71645936255702,119.79292687029856,109.31140488786784,113.48300173941269
"EPU Final","10-2014",134.3586037384418,133.68123846173384,57.354755828460846,74.16914251656094,78.11340106409935,150.7626345663564,67.48784703475103,99.4412325802965,134.3586037384418,123.97251322736038,125.16655071057657,127.12345161375185,111.72412733262364
"EPU Final","11-2014",74.831481082019,77.26960939690763,118.03421086000819,105.64605342118996,72.27130987807338,74.97534396525113,38.31941332490354,91.53343488786454,74.831481082019,71.17126755275392,54.43048886080579,74.12033832711286,37.21825974997672
"EPU Final","12-2014",104.83381747833494,110.2310473313955,113.62421060442094,98.59947052384776,105.20336918358363,68.8956599647136,114.18762997312871,169.01065143155975,104.83381747833494,97.35982482891822,97.43790067838059,99.12822694522887,39.79374186674814
"EPU Final","01-2015",82.86417593289238,86.71653780950346,122.19973719916513,119.36531207973763,84.8036255755459,49.3797341193702,72.79697667729384,165.60938814925498,82.86417593289238,86.89220427682721,83.81926190590454,81.88783054871726,86.4423509729256
"EPU Final","02-2015",77.07221127091096,73.97339897094068,102.28136919238257,73.08868588243348,65.56220558728225,72.33375357058809,80.87248203783406,105.99341488928562,77.07221127091096,70.66623501062078,55.24809956289989,75.23964017518881,31.079136378631794
"EPU Final","03-2015",84.69321133980034,88.31433594324528,85.16674131038545,97.42898878410344,83.45947182817744,84.13493624425278,52.51962366056943,111.82492862249815,84.69321133980034,85.93875939498118,74.17146050858705,86.84080499038427,55.828783961124664
"EPU Final","04-2015",103.96474016798842,105.1854572752507,148.61585249017182,141.40845444940996,110.34141390637284,0.0,67.55198736887884,126.06045806755405,103.96474016798842,104.45275632195067,77.49221041590144,100.94047414260856,51.93958048388762
"EPU Final","05-2015",68.16097857396088,70.29069541068648,67.83133354653076,68.79674954359973,55.334981540619,49.61193764243383,40.97889824033701,32.813336617928776,68.16097857396088,65.81843776223452,58.49863619415951,69.91940988498501,61.7945374960651
"EPU Final","06-2015",98.75184779128874,99.59552418595214,122.58153434020964,97.07436549006809,103.82422098087679,91.03312969886949,171.7655007967483,158.34455842941017,98.75184779128874,96.69816074868565,107.45606952313845,104.74501556164641,60.0544421622528
"EPU Final","07-2015",95.14639810247188,91.88473137197572,135.6322530326976,123.51405459537173,107.85676925258458,95.21404548421651,99.01204697721431,101.90335083870173,95.14639810247188,119.03582717047908,69.11932956449238,103.87840629975287,60.38880994307429
"EPU Final","08-2015",93.4745962504659,87.7458787773593,133.97213782267306,140.17496111233493,103.2591542212939,124.83683510717947,93.73334140361614,148.74036388138396,93.4745962504659,106.11381602104362,72.89090873258681,94.97575323850212,47.43998110435942
"EPU Final","09-2015",112.6139678062437,112.20499214015037,128.4134751771366,206.27541233238418,125.26836846212782,206.14815044206952,133.00787142956085,133.643384796098,112.6139678062437,126.44903043103386,96.30437943113868,120.15468044631436,46.91888888571515
"EPU Final","10-2015",96.24203999768586,91.32313907707747,121.99686341797626,128.69337301993696,101.79696967073743,90.1243452230587,105.00344623603426,85.53935312613261,96.24203999768586,93.16344196649189,77.02592536800393,93.71805382102005,56.17027458969213
"EPU Final","11-2015",94.85211133868209,100.68321867185057,125.31960209066942,93.62560720123894,115.02312045473876,73.84427482846705,73.58286276987077,208.74371499100465,94.85211133868209,97.10979681157063,98.96364617108713,95.80798589313733,122.0696595073191
"EPU Final","12-2015",93.07965620288442,96.1128323136711,165.5865309455539,124.51633719091708,127.49752416324344,47.97618280524171,95.92679047720293,162.2679182451791,93.07965620288442,119.82209346974378,87.09408780040523,101.29714597344885,121.13965296232647
"EPU Final","01-2016",77.04258111881713,76.4994596910929,115.6259997544488,98.07708664509207,58.75014336570254,25.32374046644156,43.141929901789105,104.3473937794857,77.04258111881713,84.69832265054626,69.33807530714661,83.42635548662548,63.51686456885397
"EPU Final","02-2016",102.66966317168995,101.46590667459124,120.39904665880584,96.24438708211802,112.02696859916905,100.22868711101985,91.56643258354954,145.1964879860054,102.66966317168995,96.84729805104087,77.98264407680341,94.03398761533725,99.3307023268183
"EPU Final","03-2016",126.01807271908525,130.56797247425465,126.16138281056922,130.15314415801217,117.99388158575637,97.11552879279361,74.69327997713651,146.18688015674067,126.01807271908525,130.61457335672208,117.5492818134645,141.46469592897404,132.8599479789032
"EPU Final","04-2016",96.92400072307804,95.11620232402265,153.4884072011208,96.48967560292493,99.9429235259015,141.73820991239918,71.04863003218938,110.80114821393632,96.92400072307804,112.19719863408825,93.16457880387352,98.57986183424188,139.78773767684925
"EPU Final","05-2016",89.30919645372042,96.3327109566476,161.13565158374263,141.44626811126133,93.9517910223727,105.04355406681188,97.36215012019494,169.99722012422654,89.30919645372042,105.8892499687709,107.90400837127261,104.81182659131461,128.23007940781207
"EPU Final","06-2016",122.75480693401532,125.89916793522873,168.16123114888205,221.1259918333596,122.12074350022101,177.2210991935736,147.25962810060975,84.89384333313643,122.75480693401532,131.89628750059458,149.66409743709204,127.97439259012141,141.1732535755619
"EPU Final","07-2016",106.6954152691151,112.21992650891202,142.12377036296192,143.08208529214085,102.1163488651274,113.09840021876866,120.53042973853613,102.95271476296018,106.6954152691151,118.98032195394482,153.92422320858896,109.97050882641012,64.04885005188571
"EPU Final","08-2016",76.26811835281009,72.8508305940981,75.57509634927136,102.2812200384272,67.78432571057166,61.15921395989464,21.258896051706458,60.18722145213654,76.26811835281009,54.95317603014841,82.62310049385476,70.61056545160004,52.52757734233298
"EPU Final","09-2016",100.22479013891437,105.06315029813744,59.85899728558934,89.45776184084392,90.11048295158454,192.38119996104584,60.02909426417131,186.45422132134894,100.22479013891437,103.86417402259268,89.14759391631897,104.83074558247024,132.74522720134337
"EPU Final","10-2016",115.68466043872243,120.98703337550447,109.31519200846003,100.81445658681555,100.87349592832169,135.83772479538032,59.46264107337843,177.83955124433646,115.68466043872243,116.38733826481128,121.1935780344228,112.9642486408889,90.71851531013685
"EPU Final","11-2016",111.07181167358341,115.27080326143657,89.7921660046648,66.60533830442797,108.05105978663555,45.58870854084885,86.57946474620252,130.9686208084696,111.07181167358341,101.70704063805282,130.0702900049416,114.80121717873033,250.55985997255453
"EPU Final","12-2016",115.31769286849266,118.20142781830049,198.88868695270583,183.6373741995602,115.25005846383111,67.05558324697562,126.77375685705333,162.94398740334833,115.31769286849266,126.84629271679941,105.91904521209646,118.83146066964169,204.10252358118944
"EPU Final","01-2017",119.68111722953371,122.22352788066408,187.87547433005676,175.18295678130153,122.18686820808033,38.57113071044711,51.1226546983901,111.9308917903995,119.68111722953371,138.50241025358483,160.87849129597004,120.83684879984759,281.0163870782542
"EPU Final","02-2017",131.54606232300387,145.58601824928076,191.90038604587807,217.83852769185356,115.50919260221531,264.3919956276107,107.16394585939396,229.2001989352067,131.54606232300387,130.84812908797994,120.92374514500531,129.80681520503788,225.63294446343738
"EPU Final","03-2017",72.71796180411502,77.35207807942761,144.9697126012726,110.52082136803186,66.6298313884109,113.26175808812364,70.50537748429832,107.76737969955086,72.71796180411502,78.32393121399778,67.06569236608345,75.76111043133658,90.95619653209235
"EPU Final","04-2017",66.65034442548462,70.30262895617489,103.65452336871532,70.37862427671581,52.53741290926159,31.25913525949417,56.59955386779534,140.06120739587578,66.65034442548462,73.3981899741589,79.63799080934359,71.82230348476823,124.69474872160235
"EPU Final","05-2017",85.3460040278984,89.0098812567345,88.14426081106528,86.37431713875603,68.10120744140154,107.45001178564733,77.3627884184205,108.07486361875372,85.3460040278984,83.78867234764046,86.95537241858048,88.03906390506486,157.31856778007415
"EPU Final","06-2017",75.89627553934413,83.53591202281326,132.74708530096638,167.08424223284152,88.14216616918515,160.73148751428337,101.80717523613436,155.84920603899803,75.89627553934413,83.26870154057369,89.48330560630998,77.6171265480192,79.77416829899445
"EPU Final","07-2017",85.48269949039442,90.20634978906362,136.96699154319265,131.700432979908,68.1905973597572,289.1019497559777,90.21360634706672,128.61283988055717,85.48269949039442,94.5152908987,81.4659875874307,92.35864876430477,88.05409767868315
"EPU Final","08-2017",76.53420192598918,79.00744739658178,111.34938894726339,88.63396276301556,85.64425706123079,102.58079022656534,72.72763731063307,168.62181146532131,76.53420192598918,87.69047920749784,71.86821682735827,85.50951000845669,159.2264106210937
"EPU Final","09-2017",91.71171036558084,99.70871145600174,82.50086907014568,74.29429890724214,70.12536616779506,122.37520056144044,33.69424241243307,202.71503009555292,91.71171036558084,89.19503300482285,107.96250268211777,96.05793280731655,180.91544881465504
"EPU Final","10-2017",76.0522761811401,74.292813242929,49.852539112833114,30.224251275827747,62.62973642616695,155.77697126856182,59.497520849200185,98.38647674194556,76.0522761811401,74.4520060221067,84.98630807614416,71.12984778115381,136.7419732965494
"EPU Final","11-2017",76.75796241474016,78.79739375470957,71.57934436216959,47.567664664156794,74.74753371684073,142.15979719934694,84.99967394934005,86.86357676483381,76.75796241474016,84.98112986645785,66.83611485097109,80.95926714235422,99.10744469838905
"EPU Final","12-2017",104.67045849032709,108.01508466651602,215.1730615775902,108.41632827671619,102.33143376648542,293.4188976208433,90.236321271274,152.04357631842802,104.67045849032709,108.03255987300174,113.3413816818455,109.86606304463595,119.78381046808127
"EPU Final","01-2018",105.00090082560645,106.33127485488232,105.0861742339537,93.49580938193557,94.05368085487927,133.4529126629049,42.70127441575444,72.11683790799584,105.00090082560645,100.90113538452586,115.74890066801869,101.58772711902947,172.76607055604651
"EPU Final","02-2018",84.09178940707937,86.21907077814991,192.03959848020827,97.69699423947486,87.59886133741036,158.43439234845263,46.73786408387701,88.16452327710368,84.09178940707937,92.98350416726218,115.90755262921729,91.71128178392878,136.0252892817889
"EPU Final","03-2018",96.68293026542192,100.21597329022809,85.36645486167099,73.60252833458114,48.398681931800056,167.1539565651929,45.85303984710832,84.89023346893644,96.68293026542192,86.9410608556499,127.05645576674287,96.10577816300308,194.66881786946743
"EPU Final","04-2018",74.07895069615373,71.35135739812232,50.86143377358569,62.82869006342867,54.542977998383314,80.55700941135633,65.39821200457682,83.08569585840138,74.07895069615373,69.41153884630944,89.05544253673678,78.51070834205872,100.28714681541518
"EPU Final","05-2018",61.34841338927038,63.324667138452774,42.04325708158067,23.620824981006283,58.99568486251275,258.8867357093056,85.0510172688049,108.45843733857656,61.34841338927038,54.03398447237493,87.77850952429323,58.93389769939095,96.23029781676618
