"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","01-2012",131.94109340521314,110.5245046310755,42.29688526900611,101.31834182026617,117.16528493388532,38.5456823511264,94.43694072821776,24.023318023866583,157.6873556074652,128.12606412387728,128.44749551605733,124.22708448792734,109.64478419084763
"EPU Final","02-2012",103.4893846186258,105.67103166274781,115.03053665569882,165.75230326998147,92.00150185323953,142.32251945031288,227.9227039368607,154.53750556241528,107.04192193435908,109.26774309706761,211.87792107524714,105.38577144687615,101.91075519370419
"EPU Final","03-2012",107.71878725238727,112.98547675389739,102.89300945178209,143.9578854764853,126.1712989732379,0.0,136.4172051138735,166.71950779741226,117.7863340214386,104.60224668929375,128.4398357953203,105.72693495830823,120.89149621092675
"EPU Final","04-2012",136.4161970047793,147.45026596849516,86.53291307513885,126.460352216671,133.507715288631,22.426578822473545,219.13586185748073,76.87074052534682,166.5156229118889,151.63480868417574,208.42153625912962,144.92432269885333,277.2338553824925
"EPU Final","05-2012",121.44353901208642,103.03982414073474,92.76483265950856,156.9277180468577,112.24042666017706,162.01358039388165,153.71466296813455,123.43147320263992,151.90701444440023,132.6072496193115,192.53822990423183,123.99305291573374,177.98697543559533
"EPU Final","06-2012",163.49271131835394,175.05433703011275,138.83687605376832,176.28789530123456,178.23817785096858,65.21009638013771,339.3912950670365,138.59714061666537,192.893672030396,156.64073078733733,240.25760005756717,151.96563606034513,189.69057626639574
"EPU Final","07-2012",151.34200693997442,106.94707635249111,73.16830680761436,223.27261967105045,190.7344405497116,173.27423101466812,217.72256300227954,110.54431600973203,175.83252998636019,162.40619685651464,149.7167140083453,150.35722349781128,113.74017781800535
"EPU Final","08-2012",130.6752546511469,118.00555001846708,86.72089504781108,181.59354065313173,134.93384536356766,40.390835772906186,164.3263196098031,108.92991288025438,174.5654744278892,124.57873174408151,135.57624073629125,123.74293188422564,146.34054225614318
"EPU Final","09-2012",130.714617810645,92.01662325720648,96.59455991335818,130.17964507556837,123.48869976081303,191.9843267744656,147.1572608215944,76.19542167442906,109.2609126347387,124.2148406033469,95.6355238343486,130.1073462126569,124.84645143484195
"EPU Final","10-2012",120.42011882556997,82.81487406024165,84.60356234915322,95.65252508067982,119.34523659114453,180.96755105289475,124.74912613444559,86.30049916123879,89.31372036108627,119.71947315535739,56.91214702793629,124.70133784692982,56.23029097547993
"EPU Final","11-2012",130.90220170084964,162.71792593852857,97.98282149079188,135.0713963624374,111.87987759389411,60.450235330492625,157.43556968206346,160.91391821212824,111.31259379340065,147.500224164265,123.304968922998,137.67254505087314,121.70543244263996
"EPU Final","12-2012",134.3652248945874,152.65348947569584,136.57103691442046,82.36727232137908,136.77667201280602,105.88371188498304,155.4196983859899,119.6023846696348,101.09482137885217,132.72633287938365,88.05429261717568,125.77634358183084,99.01191705970416
"EPU Final","01-2013",137.35105186372152,173.48414998327073,149.4764347827919,159.83037584121666,117.94964826583276,20.91333899059972,138.82454522410305,115.84965992685821,171.823368961843,150.92542022052407,149.55308494858352,139.99367418967853,120.48127643506848
"EPU Final","02-2013",93.26380372912334,187.5506649331895,117.98235358518627,102.44201409013777,94.17588405472209,126.34134531092384,112.44201770101915,66.12870337752524,80.85837647189392,112.26645768845448,60.60813110619142,98.98192749639544,66.10335470555357
"EPU Final","03-2013",117.94290382113245,169.07618974533807,127.45921460965687,130.34960851436813,113.19738694643779,32.47718525599015,134.62892734610625,255.10496656224916,98.72168847910717,119.14285288736541,81.54882288228886,120.41993343077715,75.60176506640623
"EPU Final","04-2013",116.79824573020773,166.34745618586803,130.82914336093708,127.52531730030374,132.73397297908707,137.84942027183246,189.00699633059597,91.39795351108575,122.88252488500028,117.58861673861784,86.56200182220608,119.06235440490954,69.88834806284025
"EPU Final","05-2013",111.08422099912835,118.13264441148233,184.55632936902276,176.5651857811232,114.43348239460384,97.60272605435783,90.67125780339616,161.2063843101467,123.08651382278937,109.83176292966282,59.67365268379217,106.28178735078085,69.97927002228046
"EPU Final","06-2013",106.83126399460247,107.62316806215019,112.09530491854854,106.13814266668149,106.11546068029347,68.16199374713982,128.616823933732,48.38647110189489,110.64947552967743,107.03115978704496,16.962978410759916,107.32084148945177,76.47757464785802
"EPU Final","07-2013",108.1764929409064,74.41604686776652,49.72888618616775,117.31499076751032,97.48873332316225,108.2034170614345,90.2570317336373,86.95901929863271,109.36424975694544,105.55208849731372,124.68329249195952,101.63131524042922,98.07719178215659
"EPU Final","08-2013",96.31489131877554,88.20929080876819,44.180946339350335,69.56363427839474,81.90942632553225,49.51177156421051,57.66990430614653,150.83536163425524,78.30689842857863,99.48263605644374,61.47943779124593,101.79612176804656,44.09550132909566
"EPU Final","09-2013",113.28282498037878,118.47542317743022,86.61801822988497,87.53737495862806,103.48711802015679,75.28802036615897,70.05473323764522,95.0823125141349,110.39884278652603,104.22063022108355,96.15372356855562,107.65691741595705,95.42289897221488
"EPU Final","10-2013",141.6017540034295,105.65658844272726,123.7835246223032,107.67502171047386,111.24824121998408,264.0907282241314,102.63786334452566,112.05400737880984,110.66618742678455,150.31007659567226,14.460889841460837,149.1048002302948,150.43310032656586
"EPU Final","11-2013",105.29024775995606,115.40621613820937,29.959041672535662,51.5228864018952,92.18474518854751,120.36372108115201,104.94588757153033,212.74669161492346,92.67203930272987,103.40002411467312,41.563018999263534,107.20176999263558,79.1109214326912
"EPU Final","12-2013",99.82141852561728,59.34811210884558,24.262889921416377,65.13020257166495,86.12400689658801,70.62625937269108,78.5526904819615,104.18261304243786,65.90921623485035,99.47908953462695,72.23232041058368,99.91722856695964,49.5996640515652
"EPU Final","01-2014",105.28865055622678,117.44158340633065,54.85220456609806,86.93216290469314,127.5527292107677,57.9138618201223,130.80165100590017,160.25927701837813,101.88264713898305,103.32569229389446,54.3930441299597,115.28158289732052,125.8612525769609
"EPU Final","02-2014",75.7496321965404,37.040874912429835,8.331625943298176,55.767898627647114,77.07000442222682,0.0,21.192321262887226,35.91237029017816,100.83341757719718,76.26485502932823,61.37155003942723,77.33408518997346,53.068336066977835
"EPU Final","03-2014",120.57594918611977,131.86214283551985,140.69295302358847,172.87511568997684,130.73178152819688,0.0,73.78336031009877,63.42279878506989,100.95556472714554,125.44143643804209,108.46414100562103,122.96999080888803,35.2867232460262
"EPU Final","04-2014",102.53524464295033,112.21356276362424,58.6610541787438,78.03260807568235,110.96428236147953,23.494511147353236,60.27776102626713,51.5728924582234,76.40636508945833,90.69198150114542,50.34181319703219,105.48137255663163,64.30014898485908
"EPU Final","05-2014",101.71448793564882,93.1986079465891,83.10109989404059,48.24473041199519,71.77026180420044,20.444118816067043,81.8928338864884,77.79660042049044,56.1434581066931,76.39261274952041,140.77994760684354,100.09251119213646,60.65573730840934
"EPU Final","06-2014",112.14558687301675,63.63964095021832,102.72604898356327,95.91659804001694,91.73431024442738,43.15318374003655,74.74693699461427,139.67107734931977,137.49274840140086,98.85174784296848,82.10192502590077,111.56554601640762,148.73114043492896
"EPU Final","07-2014",117.45268000072802,99.08944661293948,47.70086313586091,95.49056041657393,97.02645314062252,78.87921879297294,135.0714561799984,148.12938095307214,84.42873327577003,116.4001327294711,65.5312271634157,114.96512900426384,68.04921768939953
"EPU Final","08-2014",114.07375137713757,132.45233885916335,149.56838175552173,134.40717523178603,106.69633178682699,136.08398047404322,102.5279317761591,79.12507229195289,105.913548221117,98.96733855897628,77.24117623893393,108.79170961030859,52.4897325190009
"EPU Final","09-2014",118.69014825443165,68.09200437848892,129.92431013764357,113.31594566334998,102.78373076885015,103.2322717685801,124.17441705236868,100.91764180938594,87.12907201188864,100.11066047105594,45.47631869608354,119.30607639879533,76.43313532535717
"EPU Final","10-2014",104.73687780782201,97.00982960386821,65.79647804316066,84.35915975610416,68.91465948250097,268.9289942201494,67.63038476945182,113.53785848161922,68.85647800685011,90.02099647727822,28.426543729446983,104.52797710783838,69.3814649555543
"EPU Final","11-2014",88.03113397766396,94.90980010325687,119.26339452556286,114.10109877228932,64.70587716545919,85.70177790073312,44.19976881281171,135.4133961168071,73.93121555008784,78.29110602667356,66.83579439548579,88.72782243115563,52.68232461809894
"EPU Final","12-2014",115.55937296889688,147.20803589785828,120.40011137052626,100.94163091154826,126.98012784455302,17.583189469803585,131.8627020168785,133.0130568204634,122.51737167047764,110.65829476495541,68.34499480318648,111.00828529242578,30.82154780174721
"EPU Final","01-2015",103.49295734452103,100.67750441260048,121.35125346360373,109.27010424900735,69.51664368230475,68.38407203075586,89.50891257751064,175.9974583632346,104.18678201519195,92.83440534082278,172.62278344587585,100.07618509424233,112.25240301295858
"EPU Final","02-2015",97.32599588640207,100.76302908399538,111.79588602546367,88.82685072788543,83.81536348242703,36.72933338602847,99.75276969203253,126.95363124476332,109.21268776408961,99.78091818571659,84.36223199412974,93.03294560081453,50.554574646715245
"EPU Final","03-2015",97.00922576108921,84.42622441151889,111.45268159851113,109.14489054987256,99.61071882386744,106.36918262640506,76.92361019743059,174.55430126033883,115.59550045513335,84.85633682049948,25.519915588061078,90.80423361147182,53.77007897579548
"EPU Final","04-2015",107.58687217574256,84.83596893358317,121.29805665349477,105.44198892470963,100.59609382677651,0.0,66.58865066717136,148.3575254407042,87.34226866999225,102.66474748181241,156.81270673928117,102.97851258055117,55.18387362279048
"EPU Final","05-2015",81.69018863855777,40.277287079868096,78.07514354368634,70.80294884159417,46.24354809079826,36.258444496464,62.09583723907238,60.46458725575552,80.19737702949566,73.6417851915846,86.52964980922704,86.10485294209747,44.961339972028696
"EPU Final","06-2015",101.61118444579775,89.69230986784395,102.21822998373189,95.3521177848127,101.62388081390115,91.74285275590645,195.4305126790602,135.50671317921496,72.2616183411665,106.97421555778527,140.49806139110206,111.94535981316581,60.20099195091271
"EPU Final","07-2015",108.87315892976598,120.80031777874737,135.59458232085657,153.55388340922897,114.63071052790669,51.27978056696037,111.30832038179597,123.83538150874178,102.9335492822818,133.35327280016136,94.13066182716233,118.72231102825836,71.63265817023719
"EPU Final","08-2015",123.32172133112749,90.38300513331089,172.4684833276869,179.2960146622224,140.61265004200743,127.96705873702625,128.85341550201585,166.94778526887072,169.03618791438686,138.69600469420584,65.70878999892409,126.44624718845249,72.99443220533972
"EPU Final","09-2015",128.17627298657916,108.41997152141573,131.90183777666434,190.29497404372273,124.84760174739583,169.6463600732674,124.71646511600882,156.0496229188025,129.53370020198724,134.58799958072214,125.73154213003085,134.8649402210847,58.95911583517901
"EPU Final","10-2015",119.35393092233923,54.97971442633736,154.99245582787893,184.62646895698376,120.53954431220515,90.93964697269689,106.5609150536546,108.49067988409934,123.77708581399423,132.13694470948266,75.13649610516768,128.23091971194154,84.6836512920828
"EPU Final","11-2015",98.53191971304491,78.51759668756698,123.67494988482288,113.62193250084606,102.11343918018791,88.4637005817469,98.98472503900797,162.4028254038462,95.09536510516162,107.51696810258646,56.836924005875574,102.02258382345472,120.57925423358566
"EPU Final","12-2015",133.40165178197145,128.280218553421,189.56967426472534,176.6760904054193,152.22765511968225,89.02337752398765,123.56209321065165,120.0528276073811,160.7817572249629,157.73625796778543,123.66633936368142,138.81701686096307,187.09804551067805
"EPU Final","01-2016",115.00103056578156,55.386909533166865,155.89724060905544,146.79690268844018,91.64273072685437,21.56688083405596,48.82853984917806,155.46525116239147,128.75825271492332,127.96893286670448,127.44201831779908,117.96908600424639,120.36425814448548
"EPU Final","02-2016",128.38141612985032,90.6705582205369,102.07429416471423,101.05348793169914,113.40031668522522,132.50456158450157,95.11410001838291,181.74842678857843,121.89273483001374,128.31872996641675,91.45085069146963,125.93864423135955,115.75478985478757
"EPU Final","03-2016",121.36583637198017,100.86246260884388,121.81576748689317,133.92092969785472,103.92083708316954,113.29130869710731,92.96033361300694,154.80079849085325,101.03998266508745,130.19438954754324,65.12778828221553,131.3153941454292,113.27679260754847
"EPU Final","04-2016",110.21697865134153,50.175285977480215,135.45111367268862,103.34227163814158,90.85881618147536,123.22422431698531,36.717389581499425,75.18109997780932,75.74054016609982,118.56440954625744,110.96939631276777,104.40696494700991,146.22272278070307
"EPU Final","05-2016",95.34486256315651,110.36200068795908,113.58532905471009,102.27287555097347,80.35353324233783,106.92497206151037,128.61936103251784,142.18001989552215,71.2552754775631,90.77485576841802,82.55939118355982,100.32361268571717,98.6962840870694
"EPU Final","06-2016",125.00379999205535,153.24512620519377,136.4503163457639,213.1536240217807,105.16193465726928,205.60027063284227,139.4980726067851,70.31639378714411,85.37575164796424,125.56376556804783,163.71670584883347,125.24864559709592,92.74675829580463
"EPU Final","07-2016",129.80795435552164,119.24967997522185,165.24758584789902,183.10692304776092,103.29584371412807,103.71291552210928,110.35985987746018,74.30564008977585,129.7739774806591,135.724582654299,368.34154334160536,122.70919657492149,85.67981965639986
"EPU Final","08-2016",95.26425910195388,70.72896005179035,111.31959629060135,109.23344134605989,82.91241746609397,59.70871630762183,53.692981707110135,64.8587431062051,84.15771035246155,78.4120163523409,104.0709380911753,97.25179235736583,60.63695784263595
"EPU Final","09-2016",100.60430605766335,94.3462990388019,86.17433854419713,108.29110652723293,75.79570294900964,129.52992486994745,75.77844174330335,127.7852734299116,60.735613688088236,100.33487838114597,111.69531478963178,104.72976204619847,105.70890704923565
"EPU Final","10-2016",97.6216699522112,58.112740330200516,88.26421258552227,62.015455402940546,55.199190595457935,117.88230941616533,33.88333684493839,86.09957179753786,56.0315885410214,85.70762098672262,129.14464191986391,96.57495448284568,68.52251031497634
"EPU Final","11-2016",114.5638507158976,105.45240654493084,105.33242517663935,63.516095308955116,93.30148384111084,23.967446362069424,58.467018952203574,167.50305107624905,87.01622578818919,122.1048225700917,194.98310914082776,118.9972701078147,246.03421836211731
"EPU Final","12-2016",105.9466387082361,118.87849792695746,178.6911581611718,173.83935796051716,84.34932764530384,75.88764397010459,72.31578288850865,130.08834134333486,86.94760014264766,113.91875898828937,184.46041061621696,109.03999640630836,206.5974888325608
"EPU Final","01-2017",135.32506505614134,196.98351890868622,210.48531602437814,225.01993605442775,133.23390784653643,68.61972035182801,33.45598457438378,92.64841183338244,108.35707928887949,159.22567733339787,201.3893619101609,140.86247083483698,338.5204241658561
"EPU Final","02-2017",128.68456732877544,144.25096698118955,185.07961524965077,193.34422737351835,108.7985803276787,234.78564618296028,118.01038669847294,189.99425535634424,106.4798915668517,146.30013172182,150.13877466498613,137.7075880029664,270.4971773743734
"EPU Final","03-2017",123.2593809036984,157.82351819404488,232.15881184165426,172.1400854692269,92.46205602434418,176.03358986130934,112.93703742338765,155.99410896746465,108.03881024066511,109.48981974926386,113.49672730764246,125.90322541532923,164.5555196410599
"EPU Final","04-2017",101.80777948922697,67.7627164216648,103.81938566969633,81.89755136674508,67.12673457438525,69.59144783143036,34.398938811872284,134.81604209668532,56.07606616940951,116.56714634568274,134.6079845024058,107.4111121827901,161.1622322729633
"EPU Final","05-2017",128.3230364169443,135.58258490576316,155.72430598823712,144.7678154650564,108.6905091073254,171.2989340923719,122.56965676347812,116.23080754544178,94.72192356793968,139.1351335430476,141.9561531600209,132.91676839266344,212.3206952802817
"EPU Final","06-2017",103.9216897725526,138.14031302678393,206.22427462098875,220.08516725425676,117.27448518528337,155.7521926354083,153.9137665574422,185.93408659575888,81.81945312568394,118.04161734956445,87.0441016588978,107.46529292730486,96.2494534879928
"EPU Final","07-2017",85.93558255309094,82.73857483865167,98.2484630182236,106.86969465186633,78.3170279796715,239.84908068939149,74.01167520122216,122.80100615740955,63.76414489229387,73.09944682457974,94.29949679823767,81.11142939592983,85.53755042669333
"EPU Final","08-2017",86.69866428097245,99.40334684800422,132.26320650465823,98.91028839568851,88.17302343131591,98.19944112972529,51.04967737364148,172.3314461656958,64.49367277381441,103.50525363494181,38.92754176240601,95.85169153045386,105.0533229552991
"EPU Final","09-2017",121.14291437045846,123.96122176221401,146.3193740118831,115.16502803538904,97.61563188001075,88.10441680257463,101.7231420618587,288.7781729795584,100.7775871170356,116.53950999194414,162.44753691816766,125.38440142396435,166.7642790561454
"EPU Final","10-2017",138.31797968108523,109.88135944746895,77.65810437407936,67.35345748681793,134.7041210865005,156.8092189573343,87.49325164661754,210.77483505991313,54.92624682247462,131.10893863767072,125.31569421416356,140.5119329637232,188.30955114058085
"EPU Final","11-2017",89.17271774525499,70.79474058203856,118.81479075230811,66.11960744491003,84.90863920652399,210.33180660382598,115.84751140535053,137.6053940715116,55.404189792218666,101.22982214268063,70.39089172443839,93.28863059413393,135.92628061675558
"EPU Final","12-2017",110.2833285144751,108.38742543834788,229.61156362922605,124.85303531101324,118.83795464900079,411.2253832434337,89.14892150730732,130.76518464461702,65.71938465129357,111.19635335160615,133.861904142645,114.84930893815145,81.36824048765575
"EPU Final","01-2018",123.54307229570836,174.53407250821382,183.70118113039433,108.42341878790224,110.77350329682193,148.715093502331,113.13414240662743,21.06133961961005,104.59832777551014,127.06832556598681,237.67222650651362,122.12374498566115,172.28970043211422
"EPU Final","02-2018",90.64232219220655,166.86409159710638,202.05805006303922,88.21855712544755,102.7910030016937,33.18731395253933,32.06718670981714,43.32865262440413,99.67191484437906,95.6871486876601,105.68623298464985,95.50162946611145,170.21988401096667
"EPU Final","03-2018",108.54061191337068,66.68287951037564,122.29152064934429,69.8689195625116,75.60337810876683,135.80989591780286,39.407308297390465,118.21743567852975,90.50765390421806,113.11676560651722,135.3908422591483,113.60013983069719,202.24794603422058
"EPU Final","04-2018",94.6190526148926,84.68170137289373,76.15800231601152,105.55612539038114,79.48358492984224,113.7474383024204,55.27188449000999,81.90182183441487,97.210297952425,87.3342720267483,114.69667437705664,98.59459176143176,132.7622671320307
