"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","01-2012",124.22904829148787,100.58918679765817,36.30764594640766,95.80217585748571,110.68656597031021,33.686834579718784,97.09932928040364,21.089177510155626,149.896665355217,124.22723336933392,124.70413415146362,118.89179952719645,115.79528355743746
"EPU Final","02-2012",94.41098826076522,99.67061091727841,107.58364142429282,149.56021128937303,84.8848009240486,136.88069369662367,213.28237381484743,155.17024019625384,97.40249525751591,101.48322067147603,196.13190385499394,97.2748870847391,98.3412039908668
"EPU Final","03-2012",108.56321545157844,117.61962537146555,106.48595639720305,144.26421078649844,129.30653597302077,0.0,140.36851469669304,182.11392083948948,118.47897370615334,107.58782561573909,135.37852875034375,107.7785345470063,127.84869635192582
"EPU Final","04-2012",137.69564381104365,144.17125470061762,84.3445914760286,125.85867336949208,134.14222271364244,21.8325266973116,210.94853698135006,77.3374914677777,165.27966448379289,150.89487759501867,203.9421573265466,145.39811434775922,281.57632758468486
"EPU Final","05-2012",127.06629467948598,103.93160394151077,91.5203274787383,154.31692031185574,116.44875154981207,168.11043377855262,151.2106185808215,127.27478125322878,154.02619763924682,136.72742285563794,193.8438939556846,128.40675157025296,184.37767137104217
"EPU Final","06-2012",183.2956027426652,190.00748000878676,145.95334932630712,186.93858656337866,195.19116058607656,69.0403638746245,360.7725738521203,152.92331922453303,205.2129571120657,171.2406349406127,254.61798420722948,168.1123208112867,204.78436272761843
"EPU Final","07-2012",159.5896254612222,108.05843932382821,74.98020921570196,227.11863932692043,198.15351819338798,200.34208618120488,218.6645127535018,115.5799156848837,180.46077169019526,169.87714246356944,151.74395437961726,157.70027796756398,115.45269873066603
"EPU Final","08-2012",135.59392558892554,121.20006532770375,85.78737389640972,179.69294629742816,136.65558073019722,39.13408415187285,163.32986140872833,116.43293401554466,175.37454133291584,127.8110353271889,136.26500178941353,127.45462924569664,157.84538300250037
"EPU Final","09-2012",137.29819422673796,98.45859174958278,97.45516723292879,130.80843826055167,127.17360881338335,203.79349974073696,151.3952320354958,93.59534526672856,110.31783301843531,129.9489180880897,97.47734823747633,136.7153592280879,132.2820611853376
"EPU Final","10-2012",126.81521936602464,80.77992351719499,78.94109124607496,97.44603799382331,119.71179878386513,178.0448871341469,125.86228350695241,87.04719674223375,83.84287162594065,123.8349041881154,57.79657905299973,130.1595244485968,59.32917372870406
"EPU Final","11-2012",155.0144122557673,188.39225252109154,106.07366584733295,151.62497902780055,130.09384653742643,62.83913358648458,184.80289320474793,193.97162010803254,124.56048669131258,172.97761934047296,143.25435157232016,161.8474875835755,144.2274879384396
"EPU Final","12-2012",142.99361263883674,161.5992079649166,138.44489047067296,84.98520353328807,143.4755940005757,119.26804468776528,161.3451726051074,127.88857546503361,105.92383429908286,140.1245302841893,94.39385509892125,134.0656693783281,103.8937220092651
"EPU Final","01-2013",145.92701000003385,178.98850102934153,149.3940788361597,161.62923748953975,123.44325205382248,19.762966683508335,140.11298325434436,127.2530044824996,177.28521412854516,159.03360132164175,157.37047972366466,148.10851890206405,125.8124567208619
"EPU Final","02-2013",91.65918124328863,172.02796903239172,111.23189737303224,95.90498548236155,89.02888987131776,117.0108984159957,98.28551178345725,55.26016270321132,76.32792174223131,109.43511986850166,60.74297576156208,96.77145935418494,61.367942476884515
"EPU Final","03-2013",127.5166627544857,180.22360049610958,132.61668245080583,134.4304609307494,121.22683227508968,33.63504906712477,142.74884742656218,274.4262194834712,104.94126720588095,128.5153009339601,89.4895627407014,129.4710603539336,81.32650522113903
"EPU Final","04-2013",116.65673569970829,164.02217759739958,125.61180820173861,121.349154626139,130.92707036706514,140.02367901747357,182.55861865261997,86.72183065230266,118.94443300922683,116.99794509359296,83.12302414465493,118.06198142500581,66.17869532940932
"EPU Final","05-2013",120.48975334974801,121.76315583453159,187.93282983832228,183.11470030809807,122.6267568739289,97.93284670158444,92.20525898210964,166.4962185234502,131.17002847455242,118.01041263539446,60.01234741475971,114.28642171522637,81.84893600287626
"EPU Final","06-2013",122.15481582247006,118.43878809678748,125.14510500703369,114.92830285663253,116.78636266660399,73.64305479959947,142.34946728693566,52.42812372636895,120.87278874190557,119.98814133869222,17.651893957587095,121.57232230218915,81.54781557554199
"EPU Final","07-2013",107.94680881008716,73.67200805054567,44.757358011992025,109.20239463710547,94.45333745881454,100.23252283571333,88.40924233330705,84.89119425826786,102.02039631410378,102.84628014214573,122.29397130840096,99.5872110975873,106.65532876911507
"EPU Final","08-2013",97.24922988157135,82.68795130643052,38.290416750867436,64.46391607383937,80.65601265295538,45.65922585647377,56.770159248004106,158.73024232223568,72.87435889197205,97.251427788276,59.96321584369565,101.91228317809238,42.38580379042745
"EPU Final","09-2013",99.28060803147018,96.81639079470008,73.79605827856686,66.47230044157654,82.4227346244314,72.87593964543699,55.7483508188665,76.71646476698861,80.2425253681236,94.23619715391938,76.47125826696926,91.87185159119676,72.96299813095554
"EPU Final","10-2013",148.1343323042115,99.46968453343686,121.42428988540426,98.09043432250692,108.72926050355812,269.2455174496812,92.67479308671358,107.88634746392191,105.14659136563095,154.2309411589993,10.59574139847099,155.25581700762694,149.92893739531655
"EPU Final","11-2013",103.10064759866604,105.5440900106261,29.96289025936215,52.013452314320936,89.73525563358932,106.17401019189039,97.58402145675157,198.84577530244715,88.31788523523166,98.3550644323942,42.69955306336841,104.85912072573069,74.6241030266427
"EPU Final","12-2013",105.16861050656254,60.80743073396943,23.91394834166312,64.71587140830258,89.54840135485466,82.90189216748226,78.0695364201559,115.7648802308667,66.77089743411291,104.05220420445735,75.06997100398638,104.81181529929614,49.11426756510245
"EPU Final","01-2014",99.55116770905155,108.27040234179104,46.56872534512568,71.51576917025413,110.26337177941639,62.09547520084572,141.2220470587464,138.9552286874145,82.25105328406865,99.93554251366314,56.24367883570548,107.68782416464342,112.6409812073059
"EPU Final","02-2014",66.88013711195912,33.898888976551476,8.447190639979159,45.27681792490485,70.6279452694759,0.0,22.05871842423475,28.259472549874125,85.57405427022982,65.74066927845324,42.95122226699464,66.45648332199418,50.1241984638798
"EPU Final","03-2014",96.89763195837384,97.96997456634787,90.48049894426458,116.92447351723368,98.35245211373764,0.0,54.504510826152455,63.35424209669839,69.58195738568837,97.34015187735345,95.65829443365475,96.1429280693672,22.700930849655254
"EPU Final","04-2014",104.90274747424692,111.98608092622533,55.13092139481651,74.76474150296299,110.98809576291549,22.29821421783142,60.28923927218948,50.41969261060615,74.33262683392138,91.54109929852817,50.375216918827725,107.20071234963632,62.610459282668174
"EPU Final","05-2014",111.33476672636276,96.59680773855969,81.96033336147585,46.79464978927027,79.79051475887988,22.832989376802967,88.28487323467073,83.18587733297474,60.717501557983546,83.04577477372514,145.84576973796223,107.68669449910122,64.71158319296738
"EPU Final","06-2014",114.29293506666019,64.77504773669499,102.04196947147283,94.95890286510514,91.9095689434879,41.265503246776255,76.32542462154072,140.97556071038187,136.78211087582105,95.37447409417044,83.37842472418352,111.30332950708409,127.84148907368349
"EPU Final","07-2014",120.70365785015797,99.5556053497189,47.31156499416793,93.18516068749513,99.82444618297129,77.47000467483893,132.20539109921992,151.0951161097486,85.108037053098,117.54211567042253,67.10247622699569,116.085820615633,70.33447761586518
"EPU Final","08-2014",120.8903663422805,135.0558176397044,148.0096898783831,132.3277990259752,111.21879062608012,130.94286481746965,103.23614861362176,80.07992092106325,108.98400621660282,104.60153349914185,78.00796184156319,114.50772383986988,53.925663968295986
"EPU Final","09-2014",127.60166848544272,69.6681920713087,132.30640926906818,115.28671293439234,108.48702203582565,116.11404305314655,130.3070448291193,104.42015523140597,90.98504980963727,105.15693976276475,46.9502267452165,127.22696839594963,77.26060106742597
"EPU Final","10-2014",104.52651993569731,94.54888245267892,65.43844228584474,83.44669667678498,70.54477530090045,263.9554389665241,64.19095464682273,112.18490833357296,68.93735825232105,88.47628510357416,29.892241139203083,103.87374648752125,68.59782783258267
"EPU Final","11-2014",98.80023174601342,107.67638660692695,133.7478576232216,118.76393761528753,74.76383874690065,73.10272446007232,49.61525435488286,154.08048927056316,83.60645807313647,87.27248216460508,76.7656647643767,97.94870538786118,58.910659435035434
"EPU Final","12-2014",121.73312896730701,154.87487013968683,126.97593518426115,107.46872257807304,130.86263765289524,16.422746962351997,111.80098268367264,149.29825099980232,129.23416573181842,112.59851290070934,80.59447040807044,114.11410795635037,32.721778638333525
"EPU Final","01-2015",103.16458298718796,96.37342366291114,119.35408032515316,109.78278667526878,69.65028087298066,72.27119516883104,94.2696964498469,188.19717409315723,103.92556548395567,91.79165609235463,173.06181077175094,98.52336879130544,99.93742221703292
"EPU Final","02-2015",94.95937333080727,89.56762399606748,105.60112514176697,84.83552020481513,80.73335855727277,23.530352538685122,94.66670287915527,121.83663232344908,104.66645850946306,94.20280648635585,86.51741790792242,87.94258870177222,41.77990307599603
"EPU Final","03-2015",101.64067215862796,83.09791336938432,108.4860696417426,104.2872074045308,101.22524029698084,104.91454149345066,71.66940945926116,171.0043121594526,120.1462865913594,84.58775720731865,27.665657608522242,91.98518108098622,52.17572336723797
"EPU Final","04-2015",119.44036196682522,96.66470567475906,132.34256047252055,113.41543798757324,112.734082047346,0.0,67.35031382208223,159.54146444589702,96.40460446846016,111.58738662845545,173.9019662403654,113.44094046494352,57.78619663614716
"EPU Final","05-2015",82.61748151480953,39.31733781796531,74.72192047911501,70.94837016828193,48.53479816029585,24.18640326002393,57.84048680955668,64.76642352475614,86.0953098191617,72.10129493289227,87.86793277221297,85.20890640710626,43.60815991240436
"EPU Final","06-2015",113.27599347960471,93.3594191566464,114.54639959718112,106.26263497628636,113.74693234341524,106.50427558866173,211.5086416632714,147.04463728535708,83.57252483552374,116.34367575351203,163.24209065399597,123.1114808994414,62.39936091069954
"EPU Final","07-2015",111.63372492744726,123.42741794706205,127.82053259983137,150.44205637621465,114.77556781746684,56.26923228833327,112.19153271285143,128.2383971420191,103.49328618237352,132.49000721331137,100.25525790387596,120.1516015610134,67.15892403409121
"EPU Final","08-2015",118.61908146399946,85.96574374212028,154.3443549026813,159.8130887028367,133.8262929588994,116.8346961555852,118.59515689978579,160.41699774740107,158.21363921527947,129.02615085520299,57.65829757863955,118.75245122680208,66.68667914659324
"EPU Final","09-2015",138.15321789516656,106.07764609487981,146.0059113986266,200.89733326819274,132.5687267994969,175.57833563516863,114.3011664260861,159.70787361457505,139.7165478573693,143.1270357910545,138.76130686954878,143.76163835012375,62.88299612285636
"EPU Final","10-2015",114.28361451840752,57.087936313553804,129.31063977165897,163.1075316048551,109.69096307779833,85.59548531597353,87.98828347593899,106.63193891111105,112.4507879978893,123.18289461060927,68.00575254115141,121.47514065246907,77.91840159664928
"EPU Final","11-2015",103.81754383579757,82.41994969812144,130.38664336052167,119.98602928644057,110.42250689224507,88.97018013302741,104.22052070329285,164.66373012697503,103.06927636257214,113.65815714864837,63.84730205892091,107.3380451568614,124.8395804408723
"EPU Final","12-2015",128.32406824803084,125.63782845583584,165.9803450972395,159.3383754744755,139.1820474859256,82.12027385055207,115.06617219248103,106.97328932306559,149.26654350342037,146.4689752827478,114.30779539297812,131.20744236604259,176.3111106037023
"EPU Final","01-2016",97.28846897172754,44.987010698612636,100.09008152347597,103.17302520762256,81.53237067792587,22.714578590785553,43.7840038478429,136.53373889408965,106.26189578395439,102.51073411963314,93.51831540271264,94.8624935589897,97.33986521389902
"EPU Final","02-2016",134.6421449722213,91.5501343609495,104.99267563858399,104.84590606056997,114.98245190675584,131.90413800043225,93.2774417482362,186.08280170284684,126.39360599509426,131.58455088129594,94.50642490721783,129.22729104072124,117.7658740007588
"EPU Final","03-2016",122.16698155411633,103.37734161660991,124.4095216961141,132.73391137049475,107.84215016643105,119.60817928659405,99.75388934375913,158.0938270157491,104.83250182825718,130.91662125461198,62.9134584166954,131.94679177129316,115.1711588139737
"EPU Final","04-2016",108.47102546609105,49.463318031354,123.02426773515276,94.5995016175683,88.01103371241808,116.25319700453755,32.58007925881724,72.38746374520615,71.20192710202807,112.97822028235257,104.72829587349185,100.43736146942355,140.30299050038158
"EPU Final","05-2016",107.51120102220396,122.68792025768046,122.66460912593608,109.4194783540288,89.0969498085828,118.79956632450588,138.9365678893966,155.93199500503275,79.54730765216,101.78267983693847,95.2071016681941,112.23260790705118,109.80576249097145
"EPU Final","06-2016",139.0119541319415,170.50416090104065,149.60002045926058,232.0713811957336,114.73795925452788,214.78953793094917,143.74684346963704,75.05026148398649,95.17308526410815,137.96554826508367,185.30916902082376,136.75827894432595,102.88628686797638
"EPU Final","07-2016",120.23680280231302,103.34176238068329,138.88064246340394,153.50044248255202,91.07298407074336,105.91467331638084,91.28513768720202,59.26909838394307,115.9213075327662,120.79493114897191,323.7808493557024,109.95072968618773,75.98871301219872
"EPU Final","08-2016",105.09815399373709,76.70943695942118,112.4356438991172,110.25471350633772,92.60942915619783,53.05749936607858,58.12014002471356,69.89530240519798,91.06521430550471,85.37923934823036,114.81162356267572,106.26621138063706,64.26066511867946
"EPU Final","09-2016",96.78317274609661,86.74802109927741,77.92932935404428,97.31068160219385,71.75556236450892,125.60717964503125,63.642111320442915,124.50632815051313,57.403338237450974,96.23087362029587,107.62477414143487,100.06627778502776,101.03031700989281
"EPU Final","10-2016",109.37939922711577,69.06584544417724,104.39806806732723,74.91353930074494,65.78399213196656,121.60373425672951,39.26701657403488,109.33082260607274,64.01187819191496,98.151021590062,144.6890990131815,106.81516277569504,72.01766486542991
"EPU Final","11-2016",117.55552551905826,104.98967378540779,106.6123961352635,68.10156659726985,101.91428808548297,18.378933550696146,62.95375765999276,164.15865775780227,95.17058961113399,121.51957396515407,194.94076926441795,121.13126407355068,245.14567344447073
"EPU Final","12-2016",106.77690529392906,123.46838255137412,181.5003231112443,176.9122067975593,85.44869516609967,74.48198060114213,76.86897786784937,144.98889505207458,88.87932196255066,114.67347489162373,187.44137565839515,109.2261707789313,208.20060386884865
"EPU Final","01-2017",151.682290217134,221.08783014081186,240.9103546651495,258.0227458813288,153.30773663436625,62.4165904999449,39.71443129344644,109.98219940733341,124.85223474669141,175.66205781836683,231.57921341127934,156.50241758182273,378.99949156679287
"EPU Final","02-2017",134.0594821557667,150.4321417683217,201.52369906264707,201.62403325578956,112.58672144156148,264.0135439566599,114.51753122497509,188.04979459982852,114.97164935374553,149.06131013853465,155.5670225228073,142.2381845931143,280.3869220249623
"EPU Final","03-2017",106.91599687360808,127.23837044214036,184.49104794884377,140.80298879468293,82.80029808360271,144.08384989178688,97.77035241473868,121.38802266746032,97.80125861335699,87.2101731712901,99.67683441383161,106.57466467471973,141.52813207201854
"EPU Final","04-2017",90.75162627639907,57.0287903410738,85.12395054187603,71.21194663293294,60.12744460084252,61.37958704599758,27.326209201601014,103.57586282681274,49.19090113579108,100.78860851817781,120.69377040271888,94.55388502957793,138.1261860377183
"EPU Final","05-2017",111.78521072421236,112.23382381587223,131.33173823518516,115.51198337732787,94.31172310927248,137.30585904004266,100.35748990573848,90.34168980757032,80.57445450466031,118.08587442127289,122.55789259416538,113.75790253960851,172.80903609777928
"EPU Final","06-2017",101.71981125858971,132.76066533788915,191.4724705120625,203.67290763431507,114.710077358265,141.91379291159393,141.09873070838066,180.20636409702524,81.8839410802126,111.96311432979462,83.29467685442634,104.37239248888346,91.59729303230013
"EPU Final","07-2017",79.2110996673644,79.0399979279851,90.49293569116956,90.92513170166428,74.11230801715487,223.75435826112798,61.28974406584942,109.32162357144296,61.61759048122264,64.58486601218671,89.61380513891875,72.04915441158032,80.5494261375237
"EPU Final","08-2017",77.37005701177623,83.85872454655208,115.19146581984982,85.10694071773274,79.93331267873415,76.60626079090139,43.712622673160794,150.2204518720521,60.35233552736682,92.62094209308786,36.65769186815676,84.4641778886504,89.7103227966744
"EPU Final","09-2017",110.48491453137628,108.66440456531797,129.78845851727732,106.00635024318018,92.3345521705782,82.8731039297952,100.46545024898995,256.57807100389044,97.44172654457208,104.44715463724656,140.65853481029535,112.51320858493536,139.8460252445854
"EPU Final","10-2017",120.18331498706087,84.54798616791571,64.0947846698139,57.98541011280086,119.34153604584225,124.73315742640918,69.43660594579543,180.87220147638388,48.97124447354832,110.02194131214361,102.38785133543095,120.11327578384638,148.25756898858407
"EPU Final","11-2017",82.37348148585184,62.62188190486478,112.0295637694337,62.39181803485968,76.38159346550884,197.35697964679343,98.34948853926161,126.20215087422844,51.10792539895249,92.07880723283363,64.03647284880098,85.09705426195798,119.21622958863715
"EPU Final","12-2017",116.49847700378855,115.1281287600482,240.79792669902147,132.29647416762293,129.19956801313307,427.75162482278625,89.91504289219301,135.77698644024608,70.86054275027617,116.08378214337776,142.08404855610337,120.06135251855436,85.86088211357148
"EPU Final","01-2018",111.51024677093442,156.43288117521752,168.97619094657975,98.82380085465319,106.43052186233957,131.85490584372909,101.8382474529734,15.713962512821102,95.52829847491658,113.10099318824821,216.97769247495242,109.19060406530916,154.5945301025096
"EPU Final","02-2018",81.0329214134043,148.6932134803394,170.11088495164276,73.40232109577116,93.49317693120378,32.608581158920444,31.075244353120418,35.4579341421895,90.44313345083269,82.22926194678429,91.45469734454728,84.17727521463529,144.1677485786129
"EPU Final","03-2018",106.91302977407595,59.06569831591254,119.07923469120423,66.50101931208967,80.73737932668013,122.94829102446616,35.491509989483156,110.13432366830423,92.5774756611213,106.58416628476104,125.60469826752123,109.65487863921102,184.58573944811292
"EPU Final","04-2018",88.67964516113817,76.78316533465616,70.15734097772109,94.12326747489251,76.2277005987142,83.87723958065081,43.205057366506786,72.64221341267896,91.18514809995389,78.76580703200398,104.40070318491279,91.10380905947834,118.63467033470108
