"newspaper","date","epu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","04-2011",3.1549837698187098,1.799861568078199,0.71155527240259,1.8535963338679022,2.0759013475984798,0.6173737175371676,1.2974187390674674,1.3240046139950037,1.5771736842331463,2.7528231172953723,0.5432419428122272,3.4186735749340347,0.9763849094840682
"Promedio","05-2011",2.668490655396594,1.6627726255441537,0.8894176307653079,1.5255395274812693,2.416421144239934,1.2728607350940342,1.6680601834007973,1.220566753526644,2.2081097492206756,1.9750472933505536,1.7745962680272633,2.725871246954718,0.8864127382014371
"Promedio","06-2011",4.234199352069856,3.4109594118915036,1.2421780910179425,2.8430176911755387,3.2301186606420145,1.5623907895761184,1.939665250623281,0.2422369105360997,2.3992919018769445,3.0441512168061684,1.5174282920801931,4.109976231274167,1.8756123970219605
"Promedio","07-2011",5.161664919547425,2.8864821356537607,2.7127387745705214,4.436471009224352,5.025372765217016,1.2571803696184112,5.557248380982584,2.1943843058538857,4.323658743481841,5.435044863925636,2.5775029816889075,5.3207184619752965,2.0236989711146345
"Promedio","08-2011",5.667038863321938,3.561904758296345,2.136091169831881,3.25887722836662,4.907450259987121,0.9075393647796363,2.284197845663291,0.0,5.258197598996281,4.505800901258689,3.6663805250055397,5.531949593016344,3.6204455214604594
"Promedio","09-2011",4.772414261358634,3.326213539919202,2.9361824505550986,3.3186443063194835,5.1786065779900845,1.8223269396567792,2.6828271956041574,0.7297399551664829,4.795857460961165,4.561850486810776,3.5349758042587967,4.558824717561755,2.1431059261625505
"Promedio","10-2011",4.048586539410493,3.602257277962229,0.8001545204917924,1.8107934121668696,2.8717885794245475,0.9520518608068139,2.070274751324283,0.7027884995762315,3.231585770082405,3.286550631317582,3.621282601889443,4.071781708502721,2.6826471202988644
"Promedio","11-2011",4.494404245017127,4.322982605818488,1.3672627769927164,1.909144646737258,3.4029598395627234,0.294109979326734,3.3134236016419543,2.4443255521560947,3.162324624571184,3.8204574721750415,4.053078688963662,3.9458774979777025,3.677125585956632
"Promedio","12-2011",4.421312041100668,4.136112820397539,2.696631366725037,2.497204841900798,4.071380892663953,1.561107922412938,2.4638279306735993,0.49875958759099503,3.8006967197781334,4.370033750101316,3.159885097590826,4.237319269552965,2.609686374181658
"Promedio","01-2012",3.6687293755047916,1.7055166197907294,0.47976529318691896,1.368844625828788,2.5851870834111024,0.31219761916738403,1.1906558297629783,0.2458082213485527,2.8280620662767544,3.2080975318425153,1.4562731472389303,3.3843913096572473,1.538430159596949
"Promedio","02-2012",2.7881431176225187,1.6899419195629803,1.4215985620832867,2.136952419179107,1.9825630057547827,1.2685616566595972,2.615320864215132,1.8086111101535978,1.837667978441757,2.6207463607569936,2.2903941945819044,2.7690411265259125,1.3065391741588597
"Promedio","03-2012",3.2060863630857597,1.9942722699221989,1.4070938712634535,2.0612818849573102,3.0200736979025233,0.0,1.721233211159964,2.1226574124481203,2.235312509426092,2.77839430576386,1.580926867207034,3.0680394874925057,1.6985690978976153
"Promedio","04-2012",4.066424562339937,2.4444622609645172,1.1145202781242693,1.7982991212230228,3.133015632559984,0.20233610371372365,2.586702783615475,0.9014192806760164,3.1182891783876223,3.8967742519150126,2.381600973580404,4.138923934165391,3.7409599188896006
"Promedio","05-2012",3.752518870090389,1.7621881982237184,1.2093396749051442,2.204917426484815,2.7197682550443574,1.5579877966467706,1.8541817525371564,1.4834712063719275,2.905972896222535,3.530907804203254,2.263675213694438,3.6552453225865382,2.4496003781774704
"Promedio","06-2012",5.4130814928648965,3.2216277450518676,1.9286117181628175,2.671023672342992,4.55887001931652,0.6398415730365004,4.423881930586246,1.7824217698010172,3.871700402019069,4.42219184476933,2.97338444894485,4.785509848977271,2.7207191014626972
"Promedio","07-2012",4.7129971211049755,1.8321597981118953,0.990780347221795,3.2451259701103106,4.628058620080593,1.8566993041980606,2.6813179740962654,1.3471598636047186,3.404707247213681,4.386980428305731,1.7720394558089498,4.48911911844574,1.533878654444634
"Promedio","08-2012",4.004356668505426,2.054979588928671,1.133585048446774,2.5674962143289988,3.1917174327597295,0.36268079363759415,2.002790885394191,1.3571023527575796,3.308746639286344,3.300647175779487,1.5912789448773754,3.6281420695970668,2.097098347220042
"Promedio","09-2012",4.054687090425936,1.6693918097567646,1.287762003328458,1.8690225574038675,2.9702572120931214,1.888685779314861,1.8564455280718555,1.0909152495605532,2.0813383543520687,3.355856780168114,1.1383234859710445,3.891759360260733,1.7574697884843271
"Promedio","10-2012",3.745104119751174,1.3696452520402274,1.0431190125096974,1.3923325250418135,2.795979740043332,1.65005678217304,1.543354240605221,1.01459227579085,1.5818420257124277,3.1979658542401097,0.6749383783453958,3.705140011041589,0.7882340921332184
"Promedio","11-2012",4.577882030738467,3.1942411301212936,1.401645908682002,2.1664543192876766,3.0384620640415587,0.582370773063162,2.2660984764979784,2.2608666889873787,2.3500508602635928,4.467048477368348,1.6728993536534362,4.60717419238333,1.91617404846494
"Promedio","12-2012",4.222884054997621,2.739957879206159,1.8293957577127113,1.2142891128543956,3.3510051481271392,1.1053338806931716,1.9784541437111205,1.4906253812279704,1.9984379037781907,3.6186361682773245,1.1023149904393785,3.8163329024522383,1.3803086828882227
"Promedio","01-2013",4.309513077895718,3.0347980033981052,1.9740771444949987,2.309397580316793,2.8831312810752703,0.1831561565000905,1.718099821838174,1.4832173837998013,3.3447948144847803,4.106952155677079,1.8377450382786018,4.2160787056107205,1.6715160749734006
"Promedio","02-2013",2.706876816547359,2.916780317985627,1.4698062202567594,1.3703135945785598,2.079352034532318,1.0844154506610648,1.2052010910216333,0.644093507153934,1.4400593873480207,2.8260996274726295,0.7093458856585136,2.75471047930631,0.8153207163400561
"Promedio","03-2013",3.765819129645337,3.055739445860553,1.7523824494543565,1.9207748920701035,2.8313647479538626,0.3117176894280387,1.7504214358634513,3.198617910544668,1.9799000616102467,3.3188344338674707,1.0450435189193557,3.685542091687562,1.080485703416052
"Promedio","04-2013",3.4451040155102235,2.781039978674371,1.6598208013430515,1.7338660283244263,3.057922776939185,1.297689728397098,2.238578630594994,1.0107999202182072,2.244094211109037,3.0214052805111926,0.9706961906501759,3.360769586503769,0.8792352994847151
"Promedio","05-2013",3.558300603932391,2.064526939378706,2.4833240177541995,2.616387062021031,2.8640612812589015,0.9076068428503055,1.130643537452432,1.9406228297334505,2.474751395451324,3.0475516779944827,0.700813735146426,3.2532939530144582,1.087426601579039
"Promedio","06-2013",3.6074731902939376,2.0081613934634794,1.653653835977977,1.6421233475422399,2.7276534748151158,0.6824976779056003,1.7455241384767242,0.6110842319770254,2.2804760057603897,3.098625395082268,0.20613574155545755,3.4606954620134274,1.0834259831354391
"Promedio","07-2013",3.1878826564326332,1.2491286404006132,0.5914188714022047,1.5603101880379293,2.206045023106909,0.928919424542482,1.084095848747786,0.9894626501545961,1.9247927371747637,2.655946595077671,1.4281276855611147,2.834864079204874,1.416998770755166
"Promedio","08-2013",2.871962003400341,1.4019963745531248,0.505965411413483,0.9210760015390417,1.8837957459606451,0.4231534895831097,0.696129639268789,1.8501052741703436,1.3749018999070841,2.51146272032124,0.7002399852213806,2.901049920237485,0.5631282802430171
"Promedio","09-2013",2.9319526158519946,1.641547852461209,0.9751331052504822,0.9497722824300435,1.925059171025829,0.6753883270940837,0.6835999732858214,0.8941808064084725,1.5139152132442177,2.433596106909214,0.8930180278907245,2.615237529954633,0.9693700245019018
"Promedio","10-2013",4.374699669034551,1.6865351588772066,1.6044873887685434,1.4015398154141587,2.5394724046099304,2.495271834471737,1.1364010799922448,1.2574862706299488,1.9837738600440085,3.9829261929620867,0.1237352216001098,4.419534736154387,1.9919222268743517
"Promedio","11-2013",3.0447659358323453,1.7895283316675774,0.39592638011368136,0.7431807684323792,2.0958498599800612,0.9839830192688428,1.196599244302358,2.317678170532304,1.6662709635044564,2.539963507934534,0.49863793969943065,2.984935027762646,0.9914390914903831
"Promedio","12-2013",3.105836968509443,1.0310062843253138,0.3159963180848966,0.9246760002075679,2.0914857055442417,0.7683052943995317,0.9573078347134528,1.3493157469263288,1.2597494528459734,2.6870888969945903,0.8766540394268669,2.983588424592693,0.6525211404762324
"Promedio","01-2014",2.93994277798091,1.8357536878869842,0.615354082760518,1.0218345816731818,2.575302991818932,0.5754788112517637,1.7316994346684236,1.6196144963115107,1.551809595982362,2.58077845401464,0.6568038802216977,3.065457312515043,1.4965228062156442
"Promedio","02-2014",1.9751026594417285,0.5747647474101589,0.11162026037098054,0.6469261093122849,1.6495809607779417,0.0,0.2704894244229938,0.3293827215588527,1.6145038061096695,1.6977153328920807,0.5015768888026154,1.8917599491282806,0.6659388558274562
"Promedio","03-2014",2.86157862167971,1.661107174466902,1.1955994934997654,1.6706451160359508,2.2971124507959195,0.0,0.6683477017243926,0.7384353210159933,1.3127850023442975,2.5137539693772184,1.117080892644742,2.7368186160605332,0.30159947449596536
"Promedio","04-2014",3.0979855075996845,1.898754014078116,0.7284940121342712,1.0682566830220148,2.592229590496523,0.20665193026721584,0.7392814630481154,0.5876746476047091,1.4024146683820957,2.3639967401403417,0.5882730046152528,3.051591116527621,0.8318285158729747
"Promedio","05-2014",3.2879357511102163,1.6378247628966696,1.0830149501542288,0.6686132575618092,1.863581242449138,0.21160803651773583,1.0825708043068911,0.9695860608452205,1.1455415803167945,2.144609823914052,1.7031614834021427,3.0654251552909195,0.8597435767748395
"Promedio","06-2014",3.37529630998911,1.098278293917405,1.3483715103180796,1.3567957376548512,2.146632957592344,0.382434028845908,0.935921107367658,1.6431627935772521,2.5806331194659053,2.4629914604362138,0.9736787141109057,3.168376815034445,1.698473343615783
"Promedio","07-2014",3.5646176266818954,1.6879919693438203,0.6251698852650284,1.3314520810448054,2.3314922332137904,0.7179644902264584,1.6211349841954996,1.7611128612059506,1.6057115784048088,3.035458175654064,0.783611023864886,3.3045159046155015,0.9344480906259985
"Promedio","08-2014",3.570131497544843,2.289907582683673,1.9557839790501006,1.8907315509609548,2.597617682314481,1.2135319673989953,1.2659070160425212,0.9333840979744332,2.0561733850560096,2.7012750130872405,0.9109633844434523,3.2595935715788222,0.7164442736907009
"Promedio","09-2014",3.7683295169222046,1.1812428674605406,1.748282533303799,1.6472443972928659,2.53381470123466,1.076103713672052,1.5978569958699895,1.2170855225630022,1.716591675706552,2.71561806344079,0.5482765662186778,3.6216614426362757,1.0264670129829483
"Promedio","10-2014",3.0868747646491936,1.6031016408359926,0.8646964745471156,1.1923065553239922,1.6476384492671354,2.4462452658357936,0.7871252554956137,1.307588822103025,1.3006235152777839,2.284849659522711,0.34907638289633547,2.9568852209482297,0.9113753512088176
"Promedio","11-2014",2.91776615452118,1.8256819919077152,1.7673296754199523,1.6969278233177947,1.746178576780146,0.6774900882145868,0.6083944377434191,1.7959093470512686,1.5773816716474804,2.2537621344077485,0.8964560556631348,2.7882221366413553,0.7826738051178767
"Promedio","12-2014",3.595019943858604,2.6259449292746084,1.6778462272459078,1.5355390629594519,3.056417891328534,0.15220018638739916,1.3709311155088473,1.7401692176491323,2.4382279679603207,2.9077924504038246,0.9411681807490265,3.2483888444166116,0.4347342101191665
"Promedio","01-2015",3.0466540742446617,1.6340372260277058,1.5771318643123922,1.5686029696496486,1.626746704898973,0.6697837700569952,1.155958176846533,2.1935617263587406,1.9607370768725818,2.3704672266034126,2.02098566783151,2.8045805889175353,1.3277461714128906
"Promedio","02-2015",2.8043380128038042,1.5186430687400332,1.3954018070819352,1.2121504013071636,1.8856022310660705,0.21807095063688323,1.1608263672141959,1.4200860072472121,1.9747153161859192,2.432733811941422,1.0103353294985948,2.5033865593308335,0.555078419280068
"Promedio","03-2015",3.0016499749677377,1.4089473911992567,1.433523150611114,1.4900808057923653,2.364209074849542,0.9723107106659604,0.8788279056172748,1.9931676232800386,2.2667692754061206,2.184430641823187,0.3230747284373369,2.6184635837438486,0.6931949554502435
"Promedio","04-2015",3.527310001928445,1.6389759906013974,1.7487602313828479,1.6205071689212283,2.633008714419596,0.0,0.8258660938537737,1.859560601066794,1.8188410280214269,2.8816806904425056,2.0307968569855372,3.229226360402397,0.7677344446360964
"Promedio","05-2015",2.4398575496804655,0.6666359996463115,0.9873673478877585,1.013727447700508,1.1335750838418581,0.22415099572898967,0.7092542587729915,0.7548952234889642,1.624338201299697,1.8619748668890541,1.0261064067383006,2.4255691603325533,0.5793682294537676
"Promedio","06-2015",3.34526401460479,1.5829339718787387,1.513603692934682,1.5183061920229883,2.6566647695142103,0.9870438016739507,2.5935709248245797,1.7139018689823706,1.5767414619279974,3.0045091475285512,1.906312687515399,3.50450937518019,0.8290239102612335
"Promedio","07-2015",3.296764577777175,2.092744949514511,1.6890066458338844,2.1495524347542476,2.680689502034776,0.521483261100776,1.375720135911995,1.494702782737231,1.9525813737957722,3.421478959216238,1.1707634309669317,3.4202530181358313,0.8922583981486366
"Promedio","08-2015",3.5030559651497324,1.4575722237399618,2.0394895552009014,2.2834480078344086,3.125636801045362,1.0827824706889666,1.454242948853025,1.8697655169991718,2.984976285976835,3.3320268420619676,0.6733235513852346,3.3804246006096452,0.8859842585177078
"Promedio","09-2015",4.079937629589334,1.7985749180677206,1.9293062676820592,2.870469616437351,3.096265180710747,1.6271976588644235,1.4015889827716232,1.8615002092733794,2.635996391849119,3.696174162521151,1.6204303605882748,4.092339769682346,0.8354493791902513
"Promedio","10-2015",3.375021055774088,0.9679412596124842,1.7086967602860037,2.3305198036591306,2.561933857372643,0.7932685590830838,1.0789339478229276,1.2428653146888096,2.1215802706894022,3.1811280783386184,0.7941593272534829,3.4579290749953255,1.0352064032419135
"Promedio","11-2015",3.065937298895371,1.397452335460521,1.7229149549341194,1.7143893642625063,2.579019739507285,0.8245440321408889,1.2779776284340671,1.919263973364466,1.944581688917743,2.9351571594474337,0.7455976671882302,3.055500452252639,1.658590658974483
"Promedio","12-2015",3.7896634099714874,2.13022305207495,2.1932462668162045,2.276665190579624,3.25072539968255,0.7610615334262126,1.4109696714160325,1.2468439780377587,2.8161737183807207,3.782477846053999,1.3348665149199643,3.734970195353219,2.3424298614910843
"Promedio","01-2016",2.873120811301584,0.7627668227950469,1.3225794748052022,1.474161101476873,1.9042638978699298,0.2105106474059482,0.5368902114787307,1.5913904416358733,2.0048160233925847,2.647281310200547,1.092090590441687,2.7003695804942445,1.293235611810424
"Promedio","02-2016",3.9762487053876066,1.5522570632841504,1.3873618213798906,1.4980636271211276,2.685521471214637,1.2224407058671403,1.1437909059308837,2.1689173268187205,2.3846358535568024,3.398096065263397,1.1036295610438545,3.6786029188558107,1.5646109821406868
"Promedio","03-2016",3.607832468399011,1.752790531964185,1.643933917937913,1.8965341822196151,2.5187531225091875,1.108486127357948,1.2232066973983542,1.842687435591711,1.9778480130349625,3.3808471631612416,0.7346924038692045,3.7560166233817385,1.5301381782726917
"Promedio","04-2016",3.203363810570575,0.8386638132602213,1.6256293224348077,1.3516605258310734,2.0555790628831327,1.0773933430736866,0.3995049357305858,0.8437234549604141,1.3433485568599413,2.917598177222601,1.222998788888747,2.8590645837122204,1.864034055932562
"Promedio","05-2016",3.175018297334784,2.0802065680076183,1.6208768326051797,1.5634119326132037,2.080941637291903,1.1009921896003232,1.7036743276264392,1.8174898629906624,1.500798718319791,2.6284797231088013,1.1118119421561339,3.194829789534014,1.4588547264091025
"Promedio","06-2016",4.1052978082351075,2.890943742742014,1.9767984347524894,3.315891942068268,2.6798111192763705,1.990593156071616,1.7626591085185936,0.8747601123011447,1.7956062700135293,3.5628816875654095,2.164008183196376,3.8929811191644315,1.3669241256110896
"Promedio","07-2016",3.5508304742269186,1.752187276483908,1.8351537372539337,2.193251394072218,2.127093744425532,0.9815795772088657,1.1193607840905926,0.6908202867406144,2.1870576755642817,3.1194602823197464,3.7810563355841134,3.1298735112112204,1.0095689936191274
"Promedio","08-2016",3.103756248405302,1.300629061573524,1.4857123962138108,1.5753459741869789,2.162978839915375,0.49171806100883586,0.7126834351988857,0.8146756769706829,1.718104118757154,2.2048702172197285,1.3407501324868205,3.024989475616097,0.8537527803997192
"Promedio","09-2016",2.8581984148749915,1.470835945978827,1.029749700671581,1.3903985202282987,1.6759175005699056,1.1640827321637894,0.7803952037947054,1.4512030663395477,1.0830141081676767,2.4851074903236854,1.2568233573512757,2.848501261417335,1.3422661264486078
"Promedio","10-2016",3.2301898834322915,1.1710299189702216,1.3795047414640997,1.0703827418928695,1.5364459567784792,1.1269802221094036,0.4815018038513868,1.2743225775605207,1.2076957421079972,2.5346942177706784,1.6896540842436698,3.040616006110603,0.9568105388140973
"Promedio","11-2016",3.471647055628481,1.7801280559869166,1.408764632240097,0.9730516307465491,2.380302423008581,0.17032942895790457,0.7719544421043044,1.9133770230242326,1.7955591851668444,3.1381737702322545,2.2764843324044692,3.4481402341340193,3.256950420909049
"Promedio","12-2016",3.153333092902493,2.093439515359028,2.3983255719613035,2.5277643367786635,1.995733277125848,0.6902725442938299,0.942586290807134,1.6899408424477447,1.6768634467153591,2.9613771617523326,2.188907720744092,3.1092481116562873,2.766106514858663
"Promedio","01-2017",4.479477879905585,3.7486034109921142,3.1833632813400783,3.686691308208387,3.5806439296387897,0.5784547938012593,0.48698811305596174,1.2819148021917794,2.355555196243127,4.536372571785798,2.7043416984071293,4.4550206499575244,5.035302219447035
"Promedio","02-2017",3.9590415205935496,2.5506172790986414,2.6629122887122727,2.8808528813653993,2.6295669712293703,2.4467837622486637,1.4042421010893484,2.1918439215225427,2.1691407174674926,3.8494234169002386,1.8166845793637965,4.048972912789008,3.7251577434567653
"Promedio","03-2017",3.1574407422105395,2.157360670393769,2.4378446853918527,2.0118271092187605,1.9338775146907639,1.3353179501100554,1.198884080284613,1.4148571669301688,1.8451913447381518,2.2521530401516516,1.1640087022483097,3.0337699520836074,1.8803110120026025
"Promedio","04-2017",2.6800749242950688,0.9669384237981213,1.1248186442391117,1.017493491883776,1.4043320594326598,0.5688442140768698,0.3350806903851122,1.207244739812171,0.9280721567650212,2.6028083976055583,1.4094408182412081,2.6915846850752096,1.8351135201903155
"Promedio","05-2017",3.3012382528170083,1.9029545611665195,1.735403336039897,1.6504631157865781,2.202737489043922,1.2725019380669753,1.2306081957742443,1.052991757242678,1.5201776354102277,3.0495004356256317,1.4312097123444183,3.238249049059252,2.2959020852678402
"Promedio","06-2017",3.0039871090339942,2.250992660311639,2.53009644547149,2.910127693309285,2.679159911810966,1.3152066327029373,1.7301872992854481,2.1004235851800455,1.5448833838792957,2.8913836442845784,0.9727007210820803,2.9710797507670805,1.216941086105912
"Promedio","07-2017",2.3392603598945034,1.3401443473797106,1.1957638313236487,1.2991602410758063,1.7309614742147275,2.073675927078845,0.7515498986192499,1.2742153567673256,1.1625233279364375,1.6678673719801498,1.0464943999948197,2.05096174024119,1.0701616050426257
"Promedio","08-2017",2.2848907308503725,1.4218471486035227,1.5221275279941195,1.2160285231464802,1.8669164198910353,0.7099596186646157,0.5360149179787609,1.750918074783302,1.1386520861667229,2.3918830651436966,0.4280821375377717,2.40436960968281,1.1918712228820922
"Promedio","09-2017",3.2628379357806776,1.8424341011784386,1.7150106053345142,1.5146443338610587,2.1565588337789348,0.7680384952366525,1.2319320320255163,2.9905860121921637,1.8384081451057177,2.6972882669255314,1.6425858578626868,3.20281740936559,1.85796291806056
"Promedio","10-2017",3.5492508733063133,1.4335337641140373,0.8469415286316079,0.8285095437441856,2.787331911470694,1.1559826046463917,0.8514487204084252,2.1081843573509236,0.9239279506706318,2.8412539569535333,1.1956674854273845,3.419162030971908,1.9697168011806587
"Promedio","11-2017",2.4326517464792636,1.0617707901959668,1.4803464974507083,0.8914693643258422,1.7839627339270494,1.8290343969833789,1.205985589718301,1.470968994490998,0.9642401634777218,2.377882741221674,0.7478067707068812,2.4223851608514138,1.5838800811055445
"Promedio","12-2017",3.4404303233694975,1.952028277161105,3.1818776703970983,1.8902839738195532,3.0175753623022055,3.9642501449231973,1.102560345126751,1.5825699945325729,1.3369077455655598,2.99779754310334,1.659232758971184,3.4176839757273734,1.1407284175576637
"Promedio","01-2018",3.2931180237202775,2.6523614239248743,2.23283304874013,1.4120183335407663,2.485783238347331,1.2219844397233792,1.248765608592096,0.18315655855968396,1.8023079868565768,2.9207687175759385,2.5338276814251963,3.1082356643977334,2.0539082448936523
"Promedio","02-2018",2.393062357483243,2.521133283947712,2.2478267721784393,1.0487900912059973,2.1836195862689247,0.30220474939994685,0.3810522804282556,0.4132855214476026,1.7063674782983023,2.123523845310319,1.0679920183717868,2.3962025963100158,1.915380364732331
"Promedio","03-2018",3.1573531178959104,1.0014747443974705,1.57350008393348,0.9501826245878277,1.8856961398529786,1.139441096719911,0.4352056145932364,1.2836879104125811,1.7466355671651665,2.7524753753072133,1.4667897780507746,3.121451772148284,2.4523647239710207
"Promedio","04-2018",2.6188852260111957,1.301879145934643,0.9270514897350784,1.3448559773852462,1.7803684237415356,0.7773444678348301,0.5297910274963886,0.8466927297280274,1.720366878997634,2.0340820952013017,1.219173218558977,2.5933743192022347,1.5761536153259244
