"newspaper","date","epu_news_avg","eu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","03-2011",3.114783812767831,2.9665834654850425,2.252653701625507,0.0,1.0978522165371176,3.1401814839943,0.0,2.1465640790857177,0.0,1.9815689556930034,2.7146564822081514,2.249959748346761,2.6897763055369324,0.7836334223573453
"Promedio","04-2011",1.762788075743284,1.777674941675134,1.087390937186157,0.837391939073729,1.854826120942448,1.6049799377487097,1.343505427636771,2.072359656526736,0.0,0.9565341189705084,1.8928099040876585,0.7240603493916136,1.9785094230529692,0.5043627024918302
"Promedio","05-2011",1.7775485397210806,1.7987842256520887,0.38834235314353155,0.4485894791869753,0.85168053478348,1.9106335616712045,0.0,2.220319292869564,0.0,1.9032510649216856,1.5599617546131428,1.1636338011306988,1.7223118758855513,0.5403725339950399
"Promedio","06-2011",3.617217198864232,3.740406492517778,3.973859421893398,1.6692221218065781,1.8486664659123362,3.732516647812725,1.3390438072876245,4.647324597123935,0.7505511015331136,1.9067151678274727,3.0474620229908305,1.804139579586202,3.820631871815472,1.7594072106227048
"Promedio","07-2011",4.509916534856357,4.783442642448604,2.5079977331258045,2.48321701817541,4.452651754308528,4.230609941577771,0.0,5.121176961013475,0.0,4.727538945344156,4.461593374011101,3.9364260781765967,4.889255995008417,2.492743616061927
"Promedio","08-2011",5.3858360384768345,5.807071476138771,3.1969293553273013,4.103220501461273,3.8951348539791404,5.417698945422867,0.0,2.5386405792452518,0.0,4.687017182955492,4.137973651859328,2.4835269984132347,4.483796979993791,1.9771017937679747
"Promedio","09-2011",4.047414673381688,4.447892387413503,2.9021265973977632,2.933315198001701,1.325980324058482,4.46199438485324,0.0,3.1111310141646684,0.7536797013727681,4.102849555734278,2.768720781562026,1.8116599613268698,3.589037948565944,1.7667411297999562
"Promedio","10-2011",4.097825606636707,4.093235514594002,2.0962068568317647,1.6142738223332183,1.7878111266089192,4.297199730735818,0.0,2.496856450883527,0.7258440801257611,3.424476625041748,2.9471441242010883,2.4426499984393515,3.575673267325004,2.916840261781336
"Promedio","11-2011",4.643448785793707,4.704803279279097,4.8348622966369685,0.3989242154198459,1.7672371096757213,3.9079280027467815,0.0,2.9617473424527936,2.1524733376110365,3.254873043719091,4.855380961233406,4.484145969357229,4.830517016735053,1.922182299496642
"Promedio","12-2011",4.681447548361577,4.864042774885466,3.347212359210209,1.2888320805871945,2.1750610580624263,4.025557942628791,1.3785284323743108,3.1895740611030083,0.7726827365783208,3.224828061777069,4.183097443524166,1.857338567189385,4.313932645339372,2.8463084050238736
"Promedio","01-2012",2.5169458366775115,2.5969562835582685,1.466344083226039,0.0,0.5359775564307158,1.803593012512708,0.0,0.5239822594061386,0.0,1.520220400537375,2.061593938046872,1.09844285944983,2.5012642821978615,0.2550494626543564
"Promedio","02-2012",2.556794786594956,2.739536286881898,1.8619495365739287,1.7206487340316845,1.0889265887603932,2.3817923642347965,1.3802980452528402,2.1291123386053457,0.0,1.5442889306271836,2.8421742212097993,1.4877782617794302,2.667908205491917,1.813612310821607
"Promedio","03-2012",2.3884103256397147,2.4567522265706043,1.00185174220413,0.7715188203054579,0.7323929694742053,2.4645413344427296,0.0,1.43200370356505,1.3876267103555415,1.3848822835286756,1.8780598652813791,0.6671024170718589,2.050729572273197,1.3940616063118394
"Promedio","04-2012",3.704299704258437,4.017291661001324,2.571939456465179,0.8265779414409741,1.4603986439943542,2.5735884710646317,0.4403162069008855,2.5462337654155838,0.8296042020065396,3.089477676127073,3.6024106047609017,2.51620906973434,3.897890844772015,3.403074609416532
"Promedio","05-2012",3.7101129853124792,3.6823600518121253,1.6765860402292034,1.189776893540545,2.3523201967134693,2.653548146957822,1.9011926353680202,1.6878608617069881,1.60772654521869,2.873273325017282,3.466772285168569,2.289614783717063,3.6931687961056228,2.3684127127102297
"Promedio","06-2012",5.568670530337447,5.625201275334796,3.662110368774817,2.280348342271774,2.7622401037538125,4.463968117347338,0.6398415730365004,5.104157800949692,2.0105965611137773,4.340027697394331,4.568135383252485,3.1920996635503234,4.964374687098692,2.3745845865506916
"Promedio","07-2012",4.646495936076224,4.6595486267676955,1.3595041022729941,1.0215582035846729,3.6446148166561074,4.524683896417731,1.4419243610289876,2.080988404095997,1.5450083826736207,3.7324472723652584,4.212353456464005,1.6701475285488836,4.4005798254120405,1.334191994891434
"Promedio","08-2012",3.8415012488647124,3.9380532176181475,2.060084421972812,1.1355048030359203,2.996994120489551,3.0176859695000267,0.17523589027305955,2.2424112730926087,1.1826230875184014,3.364608039212697,3.0565895918176467,1.7043405873546487,3.4646418253961233,2.0806476594075707
"Promedio","09-2012",3.9612002306104994,4.33247703934341,1.633076381396655,1.1753372430795872,2.001797009238889,2.8339963576864062,1.61283590197404,1.8112744203370026,1.1383849375917514,2.0625004946620202,3.186002052017887,1.0608632771758713,3.777687909872816,1.3116353776375407
"Promedio","10-2012",3.6931443008865052,3.9362537504089654,1.2358719560163587,0.8686604624090631,1.3276986622534312,2.5430729042376146,1.4661696346967046,1.551704715346941,0.8698090683770144,1.3599828299716503,3.3110300968638433,0.761157181860535,3.724251191436531,0.8044436602335668
"Promedio","11-2012",4.343139648043582,4.512420272356188,3.029159324005376,0.8934044593235836,1.8697646757632718,2.5328999998063098,0.582370773063162,2.196211487616965,1.5254902635576488,1.9964799694316346,4.115773880312713,1.8198069384157944,4.374909186736751,1.4656768207840294
"Promedio","12-2012",4.119297360460535,4.108041700180014,2.631355420910946,2.0956879146938534,1.1476202939013562,2.9931657263461044,1.2192661788125587,1.6564000040027107,1.5300605582533642,1.9065003447567992,3.4236194144178733,1.1262804684268988,3.6576980876526424,0.941101020239392
"Promedio","01-2013",4.29787136375636,4.376756705144819,3.026216041164666,2.1385037222786205,2.434660153566273,2.31582233561428,0.1831561565000905,1.4632323957373525,1.368090576182917,3.6200287275969596,4.073636002545103,2.249507595830698,4.2258975629112525,1.5669036969252508
"Promedio","02-2013",2.494832610074477,2.4554941940788657,2.565901814921103,1.4144776676211077,1.4939177328822637,1.691049383807871,1.5654977453490195,1.032123104034701,0.24945883051783535,1.3008164155473956,2.6131314258672007,0.805235755296419,2.639317379759548,0.6458286940307753
"Promedio","03-2013",3.3523775297656697,3.338048079896124,2.804698170949115,1.686447417990892,1.8499948089889433,2.5228928048378756,0.3117176894280387,1.5360779413339565,2.999188623967315,1.7800291350929502,2.9641064366714622,0.7828349189058549,3.2895734193009947,0.8820724415673435
"Promedio","04-2013",3.1024039640739374,3.4849386589519216,2.6995593018079873,1.9766697454277524,1.9746928781227953,2.7481478105887387,1.1825287308239443,2.1846055522497565,0.4242451093309458,2.3221191928691134,2.8860125052894134,1.199472223078419,3.0737792273240365,0.7282265611534529
"Promedio","05-2013",3.230777189313469,3.3488813827751507,1.6856906045583588,2.5151622347532885,2.639586356443987,2.7744753256208146,0.5173187186252556,1.3008400366216237,1.1242811236972041,2.5912756981535856,2.823428326339473,0.8608709857996621,2.8878512881937417,1.0200509649515979
"Promedio","06-2013",2.9913375473430937,3.2339538675659796,1.3469563213051952,1.6837605510507465,1.3376344424471405,2.1689426694183847,0.6824976779056003,1.6968856751982646,0.30367018352109804,1.9074144431835445,2.5950003574564424,0.0,2.829308241513475,0.776069687019993
"Promedio","07-2013",2.816977284132488,2.8951846543193263,1.0255038570520802,0.6124422151573116,1.4672885359829884,1.7312352901860952,0.9615074615002266,1.246629558883585,0.7983640559240509,1.4665629037788956,2.32546970017333,1.4674188572096103,2.487269443539401,1.3496845133648818
"Promedio","08-2013",2.4214187417996524,2.4643789127978946,1.1020750254625622,0.27633215384599946,0.5773105993110618,1.6630590788736928,0.6404861043860451,0.5488705173759255,1.9050445886874414,1.1771121708158425,1.923053897238466,0.8939798662780225,2.400834157407406,0.450477696054538
"Promedio","09-2013",2.6644477509359756,2.677010259662442,1.338889189427787,0.8693549387687612,0.7393528555384073,1.8592476078541325,0.6753883270940837,0.8457919873930013,0.8281022750931516,1.3408009099641645,2.3288475836914584,0.7837265294613034,2.396960809227234,1.0465596407598532
"Promedio","10-2013",4.23750826577428,4.27286982897765,1.5463261938380413,1.6761425142701218,1.0532350296803503,2.432980565833398,2.794366979499045,1.1401012632145504,0.8422968594015857,1.8315563764458,3.7357663545851096,0.0,4.312074546299848,1.67096205348276
"Promedio","11-2013",2.573664205741998,2.7128929644019792,1.9301677557978778,0.3788543771548392,0.5534904315605611,1.576925766060766,0.8615308975464367,1.1227708779138013,2.0893279093233006,1.528110900158315,2.1555658127527604,0.6095306585237236,2.4794283498231544,0.7852602730741509
"Promedio","12-2013",2.7489632871440186,3.0056165352079773,0.8435852895804938,0.09293270546724174,0.46614562429008627,1.8157844814131388,0.8379224586959203,0.7124478458100372,1.2390197917638928,0.8848107597623441,2.392862684570906,0.9873747607382107,2.6072663011800854,0.46580311331281643
"Promedio","01-2014",2.984769847438177,3.0746381749007035,1.9435459958012788,0.6301471837753225,1.1453516562225128,2.4383634883316083,0.5754788112517637,1.916099572348591,1.7531244165738473,1.5347922978971253,2.7543723757487677,0.8466137358717575,3.1617298496348702,1.3501584773973576
"Promedio","02-2014",1.6901950476569751,1.8593205565317994,0.4383712181498673,0.11162026037098054,0.46217457548877383,1.5753427600666576,0.0,0.2704894244229938,0.15678623605708866,1.2709142387025107,1.5330238704280792,0.6718554064621367,1.6565524675609256,0.6438894945424417
"Promedio","03-2014",2.6271877811833977,2.7043234706496375,1.5613582695120938,0.7765555868218028,1.3256725762789523,2.1265144497249793,0.0,0.6705544829029582,0.7580622112596617,1.1451773719780498,2.3561443943399474,1.2639188360804876,2.453662351800699,0.18502530184890922
"Promedio","04-2014",2.675263892735201,2.8249031517593637,1.6768788024315402,0.37365319540668734,1.0056817374299933,2.3700385940713415,0.0,0.5655687965208053,0.2622606130409483,1.196280693778646,1.9740993462285175,0.3700674162100404,2.702969626417902,0.7168716016525423
"Promedio","05-2014",2.682462593156462,2.8923456434172596,1.2462752492920677,0.6326272180351796,0.3345769014066941,1.3694158563569878,0.0,0.5489344201525462,0.6363676639964188,0.7670342487516136,1.6809676184450535,1.6429239168625192,2.4904198978390024,0.6343087229484482
"Promedio","06-2014",2.6166854842091984,2.740238994994962,0.8469080987880112,1.0200338970070681,1.0374640947011329,1.8909599659497014,0.4161192636424003,0.7749112995541109,1.3568712600854953,2.0922829154460376,1.9702225201129684,0.614691035615884,2.4256863919457405,1.282721721199841
"Promedio","07-2014",3.342073936280481,3.362147055692399,1.6104805596278815,0.549147805033701,1.4845711933932362,2.1782235990103795,0.950702740920511,1.6963708656042902,1.725289669848679,1.4141164902514267,2.776327331252418,0.5514106020333971,3.0952945891190073,0.7562485146982715
"Promedio","08-2014",3.041041204161953,3.1797528546382856,1.9514063631306697,1.821237356865649,1.8418099599787068,2.4105659291220145,1.2135319673989953,1.2709787094033087,0.7713547442380833,1.7711418709400049,2.3179621279366285,0.9286201098764525,2.710225017982761,0.7067259979233192
"Promedio","09-2014",3.5774256600213583,3.7382272081583383,1.0091348322094078,1.6064880355570832,1.5159759413220069,2.3769926555978445,1.4036816786974933,1.5103416269149912,0.8007373222342623,1.4569185164139895,2.721580322766099,0.8011913315518431,3.616872176880116,1.1274394679032727
"Promedio","10-2014",2.7452135259582024,2.779618754923747,1.411283959512916,0.6003057646081237,1.062898993271409,1.3613372938762414,1.9804187370425026,0.9523820569147879,1.3424921908139542,0.9885323337094428,2.049213399170914,0.23263333318470017,2.6210065145035983,0.9431284787306234
"Promedio","11-2014",2.5282775348349156,2.6016451835334156,1.8396883008704668,1.424206660423953,1.4784812845622313,1.2545866969138553,0.7533649751443586,0.6977269528523772,2.0900920247167494,1.0350178498331721,2.1250600085290388,0.745683198032971,2.404961919024669,0.6965772086061004
"Promedio","12-2014",2.949688745121996,3.121067341051647,2.3828060073337802,1.1884682948750693,1.1380054518672245,2.5677205496735414,0.15220018638739916,1.4112135655625104,0.6821537072797926,1.9855554082771558,2.507011756756002,0.9143593139967289,2.793691466059354,0.5045826403812073
"Promedio","01-2015",2.6775265486578212,2.788982056617367,1.829987294944184,1.6469879506368021,1.433121917417284,1.4847520677714794,0.7107065000589398,1.4472175514977603,2.71381932633515,1.573382061154648,2.2332661870462975,2.1467897371133424,2.5325977414838055,1.0467139265700833
"Promedio","02-2015",2.3954634324362187,2.597194377892035,1.4866798926146787,1.0262870751317827,0.9999018172121303,1.776427204183214,0.242493608635978,1.3810518050769585,1.5429346759035616,1.788311180494987,2.2207754396599224,0.7977003657998608,2.1560813532294354,0.4926704766646939
"Promedio","03-2015",2.686371191019076,2.781504600245643,1.4974916531217641,1.0314418613046712,1.256668816078916,2.391924134687788,1.0285438996535226,0.960736435636386,1.7937274700536172,2.150154591526117,1.9807119847150687,0.3230747284373369,2.266359960402962,0.6494816035438115
"Promedio","04-2015",2.98881823603206,3.068977077720301,1.3923869044949744,0.8573567010259776,0.9368543891386102,2.1858402942252155,0.0,0.7053272398493311,1.7209051881612742,1.5619371871349645,2.2332866206693893,1.8486148490039032,2.6505934965086944,0.5440974733153034
"Promedio","05-2015",2.0249036413626684,2.168157702993684,0.3962543813604129,0.5865457721599806,0.5606208922924557,1.1969190419476854,0.2492545828544532,0.6445572633151954,0.6732126794224239,1.485508285380864,1.605146332436701,0.9120851354869441,2.0753035728034224,0.49602935901516676
"Promedio","06-2015",2.6998433560340644,2.8662578861659913,1.430979560967123,1.2044119528986874,1.187885077552673,2.0903315853151705,0.8092097612393605,1.9528546663553517,0.8777002264460515,1.077416721735653,2.484261058370225,1.5009221319971484,2.8225449815232206,0.8353981398840075
"Promedio","07-2015",3.1387761628682376,3.110727107760606,2.1989587344284534,1.8043207340450589,2.2583706200972773,2.5361150183408596,0.5454721241087679,1.2428397229696706,1.242933778081775,2.1002639090891484,3.1528715915591676,1.1706189516873815,3.27721862764998,1.1314937072212026
"Promedio","08-2015",3.062297617695204,3.334949349739555,1.1071795285438475,1.543569371749821,1.897029394402627,2.6790836202055033,1.6615768936204647,1.5494863271372192,1.8013630804760574,2.5623811093079527,2.6470664919718545,0.8521046931308769,2.872765162016318,0.7372703874548332
"Promedio","09-2015",4.038425765088525,4.137923564971933,2.0781124326595664,1.9094593054307918,2.928483209538691,3.091549831272069,2.518819350273874,1.8182552843091468,1.634987828187639,2.764814654107455,3.5180694808970094,1.8227994222734296,4.063886075460528,0.8557556513012016
"Promedio","10-2015",3.1268748808498112,3.3080643289683636,0.9601797210473637,1.2040560339751563,2.0724093537147357,2.331896120508419,0.5720936417738122,1.007075235319778,1.089101652781701,2.0134677783886166,2.971088248024327,0.9492632865474517,3.2568806648448168,1.0836624402124453
"Promedio","11-2015",2.458682973757242,2.6790577350335396,1.4004883008531464,1.4003406509555532,1.3055689761409421,1.9673869461932156,0.6093681461188099,1.3068255460113953,1.6045074172685823,1.4447870388903088,2.2856388240454315,0.43759218927920457,2.5663712818225353,1.3302111470113829
"Promedio","12-2015",3.6204470037010013,3.8810439620990365,2.219360048602092,2.062156487092649,2.2191341666834927,3.0054905295268526,0.5380251467583507,1.6265205386607888,1.2859555964686757,2.73771521681302,3.7024741424607956,1.4622613836649077,3.6371686851687826,2.3978952683582517
"Promedio","01-2016",2.7053858925577123,2.766447100764775,0.6459251862382981,0.5810309499207812,1.0032157313499759,1.8543519973627953,0.2105106474059482,0.6022879297529475,1.404569138015356,1.7443842997640724,2.3274290460916056,1.3109161620691137,2.4897539838290044,1.4401345148062445
"Promedio","02-2016",3.106913166405036,3.357725648638743,1.5031210176278265,0.9845259500879345,0.9745472519301065,1.8972958608789359,1.2881748759973324,1.4057753467241794,1.2235561425789898,1.7359156628207364,2.5618905457849332,0.718595695857536,2.849201544466819,1.2598556391942042
"Promedio","03-2016",2.948174084660948,3.1942932760237643,1.2127025022799771,1.283401567318794,1.436837889960852,1.9101112809537664,0.9334921718458068,0.8221472043655491,1.111400224136603,1.5469134975609746,2.560461959790342,0.9413425907944184,2.984980901848625,1.2230797209717859
"Promedio","04-2016",2.8691128779953936,3.0463877394220233,0.6051421931608923,1.4662104161733023,1.121369391968294,1.8575128051487229,1.1656560281229797,0.5293802439239951,0.470913650415806,1.2895536260730383,2.4351443107035915,1.4110362647608827,2.4892552876421377,1.6250698493621378
"Promedio","05-2016",2.758858609124521,2.9014609133112024,1.3478227044578521,1.291459116412218,1.3728739792523823,1.4866013113274381,0.6080032018287205,1.2496658463572567,1.8653495705888357,1.3330371079390864,2.106032500847119,1.0813212310404658,2.6979633749796488,1.2491860070890717
"Promedio","06-2016",3.6423160167356294,3.7304361813927156,2.050092033853318,1.3610905427599274,2.7209495717959933,2.268468423840981,2.6687145507516905,1.6442810513262753,0.807608498585093,1.620664589045609,2.8838580531544253,2.839337104114316,3.3778655208206794,1.3184167801920648
"Promedio","07-2016",3.5760226109472075,3.590981009734758,1.7463182223022187,1.398027507214705,2.2183368299609953,2.0399246543577565,1.0502527799554728,1.2351817592808525,1.0044286730990846,2.4354683920230245,2.9109413845257883,4.237828489443289,3.150842521677529,1.0880709306109253
"Promedio","08-2016",2.855601828221781,3.0590420295379572,1.3419356222525778,1.411412578868191,1.4573155600249663,2.09462011588349,0.5280726501703418,0.7123459254807658,0.5489520331117969,1.6610542451658226,1.9161870232273406,1.6747288807499334,2.7360587491921957,0.7283718906239742
"Promedio","09-2016",2.450758663310292,2.626862942113068,1.358167392455291,1.1720233042774142,1.3399958710994806,1.3367671482263466,0.6595528356574659,0.8952129453402105,0.4334763606460097,0.9488935683875379,2.0461157199042246,1.207282236657328,2.392111840327539,1.278335569724788
"Promedio","10-2016",2.6347216657028847,2.9448387861180385,1.2580940625693524,0.7839798986033233,0.823908366062223,1.382771506535849,1.1867068566144567,0.7720555733085582,1.4101369549159808,0.8186355271298597,2.009830100373931,1.7078427437086887,2.4647324182657098,0.7244931642758815
"Promedio","11-2016",3.174209042557292,3.2294251942816974,2.043966239994829,1.1361263191076556,0.638511783348832,2.1815072976520766,0.18940531860973986,0.26759350896940853,1.1498806435115807,1.556871365496001,2.848062531849615,2.259518167236976,3.1271313669290346,3.0489145439672796
"Promedio","12-2016",3.2914427337383434,3.4573877807311195,2.313855545509498,2.43805804303695,2.928875790804463,1.8849679144741218,0.4445691523804161,1.189225846988662,1.2103380281683052,1.761293661349029,3.011422764900745,2.6128578119936305,3.273741076431057,3.0315953546228123
"Promedio","01-2017",4.552902007890179,4.637660943283012,4.040823365207202,3.0413818592763486,3.482853610174477,3.4945376124054834,0.6174886951697548,0.646179847512765,1.3127410594048428,2.217183210868535,4.626438846659913,2.4381287766791453,4.567965330253112,5.38593954595452
"Promedio","02-2017",3.5752641714209794,3.6690735100114296,2.047500724594423,1.7056174695531026,2.302406530891228,2.5640550684580816,1.7100649557678294,1.605033352742172,2.0207256673502996,1.9394089108664756,3.2911523442354302,1.6292967260790565,3.6369926691124355,3.637358334800346
"Promedio","03-2017",2.9551530445808987,3.0693435650836314,1.7816772406707015,2.490544055070576,1.9517888156995309,1.726596893511098,1.1322689749839678,0.9189044188277801,1.6762469299596006,1.824529340696757,2.114962177460683,1.3985142355431295,2.8897770002490906,1.737678814263101
"Promedio","04-2017",2.5409442984532227,2.8353849453135265,0.7225407009479898,1.0280307737435443,0.9240387105560951,1.2074583555739324,0.9147652926382087,0.36154608172391134,1.0138905170173744,0.8765259321475795,2.6226607522879686,1.2082313904407525,2.5882896306167713,1.7478502113926864
"Promedio","05-2017",3.411413534828517,3.4396511680835804,1.7484902865292193,1.9155711812460925,1.8213754027244724,2.1195955066689263,1.659166937790779,1.2962693057487413,1.0868443508160721,1.3808817774110758,3.1899387399919967,1.8228654827113113,3.4826135638332474,2.5988019926508543
"Promedio","06-2017",2.729173118909999,2.90405012326095,2.0170469005045777,2.348471555238826,2.755267229327423,2.1817929267142957,0.773139586425326,1.8150262054207456,1.9025559857395111,1.3910366435232555,2.6802592165771375,0.8314503126428404,2.724361365874426,1.1410027029548935
"Promedio","07-2017",2.2125812406344902,2.348151169609357,1.4264912421041263,1.1368567577517368,1.2553831329640228,1.374518107137343,2.546538219916334,0.8348860642200844,0.7471395202962298,1.2123651886074045,1.4452687135795086,0.8973334730417021,1.9025499238231793,0.8446343584909664
"Promedio","08-2017",1.9707436112998666,2.0675740577670663,1.1036581814780113,1.210541476878575,0.9520890410450829,1.6587753086156438,1.0616295956156014,0.7823597522792104,1.5962815539199202,1.0927977359611403,2.1006881109232602,0.2724324708106531,2.1083747804854984,0.7218423074723949
"Promedio","09-2017",3.2182161750671345,3.364314049504852,1.9559810749642168,1.4643844294589572,1.294771476188188,2.0759407401211933,0.0,1.2319320320255163,2.9485401319183193,1.9109593765759427,2.5312954499542086,1.8899314841187633,3.1448750696635863,1.553413475226609
"Promedio","10-2017",3.539912104233219,3.547977879638189,1.5733908361925464,0.9247349643031163,0.9882059100876522,2.7545821421453174,1.2313310161852493,0.6608035123875039,1.8095697043313128,0.9819172819404867,2.840266456694758,1.555084609516508,3.482274843123488,1.926361742665694
"Promedio","11-2017",1.9546003351632286,2.030656111265042,0.5184156135272983,1.0582259340773297,0.6098304491912239,1.4050834820986793,0.7509340269699217,0.980226320858582,1.057345603857309,0.8534701576339484,1.912809540967243,0.7984032754975693,2.0186052106473,1.448593103069668
"Promedio","12-2017",2.791650143880959,3.1957922020939065,0.9585847653120849,2.0487383033011937,1.2195648029732444,2.1818864979785473,2.891477540359381,0.5467235485943455,0.8929832620655053,0.9097380562585485,2.352842803392789,1.1797507551244082,2.767741097008012,0.984805552502157
"Promedio","01-2018",3.0468810816007057,3.2266667806948326,2.438945336701929,1.8864578450674026,0.929496145476444,1.83700507534459,0.5868428135158735,1.568482864382064,0.1927284065565962,1.5908112417826672,2.6044938365804073,2.4985006162952117,2.7802570370150064,1.751810311126732
"Promedio","02-2018",2.1053020200213104,2.248374267639863,2.1103989131420597,1.5822262555125974,0.7945547656757569,1.9292421698586686,0.0,0.5072105540591939,0.5531280759435271,1.5608652773797145,1.8940619448771194,0.8649406801760146,2.1630902856855503,1.7727495041943417
"Promedio","03-2018",2.8057446071756327,2.9579746138582643,0.9028964331936092,1.1527129073559075,0.783608635859602,1.6751663893140678,0.9169768976283778,0.3246284790122853,0.9507868183152463,1.6544658865109596,2.365343594764705,1.1421070657372534,2.7900168772834575,1.971172808140958
"Promedio","04-2018",2.1878398414145583,2.270420338855556,0.9910534158478622,0.7739586993626407,1.1656270167324352,1.7088529084878001,0.8316934814102804,0.7169868717507805,0.3425927392181593,1.3738914007436394,1.5743744773097539,1.1314244299262466,2.193645541991618,0.9412224961709352
