"Newspaper","Date","EPU Uruguay","Política impositiva","Política de gasto gubernamental","Política fiscal","Política monetaria","Política de salud","Política de seguridad nacional","Política de regulación financiera","Política de regulación","Política de deuda soberana y crisis monetaria","Política de programas de derechos","Política comercial","Otras políticas","Autoridades"
"average","11-2011",4.413831414819493,2.5087396251251888,0.4433924309340156,2.1966777421341077,3.4422887525311454,0.5416098807397027,2.8301654256374658,4.325204762891525,0.7943952649919039,4.413831414819493,4.0125653055817265,3.2292881732592478,4.100107326988291,3.3932706826387076
"average","12-2011",5.507384691698128,2.1407145859499903,0.9549990820117259,0.9897645165535403,3.9417387899413017,1.166544358516283,1.298738227050816,1.5320678852386869,2.4855879054107675,5.507384691698128,4.077949497428832,2.8714751485027694,4.589133343459716,2.0172012837355133
"average","01-2012",3.2671039357185307,1.560661950925203,0.4706608786662676,0.0,2.4310699006425067,1.149837320525738,1.1269675070839957,0.0,2.522833799914263,3.2671039357185307,3.6257544507973796,1.7813108090738667,3.368765054440014,1.322317907077754
"average","02-2012",2.11048171033576,0.3926521048646806,0.4781125057568333,0.0,0.6454728264373831,0.5840209240325421,1.3083341085594242,1.213325955629408,0.4021146237505226,2.11048171033576,2.258655587098176,1.0236898241757715,1.8073924645776867,0.8821914152400747
"average","03-2012",3.4996837999542887,2.6823385449054467,0.0,1.677542736423371,3.3112021741124336,0.798873482746052,1.0024122756120528,1.4450452800221556,0.38408980579040636,3.4996837999542887,3.4673018130648776,2.5962279651789486,3.4790157780816306,1.4459068277667069
"average","04-2012",3.018317750783564,1.4902137464688234,0.0,0.0,1.2354381616577923,0.5589094592399881,0.8990235485997304,0.7741039471214651,0.8022134902442343,3.018317750783564,2.508659875670474,2.9932822190864443,2.6404438692731373,1.028710986812062
"average","05-2012",3.055889240110637,1.1143162178469614,0.9173636502083081,0.7787558365272363,2.1345170949270678,1.120572167047661,0.9613184491273442,1.1640159106346168,0.9325588112594041,3.055889240110637,3.326223739928635,1.5789205849949506,3.1043701982794674,1.489979085614421
"average","06-2012",3.724799546621897,2.106623567884275,0.8899633022331496,0.755495506881859,3.5235169157179866,0.5435511347925333,0.7847587995272844,3.0113290941786026,0.7523094654014124,3.724799546621897,2.936875889226819,1.8118896538543021,3.6425380501564293,2.871237475675894
"average","07-2012",2.6660266300622935,0.5960762022766788,0.0,0.0,2.37148812318792,0.0,0.18827145341414153,1.7853814118536246,0.0,2.6660266300622935,2.460515740346344,2.05229696073834,2.5094941792608774,1.1814646416741925
"average","08-2012",2.4501668331364153,0.6295641866420005,0.42388047266833057,0.0,1.4944835619902412,0.6629532441743573,1.0415323524883808,0.7171327158082769,0.3797185257548555,2.4501668331364153,2.118176749627621,1.5676088230558003,2.3132408360032035,0.4255664746324344
"average","09-2012",2.122098384993526,1.4609453928253942,1.1713787998959397,0.0,1.704946872543034,0.6692579868422978,0.3919422235054917,1.2784214906585354,0.3275437994325222,2.122098384993526,2.279468994172744,0.6816519484562823,2.047391615846035,0.5514123216334531
"average","10-2012",1.7022517283571141,1.2995623585746179,0.0,0.0,1.4158321015671176,0.507948232029792,0.9305476587913672,0.9445796381072846,0.0,1.7022517283571141,1.546989207481366,1.1478273020948935,1.3774746798593995,0.6518378867342727
"average","11-2012",2.1802967747828226,1.282626953570549,0.0,0.0,1.4093032281401054,0.5450706467508191,1.2109620220686357,0.7549368366096716,0.39973563653745964,2.1802967747828226,1.8458175109571018,0.8960775907824708,1.9878333832604949,1.3186527610912666
"average","12-2012",2.1203340019217616,0.7656470330152345,2.436892256222619,0.0,1.4940933499598716,0.5694021274359828,1.0850461678261085,0.0,0.4207207048050536,2.1203340019217616,2.5376808733012917,1.4336960291009868,2.098699109563769,2.0286824134593036
"average","01-2013",2.4478338027168225,2.7324686583031115,0.45606078610355893,1.8732367584391885,2.607587833845943,0.5570844487608372,0.610230045535387,0.38578813038175874,1.2566888627896926,2.4478338027168225,2.219859045445334,1.601874221443934,2.0833044625240653,0.34340608993809096
"average","02-2013",1.83392065475114,1.5053696814686501,0.0,0.0,1.9202980756187205,0.0,0.20627257333908638,1.1736518039345722,1.2428866314856777,1.83392065475114,1.9477454495788251,0.83706445464061,1.7079322533633534,0.0
"average","03-2013",2.5575195859878077,1.5564741277080336,0.0,0.35752906479086843,2.8770394686994263,2.516061987370285,2.176001917664689,1.492561526082099,2.8400740479197433,2.5575195859878077,2.9879903750144403,2.489129587368086,2.508315268068513,0.42283951267662917
"average","04-2013",1.46990955184156,0.3458831394906742,0.0,0.35752906479086843,1.1371805468406817,0.0,1.1240339503794672,1.0688061659652948,0.8884510726515135,1.46990955184156,1.4785432698127234,1.141850666129455,1.3314890529287202,0.9710781053640711
"average","05-2013",2.553067432023491,2.813111071889057,1.3238731350162554,0.8907561267079135,1.9889892826525872,1.0780860185340055,1.6000970656627351,0.6768623802377897,0.0,2.553067432023491,2.096153474612174,2.5982602840958444,2.198144479283901,0.47626456763378805
"average","06-2013",2.6793831759505875,2.2772919621413847,1.3179910621397248,2.1649399813044345,2.5813017493756183,0.5392559855646191,0.6010069348281774,0.3734416908081031,0.7909427371709198,2.6793831759505875,2.723050304098529,2.2290303889430674,2.8149577210494723,0.7001917026186487
"average","07-2013",2.657619182239038,1.971206088895705,0.0,0.355119658888122,1.8781970793192047,1.9235975550288371,0.9446485005792178,0.3538678095976447,0.37474280564949425,2.657619182239038,2.7474706913675973,1.4582339590213715,2.4814461043983207,1.1077710801394223
"average","08-2013",2.283740659345734,1.7874967122258636,0.4178567411943603,0.3547212449103119,1.9742610571412835,0.5104176886552173,1.0207403510703243,0.3534708000879988,0.37432237617419556,2.283740659345734,2.0467302961659253,0.9545850549996664,2.4434992700011553,1.291820236891676
"average","09-2013",1.7415722621115375,0.5186292214028402,0.42100562394639013,0.0,1.6501612460040898,0.0,0.0,0.3561344835852709,0.0,1.7415722621115375,1.31103295536407,0.5442856395768418,1.4324241360006789,0.81083111681411
"average","10-2013",1.5559596846299821,0.7629462782719016,1.1924748409324648,0.0,1.0183110736879946,0.4855414085606727,0.5182160179674004,0.8607289767570415,0.0,1.5559596846299821,1.088274528905674,1.6039392631909248,1.4633801684134644,1.0070558969829393
"average","11-2013",2.766213288583672,1.5248116738253612,0.0,0.0,1.9030012872313509,0.5229336779555751,1.3071061859471556,0.9269096404582016,0.7670023248197694,2.766213288583672,1.9524978426304878,2.280788926451571,2.5435388550202034,0.9720617985341502
"average","12-2013",2.05937013352189,1.17761557898955,0.8753223078368345,0.0,1.6575774732736268,0.0,0.5849048798364208,0.0,0.0,2.05937013352189,1.6764108053010491,1.0714418008054776,1.8925347837553645,0.5492524613842035
"average","01-2014",2.238556377953908,1.3029607180523002,0.0,0.4204453053591196,2.604790276562049,0.0,0.22090183385958895,0.0,0.44367820651143575,2.238556377953908,1.7723168179516176,1.7811978387121554,2.0718414025325287,0.8256801042719906
"average","02-2014",1.2176005498356877,0.5682485862692237,0.0,0.0,1.4363816220120689,0.0,0.9608087937981129,0.0,0.0,1.2176005498356877,1.2269692547152495,0.9246855729882221,1.1574084408983556,0.47483652652938296
"average","03-2014",2.7652432589457288,0.8877979576903624,1.355346594077663,0.9807146858242483,2.3857611931793814,0.0,2.6563859403171928,0.0,1.541065083825961,2.7652432589457288,2.7929707518792677,3.0435523165447487,2.7814277701558865,0.7092105997424851
"average","04-2014",2.300749248907027,0.7372519809007616,0.0,1.0082038788091843,1.2256626806750073,0.0,0.8309689885115115,0.0,0.37766306164839747,2.300749248907027,2.479438070710048,0.8038384978006854,2.215686570629925,0.8423082087213807
"average","05-2014",2.301888264923532,0.5396983910131857,1.7899220677245948,0.8906124331885219,2.1641477934887963,0.584521156087388,1.7372833761136803,0.0,1.40652560271438,2.301888264923532,2.1301827527517734,1.8185289902844013,2.070638846985444,2.144963635974085
"average","06-2014",2.0084935127363073,1.4836954821212576,0.0,0.0,1.5618424443105208,0.0,0.6877749524149654,0.7315641791294961,1.5494396809439615,2.0084935127363073,1.5891403179305073,1.7958160358416804,1.8080855015092432,0.7918483670037995
"average","07-2014",1.4089869688575059,0.6607817711545407,0.7471159701569545,0.0,0.9043527059681675,0.42685878399830407,0.19958131244983288,0.0,0.0,1.4089869688575059,0.7512461530747617,1.1877965755365683,1.1062271482561348,0.11231409963266892
"average","08-2014",2.4651317833362913,1.5287429722095105,1.1317294463502698,0.5315546604717136,1.7491805990935905,1.027796883499697,0.5383747185559934,0.7873227150648138,1.1147785987158878,2.4651317833362913,2.2693702777108746,1.2384741074809074,2.4311971440334204,0.8321363175625711
"average","09-2014",2.797039894465505,2.6274950685325598,1.3804328190317239,0.9374947314205548,3.234167551714233,0.788699342619383,0.8584959663197591,0.0,2.134363372550066,2.797039894465505,2.144984962968419,2.1813883981353195,2.367566522770984,1.1135870543010429
"average","10-2014",1.5241564055405319,0.5525660191100514,0.0,0.3807806539101461,1.7307470200222796,0.0,0.20006203821245794,0.0,1.6072870877395409,1.5241564055405319,1.4973067043035708,0.905248411607826,1.2323675562159244,0.4503385094865906
"average","11-2014",3.8903420946071288,2.7818950989524946,0.9678206374653264,0.0,4.442440869905725,0.0,0.4316626567234583,0.8186928708837669,0.86698833598077,3.8903420946071288,3.0057810210987297,2.0019528279767007,3.362627132763251,0.9716701837428299
"average","12-2014",3.4132420999136928,0.8426335804120831,1.0260320715828462,0.0,4.155564725576211,0.0,0.4576258376374956,0.0,0.0,3.4132420999136928,1.6870073839856508,2.1223641321387525,1.7824394053145887,0.7725848671701772
"average","01-2015",3.786339790665895,1.2942566559502942,0.0,0.8918896181383863,3.1204833002775376,0.0,1.4057955915013616,0.8887455753975635,2.8235205469387843,3.786339790665895,2.87909581752135,1.9015963539367313,3.6503554534792415,0.791109469062833
"average","02-2015",2.271323340547517,0.8410888809062865,0.0,0.0,1.9357085183664806,1.2510145732942721,1.3703607805331788,0.0,0.0,2.271323340547517,1.1226098632205155,0.7944275457948331,1.4556860771175968,0.5141123864028859
"average","03-2015",3.5873801503386025,1.8323242193864988,0.0,2.272822545263995,2.8916357738993566,2.1802825870032763,0.39804675494187913,0.0,0.7994712730749193,3.5873801503386025,3.4238704174980334,2.307562439995109,3.664535965878395,0.896000980136659
"average","04-2015",4.054341892240414,2.001806215245983,0.9749990627868407,1.6553658095814554,3.159099466773119,0.0,0.8697286861906329,0.8247652002053306,0.0,4.054341892240414,3.740563492763995,2.521001897795704,3.849509186870512,0.734157871159095
"average","05-2015",1.731262527622735,0.8548001574930215,0.0,0.8835813776340699,1.4051886310052766,0.0,1.3927001504999517,0.0,0.0,1.731262527622735,1.5212139242646576,1.3456302630991508,1.6437960049012041,1.0449867043605936
"average","06-2015",4.465621135306479,2.405315777375514,0.9762769121482913,3.315070716959979,4.481256430149549,1.1925355172250336,1.3063028497699416,0.8258461506643153,1.7491271889729996,4.465621135306479,3.745465935087408,5.048611926385106,4.008736591769114,2.2053602106115933
"average","07-2015",3.553828827067091,2.105617184646073,1.0255611986725282,0.0,4.430568136970469,1.252736943060166,0.4574158211906679,1.7350728213589883,0.0,3.553828827067091,3.5598255858494823,2.1213901238174406,3.725208376228837,0.7722303078002045
"average","08-2015",4.722274920509463,3.060217143154507,1.0646488098653828,2.7113614356079294,5.174361108511664,3.901448974170703,2.8490969253200533,0.9006011619202562,1.9074569488133377,4.722274920509463,4.668003280699694,2.4775239231886506,4.876020517063538,1.068883494169697
"average","09-2015",4.851017272816075,2.5360515036446576,0.0,5.242881302018465,3.6131017853512923,1.2573532007959936,1.8364054801924743,0.870733228406549,0.9220986033070465,4.851017272816075,4.701241212857294,2.927660057449345,4.876872440151384,1.0334345712861328
"average","10-2015",3.0503750458718386,0.41075558149899666,2.0006247555124785,1.698343077690553,3.24111726850671,0.0,1.7846178592201707,0.0,0.0,3.0503750458718386,2.5584516638063493,1.2932265778307415,2.527649076113078,1.2553639515791148
"average","11-2015",3.88872271112813,1.329253455918047,0.0,1.8320127646357778,3.4962124470516605,1.318065571669774,0.9625389419357463,0.0,2.8998687606657625,3.88872271112813,3.351206362972944,3.9060313325190026,3.4082375881437805,1.6250022604506476
"average","12-2015",3.8430734561683333,1.3661954874472833,1.1090311920136173,2.8243908949583343,4.791170208664344,1.3546966744060058,0.9892894038456231,0.0,0.9934868822727534,3.8430734561683333,4.4573832815581165,2.2940491711157334,4.203549406478871,3.340327227189371
"average","01-2016",2.843293331340092,1.4864383948198032,1.2066403088053126,3.072973894892572,2.2806241830862097,0.0,1.0763596915490987,1.0207137358912624,1.0809266024727853,2.843293331340092,2.645285876400826,2.495955226672896,2.8584476424321426,1.817159655179963
"average","02-2016",4.582126043893012,0.904958549377474,0.0,0.9354286083729526,2.9752859869510146,2.6920254427298835,1.965895610206046,0.0,3.9484735064686354,4.582126043893012,3.824881632922101,3.134097625602825,3.65452812983139,2.212609915445951
"average","03-2016",2.6895952581809057,2.21328501946155,0.0,0.9151226327932214,2.9106994604614846,0.0,0.48080514923997364,0.9118966902414943,0.0,2.6895952581809057,2.166335579435505,1.9511314253851555,2.8942069649247006,0.8117172410499979
"average","04-2016",3.62813142684823,1.3435255769674357,0.0,0.9258414923281346,4.122709601830806,0.0,0.9728736694723918,0.0,0.0,3.62813142684823,3.387188080876997,2.255982957441778,3.789314811884015,1.9161914567881113
"average","05-2016",4.529006880355453,2.395895480597281,4.667776191973762,3.9625048935359746,2.8357660487639644,1.4254380151060584,0.0,0.0,1.0453660928352992,4.529006880355453,3.8373912086900757,4.224225007648488,4.975937890763337,2.636067635556103
"average","06-2016",4.2703339122997015,2.259054576732542,1.1002943633222249,4.670234411079143,2.970891177516818,0.0,0.49074794405438965,0.0,0.0,4.2703339122997015,3.2161952687308912,1.4224855612377532,3.301593817229681,2.209341658554598
"average","07-2016",4.001577251346185,2.634338667183039,1.0692334219652817,3.6307162062781777,3.1757263060719247,0.0,1.9075771758362974,0.9044793487419224,1.9156708782579885,4.001577251346185,4.102091638954582,1.935260978384415,4.221567012587183,2.683715854380615
"average","08-2016",4.316578518235397,2.2047764754174883,2.1477153790556835,0.0,3.7693627948090604,0.0,1.436870361904563,0.908391080668245,0.0,4.316578518235397,3.335102536144626,1.943630679876707,3.7310456749400998,1.617193503793028
"average","09-2016",2.7846532256170544,1.941042769050785,0.0,0.0,2.8717567336768863,1.4435292432195146,0.0,0.0,1.058633563077524,2.7846532256170544,1.7271529854025487,1.8333589687195408,2.612861994464325,2.076296295589022
"average","10-2016",4.783250715356355,2.1470003955750085,0.0,2.6631481765751257,3.9529396229065608,3.8320736531512893,2.798434462445855,0.0,5.620616006868314,4.783250715356355,4.58499713906816,3.244624997518626,4.624166618186279,2.099753349800837
"average","11-2016",4.88915648553065,2.3361200841872676,1.137829863496659,0.9659110070164703,3.6866883797576318,0.0,5.582382799449653,0.0,0.0,4.88915648553065,3.9495213602678314,6.178251697795459,4.851792800820666,6.854133770658435
"average","12-2016",3.826149072526775,4.435366123318382,2.400319926860836,1.0188234252311212,2.9164833423109515,1.466011707265361,2.6764475681376623,1.0152319220572599,2.150242822534477,3.826149072526775,3.946618778002951,2.7928693419833395,3.9803346118679155,3.9160343589431426
"average","01-2017",5.64651573950566,3.5844842541748383,1.4548814140022386,1.235058084492414,4.321138007610887,0.0,3.893394821775255,0.0,2.6066094632546846,5.64651573950566,5.050039030967461,5.266530527113838,5.514421910192008,7.30334132246808
"average","02-2017",4.486554469396982,1.594950120049986,0.0,0.0,2.4471123911214714,3.1630519106930497,2.8873379906560412,0.0,1.1598354969754334,4.486554469396982,3.3114606123658077,3.347703563005651,4.498439194409239,4.549566969824843
"average","03-2017",3.113906185595865,0.9710348879034483,0.0,2.007459489714654,1.5962645453800681,1.4442930153058742,0.5273592986108283,0.0,1.059193686655872,3.113906185595865,2.1600835287012035,3.3629364998531894,3.174439702798362,1.1870827800329071
"average","04-2017",1.8437602414712357,0.5462071244456896,0.0,1.129195962964493,0.7183190454210308,1.6248296422191084,1.1865584218743637,0.0,0.0,1.8437602414712357,1.4580563818733123,0.6878733749699707,1.2604392937581732,1.3354681275370206
"average","05-2017",3.3881880775913555,1.0565664583405396,1.2865272607411853,1.0921411731608222,1.3894945265484533,1.571510534788775,0.0,0.0,2.3049810797692554,3.3881880775913555,2.3503499535090815,1.3306013470921711,2.844514698636752,2.2603778324460793
"average","06-2017",3.9231651424742013,3.1696993750216187,0.0,1.0921411731608222,2.4316154214597927,3.14302106957755,1.147621271588331,0.0,2.3049810797692554,3.9231651424742013,3.5255249302636225,2.6612026941843423,3.657233183961539,3.229111189208685
"average","07-2017",4.798219423587795,5.791111680869963,3.846295786415557,0.0,2.0770671192897274,7.830504299851125,2.287341536143351,0.0,0.0,4.798219423587795,4.684518495978514,3.9780628913926015,4.454564572318042,2.252596841628709
"average","08-2017",4.008174437980948,2.3748135845464766,0.0,1.963819066025205,2.8108136559953376,0.0,1.5476848980969957,0.0,1.0361677369459619,4.008174437980948,4.014937863129411,2.0935276629520847,4.384136673941472,2.903191581602218
"average","09-2017",4.172821106086197,2.377274531266214,2.3157490693341334,1.9658541116894797,2.5010901477872154,0.0,2.0657182888589953,0.0,1.0372414858961647,4.172821106086197,4.01909842050053,2.395082424765908,3.840094843159616,2.9062000702878166
"average","10-2017",2.5278976107222606,2.4962675981195828,0.0,0.0,1.3131403659492182,0.0,0.5422791481906776,0.0,1.0891599933512504,2.5278976107222606,2.2211957939310527,1.5718542844798022,2.4961909843741843,1.525834095662537
"average","11-2017",2.3945467078632507,1.5200905064639845,1.2339579524613136,0.0,2.332256204900972,1.5072964102308681,0.0,0.0,1.1053981600108218,2.3945467078632507,2.254311357948799,1.9143466647424914,1.9487741703605108,1.2388660708239616
"average","12-2017",4.315136022437829,4.446410510327116,1.3535420060008714,0.0,2.192809199831614,0.0,0.0,0.0,1.2125233602541479,4.315136022437829,2.9673346112018955,5.249669609098503,3.633973978370021,3.0575829933918457
"average","01-2018",5.016222195419719,4.953457322908278,1.5078932873869357,1.2800602009314088,2.850010787500446,0.0,5.380345880563915,0.0,0.0,5.016222195419719,4.132143592353517,4.288765171877549,4.762793552662464,4.541672984336426
"average","02-2018",3.220660091524067,2.806201740271433,0.0,0.0,2.2142678831327185,1.669549724115047,1.219215993118612,0.0,1.2243890322810995,3.220660091524067,2.9963727480699265,2.8272226787756587,3.237825708736592,1.715280163809017
"average","03-2018",3.9736017910265855,1.681663962862722,1.3651178081291624,0.0,2.9487501436953734,0.0,4.262042468308648,1.15477204573648,1.2228931385336579,3.9736017910265855,4.239675246009143,3.176739593630408,3.880643885486373,3.42636905049205
"average","04-2018",3.844077525000774,2.397460402531048,0.0,1.2390915857481044,1.970568250011972,0.0,5.859165035512859,0.0,2.615122230933505,3.844077525000774,2.3999360433185806,2.6418650847964904,4.149323344572954,3.297236787779188
