"newspaper","date","epu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","05-2011",3.2621998950783313,1.7609887867743135,0.9047163397362132,1.6245385432715913,2.7091793362629266,1.1644408310548746,1.7308177403536487,1.1172977105427484,2.503831129474011,2.2478464371075555,1.8217646278733204,3.173800836390823,0.8869049315577616
"Promedio","06-2011",4.104240681386605,2.8331280877948597,1.0005137545495766,2.3227925868563597,3.0088184742650057,1.1163634599901535,1.7530077113838236,0.21059969103898882,2.2327810525301035,2.797227076128821,1.2216405179366434,3.7643935956745436,1.4896178362278407
"Promedio","07-2011",5.31029281318745,2.5683150623984643,2.314645859797934,3.9653671737983895,4.738220175224438,0.9335804452226875,4.834634576391397,1.7319389797118072,4.1478433033322855,5.195197064774937,2.304303112583172,5.211082128462558,1.8297848009836057
"Promedio","08-2011",6.384830065502083,3.4950958774510132,1.996260953753092,3.2132101899641214,5.066978908456458,0.8350572176901897,2.1774760573521545,0.0,5.442616020827148,4.7213221357772195,3.494780256813901,5.935888791799881,3.286176328270312
"Promedio","09-2011",5.177678190810804,3.122017439755356,2.626813831893889,3.1315180228054516,5.159245946254543,1.524198844885873,2.4567525723530452,0.6641553598803691,4.791690352298803,4.559134276841974,3.21982130350672,4.694036135188393,1.950667332718588
"Promedio","10-2011",5.027361815895146,4.148803646034388,0.7445061545745921,2.1260706533548785,3.1971689499342766,1.0255220954086461,2.100424508555723,0.6416709336344191,3.707909217859134,3.863793210408725,3.8926311740743627,4.885399522353536,2.7948623652144824
"Promedio","11-2011",4.639980672080196,3.8275794621496386,1.1177881107076915,1.6964482262228953,3.22490322834024,0.25842099905474186,2.843263521542398,2.048034842919818,3.0242747394048357,3.685244046621463,3.519499671847031,3.919564493134243,3.0973703376565087
"Promedio","12-2011",4.311094518107484,3.4644839120449857,2.1117585393894003,2.1097687387627184,3.6438249248837167,1.14433449769446,2.0365137601551044,0.40761230523675257,3.3902933793910877,3.9404015935277643,2.5784190540665355,3.927906155347629,2.158970524088641
"Promedio","01-2012",4.6569552513927315,2.0098078282348593,0.5672427844377844,1.5211297305969342,3.02705505332088,0.3634045299207307,1.2038249951537279,0.2851870816152973,3.2633155228796915,3.7439477851328,1.5531088506136554,4.078406886299151,1.5421245616037282
"Promedio","02-2012",3.6527318421030257,1.9215509480214494,1.5426725039672045,2.4885006198202095,2.3769294057971946,1.341801341245775,2.9054207585128964,1.834555083842641,2.2152160780526975,3.1928923092431782,2.5618987209482076,3.459841770887391,1.433347512474875
"Promedio","03-2012",3.802011632782489,2.0545588185607144,1.3798963401066435,2.1612929664858496,3.259732337582036,0.0,1.7389640115271567,1.9791708135340325,2.4375700303585783,3.05656271025119,1.553016233937697,3.471042256032109,1.70030655786959
"Promedio","04-2012",4.814907233377009,2.6812759741197847,1.16049137533592,1.8985960295301723,3.4492742833325027,0.2114353628629706,2.7934114108777552,0.9125526344966549,3.4460151542082365,4.430892418370619,2.5201062217836934,4.757902498667143,3.899220020801726
"Promedio","05-2012",4.286436561603544,1.8737043506256585,1.2440675392767808,2.356013858766695,2.89981756029784,1.527446537007343,1.9594615409579852,1.4652872507938435,3.1436922533264453,3.8748916693855713,2.3280549592994353,4.070723570059538,2.5033392011336777
"Promedio","06-2012",5.770592170250738,3.1832359539086625,1.8619389029359998,2.646675358769339,4.60492011147272,0.6147937453860376,4.32635493048339,1.6453228489679714,3.9919048155580525,4.5771695330141995,2.9050485069983805,4.989070613257236,2.6679472163126583
"Promedio","07-2012",5.3417243694569985,1.9447548937453785,0.9812588757348119,3.352074399444652,4.927770648397547,1.6336107348070195,2.775395531981278,1.3123004424557232,3.6388271102729646,4.745641140001869,1.8102832809386011,4.936266018364843,1.5997251775243393
"Promedio","08-2012",4.612276567284355,2.1458452041375824,1.1630123982652572,2.7263309743250197,3.4861194482844415,0.3808004370878512,2.0947325207962026,1.2931354413268645,3.6126055907580947,3.640291848323365,1.639305294155297,4.062512032764626,2.0582405833258455
"Promedio","09-2012",4.613665918149995,1.673255450159006,1.2954279441220706,1.9544351485171552,3.1904253282013353,1.8100074967691893,1.8758717449903461,0.9045357480673243,2.2611377486253232,3.6296586532767616,1.156366481911139,4.271457379355751,1.7559319452133841
"Promedio","10-2012",4.25031421420612,1.505928325452636,1.1346168866825652,1.436066728816,3.0833757773632047,1.7061425251786015,1.5902263987609049,1.0244957617130943,1.848333678611518,3.498300360837636,0.6881470043568402,4.093976745103928,0.7908640019618037
"Promedio","11-2012",4.620286825708207,2.958907279765769,1.3140458957207082,2.0278768194274654,2.8905024984714824,0.5699182895184436,2.00689340895712,1.9102511435184901,2.303596974016407,4.310076496476712,1.4909285524762108,4.519824787841475,1.71175435325509
"Promedio","12-2012",4.74251670596426,2.7758928138127925,1.8315517740891007,1.2366103166047109,3.533730289022115,0.9982601992438177,1.9811963010826676,1.4198311409055488,2.0921417485723866,3.8783713790827523,1.064698853401653,4.129269457720536,1.3925761295080952
"Promedio","01-2013",4.8479036041988754,3.1546832430951657,2.004625837925586,2.3995925335596646,3.0473196819517145,0.19716870117178475,1.7696513270435572,1.3752815655123942,3.55585814072794,4.410163510591796,1.808304778049833,4.596028049817034,1.6945369264486783
"Promedio","02-2013",3.291812651630195,3.4104725990999394,1.5822592688928951,1.537999837888871,2.4331062386753195,1.1911325575723606,1.4333428250663254,0.7850311063818939,1.6733516398894415,3.280517188142241,0.7328365918073607,3.2496019397420035,0.9297260024553612
"Promedio","03-2013",4.16287913900696,3.0745276882495105,1.709353285415898,1.9569868724718507,2.924541363700764,0.30619139476088925,1.7161681282793981,3.0284176751595204,2.043030128938962,3.481451047702379,0.986038677256849,3.953417145513828,1.0633186035239754
"Promedio","04-2013",4.1224776130683365,3.0249076507085495,1.7545473406300267,1.914584744126737,3.4292840569664356,1.2996294453266208,2.4093468582015807,1.0850089734291368,2.543034914898954,3.436035003539415,1.0466549823861468,3.9088474796425197,0.9829609216068184
"Promedio","05-2013",3.920797023714234,2.1481563233491947,2.4750816872469263,2.6508384232786093,2.9564768382303517,0.920187959254774,1.1558223471034261,1.9137230849415037,2.5472564345294813,3.2093734274095347,0.7215374481167441,3.48925820167446,0.9842397146463288
"Promedio","06-2013",3.770685864673379,1.9570491303512167,1.5033081627642522,1.5934911829393383,2.7415743636778913,0.6426239149302614,1.6395294707217147,0.5744084339017265,2.289873843742729,3.127537526146678,0.20510599912184455,3.523370614212041,1.0756366310235217
"Promedio","07-2013",3.8181666823938727,1.3532017541300785,0.6669132180260493,1.7612933363805814,2.518696241930814,1.0201301290980596,1.1505420437329994,1.0323132262274342,2.2632762944439646,3.084317860287834,1.5075944012369282,3.3365820154983012,1.3794294685018684
"Promedio","08-2013",3.3995029701381103,1.6040218753503621,0.5925098943158731,1.0443845642178935,2.11619288949989,0.46679163458391154,0.7351410553594814,1.7906059665082728,1.6205491949948472,2.9069635243192065,0.7433719013415807,3.3419926558583506,0.6201914314270179
"Promedio","09-2013",3.9983983235971454,2.1543895062026652,1.1616327190694165,1.3142309792652596,2.673669113964078,0.7098073242184251,0.8930153629500736,1.1287469612732288,2.28468703774857,3.045411566721608,1.1626322373495699,3.5344040726452683,1.3420975501064198
"Promedio","10-2013",4.997935176173383,1.9212883085573857,1.6600586716424244,1.6165649163211093,2.8741836880099663,2.489818861486814,1.3083653958984447,1.3302223829328617,2.290219693877867,4.392182669479467,0.17485226870549817,4.89514864287579,2.1158013178994395
"Promedio","11-2013",3.716294594590616,2.0985782057630953,0.40178018095978985,0.7735321453554893,2.3816636379927156,1.1347761619720755,1.3377866926120345,2.525571531987917,1.9178335715536485,3.0214327889797787,0.5025547007096766,3.5194614665847035,1.11267394917851
"Promedio","12-2013",3.523268355649217,1.0792023063614902,0.32538919000772754,0.9778238146387007,2.2250798129810336,0.6658567450847678,1.0013421814553123,1.2367790052610959,1.3639810726196167,2.9068598920677076,0.8733892060668058,3.2803081125760176,0.6976060078523728
"Promedio","01-2014",3.7162382201427264,2.135589880978991,0.7356219507119168,1.305144706908087,3.2954226479302293,0.5460056340141732,1.6673803246278565,1.902479726957078,2.108445681265376,3.0192607527303856,0.6576875470452349,3.7847237862013103,1.7702048518359297
"Promedio","02-2014",2.6736374418647095,0.6735614026243592,0.11173528899144851,0.8372640835942091,1.9911627106732965,0.0,0.2701468921469257,0.4263251257286314,2.0867320371824385,2.2285210821309893,0.7420673883843664,2.538897752326178,0.7463919519407359
"Promedio","03-2014",4.255814358226149,2.3978172786502365,1.8868307185341362,2.5954380365096807,3.377555904275534,0.0,0.9405456454096074,0.7529086063556645,2.0892598536263534,3.6655007810277564,1.3114823040592383,4.037136180007921,0.4962983238809871
"Promedio","04-2014",3.6190547892940175,2.040522123390232,0.786702365878211,1.1715323994396083,2.866847392979775,0.22150371347549302,0.7683844353255452,0.6122352739121358,1.5812179504355781,2.6500934496999133,0.6087025310857531,3.4629803797179193,0.9043643963194311
"Promedio","05-2014",3.5900855943333174,1.694748983104523,1.1144673891219061,0.7243159773035375,1.8542397929144283,0.19274494404635442,1.0439203091113036,0.9235437590872854,1.161880213171915,2.2322542666069025,1.7022253469300397,3.2860626858924284,0.8531067209058323
"Promedio","06-2014",3.9582586912848803,1.157240640840137,1.3776572362038113,1.4400313538017404,2.3700263055306254,0.4068435553631504,0.9528287381127631,1.6580718323648904,2.84539123896908,2.8885284576865238,0.9927264513631933,3.6627253470740553,2.091863707267736
"Promedio","07-2014",4.145576338674854,1.8018696049613592,0.6397154365666418,1.4336350934235194,2.5067528786436712,0.7436647551042025,1.7218092181665507,1.7584825632128869,1.747239623713025,3.401306534323279,0.7923636696081138,3.774334524133714,0.9570940448392218
"Promedio","08-2014",4.0263146364136455,2.4085495646032133,2.00585893715973,2.017904621981549,2.756581614497557,1.2829850695966838,1.306964054762914,0.9393143955852911,2.1918645579523885,2.8919061124060264,0.9339532387651784,3.571659589983048,0.7382540478046561
"Promedio","09-2014",4.189253665683341,1.2382036354462116,1.7424126381863712,1.701254193490467,2.6554965645206936,0.973262708206116,1.5829003550262064,1.1980196791518996,1.8031227177040563,2.925314908420285,0.5498719362059117,3.9168489348992668,1.07501160383928
"Promedio","10-2014",3.696763006379207,1.7640532803506932,0.8823954098282235,1.2665152592096511,1.7804631154365136,2.5354335107203614,0.8621112351747672,1.347837566861303,1.4249742007845574,2.630486721661065,0.3437164460169724,3.431680163828988,0.9758317462851078
"Promedio","11-2014",3.1071218305300277,1.725865769409648,1.599439286413724,1.713041987443875,1.67172599429762,0.807987105473479,0.5634319162244967,1.607527786619744,1.52999511216703,2.2877297840099415,0.8081377016840863,2.912957053618372,0.7409628041634897
"Promedio","12-2014",4.078750712959398,2.676871196248806,1.6146837760292951,1.5154740304265986,3.2806290521982118,0.16577241117627764,1.6809059610821853,1.5790327320177653,2.535478125398676,3.233525359768072,0.8263860334334324,3.6444303352936536,0.4334968256126614
"Promedio","01-2015",3.6528579440185864,1.8307472824329913,1.627439525911157,1.6405124802915452,1.7960158392237993,0.6447176450017108,1.1410054732707005,2.089311787508118,2.1561293974351017,2.7126968165029446,2.087249515533283,3.285526695932169,1.5788000228448034
"Promedio","02-2015",3.435190628959115,1.8323024864544923,1.4992926612551802,1.333590355803234,2.165434238636249,0.3462801880600624,1.2715879672201265,1.5070997086742703,2.2601397423592418,2.9156795706979985,1.0200567059808965,3.0542953459390714,0.711036569951463
"Promedio","03-2015",3.4240100008432823,1.5352295610549664,1.4946899527214956,1.6386326007257128,2.573519365833153,1.0028371649586711,0.9805756514247129,2.072179692679321,2.3922310673362865,2.479571166616258,0.3085712695875508,2.981126162565085,0.7562617782494393
"Promedio","04-2015",3.7973555958112644,1.542680467537379,1.6267261044263952,1.5830395693918309,2.598977285247211,0.0,0.8488318389876507,1.7611909260023133,1.8075347896874783,2.9999474078445463,1.89608370133628,3.3808108479771897,0.776146421794361
"Promedio","05-2015",2.8833136299639253,0.7324132068574912,1.0470643769023091,1.0629908520210296,1.19473755396684,0.34184069846954873,0.7915601711254601,0.717790904795549,1.6596723582965491,2.1518728484056955,1.0462638015578165,2.8268442959148214,0.6323692203433477
"Promedio","06-2015",3.5864394237799804,1.630989499627901,1.37084688452844,1.431556603000456,2.6255309508220326,0.8649417067168024,2.491229959003355,1.6086355778360353,1.4954430552323412,3.125873569460966,1.6988169505671902,3.675194730949522,0.8467108490889824
"Promedio","07-2015",3.842756006701823,2.1966660256509543,1.8184565587084043,2.3053612317969523,2.9615723784145307,0.48346023250071957,1.418891137418508,1.4700821517705915,2.1301939391649585,3.8966910733920828,1.1381706074573545,3.8976837688085157,1.0074941766952532
"Promedio","08-2015",4.352728349764409,1.6435492912876224,2.3129717965839602,2.6918373670590126,3.6328357252805965,1.2064596081617582,1.642545396919095,1.981880755009189,3.4981778584871677,4.05281004401719,0.7945106512231321,4.151262564084292,1.0266471642485009
"Promedio","09-2015",4.524073222249146,1.9715384224348316,1.768933226573119,2.8569688113784224,3.225533603897284,1.5994075594146846,1.589810055854642,1.8525058238486423,2.680679963062158,3.932770793993312,1.5202691971447833,4.427650404783095,0.8292441937010845
"Promedio","10-2015",4.212682349661289,0.999766167846742,2.0786010991471344,2.771865448447606,3.1142316338935476,0.8573691693462621,1.3583740860181452,1.2879211917299456,2.56154771546246,3.8611489774709242,0.9085047290038147,4.209853818476115,1.1910529040441773
"Promedio","11-2015",3.477754572855021,1.427785458108178,1.6586025777476554,1.705848087027654,2.638179066920586,0.8340262141972058,1.2617973985763788,1.9279263495986922,1.9679839255728773,3.141733240183536,0.6872374534087035,3.349427462930168,1.6959149579774941
"Promedio","12-2015",4.708506703840688,2.3326825876028843,2.542315567469996,2.6525034754127703,3.932918295254827,0.8393027879584308,1.575094821088921,1.4251784666464171,3.327353687471286,4.6091817281037635,1.495298023656016,4.557398089434169,2.6314839646896133
"Promedio","01-2016",4.059043618534482,1.007170715065086,2.090735151934411,2.2039161816825787,2.3676602784125547,0.20333022308340307,0.6224366894356269,1.8455685941277642,2.6646321968226565,3.739356282019909,1.540951232986071,3.8729551990483375,1.6928910954919514
"Promedio","02-2016",4.531313896202103,1.6487782352912081,1.368916563791094,1.517153381231898,2.929784209238264,1.2492386949160121,1.2124570121686309,2.157583035470457,2.5225513622489237,3.7495776377266403,1.105767964057452,4.134597829463439,1.6280601569485926
"Promedio","03-2016",4.283693991350783,1.8341106128722184,1.6336691153077592,2.010604437979871,2.6848745788093624,1.0680982219004242,1.1850021008540452,1.837680702951399,2.0910068698422957,3.804385935963541,0.7874855324785711,4.311117901280636,1.5932077884866114
"Promedio","04-2016",3.890187084827701,0.9124011265924207,1.816532503191107,1.5515157373485382,2.347407244527131,1.1617446775190408,0.4680510719021919,0.892494470330807,1.567438806257875,3.464548462888159,1.3417743247400933,3.4277073037068724,2.056583483918406
"Promedio","05-2016",3.365265111477895,2.0068528120772697,1.5232908502482199,1.5354604984574287,2.0759951976445907,1.0080770877225096,1.639561812122336,1.6878561445061633,1.4746169447589617,2.6525151031825316,0.9982578533999709,3.293649806903428,1.388136836174225
"Promedio","06-2016",4.41209851906569,2.786651297955158,1.8299327926660445,3.200154176024588,2.7169392871012668,1.9383771448196887,1.7782370466988198,0.8347442727913421,1.7668380229792708,3.669075337683921,1.9795626518490523,4.111944998213976,1.3044583473130091
"Promedio","07-2016",4.581664583087422,2.168468803625982,2.2161324674814913,2.749051943824463,2.6687273954767172,0.9777941656004746,1.4068007366364508,0.882101657385839,2.6856524643148076,3.9659826756665315,4.4537615055408,4.028574238752513,1.205063745630878
"Promedio","08-2016",3.3624201546699717,1.2861547587975435,1.4929051479977817,1.639962046572621,2.142105935349492,0.5629273282616437,0.6844456517219383,0.7699550763686648,1.741630846082874,2.291262882049574,1.2583623712683774,3.1928011615998404,0.8528425927429044
"Promedio","09-2016",3.5509009309865665,1.7156189118974556,1.1556825386079612,1.6258144254870217,1.95824015416577,1.221194141259125,0.9659777366880699,1.516972350225907,1.2569141652254296,2.9318667380859265,1.3505516886482944,3.438304814850555,1.4867675023844793
"Promedio","10-2016",3.4456266565675997,1.056737967979799,1.1837098026200987,0.9310609636433281,1.4261134509721918,1.111381680809701,0.43192428194533994,1.022110500509226,1.1595650897507128,2.5044463822130494,1.5615383201457427,3.1705804014513617,0.9637507790205532
"Promedio","11-2016",4.043613043077088,1.9175754090701194,1.4126113014889965,0.9535906254493641,2.4105154381090053,0.22596249559851525,0.7453021906898624,1.9884724604084878,1.800787382495484,3.5680022104896154,2.3576169493233206,3.9067107455594834,3.460405471461241
"Promedio","12-2016",3.73946238253801,2.161719127716625,2.396423979333299,2.60991456226865,2.1792296125683874,0.7154605107915993,0.9218378561821069,1.5443126708401742,1.7993671853369955,3.3287987757660353,2.230382890416588,3.5798109088581285,2.9057384192556817
"Promedio","01-2017",4.776394950910421,3.582002196322122,2.8228148712507033,3.378307506419787,3.4422002579358426,0.6469393119206085,0.42647665370725557,1.099853490712847,2.2424330568237756,4.6527037731548555,2.435077454375174,4.624550865393151,4.761199217666528
"Promedio","02-2017",4.542013834571301,2.623099046107182,2.4820994649886345,2.9027483791520634,2.810894818895195,2.213533713219124,1.5043250247191675,2.255471419681369,2.203584946212411,4.275008819399685,1.8153865812302195,4.520975256901603,3.8044704465597494
"Promedio","03-2017",4.350527999794606,2.8699060303842736,3.113477742469288,2.584402756010782,2.388828176254306,1.6596256719771993,1.4396530370478449,1.8518468032356175,2.235846527919863,3.1993815696119037,1.3723332711858758,4.133435020694336,2.314429368060407
"Promedio","04-2017",3.593378386435715,1.2322157731565082,1.392319955272266,1.2295582222223762,1.734270703314408,0.6561006536428579,0.43849686393030446,1.600436441056219,1.1604855474156959,3.4061868080035667,1.6275977297495643,3.526334224111281,2.266703688872484
"Promedio","05-2017",4.529253342483956,2.4654708150513125,2.0884159287761386,2.1734527448950054,2.8081027159794414,1.6149878487737166,1.5624438415887765,1.379806268423977,1.9602556105116618,4.0656417460775875,1.7164473077977185,4.363691426485577,2.9862337870863747
"Promedio","06-2017",3.6679903616803995,2.5119812429178094,2.765670119931759,3.3042199976755335,3.0298763256201355,1.4684148495075122,1.9619995930759921,2.2072720960680954,1.6932409731267717,3.4492720497689593,1.0524842398600824,3.5281129917805427,1.3537228182821222
"Promedio","07-2017",3.0331578443346303,1.50454087953418,1.317608409573072,1.6044742434015387,2.0233805212927405,2.261271226848592,0.9434560655331388,1.4578028118622504,1.3195891517653262,2.1360252802951414,1.1402120570536796,2.6629089265801453,1.2030627669695584
"Promedio","08-2017",3.0600913596495736,1.807577652708994,1.773779536228601,1.4849767340991356,2.278017727648216,0.925813724534661,0.6507504070233038,2.0457915993832514,1.3346866188448414,3.0245076811341156,0.47068811580111714,3.1468354941487475,1.4775468874604119
"Promedio","09-2017",4.275825799881055,2.2541447684100855,1.9622865514523606,1.7290151508837581,2.5219747635337284,0.8306389255330987,1.2967050823052435,3.4281611018269533,2.085576634413504,3.405379251273589,1.9642166344648946,4.116401896654744,2.3454949784295063
"Promedio","10-2017",4.882032013025688,1.9981127002718921,1.041471471933469,1.011202362780894,3.480184345287346,1.4783803795021353,1.1153110470043177,2.50216310790059,1.1366902132311305,3.8311098040835154,1.515241017529074,4.6130426176277615,2.6485234673178675
"Promedio","11-2017",3.14741484602794,1.287350929955058,1.5934230691005125,0.9926781158565433,2.193679855989274,1.9829855549050304,1.4767539988135898,1.633549566749692,1.1465811693335306,2.9580177225614706,0.8511237724066486,3.0626895495201634,1.9117667789986559
"Promedio","12-2017",3.892528950698102,1.9709465955567425,3.0793166414926465,1.8744647864821535,3.070269759080647,3.8769884971224364,1.1364165248676588,1.5523476544178696,1.3600525372531171,3.249247869216384,1.6185765806383408,3.7705321218061414,1.1444225378936632
"Promedio","01-2018",4.360541090361759,3.1737753215144653,2.4636133092587698,1.6278008783820326,2.8619184694333035,1.402069838951828,1.442165612144663,0.25002466249907657,2.1646462735209995,3.7130398043238775,2.873787745329565,4.009353713670753,2.4232085521300144
"Promedio","02-2018",3.1992855859928007,3.0343022903616848,2.709796955659398,1.3244578190189111,2.655684448237192,0.31288641141157086,0.40877309861864947,0.514365749976779,2.0626949171275624,2.7960562969332305,1.2778935328945902,3.135342867241087,2.394097137805859
"Promedio","03-2018",3.831018521932155,1.2125797233522577,1.640049432601988,1.0489679250747823,1.9532712943207688,1.2804010300040847,0.5023405285507371,1.4033900497720548,1.8730419492878785,3.3053638769739053,1.6370635687360184,3.729521581222387,2.844563263222797
"Promedio","04-2018",3.339647130280028,1.5398752240110565,1.0213536296160637,1.5847531423556103,2.053519415360156,1.0723985625531534,0.7045725493142984,0.9722779145132184,2.011752134911762,2.551978448386564,1.3868423000017946,3.236885608715663,1.8672657756536475
