"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"Promedio","04-2011",3.2741512632245406,3.048764479177243,0.7885565294378685,1.829523977885036,2.160043174597882,0.4762322431870311,1.3198221880842358,1.0736041488228694,3.2741512632245406,2.830324075709987,2.010686201884387,3.2468415581691996,1.6433711516482084
"Promedio","05-2011",3.563520418439663,3.474043964329444,1.086244536534895,1.5521085396291663,2.6351996687788932,1.522064810846703,2.331267335703077,2.6880178744169965,3.563520418439663,3.13092002912122,2.8083398508367665,3.745336828244479,1.5015733726439742
"Promedio","06-2011",4.291278185570196,4.267499552763605,1.3114630386694581,3.3252175325108135,4.188671154535491,1.7099776528871646,2.1923986948874017,0.19879299136931702,4.291278185570196,3.854745016632161,3.3872875612686304,4.2577542043786325,2.0741126775978804
"Promedio","07-2011",5.438174941570328,5.283558555420645,2.8382200732003344,4.786166573313237,4.9852565066514805,1.4707935471839546,5.327658560379001,2.4860013416221634,5.438174941570328,5.480031391972286,5.046536092730897,5.304249428541253,2.3134030007761215
"Promedio","08-2011",6.047724477108297,5.765453245805823,2.047447374074542,3.4701679039384343,5.231958084374309,1.893214754210098,2.713547617052696,0.9501396717082395,6.047724477108297,5.82173190670353,4.43006161614007,6.218977106190757,3.3581758464854885
"Promedio","09-2011",4.835758700216665,4.787882251352832,2.9564055239978133,3.209661290314447,5.138055016065664,1.6725117637745326,3.056828279107991,0.7984865630824255,4.835758700216665,4.573777482127763,3.7690877118466566,4.725171860984782,2.6936272204662703
"Promedio","10-2011",4.4294446451247005,4.248148113061809,0.651485081326027,1.979418932751238,2.4555290755246815,0.5097864971241205,1.6719849499801096,0.7178803868825635,4.4294446451247005,3.3473389514152445,3.8258543742356266,3.8068442164361147,2.057131836284654
"Promedio","11-2011",4.793851280009632,4.063445952072743,1.9710790620475003,2.1603105651546484,3.365682396674075,1.0941803940567043,3.1406801889943083,1.906735584193988,4.793851280009632,3.4920654305836343,4.152493314321053,4.150772630667801,3.844308184484836
"Promedio","12-2011",4.722176252492687,4.506712300093365,2.8543922636616657,2.9335035848878044,3.5599817447555377,1.6818509106045525,2.403559902421343,0.7000737757882317,4.722176252492687,4.368514692302416,3.993616804072183,4.660830062106552,2.724836573548321
"Promedio","01-2012",3.730880872919972,3.5343237026466787,1.0883315900096011,1.7758216872774506,2.287357638005299,0.6200515549089346,0.9662778632432346,0.7249329979901868,3.730880872919972,3.1517719399586785,2.7039174290378134,3.419623571258325,2.444490229597406
"Promedio","02-2012",2.9779739241669954,2.730078938040259,1.8226506510621008,1.870547009310899,1.6726817658068274,0.9485470524343967,1.5596819296248403,1.1324751358777523,2.9779739241669954,2.5027608884287678,2.5343523100990035,2.7935670637072803,2.2251200619237124
"Promedio","03-2012",3.3846826046091336,3.2685333824176737,1.5312834744818262,2.289826688415427,2.6004416184100827,0.304417818179813,1.1833710083130462,1.3006315416772025,3.3846826046091336,2.636002403837011,2.462173983268172,3.1104477704528253,1.2419997357498582
"Promedio","04-2012",3.3559304679384234,3.2344871706422467,1.3029296093644518,1.6782807266524908,2.2239568580533366,0.7108829577452515,1.8147219829955923,0.9247349975957686,3.3559304679384234,2.82041309767084,2.92691625910229,3.1847774637867734,2.6876921425147042
"Promedio","05-2012",2.9820731671911447,2.939857466844748,1.6449915246586813,2.136555394433756,1.8009583584078348,1.7868730433880617,1.3568441989573359,0.9456947173601272,2.9820731671911447,2.8626225754561414,2.1408135976138394,2.8961707503520966,1.968066208638656
"Promedio","06-2012",4.260009547076754,4.137390941522646,1.3759027286970922,2.6156112839905172,3.102238787647017,0.3078728877839141,2.8494470419964415,1.9563981211671415,4.260009547076754,3.65915871704884,3.6579843640250718,4.075815420090723,2.39189309948676
"Promedio","07-2012",4.326065554812499,3.986452652995927,1.8195178776895675,2.9529286017995076,3.5225135504842116,2.0938857293183624,1.991337957151232,1.4732648551049767,4.326065554812499,3.9291600809603,2.5677803795488683,3.912541796376227,1.4250049636661792
"Promedio","08-2012",3.4784463593888444,3.2562333463559603,0.9381742776302988,2.3244851489616254,2.5665506068973154,0.710239249482612,1.5474158044668247,1.0994407819542948,3.4784463593888444,2.906470760062706,2.7607725672363723,3.528622164880891,2.850853231135549
"Promedio","09-2012",4.257368616440948,4.088276619234594,1.4289909864058155,1.586989915796028,2.6151109072066023,1.5173083106498517,1.376736181865667,2.0491779666712775,4.257368616440948,3.373632417762574,2.288502239316355,4.031203119750217,2.3325600247173095
"Promedio","10-2012",2.9232199860794474,2.757068754133988,0.40264218771446053,0.7846132584909302,1.7119377362303811,0.5008314268421082,0.9218050405561143,0.4090544354270402,2.9232199860794474,2.199500997797518,2.1591476231119544,2.85923643350046,1.163168194801176
"Promedio","11-2012",4.2721139638635535,3.9206878666945433,1.0081598653782333,2.100092039526411,2.6445571956457843,0.9213269715176758,1.7073896054833229,1.5031163179202813,4.2721139638635535,3.5346562106236257,3.204168355211363,4.014413985828073,1.7071754121977734
"Promedio","12-2012",3.9396260018460882,3.6447493849868486,2.657500458022218,1.6180778513053315,2.7811576375832243,1.080106489765332,1.4592212985271544,1.4193681794929107,3.9396260018460882,3.630174383584311,1.9868152401042325,3.8626892511387823,1.1859379137174655
"Promedio","01-2013",3.9533236266369585,3.873584624102577,1.2316875039981978,1.5529154234096483,2.4628133264055196,0.8291032890083053,0.6248754031177185,1.456360015852041,3.9533236266369585,3.62934810453338,3.2555170833654046,3.7441263386243926,1.96936287931228
"Promedio","02-2013",2.449140778753535,2.4405003510262904,0.9368108428749453,1.2911791583803989,1.361285631638254,1.4161764534657089,0.8015504003286597,0.9806595935271858,2.449140778753535,2.1710406701321068,1.664142455547858,2.327844049168795,1.837693928398591
"Promedio","03-2013",3.624118913958507,3.5019509163952307,1.3209380380458675,1.4964643934316448,2.542793607155116,0.4075616632811736,1.6098455023166274,2.762508323333536,3.624118913958507,2.9816624900097337,1.9980043260874705,3.364941296076328,0.9282449933390193
"Promedio","04-2013",2.7650117618428385,2.671077493701471,1.6481124461877983,1.0939623187341605,1.7468831800319027,0.9407829599556553,1.0869497549704674,0.6097606346872954,2.7650117618428385,2.176424546858389,2.3422538731352067,2.3721232224501883,0.6961395536937017
"Promedio","05-2013",3.5255395773037392,3.3038396808249293,2.1334496770575053,2.037392242463889,1.8767368087952303,0.7931175439713382,0.9352563323357649,2.0336322163669833,3.5255395773037392,2.702714922482734,2.557971049726235,3.0997373284013023,1.0988035439251196
"Promedio","06-2013",3.6809207138318816,3.687209503571649,1.888027762905771,2.4365523658062487,2.1050196030106867,0.08131850739483858,1.5591076926140186,0.7541353258276421,3.6809207138318816,3.227216863788168,2.65539979042471,3.454328540316041,1.095142974276875
"Promedio","07-2013",2.3652494378418716,2.1619767160519197,0.3375451012070247,1.2707206128408413,1.3450935106904536,0.3743800359856276,0.6955120918126788,1.4129330072888937,2.3652494378418716,2.071946977834669,1.8326532762589534,2.1908071847289476,1.109362066831953
"Promedio","08-2013",2.552995257736303,2.5620493981193095,0.40459968526131473,0.992317293255983,1.6680143074456424,0.7995614648868811,1.0460473365208847,1.3756956411536876,2.552995257736303,2.069795463051663,1.5708301553281636,2.67578539796868,0.610305048025975
"Promedio","09-2013",2.2972827698945726,2.0898105546168346,0.5318482389069034,0.8311571757489397,1.430672829904263,0.06595299850248053,0.4128171284167794,0.974218711545472,2.2972827698945726,1.719122585058792,1.4365405196603855,2.2430734853371015,0.873781698147729
"Promedio","10-2013",3.1350526138793255,2.9712355641723533,1.162632966148254,1.5300675897159313,2.1923949013804154,1.0512368400912255,0.8489374823897314,0.8021837535754779,3.1350526138793255,2.8204359183875543,1.9761411356850294,3.0503063716745498,1.967348712988722
"Promedio","11-2013",3.1066913447321958,2.8675219617145715,0.41664869197004295,0.5816821434816662,1.710311016389154,0.9914795033075561,0.46513255699538103,1.976539350149255,3.1066913447321958,2.574855159756757,1.9117654150597907,2.8975253296709913,1.3581367912956963
"Promedio","12-2013",3.282055133964247,3.16623894586697,0.28251718459035263,0.5459916137736988,1.895557118659198,0.5776951591569158,1.0777336074415083,0.9119824508615565,3.282055133964247,2.8743819082404216,2.2103889600336672,3.079451977442887,0.501025187999741
"Promedio","01-2014",2.8146918086761112,2.7504397623802777,1.0336811864075754,1.4975839413786538,2.3464633267664943,0.06410692147384514,1.3535571164750813,1.3748932268487921,2.8146918086761112,2.4199531354084054,2.3732920812276412,2.7347534700486285,1.4893035453116703
"Promedio","02-2014",1.8023512433787072,1.6572640258459785,0.24874691709339333,0.4708527557956769,1.1271561183941166,0.0,0.18691488915226676,0.36801270077134135,1.8023512433787072,1.5508461172054002,1.0637634661619613,1.6848893456686806,0.3309777400837753
"Promedio","03-2014",2.759735469853066,2.740690236258537,1.0046033902161464,1.7653829164983355,1.8303550800510926,0.08362330003523914,0.5684725554196908,0.4473297485868702,2.759735469853066,2.3776198237183332,2.1283882055971337,2.6096810489743496,0.852849721573758
"Promedio","04-2014",3.0267661604637817,2.666748008576127,1.2264970028312607,1.4964652739019282,2.3228516121703198,0.2427395468304696,0.39277998809563325,0.31448593050290125,3.0267661604637817,2.190198395307208,2.3200961655294723,2.780299457337197,0.8720761028280384
"Promedio","05-2014",2.780801913496679,2.6431260443947138,1.5863592523785284,1.1572489537381114,1.4131331662018416,0.2576282232738781,0.825699154676037,0.6404655432407992,2.780801913496679,2.271054362865369,2.154412784608487,2.660868192459579,1.1682694058069483
"Promedio","06-2014",2.4887206340165178,2.3759787896601696,0.6280376693433178,0.8316585378583746,1.6606180968283786,0.4728962383829258,0.729672201574299,1.5310102883047227,2.4887206340165178,2.3935083886966866,1.6541997900861583,2.60056878115858,1.7416121812344354
"Promedio","07-2014",2.374886153614518,2.302145035417927,0.4641451273447674,0.973073080997709,1.3440378355677345,0.9796814062147144,0.8863763168620932,1.4203586322606956,2.374886153614518,2.0126217854858193,1.4786397422482462,2.4031677605589246,0.5180837590966891
"Promedio","08-2014",3.9528421430795126,4.019919832097956,1.9299786077919112,1.3203483789829156,3.6271950776806725,2.9312291873524305,3.003998360549724,2.5822835032405633,3.9528421430795126,3.7201718649184645,1.4028290598750157,4.005250387991693,0.5054926178953556
"Promedio","09-2014",3.2900701336567675,3.3568214549472244,1.872074269350273,1.7585679375830239,1.7351957012366566,1.3953538988577214,1.0367765593839016,1.3340939965293561,3.2900701336567675,3.0971715991880795,2.6956865335328963,3.186241354289851,1.7090893869517727
"Promedio","10-2014",4.01682990030056,3.7513694779582814,0.7968793802959343,1.08095444475538,1.8063237859944128,1.6413017665968337,0.8056921271988627,1.351922901694758,4.01682990030056,3.2897172270711112,2.81660857626913,3.7054321920690634,1.6826001900187642
"Promedio","11-2014",2.237187067522555,2.16834357312071,1.639951690931418,1.5397046149077518,1.6712290631233968,0.8162311892155861,0.45746976665082284,1.2444148537254691,2.237187067522555,1.8885907758552176,1.224843066023008,2.1604816753939033,0.5605185954242168
"Promedio","12-2014",3.1341469834666422,3.0933090629672826,1.5786797315269037,1.437006446305917,2.432762439406783,0.7500437275866851,1.3632095041567076,2.2977326846404047,3.1341469834666422,2.5835266594694772,2.1926339357148708,2.8894190537054625,0.5993061590645026
"Promedio","01-2015",2.477335208089655,2.433443742114232,1.6978269621239526,1.7396515621492483,1.9610310641828521,0.5375804494085856,0.8690742640311766,2.2514918486539006,2.477335208089655,2.3057593483115264,1.8861752648806505,2.386890849816174,1.3018487559064806
"Promedio","02-2015",2.3041766891084494,2.0758451542910565,1.4210837954156235,1.065207675123188,1.5160852017873816,0.7874730888158654,0.9654823045601505,1.4410010948119738,2.3041766891084494,1.87518930313489,1.2432416661481538,2.1931074186997463,0.4680614834485718
"Promedio","03-2015",2.532016664332522,2.478281231801115,1.1832954226189298,1.4199476345662623,1.929948345304528,0.915948569666478,0.6269965507268165,1.520281658446496,2.532016664332522,2.28045886862278,1.6690718933843744,2.5312616225545606,0.8407988922736027
"Promedio","04-2015",3.1081647565847037,2.9517194670545432,2.064848968910661,2.0609122901609354,2.551576525976401,0.0,0.8064578556153592,1.7138164505558051,3.1081647565847037,2.7717436949688787,1.7437983487791087,2.9422429742324225,0.7822262753639351
"Promedio","05-2015",2.0377634863088163,1.9725009461487861,0.9424395633881091,1.0026562217201294,1.279587010586841,0.5401083705590124,0.48921957277022,0.44610369465177896,2.0377634863088163,1.7465488351295635,1.3163881202215997,2.0380317632145593,0.9306450004612365
"Promedio","06-2015",2.9523183769472743,2.7948544902161796,1.7031316010289506,1.4147792907928969,2.4008704955274407,0.9910468666414215,2.0505930741137717,2.1527250753514853,2.9523183769472743,2.5659688342176548,2.4180716435247165,3.0531388795213714,0.9044386222220361
"Promedio","07-2015",2.8445286432711026,2.5784738436418193,1.8844565578501546,1.8001160829763423,2.494120664667806,1.0365630814795375,1.1820384002812903,1.385395878385097,2.8445286432711026,3.15871801810791,1.5553843685241941,3.027878694903963,0.9094743052475245
"Promedio","08-2015",2.794547894144025,2.4623291588986653,1.8613911370201746,2.042935136050118,2.3878036783794867,1.3590563642451419,1.1190194759961691,2.02215418212242,2.794547894144025,2.815821342223461,1.6402557832162594,2.768381514570857,0.7144609058617675
"Promedio","09-2015",3.366744968235932,3.14870199911858,1.7841598145210003,3.0062950202592993,2.896753060338185,2.244265128919044,1.5878917401394483,1.8169078145723763,3.366744968235932,3.355433740320474,2.1671264367206122,3.5023043765858644,0.7066130945873256
"Promedio","10-2015",2.877284321004142,2.562714413086118,1.6950082606806824,1.8756004027605047,2.353991570633514,0.9811532376935437,1.2535656963180224,1.1629241461181108,2.877284321004142,2.472172032266008,1.7333055896718368,2.731721717733021,0.8459418476068458
"Promedio","11-2015",2.8357305474353143,2.8253774262892986,1.741173951670638,1.3645164661908136,2.6598380762630116,0.8039176224111417,0.8784564308283819,2.8379114131887717,2.8357305474353143,2.5768919510610875,2.226967612049039,2.792639679611451,1.8384071300109
"Promedio","12-2015",2.7827406339626104,2.6971230198831284,2.3006373274414407,1.8147235300870297,2.9483008986189176,0.5223004613796257,1.1452055928697824,2.206063915276302,2.7827406339626104,3.179582270371739,1.959868297467027,2.9526393508822273,1.824400941493853
"Promedio","01-2016",2.303290856139296,2.1467315942589273,1.6064923248213163,1.4293931295484332,1.3585605023774026,0.2756909899058337,0.515042556567828,1.4186231176160993,2.303290856139296,2.2475428131115414,1.5603067789548126,2.4317362324804805,0.9565837831497884
"Promedio","02-2016",3.0694467001508174,2.847341255455094,1.6728084062748452,1.4026830359531663,2.59055392924801,1.0911557873220437,1.093150205403103,1.9739744999180822,3.0694467001508174,2.5699263207603136,1.754834521363122,2.7409306499730173,1.4959513455156646
"Promedio","03-2016",3.767478586348567,3.6640048549447224,1.752869541491037,1.8968753703074963,2.7285350785745783,1.0572638865729134,0.8917129568713519,1.987439074144825,3.767478586348567,3.465970003287162,2.64519804540802,4.123455048476489,2.000912238496479
"Promedio","04-2016",2.897672447676838,2.6691555401753813,2.1325475986482196,1.4062579150446228,2.3111179073935766,1.5430559103230714,0.8482019264257129,1.5063631646313318,2.897672447676838,2.9772491302065562,2.0964718622809975,2.8734351442893424,2.1052469112343553
"Promedio","05-2016",2.6700177041545174,2.7032932651591928,2.2387973991498775,2.061463393280964,2.1725766968106712,1.1435736139486532,1.1623413886444223,2.3111452779390076,2.6700177041545174,2.809862288949917,2.428151560196832,3.055086307293157,1.9311849743551635
"Promedio","06-2016",3.6699188974758377,3.532988632714941,2.3364098710228713,3.222730041268045,2.8239661920079167,1.9293461143160147,1.7580339013304158,1.1541483149083045,3.6699188974758377,3.4999813900817918,3.367874068653005,3.730235672838062,2.126113212633222
"Promedio","07-2016",3.1898019356637954,3.1491210881081027,1.9746488397734334,2.0853040875708313,2.361377015739213,1.231263997291308,1.4389319350820284,1.399662185073037,3.1898019356637954,3.1572451394651244,3.463739191689981,3.205453112000888,0.9645956503821141
"Promedio","08-2016",2.280137257422071,2.0443435853778253,1.0500303780341114,1.4906649270059191,1.5674703467094513,0.6658196588616088,0.2537956970679361,0.8182569841420082,2.280137257422071,1.4582297733781262,1.8592581814214117,2.0581777713173315,0.7910816913727358
"Promedio","09-2016",2.9963539556057084,2.9482872826570645,0.8316729793906006,1.3037735370627583,2.0837488382988756,2.094388999398303,0.7166470820534104,2.5348814106708963,2.9963539556057084,2.7561251576065193,2.0060781107491548,3.0556377636765357,1.9991845078197688
"Promedio","10-2016",3.45854742552244,3.395144071495915,1.5188107979252534,1.4692880522217686,2.3326368150609333,1.4788193262769171,0.7098845774499742,2.4177632951220613,3.45854742552244,3.088438087888998,2.7272052264970887,3.292715530873477,1.3662491240106953
"Promedio","11-2016",3.3206401510359793,3.2347349413468214,1.2475604606396096,0.9707181995333327,2.498613512351673,0.4963088372671685,1.03361414222012,1.7805438778262856,3.3206401510359793,2.698883768596388,2.926956860805898,3.346260036387826,3.77350960858917
"Promedio","12-2016",3.447576439909869,3.3169742715660826,2.76333307181647,2.6763641742237816,2.6650858764891643,0.7300114352605134,1.5134668288137296,2.215255207000492,3.447576439909869,3.3659754366298147,2.3834841612314204,3.4637347728233516,3.0738476384656312
"Promedio","01-2017",3.5780268387190883,3.429842641016175,2.610316954442486,2.5531479716899117,2.8254952847246737,0.4199108430068622,0.6103190755335496,1.521722248327623,3.5780268387190883,3.675280537117734,3.620230291152205,3.5221884227276647,4.232194402275608
"Promedio","02-2017",3.932745218419244,4.085441992925308,2.666238544684144,3.174817946626511,2.671078192168038,2.8783461548402633,1.2793584518116254,3.1160212919051946,3.932745218419244,3.472167605421686,2.721133207845315,3.7836476724383967,3.398102489522105
"Promedio","03-2017",2.1740005860161435,2.170657813339105,2.0141899842603155,1.6107503611641985,1.5407733840051487,1.2330424191153297,0.8417163987322429,1.4651184915051578,2.1740005860161435,2.078392855794389,1.509171605507668,2.2083073888846925,1.3698286773155564
"Promedio","04-2017",1.9926010609249747,1.972835825888263,1.440162217654217,1.0257107490584527,1.2148949770441457,0.3403076237773993,0.6757041001881307,1.9041593613052448,1.9926010609249747,1.9476840769614991,1.7920845995757333,2.0934978720497925,1.8779417920057888
"Promedio","05-2017",2.551532773575176,2.4977996585421067,1.2246646841605053,1.2588348584858138,1.574798039524611,1.169771904503378,0.9235824271409533,1.469298795202998,2.551532773575176,2.223404460228499,1.956746801093675,2.5661888299307556,2.3692666782006584
"Promedio","06-2017",2.2690205199018627,2.344188865107597,1.8443704195534778,2.4351158468610694,2.0382327376812306,1.7498292940006817,1.2154075612735402,2.118800274171322,2.2690205199018627,2.209606587804597,2.013632592516164,2.2624070988945393,1.2014238458883189
"Promedio","07-2017",2.5556194669890067,2.5313750172473735,1.9030012379161207,1.9194258363449745,1.57686512575507,3.1473550606614538,1.076999720595949,1.7485165778302918,2.5556194669890067,2.508044505969326,1.8332198020185806,2.6920973746612242,1.326122163791743
"Promedio","08-2017",2.2880921812080106,2.217110868401864,1.5470736607441922,1.2917673408934403,1.9804701441251327,1.1167623377107845,0.8682464678533733,2.2924463296565456,2.2880921812080106,2.326942259934444,1.617242264230597,2.4924566403065733,2.397999386197278
"Promedio","09-2017",2.7418440662074888,2.7980307569462264,1.146256146833255,1.0827784965403415,1.621605450344074,1.3322573822542894,0.4022529542192779,2.755950269246984,2.7418440662074888,2.3668668885256063,2.4294678509842202,2.799925206635387,2.7246430634144754
"Promedio","10-2017",2.2736843674337406,2.0848085732760193,0.6926445749891943,0.4404936830530902,1.4482736774489267,1.6958911528284648,0.7103009836921763,1.3375832908858165,2.2736843674337406,1.9756479918394687,1.9124371713831292,2.073313967166918,2.0593767500847635
"Promedio","11-2017",2.294781799860721,2.2112163327892325,0.9945139292007984,0.6932597142251266,1.7284901983253,1.5476455884010143,1.01475407980032,1.180927224093639,2.294781799860721,2.255047345736593,1.5040054489401737,2.3598248073618744,1.492589016026173
"Promedio","12-2017",3.1292631483473805,3.031124609853441,2.9895860158338055,1.580079099722734,2.3663507202257508,3.194352210699926,1.0772708988362965,2.0670619977933176,3.1292631483473805,2.8667368600249534,2.5505081499725573,3.202408695276838,1.803981530817585
"Promedio","01-2018",3.1391421632801286,2.983873456238063,1.4600533851400208,1.3626247693889502,2.1749328357765907,1.4528566838934645,0.5097818663620448,0.9804424405832075,3.1391421632801286,2.6774983797961096,2.6046842743883047,2.9611092965733983,2.6019108860966265
"Promedio","02-2018",2.5140363524296605,2.4194837978529105,2.6681727438067124,1.423853594354563,2.0256691515703764,1.724821596539282,0.5579720022047835,1.1986138450071258,2.5140363524296605,2.467397228057259,2.6082544013273075,2.6732277292990445,2.04858326538088
"Promedio","03-2018",2.89046532438552,2.8122655634467257,1.1860702162465255,1.072696507590531,1.1191893989156758,1.8197485404339333,0.54740867928307,1.154099238102262,2.89046532438552,2.307055799636297,2.8591368936136026,2.8013198172988902,2.931773089287304
"Promedio","04-2018",2.2146891666012802,2.002265294922652,0.7066620237679657,0.9156766476982923,1.2612724215733861,0.8769968914308309,0.7807453765392456,1.1295661982419407,2.2146891666012802,1.8418948616573247,2.0040044387930873,2.288453486904371,1.5103556977059869
"Promedio","05-2018",1.8340927516465004,1.777019918715514,0.5841434448608958,0.34425415861193875,1.3642384966792127,2.8184122537415006,1.0153670332444533,1.4745135545423698,1.8340927516465004,1.4338382350938286,1.975269761247437,1.7178227853892294,1.4492582869767734
