"newspaper","date","epu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","05-2011",4.545251389068227,4.347003301243765,1.1206775119922818,1.675323535547806,3.0116259029710433,1.4886744845785107,2.4760103909238693,2.581659443961559,4.545251389068227,3.6745088251477096,3.1783174463939092,4.558866521931753,1.5703659490093866
"Promedio","06-2011",4.42721651328449,4.314906476386776,1.0795931259885096,2.809074686015787,3.9211482186197406,1.3614731362360448,2.0212654714532086,0.17848143178268208,4.42721651328449,3.6573486174696637,3.116831100297901,4.184343155464367,1.7312898601646416
"Promedio","07-2011",6.008521345431097,5.724595224788945,2.487897348149281,4.500603866527374,4.938007248200201,1.2460707763094994,4.9115660435550765,2.1261308629968867,6.008521345431097,5.560007830720864,4.9417019307844114,5.594492966754601,2.1492881212769603
"Promedio","08-2011",7.025858811365602,6.573047679393852,1.8954434744650261,3.421427854059501,5.436504756943632,1.7016406381963285,2.635150854948729,0.8299565661973041,7.025858811365602,6.231731835648928,4.547079887926037,6.899198146994497,3.137393945713028
"Promedio","09-2011",5.538116798756294,5.375366065251278,2.6663502709716487,3.1265951228494346,5.276493700562421,1.4791083327056618,2.9220811295838462,0.7422561131279793,5.538116798756294,4.827162439892485,3.824444927462547,5.168564379777756,2.5219747087933886
"Promedio","10-2011",5.551936894615299,5.286658877181875,0.9232524580661804,2.2717786954509407,3.0666968949200477,0.8232275767778658,2.274035032455851,1.092925758746651,5.551936894615299,4.299902577981523,4.846861668070398,5.067574523908164,3.250087206281152
"Promedio","11-2011",5.493961968501877,4.591146915547609,1.2844379321781938,1.702898788135929,3.817990625381804,1.3657792329244018,3.747762732432877,2.459427676391117,5.493961968501877,3.9154048224800837,4.23389097033666,4.6688974602721816,3.3655490016360465
"Promedio","12-2011",4.741730594548775,4.308691775742309,2.1357648038329833,2.0637206513492554,3.8896725304900817,1.9513890168089016,2.7440702998290556,0.702537841772138,4.741730594548775,4.344293227909025,3.673874805178268,4.530753068129975,2.150688647228652
"Promedio","01-2012",4.739785108474025,4.444428150652964,0.5332965938100197,1.4955249413606362,2.978388864392749,0.8340760317425975,1.1840077490752998,1.180861998158149,4.739785108474025,3.697933500291098,2.5690998952173763,4.2269344014172425,2.0805961858622823
"Promedio","02-2012",3.9800605658902857,3.4623254078087657,1.6647488248146782,2.2767891962153985,2.386694939962644,1.29425591132472,2.5415442210526864,1.4541606545513872,3.9800605658902857,3.359707090715652,3.353575561792264,3.676581155636856,2.225365979154195
"Promedio","03-2012",4.251145315541556,4.20389474927978,1.5739537440371647,2.2252225697725354,3.73960831069373,0.20489708968366538,1.730812584640106,1.791753115922318,4.251145315541556,3.460187513124776,3.070225663143532,3.889671317852632,1.6713792831849077
"Promedio","04-2012",5.900278042675602,5.567537092839427,1.2657337139338303,2.259406945319037,4.336846406059254,0.9480029392767192,2.7142076438760188,1.2958315214762564,5.900278042675602,4.960935448170944,3.5513121320463106,5.561440085879577,3.891205580785828
"Promedio","05-2012",5.309166535967877,5.209015372141023,1.4945946586835597,2.553820280019018,3.3239166811359424,2.744513170394143,1.875010982052003,1.4552105697888706,5.309166535967877,4.591451817056892,3.667210435241522,4.836120990418987,2.4799806837944125
"Promedio","06-2012",6.211556591987734,6.060428634382007,1.8041121203126604,2.686685450449625,5.294291162024506,0.8797452309113529,4.26081936259734,1.8112768590554484,6.211556591987734,4.824898014970354,4.501040749735199,5.365932122369281,2.7675704217519423
"Promedio","07-2012",5.727286517770904,5.324336574385476,1.0629112460983385,3.261591305540385,4.96567297062326,1.9169310912468127,2.732476527176471,2.003665095766796,5.727286517770904,5.013087662676439,3.2529513954981097,5.013541474392249,1.917507239247026
"Promedio","08-2012",5.504419174431907,4.984034035623494,1.495826137467498,2.530553291549523,3.990642556697843,1.678503720090444,2.4988838302872565,1.6974205044550683,5.504419174431907,4.191453282047058,3.8288097681181448,5.035013012488284,2.4315423414896293
"Promedio","09-2012",5.92224459881943,5.520294266858755,1.322438479781739,2.005187926496347,3.5718489615150073,1.8490509965898874,1.94207326647279,2.1685485772697635,5.92224459881943,4.22332517910962,3.2156649668381925,5.219559494437331,1.9530405157525514
"Promedio","10-2012",4.73670025693042,4.619953786000604,1.187535007820203,1.2758473163013433,3.0548804432417316,1.9598396058596756,1.7056111572754376,1.1103567615189058,4.73670025693042,3.23061750158552,2.926272908103231,4.235992013194209,0.9162540547392187
"Promedio","11-2012",5.66426565631464,5.4718155910546,1.5170557173534152,2.207726031341382,3.8571907742023144,1.3185463116315248,2.2250946660386117,1.8776159258626868,5.66426565631464,4.592171844336883,3.866856438281168,5.125888164266642,1.91132532777167
"Promedio","12-2012",5.422594239316837,4.86794028803653,1.8164388177529698,1.2527861991843516,3.9362170197079784,1.3409061608791266,1.9762700629706884,1.653351066654234,5.422594239316837,4.517110610963651,2.568303383995162,5.002825663584481,1.367374554859884
"Promedio","01-2013",4.875390250554754,4.697879435858111,2.071049077795148,2.315593431063871,3.752168715938828,1.262091213559069,1.6164897064986485,1.7994286492075136,4.875390250554754,4.287036900140682,3.497749173048747,4.616431981553631,1.6377462590746574
"Promedio","02-2013",4.133893272559423,3.920851060683425,1.5354064866345978,1.4480618466661586,2.7288913121727147,2.1149500337189266,1.513156530369418,1.3447507843936763,4.133893272559423,3.636131303265465,2.790304287351999,3.941922631236872,1.4817330726695122
"Promedio","03-2013",4.9961523028254495,4.87686468733881,1.9511775585333335,2.064849399221914,3.8445822485234964,0.5444159710013099,2.159596218952961,3.2645046570546845,4.9961523028254495,4.213280368465866,2.7555387175303956,4.707529967588552,1.581528461923521
"Promedio","04-2013",4.555116650559667,4.427780739765788,1.7219860762234294,1.725360295211819,3.661670678985393,1.434249534145206,2.3485114363953685,1.4294076910556617,4.555116650559667,3.4418382695111034,3.3638991096626776,3.711388121535387,0.9184103515802775
"Promedio","05-2013",4.703682618160573,4.376443192846149,2.6690117532505706,2.7361781074801166,3.0362442683306323,1.2679999382775868,1.0824762879271228,2.28940576970904,4.703682618160573,3.5877976426483134,2.653090238071383,4.117562118726114,1.0815174442920201
"Promedio","06-2013",4.750662273828891,4.7600522064903625,1.6840974430611837,1.6979781119766144,3.3553590962435496,0.9115802305138212,1.9359046978361796,1.1171054518354062,4.750662273828891,3.563288006535565,3.2042208685281253,4.164674507864068,1.089371325413303
"Promedio","07-2013",4.43552641139136,4.275787264982481,0.6340610935081238,1.7012593060735235,3.299384781060326,1.0013775285605777,1.2655650160014054,1.668333833087117,4.43552641139136,3.636655301417882,3.3851530754160564,3.943166022781158,1.7293280979836634
"Promedio","08-2013",4.43733711443433,4.455667707886916,0.8007760201703827,1.3177434869058342,3.1446069952934494,1.1977406102813324,1.6567841293325873,2.505541590526773,4.43733711443433,3.2972801171603874,2.4809429277755743,4.112137853376051,0.6359310148225452
"Promedio","09-2013",4.668228697356117,4.388381651360917,1.2471608513314723,1.3798883349160134,3.301999530817199,0.7979226445210038,0.7637808393194404,1.5321485302594935,4.668228697356117,3.6689693547597986,2.7393727995089083,4.424077666431892,1.780698384556385
"Promedio","10-2013",5.392552094987372,5.050353936061205,1.6704824528398758,1.8828777072652525,3.6819122575291203,2.354556160893734,1.3064089829865246,1.4669752983019038,5.392552094987372,4.532092470365278,2.754609644858558,5.10706005754279,2.104645433971975
"Promedio","11-2013",4.311494225866238,4.206041423401039,0.5794639946788646,0.9353761327355219,2.869899706996261,1.1647830504413468,1.2690698308104713,2.255964419796163,4.311494225866238,3.214314015316995,2.703154023693146,3.9619751064696715,1.4576858381351905
"Promedio","12-2013",4.559359852551786,4.556512983200986,0.381594447397771,0.9943341330906129,3.2388509342471825,0.6955897146827468,1.437918712545007,1.3406367083959052,4.559359852551786,3.5024112325412453,3.2979911572190255,4.026108558432792,0.8655550928716664
"Promedio","01-2014",4.88975958022758,4.753755236592176,0.7011139261751231,1.196653876212116,3.803890542312016,0.68318866949184,1.9562444203446319,2.1878495719384325,4.88975958022758,4.040925681671501,3.639905844033514,4.624143577086096,2.291048615499152
"Promedio","02-2014",3.4838813165387967,3.3862864365300918,0.4511009038033564,1.0956864623986362,3.1018189646721503,0.0,0.6277680703077763,0.5851203192583269,3.4838813165387967,2.908908000087131,1.82218683050645,3.3018437608607027,1.0981234603360042
"Promedio","03-2014",4.495649727958777,4.220113744569318,1.9710123465024652,2.611330650317115,3.5260622183657766,0.1840279338595977,0.9396880875757843,1.0829740568812756,4.495649727958777,3.731436248102591,2.647254336578961,4.0582355728510136,0.5216533280514213
"Promedio","04-2014",4.1314587657007005,3.6301287869461745,0.9201207282045244,1.2333996721637976,3.2865466403561734,0.17311011979563343,0.7647483770124782,0.9318972080289077,4.1314587657007005,2.852002969639742,2.358328785475327,3.6553041232427446,0.8831081413100389
"Promedio","05-2014",4.690221087950705,4.39968319381309,1.1739159790278466,0.9542826356654418,2.706510524363857,0.36776371291009186,1.4311492408369881,0.9110907446099192,4.690221087950705,2.8735839523666797,3.3043211442374854,4.066334187291615,0.8865248646935893
"Promedio","06-2014",4.947633129102575,4.908053796426398,1.5297048871636594,1.4566961888961198,3.528567279414517,0.6511278427654349,1.4135941027050236,2.647452232286882,4.947633129102575,3.6865583211924933,2.5076310282319128,4.464924036457165,1.8389043702326655
"Promedio","07-2014",4.54836579866314,4.410897479540097,0.7018784450213277,1.3757243842534697,3.1718326479927637,1.3472395672515942,1.719476213930455,2.094365119764793,4.54836579866314,3.411534528043905,2.2185265440976027,4.033810757994992,1.0070267040082015
"Promedio","08-2014",4.547606302601163,4.3229485080031775,2.2496360868529455,2.034955504346112,2.978437909099288,2.184302984881326,1.4390445720439526,1.2094961184027424,4.547606302601163,3.1620163904188825,2.648196988724836,3.9467715024478918,0.8380609249236387
"Promedio","09-2014",5.021045110876627,4.730139781673989,1.9128123881899493,1.6845758371833235,3.2844711074372483,1.580714358993846,1.9259541893911294,1.641355760849553,5.021045110876627,3.5452640900044003,2.698398127050268,4.415586214930616,1.246638807826436
"Promedio","10-2014",4.464566972717281,4.237571615710049,0.8171062837413755,1.0911746584578121,2.496109721300736,2.3246000105140507,0.9370411944684868,1.410722325658903,4.464566972717281,3.187016699689391,2.645680371818516,3.8968845146471476,1.194270055668637
"Promedio","11-2014",3.656944357375537,3.6651677623820125,1.6038084170549631,1.7453505612842592,2.2463023097345265,1.0647471343882633,0.5707097934954257,1.3381409619887024,3.656944357375537,2.383080925884246,2.0370069102248625,3.155320466814242,0.7190625092140633
"Promedio","12-2014",4.468634012572542,4.448134820639204,1.4649536441359157,1.5457065685140068,3.490569948907589,0.7779085993002605,1.445657412870298,1.812671147219407,4.468634012572542,3.1607621807917874,2.7894745458033774,3.8697074621731975,0.8467696580538085
"Promedio","01-2015",4.130568412096639,4.070985557672231,1.5238256814023796,1.7600436696734072,2.6453213012895054,0.6931547772184382,0.9816026757870718,2.131365119569668,4.130568412096639,3.0553567446375354,2.9922215949463173,3.5202767977952285,1.5493801820341773
"Promedio","02-2015",4.24209005889258,3.7722623497774292,1.7625854446959144,1.499052674243254,2.2825170204353324,0.9844025055763835,1.1407621048447265,2.198227110325636,4.24209005889258,3.09180691386805,2.154951706145655,3.4788522261635713,0.5490996482462748
"Promedio","03-2015",4.341272089426718,4.146358868775662,1.47216873094439,1.842097403453536,3.3099680321003184,1.3575337440075916,0.9771507741468907,2.1861605470857994,4.341272089426718,3.155466978133989,2.365158439420057,3.681965447825224,0.8382231719856259
"Promedio","04-2015",4.9029925749674215,4.74153269805488,1.9678653505881198,1.9741770983692073,3.475908796237242,0.0,1.1664625696173208,1.9026801401375648,4.9029925749674215,3.707657270969045,3.1090323305231284,4.3078967967298825,0.8212264799128789
"Promedio","05-2015",3.2271631871180424,3.1021433466646138,1.0620376333911343,1.0043158391940483,1.8514266676930247,0.5380572397240954,0.8959460597799591,0.5931739708420115,3.2271631871180424,2.2851942037721766,1.6325363978333811,2.8804209221018997,0.7079716318958656
"Promedio","06-2015",4.56341969389871,4.286629363118248,1.3216615547322503,1.6914024275086106,3.3182127792055787,1.0771738441836602,2.543027237332444,2.1846534024494297,4.56341969389871,3.5377496665792747,3.4703813586557515,4.349503492777132,1.0112168264528387
"Promedio","07-2015",4.483605893874151,4.222990872441058,1.8646006484494055,2.405503711205574,3.5684029245970503,1.12433267417924,1.5494901867710513,1.8926255386738438,4.483605893874151,3.9777348494299427,2.837999268091044,4.241085867189042,0.9311165790526417
"Promedio","08-2015",5.006148959816112,4.533087071910856,2.198510022360122,2.6551520093335657,4.103489269486524,1.5923020965830512,1.895197335079418,2.754446679444909,5.006148959816112,4.156324820762955,2.8183659807940873,4.4182140372366385,1.0242087212748725
"Promedio","09-2015",5.052694867771797,4.81556898667309,1.8755469982309216,3.0399369480902583,3.824813301217937,1.8047407049643507,1.7298256890116468,2.018903651850884,5.052694867771797,3.9586320720308468,2.9145248246850692,4.657521739519669,1.0843887057019215
"Promedio","10-2015",5.47898985231931,4.920367515160146,2.134258171380901,2.978983650542151,3.660301121839737,1.6040876446626955,1.2484955741506882,1.5810812793063025,5.47898985231931,4.118509082915383,2.7435194915861376,4.774199312562902,1.2458047656211497
"Promedio","11-2015",4.472330575386477,4.324285776389247,1.7889945275265895,1.6827467868807158,3.231298843484419,1.207234459090089,1.1099112773228987,2.0512834073970407,4.472330575386477,3.2125141246831816,2.579141416598059,3.88527219472763,1.7882364929007064
"Promedio","12-2015",5.114780273897517,5.019587088252785,2.8300090173593424,2.6707296212437956,4.557145937337591,0.8514976106016509,1.7885756158250583,2.1012749151143515,5.114780273897517,4.739765093702381,2.94817502818837,4.792063319294763,2.6981071829328225
"Promedio","01-2016",4.8614634020364305,4.572714417100919,2.3870351590710546,2.3980584313965942,3.134652801027901,0.5970005672312885,0.8302816015239269,2.1659349239397567,4.8614634020364305,4.009676740463964,3.214019454974975,4.478920460627425,1.7867630262422682
"Promedio","02-2016",5.489348496432768,5.205900866199961,1.4933186858200587,1.5085596551667664,3.4774608712961323,1.2404325079782976,1.3962913744231191,2.5336332998462456,5.489348496432768,4.002936124404873,3.198076480118928,4.641186218880756,1.848844563347054
"Promedio","03-2016",5.357963941626036,5.04078476098062,1.6486225102343115,1.9277648325816912,3.1107201422081974,1.2395375100500665,1.1347029716819088,1.9448274039281512,5.357963941626036,4.123802198345184,2.87711792742896,5.13697974320512,1.9046299828282791
"Promedio","04-2016",4.977502027921317,4.409767188357749,2.0838837956834158,1.6529317436538975,3.628444220254833,1.9740942483595187,0.6836614003589233,1.8094648200013541,4.977502027921317,4.051084327664476,2.879320416970993,4.303389419782911,2.315687265369147
"Promedio","05-2016",3.8994688156981216,3.8370718039207143,1.966454494257105,1.70974040369127,2.310801772024415,1.1884730164888968,1.553440875100902,1.9826229041086834,3.8994688156981216,2.9640433953967764,2.2696196628583922,3.6136449670553596,1.9079090957462475
"Promedio","06-2016",4.906479230249627,4.77887277531132,2.013131059191505,3.226813760251827,3.3742461127965697,2.063388224775734,1.884810169832873,1.1356100236337834,4.906479230249627,3.799873825549598,3.4273876106878043,4.3560945778605555,1.736581606042736
"Promedio","07-2016",5.390113600728005,5.3249047291032054,2.266135398030533,2.7092945930065118,3.268240457325581,1.3809133098079602,1.4233907230628666,1.334278897397618,5.390113600728005,4.412995174623689,5.28649159239261,4.709744956766518,1.2701285000878357
"Promedio","08-2016",3.805918569023584,3.6079437550166493,1.5141642211781818,1.7383923063870068,2.4775118413303017,0.9450435928502593,0.8427405475876509,0.6456201358867893,3.805918569023584,2.4051342148410684,2.277662150886304,3.31144221449626,1.028538239296605
"Promedio","09-2016",4.688350848368051,4.560693560024208,1.2523647714330017,1.748372360681363,3.0912039593211076,2.1811400752575247,0.8106476662047274,2.2541098271808404,4.688350848368051,3.6180423326799915,2.725196486903533,4.2273789022353885,1.991607167744184
"Promedio","10-2016",4.655215262027598,4.529237683922737,1.4329033244394882,0.9870252168691734,2.5652041518189934,1.6190020095090796,0.7903191411962114,1.4680821836923235,4.655215262027598,3.061089408985179,2.8488186940500047,3.596821550665098,1.47798608046139
"Promedio","11-2016",4.9263966018659415,4.810128591897889,1.3137898433846205,0.8933449403647501,3.152661037423409,0.7185013523365537,0.7784497638870466,1.8812669530647887,4.9263966018659415,3.6059508183945312,3.2022726445202623,4.496747322841165,3.7814663982089898
"Promedio","12-2016",4.949441983991278,4.683409483026707,2.373331178380559,2.461646946898744,2.9685106454323837,0.9651977266746637,1.1104762554132113,1.5758104008152916,4.949441983991278,3.5111429683522637,3.0330377667414687,4.2330468312243905,3.0027040760483685
"Promedio","01-2017",5.193663909825531,5.069213557807731,2.901150068877257,3.209500363786407,3.923967326763608,0.7547126191290866,0.3579407234769915,1.192482182408692,5.193663909825531,4.240336064229068,4.175012054596639,4.58171443777801,4.635674990395773
"Promedio","02-2017",5.716661773799557,5.624559233168756,3.2265592290771536,3.4974300572687462,3.418602402380911,2.389546156049108,1.8792722491303333,3.0137428525020264,5.716661773799557,4.612299537299506,4.698220889937107,5.2367198214357265,4.173714112516431
"Promedio","03-2017",4.729047656730755,4.7093875819220905,2.962430659182095,2.6720241669248317,2.9200101766323585,1.8217578996214023,1.6258915230132807,1.9487915242255685,4.729047656730755,3.308205077480596,3.1834424485759194,4.38698348843299,2.411138569849741
"Promedio","04-2017",4.21726208821911,4.239091294953933,1.5457256475238232,1.397699600974711,2.2552893849790436,0.5195881821360496,0.6015485281257849,1.9488204060017624,4.21726208821911,3.3541958345348086,2.9608275614903907,3.8721903824926414,2.6531727864901016
"Promedio","05-2017",4.960912355465138,4.7556126870665,2.0847395883148394,1.9040576519989243,3.1861594954182926,1.8974080096772656,1.5158005776953825,1.9654210935785892,4.960912355465138,3.7341976837503026,3.0388608878635854,4.633198034927879,3.0467343299872787
"Promedio","06-2017",4.435068939290326,4.173124777096345,3.140531411436223,3.514560543126604,3.444313554688916,2.019108404609973,1.9104807152750893,2.4989701667878084,4.435068939290326,3.68669682141523,3.239842173957833,4.007751873691564,1.6373457699866225
"Promedio","07-2017",3.784707581793288,3.6583546713937003,1.5804872605704172,1.7421490470431522,2.0185346445299506,2.671414563344731,1.0992530003397796,1.6153459297864463,3.784707581793288,2.6294336116891777,2.8427960737259372,3.3012333819868545,1.724139703068395
"Promedio","08-2017",3.9344179679062923,3.733161494272423,1.9115782066272278,1.4821251381813128,2.915906543169976,1.0572072314179854,0.8911929460720387,2.2653668601886596,3.9344179679062923,3.4068673603093274,2.5903215745870924,3.5814722392432916,2.253749320442284
"Promedio","09-2017",5.241308620250604,5.313268700817632,1.9627774531815216,1.6735957440383522,3.2399978423406908,1.5960052656614379,1.5901224283944542,4.185506529818313,5.241308620250604,3.641732863980413,3.7698710905745223,4.843754196451088,2.9757431207993625
"Promedio","10-2017",5.040031450106153,4.651295085504263,1.084765844483839,0.9427897986280681,3.2685578404266367,1.8604739854131713,0.934094225270277,2.5815412305997225,5.040031450106153,3.7590676229801723,3.265280460364415,4.365253925886414,2.809849967332774
"Promedio","11-2017",3.7145844114507987,3.653108712879002,1.533059794308315,0.9584436772808647,2.6012171416876764,1.7402254473400802,1.3803761398898324,1.925176226242353,3.7145844114507987,3.0422138442373083,2.038284591868561,3.358596816149754,1.9140366549959147
"Promedio","12-2017",4.787791869993301,4.656083708529271,3.272701067611631,1.9573261172615055,3.4376596299294673,3.730857417889745,0.9746780290393559,1.8932560477095504,4.787791869993301,3.558002907375869,2.7741420523852773,4.250863943237278,1.8018929168306492
"Promedio","01-2018",4.683386061232647,4.41674924077041,2.2836321032602376,1.4535310015637843,3.2780317477242336,1.4264089717445039,1.2214012637946876,0.7800815035836083,4.683386061232647,3.583271595738123,3.402725025880492,4.221996464021232,2.760912734016497
"Promedio","02-2018",3.759615531467258,3.6245484942664867,2.8907973864508425,1.4192222490606843,2.8608273224801946,1.3072829737627578,0.4372605850144469,1.2094721454879218,3.759615531467258,3.040003962020967,3.1733217647702774,3.517729499983561,2.238816800330469
"Promedio","03-2018",4.568169684309467,4.145205687074152,1.841648964349247,1.1949392627845457,2.4454383661061114,1.7300292808190232,0.42266924395823396,1.173005356718032,4.568169684309467,3.210277621856616,4.005747701609113,4.060960461982954,2.9008740585759214
"Promedio","04-2018",4.284268366889702,4.0105823981104605,1.2650509883122918,1.750275231500665,2.554251401577385,1.513819806888934,0.9512347578986846,1.3654332677832255,4.284268366889702,2.965593140147305,2.877405855458885,4.056263188118693,2.1901548903896946
