"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel"
"el_observador","09-2010",0.024593763724198508,0.018884497145366712,0.004391743522178305,0.007905138339920948,0.00922266139657444,0.0,0.0021958717610891525,0.0004391743522178305,0.024593763724198508,0.018006148440931048,0.007905138339920948,0.021080368906455864,0.004391743522178305
"el_observador","10-2010",0.026737967914438502,0.02262443438914027,0.0020567667626491155,0.004113533525298231,0.011517893870835048,0.00041135335252982314,0.002879473467708762,0.0008227067050596463,0.026737967914438502,0.014397367338543809,0.008638420403126285,0.01974496092143151,0.0049362402303578775
"el_observador","11-2010",0.03324348607367475,0.029200359389038633,0.0026954177897574125,0.006289308176100629,0.017070979335130278,0.0004492362982929021,0.008535489667565139,0.0031446540880503146,0.03324348607367475,0.022911051212938006,0.01078167115902965,0.02605570530098832,0.004941599281221923
"el_observador","12-2010",0.028461167390255667,0.01929570670525808,0.003376748673420164,0.005788712011577424,0.011577424023154847,0.000482392667631452,0.00482392667631452,0.000482392667631452,0.028461167390255667,0.01688374336710082,0.00964785335262904,0.022672455378678243,0.005306319343945972
"el_observador","01-2011",0.023091423185673893,0.019792648444863337,0.001885014137606032,0.001413760603204524,0.008482563619227144,0.000471253534401508,0.002827521206409048,0.000471253534401508,0.023091423185673893,0.01649387370405278,0.008011310084825637,0.01885014137606032,0.00471253534401508
"el_observador","02-2011",0.028873917228103944,0.02550529355149182,0.002406159769008662,0.0038498556304138597,0.012993262752646775,0.0009624639076034649,0.004331087584215592,0.004812319538017324,0.028873917228103944,0.02021174205967276,0.009624639076034648,0.024542829643888354,0.004331087584215592
"el_observador","03-2011",0.03882657463330457,0.034081104400345126,0.001725625539257981,0.0064710957722174285,0.022433132010353754,0.0004314063848144953,0.0056082830025884385,0.0008628127696289905,0.03882657463330457,0.02545297670405522,0.018550474547023296,0.030198446937014668,0.003882657463330457
"el_observador","04-2011",0.02790503956684715,0.022490628904623073,0.0029154518950437317,0.006663890045814244,0.011661807580174927,0.0008329862557267805,0.0049979175343606835,0.0,0.02790503956684715,0.01790920449812578,0.010828821324448146,0.022074135776759683,0.005414410662224073
"el_observador","05-2011",0.03034359660865685,0.02677376171352075,0.004016064257028112,0.0071396697902722,0.014725568942436412,0.0013386880856760374,0.006247211066488175,0.0004462293618920125,0.03034359660865685,0.018741633199464525,0.015171798304328426,0.024542614904060688,0.0049085229808121375
"el_observador","06-2011",0.039850560398505604,0.0365296803652968,0.0029057700290577005,0.006641760066417601,0.023246160232461604,0.0016604400166044002,0.008302200083022002,0.00041511000415110004,0.039850560398505604,0.024906600249066,0.014528850145288501,0.031133250311332503,0.0062266500622665
"el_observador","07-2011",0.05187319884726225,0.04569781803211198,0.006587072869493619,0.013174145738987238,0.026759983532317826,0.0012350761630300535,0.012350761630300536,0.0020584602717167557,0.05187319884726225,0.037463976945244955,0.023054755043227664,0.04281597365170852,0.009880609304240428
"el_observador","08-2011",0.053469387755102044,0.045306122448979594,0.005714285714285714,0.011428571428571429,0.026530612244897958,0.0020408163265306124,0.004081632653061225,0.0,0.053469387755102044,0.03387755102040816,0.0163265306122449,0.04163265306122449,0.00816326530612245
"el_observador","09-2011",0.046269278866194245,0.04210087536473531,0.005418924551896623,0.008336807002917883,0.02751146310962901,0.0016673614005835765,0.006669445602334306,0.0016673614005835765,0.046269278866194245,0.027094622759483118,0.01625677365568987,0.035014589412255104,0.008336807002917883
"el_observador","10-2011",0.047771979124849456,0.042151746286631875,0.0036130068245684463,0.006423123243677238,0.019269369731031716,0.0,0.0072260136491368926,0.0012043356081894822,0.047771979124849456,0.026495383380168606,0.02127659574468085,0.035728623042954634,0.012444801284624649
"el_observador","11-2011",0.0496031746031746,0.038492063492063494,0.001984126984126984,0.005555555555555556,0.02142857142857143,0.0015873015873015873,0.007142857142857143,0.003968253968253968,0.0496031746031746,0.028174603174603175,0.021825396825396824,0.03888888888888889,0.011111111111111112
"el_observador","12-2011",0.04871794871794872,0.04188034188034188,0.002564102564102564,0.006837606837606838,0.02264957264957265,0.0029914529914529917,0.005982905982905983,0.0008547008547008547,0.04871794871794872,0.03076923076923077,0.016666666666666666,0.03717948717948718,0.011111111111111112
"el_observador","01-2012",0.03159224936815501,0.02864363942712721,0.0016849199663016006,0.004212299915754001,0.010951979780960405,0.0012636899747262005,0.0016849199663016006,0.0021061499578770007,0.03159224936815501,0.016849199663016005,0.009267059814658803,0.02232518955349621,0.004212299915754001
"el_observador","02-2012",0.029097133076593923,0.021822849807445442,0.0038510911424903724,0.004278990158322636,0.01069747539580659,0.002139495079161318,0.004706889174154899,0.0008557980316645272,0.029097133076593923,0.015832263585793753,0.008985879332477536,0.02053915275994865,0.00599058622165169
"el_observador","03-2012",0.03223330775134305,0.030314658480429777,0.003837298541826554,0.0061396776669224865,0.01650038372985418,0.0003837298541826554,0.0034535686876438986,0.0015349194167306216,0.03223330775134305,0.019953952417498082,0.011128165771297006,0.02417498081350729,0.007674597083653108
"el_observador","04-2012",0.03153153153153153,0.028255528255528257,0.0045045045045045045,0.006961506961506962,0.014742014742014743,0.001638001638001638,0.005733005733005733,0.0012285012285012285,0.03153153153153153,0.021294021294021293,0.014332514332514333,0.024979524979524978,0.009418509418509418
"el_observador","05-2012",0.03571428571428571,0.03201970443349754,0.00451559934318555,0.007799671592775041,0.013136288998357963,0.0016420361247947454,0.0049261083743842365,0.0016420361247947454,0.03571428571428571,0.02504105090311987,0.013546798029556651,0.029556650246305417,0.0090311986863711
"el_observador","06-2012",0.040223018717642375,0.03544404619673437,0.005177220230983672,0.009557945041816009,0.021107128634010354,0.00039824771007566706,0.011150935882118677,0.001991238550378335,0.040223018717642375,0.027479091995221028,0.015133412982875348,0.03225806451612903,0.010752688172043012
"el_observador","07-2012",0.03135625236116358,0.026445032111824706,0.0011333585190782018,0.006422364941443143,0.017000377786173027,0.0011333585190782018,0.007933509633547412,0.0018889308651303363,0.03135625236116358,0.022289384208537967,0.011333585190782017,0.026445032111824706,0.00680015111446921
"el_observador","08-2012",0.028452200303490136,0.02503793626707132,0.002276176024279211,0.004552352048558422,0.015553869499241275,0.00037936267071320183,0.004552352048558422,0.0015174506828528073,0.028452200303490136,0.015553869499241275,0.011001517450682853,0.023899848254931716,0.005690440060698027
"el_observador","09-2012",0.03185214313802595,0.028706252457727094,0.0023594180102241447,0.005112072355485647,0.01651592607156901,0.001966181675186787,0.0031458906802988595,0.00039323633503735744,0.03185214313802595,0.0184821077467558,0.01101061738104601,0.02477388910735352,0.007078254030672434
"el_observador","10-2012",0.024190547078526237,0.02084108671380722,0.002232973576479345,0.0018608113137327876,0.011537030145143283,0.0011164867882396724,0.002232973576479345,0.000744324525493115,0.024190547078526237,0.012281354670636397,0.00744324525493115,0.018608113137327874,0.002232973576479345
"el_observador","11-2012",0.03554313099041533,0.03194888178913738,0.005591054313099041,0.007987220447284345,0.018370607028753993,0.0007987220447284345,0.005191693290734824,0.0023961661341853034,0.03554313099041533,0.025159744408945688,0.015175718849840255,0.03194888178913738,0.008386581469648562
"el_observador","12-2012",0.03379224030037547,0.028368794326241134,0.0025031289111389237,0.00458906967042136,0.014601585314977055,0.0012515644555694619,0.004171881518564873,0.001668752607425949,0.03379224030037547,0.023362536503963287,0.012098456403838132,0.025865665415102213,0.008343763037129746
"el_observador","01-2013",0.035510204081632656,0.031020408163265307,0.005306122448979592,0.008979591836734694,0.015918367346938776,0.0008163265306122449,0.0032653061224489797,0.0016326530612244899,0.035510204081632656,0.0236734693877551,0.011428571428571429,0.02979591836734694,0.00816326530612245
"el_observador","02-2013",0.022764900662251654,0.020281456953642384,0.0024834437086092716,0.0037251655629139072,0.011589403973509934,0.0020695364238410598,0.004552980132450331,0.0016556291390728477,0.022764900662251654,0.015728476821192054,0.0074503311258278145,0.0173841059602649,0.0033112582781456954
"el_observador","03-2013",0.033169996230682244,0.029400678477195626,0.003769317753486619,0.007538635506973238,0.015077271013946476,0.0,0.003015454202789295,0.002638522427440633,0.033169996230682244,0.02223897474557105,0.010554089709762533,0.02789295137580098,0.004900113079532605
"el_observador","04-2013",0.022992838296268376,0.020354315868827744,0.0015077271013946476,0.0022615906520919715,0.009046362608367886,0.0011307953260459858,0.003015454202789295,0.0015077271013946476,0.022992838296268376,0.013192612137203167,0.007161703731624576,0.017338861666038447,0.003769317753486619
"el_observador","05-2013",0.02764612954186414,0.02448657187993681,0.006714060031595577,0.0071090047393364926,0.010268562401263823,0.0019747235387045812,0.00315955766192733,0.00315955766192733,0.02764612954186414,0.017772511848341232,0.009083728278041074,0.022511848341232227,0.002369668246445498
"el_observador","06-2013",0.03397866455946266,0.03081785855393125,0.002370604504148558,0.006716712761754247,0.019755037534571317,0.0,0.00434610825760569,0.0019755037534571317,0.03397866455946266,0.022125642038719872,0.01066772026866851,0.02805215329909127,0.00434610825760569
"el_observador","07-2013",0.025833021340321977,0.02283788843129914,0.0018719580681392737,0.005615874204417821,0.012354923249719206,0.0007487832272557095,0.001497566454511419,0.0018719580681392737,0.025833021340321977,0.017970797454137027,0.008985398727068513,0.020965930363159864,0.0018719580681392737
"el_observador","08-2013",0.02505609573672401,0.02281226626776365,0.002243829468960359,0.0037397157816005983,0.010471204188481676,0.0007479431563201197,0.002243829468960359,0.0018698578908002991,0.02505609573672401,0.01832460732984293,0.007853403141361256,0.020942408376963352,0.002243829468960359
"el_observador","09-2013",0.017709118311981915,0.01544837980406933,0.0011303692539562924,0.003391107761868877,0.010173323285606632,0.0,0.0011303692539562924,0.0007535795026375283,0.017709118311981915,0.01092690278824416,0.00640542577241899,0.01544837980406933,0.003391107761868877
"el_observador","10-2013",0.022767698327997153,0.02063322660974742,0.0021344717182497333,0.004624688722874422,0.010672358591248666,0.001422981145499822,0.0024902170046246885,0.0017787264318747777,0.022767698327997153,0.01672002845962291,0.007114905727499111,0.019565990750622556,0.004624688722874422
"el_observador","11-2013",0.03065134099616858,0.02681992337164751,0.0011494252873563218,0.0038314176245210726,0.011877394636015325,0.0011494252873563218,0.0007662835249042146,0.0038314176245210726,0.03065134099616858,0.018773946360153258,0.010727969348659003,0.02490421455938697,0.00421455938697318
"el_observador","12-2013",0.025851938895417155,0.02389345867606737,0.0015667841754798276,0.004700352526439483,0.010575793184488837,0.0,0.004308656482569526,0.0003916960438699569,0.025851938895417155,0.018409714061887975,0.007442224833529181,0.021151586368977675,0.0035252643948296123
"el_observador","01-2014",0.02127659574468085,0.01773049645390071,0.0013297872340425532,0.0035460992907801418,0.01374113475177305,0.0,0.0008865248226950354,0.0017730496453900709,0.02127659574468085,0.012854609929078014,0.008421985815602837,0.01773049645390071,0.004875886524822695
"el_observador","02-2014",0.018633540372670808,0.01685891748003549,0.00044365572315882877,0.003105590062111801,0.009760425909494233,0.0,0.0008873114463176575,0.0008873114463176575,0.018633540372670808,0.013753327417923691,0.0048802129547471165,0.015527950310559006,0.0022182786157941437
"el_observador","03-2014",0.02089783281733746,0.018188854489164085,0.0042569659442724455,0.007352941176470588,0.010061919504643963,0.0,0.0015479876160990713,0.0,0.02089783281733746,0.016640866873065017,0.00696594427244582,0.018962848297213623,0.001934984520123839
"el_observador","04-2014",0.028021748222501044,0.02300292764533668,0.004182350480970306,0.006691760769552488,0.013801756587202008,0.0004182350480970305,0.0012547051442910915,0.000836470096194061,0.028021748222501044,0.018402342116269343,0.009201171058134672,0.021748222501045588,0.0029276453366792136
"el_observador","05-2014",0.02955032119914347,0.026980728051391862,0.0029978586723768737,0.004282655246252677,0.011563169164882228,0.00042826552462526765,0.003426124197002141,0.001284796573875803,0.02955032119914347,0.017130620985010708,0.008137044967880086,0.02226980728051392,0.004282655246252677
"el_observador","06-2014",0.030572755417956655,0.026702786377708978,0.00348297213622291,0.006191950464396285,0.012770897832817337,0.0011609907120743034,0.0027089783281733747,0.0027089783281733747,0.030572755417956655,0.01934984520123839,0.009674922600619196,0.025154798761609906,0.00696594427244582
"el_observador","07-2014",0.023628354024829795,0.02042450941129355,0.00040048057669203043,0.0008009611533840609,0.00841009211053264,0.0012014417300760913,0.0012014417300760913,0.0024028834601521826,0.023628354024829795,0.014016820184221065,0.007208650380456548,0.01922306768121746,0.0024028834601521826
"el_observador","08-2014",0.03331945022907122,0.030403998334027488,0.004164931278633903,0.003748438150770512,0.013327780091628489,0.0008329862557267805,0.0024989587671803417,0.00041649312786339027,0.03331945022907122,0.021657642648896292,0.009579341940857976,0.028321532694710536,0.0029154518950437317
"el_observador","09-2014",0.03318777292576419,0.0314410480349345,0.005676855895196507,0.007860262008733625,0.014847161572052401,0.0004366812227074236,0.002183406113537118,0.002183406113537118,0.03318777292576419,0.0222707423580786,0.011790393013100437,0.026637554585152837,0.00611353711790393
"el_observador","10-2014",0.02890405459654757,0.023685266961059815,0.0028101164191087916,0.004415897230028101,0.011240465676435166,0.0016057808109193096,0.0016057808109193096,0.0016057808109193096,0.02890405459654757,0.014853472501003613,0.00602167804094741,0.023685266961059815,0.004817342432757929
"el_observador","11-2014",0.03161541792983976,0.028150714595062798,0.006063230835859679,0.006929406669553919,0.014724989172802079,0.0,0.0017323516673884798,0.00259852750108272,0.03161541792983976,0.019055868341273277,0.0086617583369424,0.024252923343438718,0.0034647033347769596
"el_observador","12-2014",0.03443526170798898,0.031221303948576674,0.004591368227731864,0.005968778696051423,0.013774104683195593,0.0004591368227731864,0.0018365472910927456,0.004132231404958678,0.03443526170798898,0.02066115702479339,0.01147842056932966,0.025711662075298437,0.002295684113865932
"el_observador","01-2015",0.03244005641748942,0.0305594734367654,0.005641748942172073,0.009402914903620122,0.015044663845792195,0.0009402914903620122,0.003291020216267043,0.004701457451810061,0.03244005641748942,0.022096850023507288,0.011283497884344146,0.026328161730136343,0.005171603196991067
"el_observador","02-2015",0.027039413382218148,0.022914757103574702,0.00458295142071494,0.005499541704857928,0.010999083409715857,0.00045829514207149406,0.0032080659945004585,0.00229147571035747,0.027039413382218148,0.016498625114573784,0.008249312557286892,0.02153987167736022,0.001374885426214482
"el_observador","03-2015",0.02875399361022364,0.026357827476038338,0.003194888178913738,0.0059904153354632585,0.010782747603833865,0.0011980830670926517,0.0007987220447284345,0.001597444089456869,0.02875399361022364,0.017172523961661343,0.007987220447284345,0.023961661341853034,0.003194888178913738
"el_observador","04-2015",0.03534031413612566,0.030977312390924956,0.006980802792321117,0.010034904013961605,0.01788830715532286,0.0,0.002181500872600349,0.002181500872600349,0.03534031413612566,0.02356020942408377,0.009162303664921465,0.028359511343804537,0.002617801047120419
"el_observador","05-2015",0.02095947834187238,0.019096413600372612,0.0027945971122496508,0.005123428039124359,0.008849557522123894,0.0,0.0009315323707498836,0.0009315323707498836,0.02095947834187238,0.01304145319049837,0.006520726595249185,0.018630647414997672,0.004191895668374476
"el_observador","06-2015",0.03363914373088685,0.03058103975535168,0.005679335954565312,0.0069899519440803845,0.015727391874180863,0.001310615989515072,0.0061162079510703364,0.00218435998252512,0.03363914373088685,0.02053298383573613,0.01310615989515072,0.027959807776321538,0.0034949759720401923
"el_observador","07-2015",0.025240936209270308,0.02202845341899954,0.0036714089031665903,0.005507113354749885,0.015603487838458009,0.0004589261128958238,0.0018357044515832951,0.0018357044515832951,0.025240936209270308,0.021110601193207894,0.007801743919229004,0.02294630564479119,0.004130335016062414
"el_observador","08-2015",0.030967127203430204,0.02572653644592663,0.006193425440686041,0.00857551214864221,0.016198189614101955,0.0019056693663649356,0.0028585040495474035,0.0023820867079561697,0.030967127203430204,0.022391615054787994,0.007146260123868509,0.026202953787517864,0.0028585040495474035
"el_observador","09-2015",0.03592814371257485,0.03178258866881621,0.005988023952095809,0.013357899585444496,0.017503454629203132,0.0018424689083371719,0.0027637033625057578,0.0018424689083371719,0.03592814371257485,0.027176416397973285,0.013357899585444496,0.032243205895900504,0.0023030861354214646
"el_observador","10-2015",0.026410026857654433,0.022829006266786033,0.006266786034019696,0.008504923903312443,0.01477170993733214,0.0004476275738585497,0.0026857654431512983,0.0004476275738585497,0.026410026857654433,0.018352730528200537,0.006266786034019696,0.021933751119068933,0.003133393017009848
"el_observador","11-2015",0.0318686624818928,0.02993722839208112,0.005794302269435055,0.007242877836793819,0.01834862385321101,0.0009657170449058426,0.0028971511347175277,0.00386286817962337,0.0318686624818928,0.0226943505552873,0.01158860453887011,0.02655721873491067,0.00772573635924674
"el_observador","12-2015",0.025806451612903226,0.02382133995037221,0.005459057071960298,0.005955334987593052,0.01687344913151365,0.0004962779156327543,0.001488833746898263,0.002977667493796526,0.025806451612903226,0.02183622828784119,0.008933002481389578,0.02382133995037221,0.0064516129032258064
"el_observador","01-2016",0.018898488120950324,0.017278617710583154,0.005939524838012959,0.00755939524838013,0.007019438444924406,0.0,0.0005399568034557236,0.0010799136069114472,0.018898488120950324,0.014578833693304536,0.0064794816414686825,0.01673866090712743,0.004319654427645789
"el_observador","02-2016",0.03599605522682446,0.03057199211045365,0.004930966469428008,0.006903353057199211,0.016765285996055226,0.0014792899408284023,0.002465483234714004,0.0034516765285996054,0.03599605522682446,0.022189349112426034,0.009368836291913214,0.026134122287968443,0.00641025641025641
"el_observador","03-2016",0.03859141341051616,0.03473227206946455,0.005306319343945972,0.008200675349734683,0.017848528702363725,0.001447178002894356,0.003376748673420164,0.002894356005788712,0.03859141341051616,0.02604920405209841,0.0120598166907863,0.03569705740472745,0.007718282682103232
"el_observador","04-2016",0.02977061981454368,0.02537823328452904,0.005368472425573451,0.00634455832113226,0.013177159590043924,0.0009760858955588092,0.0019521717911176184,0.0014641288433382138,0.02977061981454368,0.021473889702293802,0.010248901903367497,0.02537823328452904,0.007320644216691069
"el_observador","05-2016",0.028720626631853787,0.027676240208877285,0.005744125326370757,0.00835509138381201,0.013577023498694517,0.001566579634464752,0.003133159268929504,0.003133159268929504,0.028720626631853787,0.022454308093994776,0.014099216710182768,0.027676240208877285,0.00835509138381201
"el_observador","06-2016",0.04037419990152634,0.03643525356967011,0.006893156080748399,0.014771048744460856,0.01772525849335303,0.0009847365829640572,0.003938946331856229,0.0014771048744460858,0.04037419990152634,0.02708025603151157,0.017232890201871,0.032988675529295915,0.007877892663712457
"el_observador","07-2016",0.02631578947368421,0.024401913875598084,0.004784688995215311,0.00909090909090909,0.011961722488038277,0.0,0.0033492822966507177,0.0019138755980861245,0.02631578947368421,0.02057416267942584,0.014832535885167464,0.022966507177033493,0.003827751196172249
"el_observador","08-2016",0.029793368572801536,0.024987986544930323,0.0028832292167227293,0.006727534839019702,0.012493993272465162,0.0004805382027871216,0.0009610764055742432,0.0014416146083613647,0.029793368572801536,0.012974531475252283,0.011532916866890917,0.022104757328207592,0.004324843825084094
"el_observador","09-2016",0.03120042305658382,0.029613960867265997,0.0015864621893178213,0.004759386567953464,0.01269169751454257,0.0026441036488630354,0.0010576414595452142,0.0037017451084082496,0.03120042305658382,0.02009518773135907,0.010576414595452142,0.026969857218402962,0.008989952406134321
"el_observador","10-2016",0.04398689751988769,0.04071127749181095,0.005615348619560131,0.007955077211043519,0.018717828731867104,0.0018717828731867104,0.002339728591483388,0.004211511464670099,0.04398689751988769,0.02901263453439401,0.015910154422087038,0.03603182030884417,0.006083294337856809
"el_observador","11-2016",0.037169042769857434,0.03411405295315682,0.003564154786150713,0.0050916496945010185,0.018329938900203666,0.0005091649694501018,0.003564154786150713,0.002036659877800407,0.037169042769857434,0.019348268839103868,0.014765784114052953,0.03004073319755601,0.01680244399185336
"el_observador","12-2016",0.038131041890440386,0.03544575725026853,0.008055853920515575,0.01288936627282492,0.018259935553168637,0.0005370569280343716,0.0053705692803437165,0.0037593984962406013,0.038131041890440386,0.027926960257787327,0.010741138560687433,0.03168635875402793,0.01288936627282492
"el_observador","01-2017",0.040364583333333336,0.037760416666666664,0.009114583333333334,0.013671875,0.020182291666666668,0.0,0.001953125,0.0026041666666666665,0.040364583333333336,0.029947916666666668,0.01953125,0.032552083333333336,0.018880208333333332
"el_observador","02-2017",0.04519119351100811,0.0440324449594438,0.00869061413673233,0.014484356894553883,0.01738122827346466,0.004634994206257242,0.0028968713789107765,0.004634994206257242,0.04519119351100811,0.027809965237543453,0.01216685979142526,0.03592120509849363,0.015063731170336037
"el_observador","03-2017",0.020634920634920634,0.019576719576719578,0.003703703703703704,0.00582010582010582,0.007936507936507936,0.0010582010582010583,0.0021164021164021165,0.0010582010582010583,0.020634920634920634,0.013227513227513227,0.006349206349206349,0.016931216931216932,0.004232804232804233
"el_observador","04-2017",0.019642857142857142,0.018452380952380953,0.004166666666666667,0.005357142857142857,0.007142857142857143,0.0005952380952380953,0.0017857142857142857,0.0011904761904761906,0.019642857142857142,0.013095238095238096,0.008928571428571428,0.017261904761904763,0.008333333333333333
"el_observador","05-2017",0.02648244099021301,0.02475532527345999,0.0034542314335060447,0.004605641911341394,0.00978698906160046,0.0005757052389176742,0.002302820955670697,0.002302820955670697,0.02648244099021301,0.016119746689694875,0.00978698906160046,0.022452504317789293,0.00978698906160046
"el_observador","06-2017",0.027058146229130685,0.02648244099021301,0.004605641911341394,0.010938399539435808,0.014392630972941854,0.002302820955670697,0.0028785261945883708,0.004029936672423719,0.027058146229130685,0.018422567645365574,0.010362694300518135,0.022452504317789293,0.0057570523891767415
"el_observador","07-2017",0.027538726333907058,0.025817555938037865,0.006310958118187034,0.008032128514056224,0.009753298909925417,0.004016064257028112,0.002868617326448652,0.002294893861158921,0.027538726333907058,0.019506597819850834,0.010327022375215147,0.024670109007458405,0.005737234652897304
"el_observador","08-2017",0.024844720496894408,0.022256728778467908,0.0036231884057971015,0.005175983436853002,0.013457556935817806,0.0005175983436853002,0.002587991718426501,0.003105590062111801,0.024844720496894408,0.018115942028985508,0.007763975155279503,0.022774327122153208,0.010869565217391304
"el_observador","09-2017",0.027979274611398965,0.027461139896373058,0.0031088082901554403,0.0051813471502590676,0.00932642487046632,0.002072538860103627,0.0005181347150259067,0.004145077720207254,0.027979274611398965,0.017616580310880828,0.011398963730569948,0.02383419689119171,0.010880829015544042
"el_observador","10-2017",0.023394994559303592,0.01958650707290533,0.002176278563656148,0.002176278563656148,0.008705114254624592,0.002176278563656148,0.002176278563656148,0.002176278563656148,0.023394994559303592,0.014145810663764961,0.009793253536452665,0.017410228509249184,0.009249183895538629
"el_observador","11-2017",0.02484815019326339,0.022087244616234125,0.0033130866924351186,0.0033130866924351186,0.00883489784649365,0.0022087244616234127,0.0016565433462175593,0.0011043622308117063,0.02484815019326339,0.0176697956929873,0.008282716731087797,0.020982882385422418,0.005521811154058531
"el_observador","12-2017",0.03391883706844337,0.03028467595396729,0.009085402786190187,0.0072683222289521504,0.01635372501514234,0.004239854633555421,0.0030284675953967293,0.0024227740763173833,0.03391883706844337,0.022410660205935795,0.014536644457904301,0.029678982434887948,0.008479709267110842
"el_observador","01-2018",0.033738191632928474,0.0310391363022942,0.005398110661268556,0.007422402159244264,0.016869095816464237,0.001349527665317139,0.001349527665317139,0.001349527665317139,0.033738191632928474,0.020917678812415654,0.01349527665317139,0.02564102564102564,0.012145748987854251
"el_observador","02-2018",0.027522935779816515,0.025688073394495414,0.0061162079510703364,0.005504587155963303,0.01345565749235474,0.0024464831804281344,0.001834862385321101,0.001834862385321101,0.027522935779816515,0.018960244648318043,0.014067278287461774,0.024464831804281346,0.007951070336391437
"el_observador","03-2018",0.03420891875381796,0.031154551007941355,0.0036652412950519244,0.005497861942577886,0.007330482590103849,0.002443494196701283,0.0018326206475259622,0.0018326206475259622,0.03420891875381796,0.01832620647525962,0.015271838729383017,0.02687843616371411,0.014050091631032376
"el_observador","04-2018",0.028086218158066622,0.023514043109079032,0.002612671456564337,0.0045721750489875895,0.009144350097975179,0.0,0.001959503592423253,0.001959503592423253,0.028086218158066622,0.016329196603527107,0.011757021554539516,0.024167210973220117,0.008491182233834096
