"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","03-2011",0.19943019943019943,0.05698005698005698,0.005698005698005698,0.03418803418803419,0.1168091168091168,0.002849002849002849,0.03133903133903134,0.002849002849002849,0.11965811965811966,0.12535612535612536,0.03418803418803419,0.15384615384615385,0.017094017094017096
"el_observador","04-2011",0.16723549488054607,0.04778156996587031,0.020477815699658702,0.04778156996587031,0.07508532423208192,0.006825938566552901,0.034129692832764506,0.0,0.08191126279863481,0.12627986348122866,0.017064846416382253,0.14675767918088736,0.020477815699658702
"el_observador","05-2011",0.15822784810126583,0.02531645569620253,0.022151898734177215,0.04430379746835443,0.08544303797468354,0.0031645569620253164,0.0379746835443038,0.0,0.11392405063291139,0.09177215189873418,0.0379746835443038,0.12974683544303797,0.015822784810126583
"el_observador","06-2011",0.19743589743589743,0.046153846153846156,0.015384615384615385,0.035897435897435895,0.11025641025641025,0.005128205128205128,0.038461538461538464,0.002564102564102564,0.09743589743589744,0.11794871794871795,0.017948717948717947,0.1564102564102564,0.03076923076923077
"el_observador","07-2011",0.2602040816326531,0.04336734693877551,0.03571428571428571,0.07653061224489796,0.13520408163265307,0.002551020408163265,0.0663265306122449,0.01020408163265306,0.1683673469387755,0.19642857142857142,0.061224489795918366,0.22959183673469388,0.05102040816326531
"el_observador","08-2011",0.2845744680851064,0.06648936170212766,0.03723404255319149,0.06648936170212766,0.13031914893617022,0.007978723404255319,0.02127659574468085,0.0,0.14893617021276595,0.18085106382978725,0.03723404255319149,0.22340425531914893,0.047872340425531915
"el_observador","09-2011",0.23450134770889489,0.04851752021563342,0.03234501347708895,0.04582210242587601,0.14285714285714285,0.008086253369272238,0.029649595687331536,0.008086253369272238,0.15902964959568733,0.1320754716981132,0.0431266846361186,0.1778975741239892,0.0431266846361186
"el_observador","10-2011",0.234375,0.041666666666666664,0.018229166666666668,0.026041666666666668,0.09895833333333333,0.0,0.033854166666666664,0.0078125,0.125,0.125,0.052083333333333336,0.19010416666666666,0.059895833333333336
"el_observador","11-2011",0.23950617283950618,0.06172839506172839,0.007407407407407408,0.02962962962962963,0.09876543209876543,0.0024691358024691358,0.03209876543209877,0.019753086419753086,0.11851851851851852,0.15555555555555556,0.06172839506172839,0.20493827160493827,0.06172839506172839
"el_observador","12-2011",0.21588089330024815,0.052109181141439205,0.01240694789081886,0.034739454094292806,0.10918114143920596,0.004962779156327543,0.02977667493796526,0.004962779156327543,0.10918114143920596,0.13895781637717122,0.03722084367245657,0.17121588089330025,0.052109181141439205
"el_observador","01-2012",0.1909722222222222,0.04513888888888889,0.013888888888888888,0.027777777777777776,0.0763888888888889,0.003472222222222222,0.006944444444444444,0.003472222222222222,0.09027777777777778,0.1111111111111111,0.020833333333333332,0.14930555555555555,0.024305555555555556
"el_observador","02-2012",0.15384615384615385,0.02564102564102564,0.022435897435897436,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.028846153846153848,0.00641025641025641,0.060897435897435896,0.08974358974358974,0.019230769230769232,0.11538461538461539,0.03205128205128205
"el_observador","03-2012",0.16581632653061223,0.03316326530612245,0.02040816326530612,0.03571428571428571,0.09693877551020408,0.0,0.017857142857142856,0.01020408163265306,0.08163265306122448,0.1096938775510204,0.030612244897959183,0.1326530612244898,0.04336734693877551
"el_observador","04-2012",0.18484848484848485,0.03333333333333333,0.02727272727272727,0.045454545454545456,0.08787878787878788,0.0030303030303030303,0.030303030303030304,0.006060606060606061,0.08787878787878788,0.12424242424242424,0.04242424242424243,0.15151515151515152,0.05757575757575758
"el_observador","05-2012",0.1891891891891892,0.03303303303303303,0.021021021021021023,0.04804804804804805,0.07507507507507508,0.009009009009009009,0.036036036036036036,0.012012012012012012,0.11711711711711711,0.14414414414414414,0.04504504504504504,0.15915915915915915,0.05105105105105105
"el_observador","06-2012",0.22865013774104684,0.04132231404958678,0.03581267217630854,0.06060606060606061,0.11294765840220386,0.0,0.06336088154269973,0.013774104683195593,0.1349862258953168,0.16804407713498623,0.049586776859504134,0.19834710743801653,0.06611570247933884
"el_observador","07-2012",0.2050561797752809,0.042134831460674156,0.008426966292134831,0.047752808988764044,0.11797752808988764,0.008426966292134831,0.05056179775280899,0.014044943820224719,0.10393258426966293,0.14887640449438203,0.033707865168539325,0.18258426966292135,0.0449438202247191
"el_observador","08-2012",0.17318435754189945,0.0223463687150838,0.013966480446927373,0.0335195530726257,0.09776536312849161,0.002793296089385475,0.027932960893854747,0.008379888268156424,0.10614525139664804,0.1005586592178771,0.025139664804469275,0.1452513966480447,0.0335195530726257
"el_observador","09-2012",0.18263473053892215,0.029940119760479042,0.014970059880239521,0.029940119760479042,0.09281437125748503,0.011976047904191617,0.020958083832335328,0.0,0.0718562874251497,0.11077844311377245,0.014970059880239521,0.1497005988023952,0.04491017964071856
"el_observador","10-2012",0.16666666666666666,0.02564102564102564,0.019230769230769232,0.016025641025641024,0.08653846153846154,0.003205128205128205,0.016025641025641024,0.003205128205128205,0.08333333333333333,0.09935897435897435,0.00641025641025641,0.14423076923076922,0.016025641025641024
"el_observador","11-2012",0.19121447028423771,0.05426356589147287,0.031007751937984496,0.046511627906976744,0.082687338501292,0.0,0.020671834625323,0.012919896640826873,0.09043927648578812,0.1343669250645995,0.025839793281653745,0.17829457364341086,0.046511627906976744
"el_observador","12-2012",0.16802168021680217,0.056910569105691054,0.013550135501355014,0.02710027100271003,0.07317073170731707,0.005420054200542005,0.02168021680216802,0.008130081300813009,0.06775067750677506,0.11924119241192412,0.02168021680216802,0.13550135501355012,0.04878048780487805
"el_observador","01-2013",0.18611111111111112,0.06111111111111111,0.03333333333333333,0.05,0.08333333333333333,0.0,0.019444444444444445,0.002777777777777778,0.1,0.1361111111111111,0.019444444444444445,0.16944444444444445,0.04722222222222222
"el_observador","02-2013",0.14336917562724014,0.07526881720430108,0.021505376344086023,0.02867383512544803,0.08243727598566308,0.007168458781362007,0.035842293906810034,0.014336917562724014,0.06093189964157706,0.10752688172043011,0.007168458781362007,0.12186379928315412,0.025089605734767026
"el_observador","03-2013",0.1525,0.055,0.02,0.04,0.06,0.0,0.015,0.005,0.0675,0.095,0.01,0.135,0.0225
"el_observador","04-2013",0.14076246334310852,0.02346041055718475,0.011730205278592375,0.017595307917888565,0.05571847507331378,0.002932551319648094,0.020527859237536656,0.011730205278592375,0.06451612903225806,0.06451612903225806,0.011730205278592375,0.11436950146627566,0.02346041055718475
"el_observador","05-2013",0.17575757575757575,0.048484848484848485,0.045454545454545456,0.051515151515151514,0.07272727272727272,0.006060606060606061,0.021212121212121213,0.021212121212121213,0.07272727272727272,0.10606060606060606,0.01818181818181818,0.14242424242424243,0.012121212121212121
"el_observador","06-2013",0.16621253405994552,0.03814713896457766,0.008174386920980926,0.0326975476839237,0.09536784741144415,0.0,0.01907356948228883,0.005449591280653951,0.08991825613079019,0.11444141689373297,0.008174386920980926,0.14713896457765668,0.02997275204359673
"el_observador","07-2013",0.16927899686520376,0.01567398119122257,0.01567398119122257,0.0438871473354232,0.07836990595611286,0.006269592476489028,0.009404388714733543,0.009404388714733543,0.10031347962382445,0.11285266457680251,0.01567398119122257,0.14733542319749215,0.009404388714733543
"el_observador","08-2013",0.16339869281045752,0.0392156862745098,0.016339869281045753,0.029411764705882353,0.06209150326797386,0.0032679738562091504,0.00980392156862745,0.00980392156862745,0.07516339869281045,0.12418300653594772,0.013071895424836602,0.14705882352941177,0.013071895424836602
"el_observador","09-2013",0.1943127962085308,0.04265402843601896,0.014218009478672985,0.037914691943127965,0.0947867298578199,0.0,0.014218009478672985,0.009478672985781991,0.12322274881516587,0.09004739336492891,0.023696682464454975,0.16587677725118483,0.037914691943127965
"el_observador","10-2013",0.1916376306620209,0.041811846689895474,0.020905923344947737,0.04529616724738676,0.08710801393728224,0.010452961672473868,0.024390243902439025,0.010452961672473868,0.09407665505226481,0.13240418118466898,0.006968641114982578,0.1672473867595819,0.04529616724738676
"el_observador","11-2013",0.1532258064516129,0.03494623655913978,0.005376344086021506,0.024193548387096774,0.06720430107526881,0.002688172043010753,0.005376344086021506,0.021505376344086023,0.05913978494623656,0.0967741935483871,0.013440860215053764,0.13978494623655913,0.021505376344086023
"el_observador","12-2013",0.1497175141242938,0.014124293785310734,0.00847457627118644,0.031073446327683617,0.062146892655367235,0.0,0.025423728813559324,0.002824858757062147,0.05367231638418079,0.09322033898305085,0.005649717514124294,0.1327683615819209,0.01977401129943503
"el_observador","01-2014",0.18407960199004975,0.03980099502487562,0.014925373134328358,0.03980099502487562,0.12437810945273632,0.0,0.004975124378109453,0.01990049751243781,0.11442786069651742,0.09950248756218906,0.004975124378109453,0.17412935323383086,0.04975124378109453
"el_observador","02-2014",0.14356435643564355,0.009900990099009901,0.0,0.024752475247524754,0.054455445544554455,0.0,0.0,0.0049504950495049506,0.0891089108910891,0.0891089108910891,0.01485148514851485,0.12871287128712872,0.009900990099009901
"el_observador","03-2014",0.23737373737373738,0.06565656565656566,0.05555555555555555,0.09595959595959595,0.12121212121212122,0.0,0.015151515151515152,0.0,0.12121212121212122,0.1717171717171717,0.015151515151515152,0.22727272727272727,0.020202020202020204
"el_observador","04-2014",0.1619047619047619,0.03492063492063492,0.025396825396825397,0.04126984126984127,0.08253968253968254,0.0031746031746031746,0.006349206349206349,0.006349206349206349,0.06984126984126984,0.10158730158730159,0.009523809523809525,0.1365079365079365,0.022222222222222223
"el_observador","05-2014",0.13812154696132597,0.019337016574585635,0.019337016574585635,0.022099447513812154,0.04696132596685083,0.0027624309392265192,0.016574585635359115,0.0055248618784530384,0.049723756906077346,0.06906077348066299,0.016574585635359115,0.10773480662983426,0.024861878453038673
"el_observador","06-2014",0.18950437317784258,0.023323615160349854,0.023323615160349854,0.043731778425655975,0.05830903790087463,0.0058309037900874635,0.011661807580174927,0.014577259475218658,0.09037900874635568,0.10787172011661808,0.02040816326530612,0.16034985422740525,0.04664723032069971
"el_observador","07-2014",0.12181303116147309,0.019830028328611898,0.0028328611898017,0.0056657223796034,0.042492917847025496,0.0028328611898017,0.0056657223796034,0.014164305949008499,0.04815864022662889,0.07365439093484419,0.014164305949008499,0.1048158640226629,0.0113314447592068
"el_observador","08-2014",0.18055555555555555,0.041666666666666664,0.027777777777777776,0.022222222222222223,0.07222222222222222,0.0,0.013888888888888888,0.002777777777777778,0.08888888888888889,0.10555555555555556,0.013888888888888888,0.15555555555555556,0.013888888888888888
"el_observador","09-2014",0.19195046439628483,0.03715170278637771,0.03715170278637771,0.04953560371517028,0.08978328173374613,0.0030959752321981426,0.01238390092879257,0.01238390092879257,0.07120743034055728,0.11455108359133127,0.015479876160990712,0.1609907120743034,0.034055727554179564
"el_observador","10-2014",0.1506849315068493,0.01643835616438356,0.019178082191780823,0.030136986301369864,0.06301369863013699,0.00821917808219178,0.00821917808219178,0.00821917808219178,0.06575342465753424,0.07671232876712329,0.0136986301369863,0.12602739726027398,0.024657534246575342
"el_observador","11-2014",0.14960629921259844,0.03412073490813648,0.03412073490813648,0.04199475065616798,0.06824146981627296,0.0,0.007874015748031496,0.015748031496062992,0.06824146981627296,0.08923884514435695,0.01837270341207349,0.12860892388451445,0.02099737532808399
"el_observador","12-2014",0.14634146341463414,0.03902439024390244,0.024390243902439025,0.03170731707317073,0.06585365853658537,0.0,0.00975609756097561,0.014634146341463415,0.07560975609756097,0.07804878048780488,0.01707317073170732,0.1,0.004878048780487805
"el_observador","01-2015",0.16109422492401215,0.03951367781155015,0.0364741641337386,0.0547112462006079,0.0668693009118541,0.0060790273556231,0.02127659574468085,0.0243161094224924,0.0851063829787234,0.1033434650455927,0.02735562310030395,0.13677811550151975,0.030395136778115502
"el_observador","02-2015",0.14733542319749215,0.02821316614420063,0.03134796238244514,0.034482758620689655,0.06269592476489028,0.0,0.018808777429467086,0.012539184952978056,0.06896551724137931,0.07836990595611286,0.018808777429467086,0.12539184952978055,0.009404388714733543
"el_observador","03-2015",0.1401098901098901,0.024725274725274724,0.02197802197802198,0.03296703296703297,0.0521978021978022,0.005494505494505495,0.005494505494505495,0.008241758241758242,0.054945054945054944,0.07692307692307693,0.0,0.12362637362637363,0.016483516483516484
"el_observador","04-2015",0.1657754010695187,0.040106951871657755,0.034759358288770054,0.045454545454545456,0.08021390374331551,0.0,0.0053475935828877,0.0106951871657754,0.06684491978609626,0.09893048128342247,0.0213903743315508,0.13101604278074866,0.016042780748663103
"el_observador","05-2015",0.10882352941176471,0.01764705882352941,0.014705882352941176,0.029411764705882353,0.03235294117647059,0.0,0.0029411764705882353,0.0058823529411764705,0.03823529411764706,0.061764705882352944,0.020588235294117647,0.09705882352941177,0.023529411764705882
"el_observador","06-2015",0.14720812182741116,0.017766497461928935,0.03299492385786802,0.03807106598984772,0.07614213197969544,0.007614213197969543,0.03553299492385787,0.012690355329949238,0.06598984771573604,0.09137055837563451,0.030456852791878174,0.13959390862944163,0.012690355329949238
"el_observador","07-2015",0.1760299625468165,0.0299625468164794,0.0299625468164794,0.04119850187265917,0.09363295880149813,0.0,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.15355805243445692,0.018726591760299626,0.16853932584269662,0.033707865168539325
"el_observador","08-2015",0.19047619047619047,0.027777777777777776,0.051587301587301584,0.06349206349206349,0.0992063492063492,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.12698412698412698,0.14682539682539683,0.015873015873015872,0.1746031746031746,0.023809523809523808
"el_observador","09-2015",0.16085790884718498,0.0160857908847185,0.03485254691689008,0.064343163538874,0.06702412868632708,0.00804289544235925,0.005361930294906166,0.00804289544235925,0.08042895442359249,0.12332439678284182,0.021447721179624665,0.15013404825737264,0.00804289544235925
"el_observador","10-2015",0.19491525423728814,0.00847457627118644,0.05508474576271186,0.07627118644067797,0.1059322033898305,0.00423728813559322,0.025423728813559324,0.00423728813559322,0.1059322033898305,0.15254237288135594,0.012711864406779662,0.17796610169491525,0.025423728813559324
"el_observador","11-2015",0.1691842900302115,0.030211480362537766,0.03323262839879154,0.04229607250755287,0.09365558912386707,0.0030211480362537764,0.01812688821752266,0.015105740181268883,0.08761329305135952,0.13595166163141995,0.021148036253776436,0.14803625377643503,0.04229607250755287
"el_observador","12-2015",0.19730941704035873,0.017937219730941704,0.04484304932735426,0.04932735426008968,0.1210762331838565,0.004484304932735426,0.013452914798206279,0.013452914798206279,0.11659192825112108,0.16143497757847533,0.02242152466367713,0.17937219730941703,0.04932735426008968
"el_observador","01-2016",0.20279720279720279,0.013986013986013986,0.06293706293706294,0.08391608391608392,0.06293706293706294,0.0,0.0,0.006993006993006993,0.11888111888111888,0.15384615384615385,0.04195804195804196,0.1888111888111888,0.04195804195804196
"el_observador","02-2016",0.1873015873015873,0.015873015873015872,0.031746031746031744,0.044444444444444446,0.08253968253968254,0.006349206349206349,0.012698412698412698,0.015873015873015872,0.09841269841269841,0.12698412698412698,0.015873015873015872,0.1492063492063492,0.031746031746031744
"el_observador","03-2016",0.18484848484848485,0.030303030303030304,0.030303030303030304,0.045454545454545456,0.09090909090909091,0.00909090909090909,0.01818181818181818,0.012121212121212121,0.0696969696969697,0.1303030303030303,0.012121212121212121,0.17272727272727273,0.03636363636363636
"el_observador","04-2016",0.1839080459770115,0.019157088122605363,0.038314176245210725,0.04597701149425287,0.07279693486590039,0.007662835249042145,0.011494252873563218,0.007662835249042145,0.06513409961685823,0.1417624521072797,0.022988505747126436,0.16475095785440613,0.0421455938697318
"el_observador","05-2016",0.13975155279503104,0.043478260869565216,0.024844720496894408,0.037267080745341616,0.06521739130434782,0.006211180124223602,0.015527950310559006,0.009316770186335404,0.046583850931677016,0.10248447204968944,0.021739130434782608,0.13354037267080746,0.031055900621118012
"el_observador","06-2016",0.20408163265306123,0.05830903790087463,0.037900874635568516,0.08163265306122448,0.07580174927113703,0.0058309037900874635,0.02040816326530612,0.0058309037900874635,0.07580174927113703,0.1457725947521866,0.05539358600583091,0.17784256559766765,0.04081632653061224
"el_observador","07-2016",0.20454545454545456,0.05454545454545454,0.045454545454545456,0.08636363636363636,0.08636363636363636,0.0,0.02727272727272727,0.013636363636363636,0.1,0.17272727272727273,0.09545454545454546,0.19090909090909092,0.031818181818181815
"el_observador","08-2016",0.14714714714714713,0.03303303303303303,0.015015015015015015,0.036036036036036036,0.05105105105105105,0.0,0.006006006006006006,0.009009009009009009,0.036036036036036036,0.06906906906906907,0.018018018018018018,0.12012012012012012,0.021021021021021023
"el_observador","09-2016",0.16226415094339622,0.03773584905660377,0.011320754716981131,0.03018867924528302,0.052830188679245285,0.007547169811320755,0.007547169811320755,0.018867924528301886,0.05660377358490566,0.12830188679245283,0.018867924528301886,0.16226415094339622,0.052830188679245285
"el_observador","10-2016",0.20266666666666666,0.032,0.032,0.042666666666666665,0.06666666666666667,0.005333333333333333,0.008,0.018666666666666668,0.072,0.136,0.037333333333333336,0.17866666666666667,0.024
"el_observador","11-2016",0.14414414414414414,0.021021021021021023,0.021021021021021023,0.02702702702702703,0.06906906906906907,0.0,0.015015015015015015,0.012012012012012012,0.06606606606606606,0.09309309309309309,0.03303303303303303,0.12912912912912913,0.06606606606606606
"el_observador","12-2016",0.1848184818481848,0.04950495049504951,0.04950495049504951,0.07590759075907591,0.066006600660066,0.0033003300330033004,0.019801980198019802,0.0231023102310231,0.07590759075907591,0.1485148514851485,0.033003300330033,0.16831683168316833,0.06930693069306931
"el_observador","01-2017",0.17869415807560138,0.05154639175257732,0.041237113402061855,0.06872852233676977,0.07560137457044673,0.0,0.010309278350515464,0.010309278350515464,0.07216494845360824,0.140893470790378,0.048109965635738834,0.15807560137457044,0.09278350515463918
"el_observador","02-2017",0.1888111888111888,0.055944055944055944,0.04895104895104895,0.08041958041958042,0.06643356643356643,0.024475524475524476,0.01048951048951049,0.013986013986013986,0.07342657342657342,0.13986013986013987,0.02097902097902098,0.17832167832167833,0.07342657342657342
"el_observador","03-2017",0.15048543689320387,0.04854368932038835,0.03398058252427184,0.04854368932038835,0.05339805825242718,0.0048543689320388345,0.014563106796116505,0.009708737864077669,0.04854368932038835,0.11165048543689321,0.009708737864077669,0.13106796116504854,0.02912621359223301
"el_observador","04-2017",0.10194174757281553,0.024271844660194174,0.024271844660194174,0.024271844660194174,0.03398058252427184,0.0048543689320388345,0.009708737864077669,0.0048543689320388345,0.03398058252427184,0.06310679611650485,0.019417475728155338,0.08737864077669903,0.038834951456310676
"el_observador","05-2017",0.20105820105820105,0.05291005291005291,0.031746031746031744,0.042328042328042326,0.08465608465608465,0.005291005291005291,0.021164021164021163,0.015873015873015872,0.09523809523809523,0.14285714285714285,0.042328042328042326,0.17989417989417988,0.07407407407407407
"el_observador","06-2017",0.1415929203539823,0.030973451327433628,0.02654867256637168,0.061946902654867256,0.07079646017699115,0.008849557522123894,0.017699115044247787,0.017699115044247787,0.03982300884955752,0.09734513274336283,0.022123893805309734,0.11946902654867257,0.02654867256637168
"el_observador","07-2017",0.14042553191489363,0.029787234042553193,0.03404255319148936,0.04680851063829787,0.06382978723404255,0.02127659574468085,0.01702127659574468,0.01702127659574468,0.04680851063829787,0.10212765957446808,0.029787234042553193,0.13617021276595745,0.02127659574468085
"el_observador","08-2017",0.14007782101167315,0.03501945525291829,0.023346303501945526,0.03501945525291829,0.07392996108949416,0.0038910505836575876,0.01556420233463035,0.01556420233463035,0.042801556420233464,0.10505836575875487,0.007782101167315175,0.12840466926070038,0.054474708171206226
"el_observador","09-2017",0.14285714285714285,0.03571428571428571,0.01984126984126984,0.03571428571428571,0.03968253968253968,0.011904761904761904,0.0,0.01984126984126984,0.05555555555555555,0.0992063492063492,0.03571428571428571,0.12698412698412698,0.05952380952380952
"el_observador","10-2017",0.15346534653465346,0.034653465346534656,0.01485148514851485,0.01485148514851485,0.07425742574257425,0.009900990099009901,0.019801980198019802,0.01485148514851485,0.01485148514851485,0.10891089108910891,0.019801980198019802,0.12871287128712872,0.06930693069306931
"el_observador","11-2017",0.15546218487394958,0.029411764705882353,0.025210084033613446,0.025210084033613446,0.0546218487394958,0.01680672268907563,0.012605042016806723,0.008403361344537815,0.03361344537815126,0.12184873949579832,0.02100840336134454,0.13865546218487396,0.037815126050420166
"el_observador","12-2017",0.1640625,0.05078125,0.0546875,0.04296875,0.08984375,0.0234375,0.01953125,0.01171875,0.046875,0.11328125,0.02734375,0.1484375,0.02734375
"el_observador","01-2018",0.20103092783505155,0.08247422680412371,0.041237113402061855,0.05670103092783505,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.0,0.07731958762886598,0.13917525773195877,0.041237113402061855,0.17525773195876287,0.07731958762886598
"el_observador","02-2018",0.15246636771300448,0.05829596412556054,0.04035874439461883,0.03587443946188341,0.07174887892376682,0.004484304932735426,0.013452914798206279,0.004484304932735426,0.06278026905829596,0.10762331838565023,0.03587443946188341,0.14349775784753363,0.04035874439461883
"el_observador","03-2018",0.16216216216216217,0.04054054054054054,0.018018018018018018,0.02702702702702703,0.03153153153153153,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0945945945945946,0.04054054054054054,0.14864864864864866,0.08108108108108109
"el_observador","04-2018",0.16145833333333334,0.036458333333333336,0.015625,0.03125,0.03125,0.0,0.005208333333333333,0.010416666666666666,0.057291666666666664,0.109375,0.03125,0.15104166666666666,0.057291666666666664
