"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel","epu_cat14_news_rel"
"el_observador","12-2010",0.007718282682103232,0.001447178002894356,0.0,0.000482392667631452,0.00241196333815726,0.0,0.000482392667631452,0.000964785335262904,0.000482392667631452,0.007718282682103232,0.004341534008683068,0.000964785335262904,0.006271104679208876,0.00241196333815726
"el_observador","01-2011",0.007540056550424128,0.000471253534401508,0.0,0.0,0.00235626767200754,0.000471253534401508,0.001885014137606032,0.000471253534401508,0.000471253534401508,0.007540056550424128,0.004241281809613572,0.001885014137606032,0.006597549481621112,0.000471253534401508
"el_observador","02-2011",0.005774783445620789,0.0009624639076034649,0.0,0.00048123195380173246,0.0019249278152069298,0.0,0.0009624639076034649,0.0009624639076034649,0.00048123195380173246,0.005774783445620789,0.0038498556304138597,0.0019249278152069298,0.0052935514918190565,0.00048123195380173246
"el_observador","03-2011",0.011216566005176877,0.0021570319240724763,0.0,0.0,0.005176876617773943,0.0004314063848144953,0.0012942191544434857,0.001725625539257981,0.0,0.011216566005176877,0.00819672131147541,0.0056082830025884385,0.008628127696289905,0.0012942191544434857
"el_observador","04-2011",0.007913369429404415,0.001665972511453561,0.0,0.0,0.0020824656393169513,0.0,0.00041649312786339027,0.0012494793835901709,0.00041649312786339027,0.007913369429404415,0.005414410662224073,0.0029154518950437317,0.006663890045814244,0.001665972511453561
"el_observador","05-2011",0.010263275323516287,0.00178491744756805,0.0,0.0,0.004462293618920125,0.0,0.000892458723784025,0.000892458723784025,0.000892458723784025,0.010263275323516287,0.00535475234270415,0.0022311468094600626,0.007585899152164213,0.00178491744756805
"el_observador","06-2011",0.0091324200913242,0.0024906600249066002,0.00041511000415110004,0.0,0.0029057700290577005,0.0,0.0,0.0008302200083022001,0.0,0.0091324200913242,0.005811540058115401,0.0033208800332088003,0.0078870900788709,0.0024906600249066002
"el_observador","07-2011",0.01399752984767394,0.0016467682173734047,0.0008233841086867024,0.0008233841086867024,0.005763688760806916,0.0,0.0012350761630300535,0.0016467682173734047,0.0008233841086867024,0.01399752984767394,0.011115685467270481,0.004116920543433511,0.011527377521613832,0.0012350761630300535
"el_observador","08-2011",0.015510204081632653,0.0020408163265306124,0.00040816326530612246,0.0,0.007755102040816327,0.00040816326530612246,0.00040816326530612246,0.0,0.00040816326530612246,0.015510204081632653,0.007346938775510204,0.002857142857142857,0.010612244897959184,0.002857142857142857
"el_observador","09-2011",0.01709045435598166,0.005002084201750729,0.0008336807002917883,0.0012505210504376823,0.007919966652771988,0.00041684035014589413,0.0029178824510212586,0.0016673614005835765,0.0012505210504376823,0.01709045435598166,0.010004168403501459,0.005002084201750729,0.01208837015423093,0.0020842017507294707
"el_observador","10-2011",0.019269369731031716,0.0028101164191087916,0.0,0.0004014452027298274,0.005218787635487756,0.0,0.0024086712163789645,0.002007226013649137,0.0004014452027298274,0.019269369731031716,0.011641910879164994,0.008831794460056202,0.01565636290646327,0.005218787635487756
"el_observador","11-2011",0.018253968253968255,0.0031746031746031746,0.0003968253968253968,0.0003968253968253968,0.007142857142857143,0.0003968253968253968,0.002380952380952381,0.002380952380952381,0.0007936507936507937,0.018253968253968255,0.011111111111111112,0.00753968253968254,0.014682539682539682,0.005158730158730159
"el_observador","12-2011",0.01752136752136752,0.003418803418803419,0.0008547008547008547,0.0,0.007264957264957265,0.0008547008547008547,0.0017094017094017094,0.00042735042735042735,0.0008547008547008547,0.01752136752136752,0.010683760683760684,0.005982905982905983,0.011538461538461539,0.003418803418803419
"el_observador","01-2012",0.008845829823083403,0.0008424599831508003,0.00042122999157540015,0.0,0.0021061499578770007,0.0008424599831508003,0.00042122999157540015,0.0,0.0016849199663016006,0.008845829823083403,0.006318449873631003,0.0021061499578770007,0.007160909856781803,0.0008424599831508003
"el_observador","02-2012",0.008130081300813009,0.0008557980316645272,0.0004278990158322636,0.0,0.002139495079161318,0.0004278990158322636,0.0008557980316645272,0.0012836970474967907,0.0,0.008130081300813009,0.005562687205819427,0.0025673940949935813,0.006418485237483954,0.0012836970474967907
"el_observador","03-2012",0.01419800460475825,0.0034535686876438986,0.0,0.0007674597083653108,0.006523407521105142,0.0,0.0011511895625479663,0.0003837298541826554,0.0003837298541826554,0.01419800460475825,0.010744435917114352,0.0061396776669224865,0.012279355333844973,0.0015349194167306216
"el_observador","04-2012",0.013104013104013105,0.0020475020475020475,0.0,0.0,0.004095004095004095,0.0004095004095004095,0.0012285012285012285,0.000819000819000819,0.0004095004095004095,0.013104013104013105,0.009009009009009009,0.006552006552006552,0.010237510237510237,0.002457002457002457
"el_observador","05-2012",0.016420361247947456,0.0012315270935960591,0.0008210180623973727,0.0008210180623973727,0.004105090311986864,0.0008210180623973727,0.0016420361247947454,0.0012315270935960591,0.00041050903119868636,0.016420361247947456,0.012725779967159278,0.00451559934318555,0.014367816091954023,0.004105090311986864
"el_observador","06-2012",0.015531660692951015,0.0027877339705296694,0.0007964954201513341,0.0007964954201513341,0.005973715651135006,0.00039824771007566706,0.0007964954201513341,0.0031859816806053365,0.00039824771007566706,0.015531660692951015,0.010354440461967344,0.00398247710075667,0.012345679012345678,0.0047789725209080045
"el_observador","07-2012",0.011333585190782017,0.00037778617302606723,0.0,0.0,0.005289006422364941,0.0,0.00037778617302606723,0.0018889308651303363,0.0,0.011333585190782017,0.007933509633547412,0.004911220249338874,0.009066868152625614,0.0018889308651303363
"el_observador","08-2012",0.009484066767830045,0.00037936267071320183,0.00037936267071320183,0.0,0.0034142640364188165,0.0,0.0011380880121396055,0.0007587253414264037,0.00037936267071320183,0.009484066767830045,0.005690440060698027,0.002276176024279211,0.007966616084977238,0.0015174506828528073
"el_observador","09-2012",0.009437672040896579,0.0011797090051120724,0.0,0.0,0.0047188360204482895,0.0,0.0007864726700747149,0.00039323633503735744,0.0,0.009437672040896579,0.006685017695635077,0.0023594180102241447,0.007864726700747149,0.001966181675186787
"el_observador","10-2012",0.006326758466691477,0.000744324525493115,0.0,0.0,0.003721622627465575,0.0003721622627465575,0.0011164867882396724,0.0,0.0,0.006326758466691477,0.00446594715295869,0.00148864905098623,0.005210271678451805,0.000744324525493115
"el_observador","11-2012",0.010383386581469648,0.0027955271565495207,0.0,0.0,0.003594249201277955,0.00039936102236421724,0.001597444089456869,0.0007987220447284345,0.00039936102236421724,0.010383386581469648,0.005591054313099041,0.0027955271565495207,0.008386581469648562,0.0011980830670926517
"el_observador","12-2012",0.008760951188986232,0.001668752607425949,0.0008343763037129745,0.0,0.0037546933667083854,0.00041718815185648727,0.0012515644555694619,0.0,0.0,0.008760951188986232,0.006675010429703796,0.002920317062995411,0.0070921985815602835,0.003337505214851898
"el_observador","01-2013",0.009795918367346938,0.0032653061224489797,0.00040816326530612246,0.0012244897959183673,0.005306122448979592,0.00040816326530612246,0.0012244897959183673,0.00040816326530612246,0.0008163265306122449,0.009795918367346938,0.006530612244897959,0.0016326530612244899,0.007346938775510204,0.0012244897959183673
"el_observador","02-2013",0.008278145695364239,0.0024834437086092716,0.0,0.0,0.0041390728476821195,0.0,0.0004139072847682119,0.0012417218543046358,0.0012417218543046358,0.008278145695364239,0.005380794701986755,0.0028973509933774835,0.006208609271523178,0.0
"el_observador","03-2013",0.007161703731624576,0.003392385978137957,0.0,0.0003769317753486619,0.00603090840557859,0.0,0.0007538635506973238,0.0003769317753486619,0.0003769317753486619,0.007161703731624576,0.005277044854881266,0.002638522427440633,0.006407840180927252,0.0015077271013946476
"el_observador","04-2013",0.007161703731624576,0.0007538635506973238,0.0,0.0003769317753486619,0.003769317753486619,0.0,0.0011307953260459858,0.0011307953260459858,0.0003769317753486619,0.007161703731624576,0.004523181304183943,0.0018846588767433095,0.005277044854881266,0.0018846588767433095
"el_observador","05-2013",0.009083728278041074,0.002764612954186414,0.001184834123222749,0.0,0.002764612954186414,0.0007898894154818325,0.0007898894154818325,0.0,0.0,0.009083728278041074,0.005529225908372828,0.0039494470774091624,0.0071090047393364926,0.0
"el_observador","06-2013",0.011062821019359936,0.0015804030027657052,0.0,0.0003951007506914263,0.0075069142631371,0.0003951007506914263,0.0003951007506914263,0.0003951007506914263,0.0007902015013828526,0.011062821019359936,0.008297115764519953,0.005926511260371394,0.009877518767285659,0.0007902015013828526
"el_observador","07-2013",0.009734181954324224,0.0011231748408835642,0.0,0.00037439161362785476,0.005241482590789966,0.00037439161362785476,0.00037439161362785476,0.00037439161362785476,0.00037439161362785476,0.009734181954324224,0.00636465743167353,0.0033695245226506927,0.007487832272557095,0.0007487832272557095
"el_observador","08-2013",0.008975317875841436,0.0029917726252804786,0.00037397157816005983,0.00037397157816005983,0.0048616305160807775,0.00037397157816005983,0.0007479431563201197,0.00037397157816005983,0.00037397157816005983,0.008975317875841436,0.005983545250560957,0.0018698578908002991,0.008227374719521317,0.0018698578908002991
"el_observador","09-2013",0.007159005275056519,0.0011303692539562924,0.00037678975131876413,0.0,0.0037678975131876413,0.0,0.0,0.00037678975131876413,0.0,0.007159005275056519,0.003014318010550113,0.0018839487565938207,0.0052750565184626974,0.0015071590052750565
"el_observador","10-2013",0.0064034151547491995,0.000711490572749911,0.0010672358591248667,0.0,0.0024902170046246885,0.0003557452863749555,0.0003557452863749555,0.0,0.0,0.0064034151547491995,0.003913198150124511,0.0017787264318747777,0.005336179295624333,0.000711490572749911
"el_observador","11-2013",0.009578544061302681,0.0022988505747126436,0.0,0.0,0.0034482758620689655,0.0003831417624521073,0.0011494252873563218,0.0,0.0007662835249042146,0.009578544061302681,0.005747126436781609,0.0038314176245210726,0.008045977011494253,0.0019157088122605363
"el_observador","12-2013",0.007050528789659225,0.0003916960438699569,0.0007833920877399138,0.0,0.003133568350959655,0.0,0.0003916960438699569,0.0,0.0,0.007050528789659225,0.004700352526439483,0.003133568350959655,0.0050920485703094395,0.0019584802193497847
"el_observador","01-2014",0.012411347517730497,0.0017730496453900709,0.0,0.0004432624113475177,0.006648936170212766,0.0,0.0004432624113475177,0.0,0.0004432624113475177,0.012411347517730497,0.0070921985815602835,0.005319148936170213,0.00975177304964539,0.0013297872340425532
"el_observador","02-2014",0.0044365572315882874,0.0,0.0,0.0,0.003992901508429458,0.0,0.00044365572315882877,0.0,0.0,0.0044365572315882874,0.00354924578527063,0.0022182786157941437,0.003992901508429458,0.00044365572315882877
"el_observador","03-2014",0.007739938080495356,0.001934984520123839,0.0,0.0003869969040247678,0.005030959752321981,0.0,0.0011609907120743034,0.0,0.0011609907120743034,0.007739938080495356,0.006191950464396285,0.00348297213622291,0.007352941176470588,0.0007739938080495357
"el_observador","04-2014",0.009201171058134672,0.000836470096194061,0.0,0.0004182350480970305,0.003345880384776244,0.0,0.000836470096194061,0.0,0.0,0.009201171058134672,0.006691760769552488,0.0012547051442910915,0.0075282308657465494,0.0012547051442910915
"el_observador","05-2014",0.009850107066381156,0.00042826552462526765,0.00042826552462526765,0.0,0.0029978586723768737,0.00042826552462526765,0.0021413276231263384,0.0,0.00042826552462526765,0.009850107066381156,0.005139186295503212,0.0021413276231263384,0.006852248394004282,0.0008565310492505353
"el_observador","06-2014",0.008126934984520124,0.0015479876160990713,0.0,0.0,0.003869969040247678,0.0,0.0007739938080495357,0.0007739938080495357,0.0015479876160990713,0.008126934984520124,0.0046439628482972135,0.0030959752321981426,0.006578947368421052,0.0015479876160990713
"el_observador","07-2014",0.008009611533840609,0.0008009611533840609,0.0,0.0,0.0024028834601521826,0.0,0.00040048057669203043,0.0,0.0,0.008009611533840609,0.0032038446135362435,0.003604325190228274,0.005606728073688426,0.00040048057669203043
"el_observador","08-2014",0.014160766347355268,0.003331945022907122,0.0008329862557267805,0.00041649312786339027,0.0049979175343606835,0.00041649312786339027,0.0008329862557267805,0.0008329862557267805,0.0008329862557267805,0.014160766347355268,0.009579341940857976,0.003331945022907122,0.012494793835901708,0.001665972511453561
"el_observador","09-2014",0.013537117903930132,0.002183406113537118,0.0,0.0,0.007423580786026201,0.0,0.0008733624454148472,0.0,0.0017467248908296944,0.013537117903930132,0.0069868995633187774,0.005676855895196507,0.010480349344978166,0.002183406113537118
"el_observador","10-2014",0.008028904054596548,0.0012043356081894822,0.0,0.0004014452027298274,0.004415897230028101,0.0,0.0004014452027298274,0.0,0.0016057808109193096,0.008028904054596548,0.005218787635487756,0.002007226013649137,0.005218787635487756,0.0016057808109193096
"el_observador","11-2014",0.012559549588566478,0.0030316154179298397,0.00043308791684711995,0.0,0.0073624945864010395,0.0,0.00043308791684711995,0.00043308791684711995,0.00043308791684711995,0.012559549588566478,0.0073624945864010395,0.0034647033347769596,0.009527934170636639,0.0017323516673884798
"el_observador","12-2014",0.011019283746556474,0.0009182736455463728,0.0004591368227731864,0.0,0.006887052341597796,0.0,0.0004591368227731864,0.0,0.0,0.011019283746556474,0.004132231404958678,0.0036730945821854912,0.005050505050505051,0.0013774104683195593
"el_observador","01-2015",0.012223789374706159,0.0014104372355430183,0.0,0.0004701457451810061,0.005171603196991067,0.0,0.0014104372355430183,0.0004701457451810061,0.0014104372355430183,0.012223789374706159,0.007052186177715092,0.003291020216267043,0.010343206393982134,0.0014104372355430183
"el_observador","02-2015",0.007332722273143905,0.0009165902841429881,0.0,0.0,0.0032080659945004585,0.00045829514207149406,0.001374885426214482,0.0,0.0,0.007332722273143905,0.002749770852428964,0.001374885426214482,0.004124656278643446,0.0009165902841429881
"el_observador","03-2015",0.0115814696485623,0.001996805111821086,0.0,0.0011980830670926517,0.004792332268370607,0.0007987220447284345,0.00039936102236421724,0.0,0.00039936102236421724,0.0115814696485623,0.008386581469648562,0.003993610223642172,0.010383386581469648,0.001597444089456869
"el_observador","04-2015",0.013089005235602094,0.002181500872600349,0.0004363001745200698,0.0008726003490401396,0.005235602094240838,0.0,0.0008726003490401396,0.0004363001745200698,0.0,0.013089005235602094,0.009162303664921465,0.004363001745200698,0.010907504363001745,0.0013089005235602095
"el_observador","05-2015",0.0055891942244993015,0.0009315323707498836,0.0,0.0004657661853749418,0.002328830926874709,0.0,0.0013972985561248254,0.0,0.0,0.0055891942244993015,0.0037261294829995344,0.002328830926874709,0.004657661853749418,0.0018630647414997672
"el_observador","06-2015",0.014416775884665793,0.002621231979030144,0.00043687199650502403,0.0017474879860200961,0.007426823940585408,0.00043687199650502403,0.001310615989515072,0.00043687199650502403,0.0008737439930100481,0.014416775884665793,0.009174311926605505,0.00873743993010048,0.011358671909130624,0.003931847968545216
"el_observador","07-2015",0.011473152822395595,0.002294630564479119,0.0004589261128958238,0.0,0.0073428178063331805,0.0004589261128958238,0.0004589261128958238,0.0009178522257916476,0.0,0.011473152822395595,0.008719596145020651,0.0036714089031665903,0.010555300596603947,0.0013767783386874712
"el_observador","08-2015",0.015245354930919485,0.0033349213911386373,0.0004764173415912339,0.0014292520247737017,0.00857551214864221,0.0014292520247737017,0.0028585040495474035,0.0004764173415912339,0.0009528346831824678,0.015245354930919485,0.011434016198189614,0.004287756074321105,0.013816102906145784,0.0019056693663649356
"el_observador","09-2015",0.01566098572086596,0.0027637033625057578,0.0,0.0027637033625057578,0.005988023952095809,0.00046061722708429296,0.0018424689083371719,0.00046061722708429296,0.00046061722708429296,0.01566098572086596,0.011515430677107323,0.005066789497927222,0.013818516812528788,0.0018424689083371719
"el_observador","10-2015",0.009847806624888093,0.0004476275738585497,0.0008952551477170994,0.0008952551477170994,0.005371530886302597,0.0,0.0017905102954341987,0.0,0.0,0.009847806624888093,0.006266786034019696,0.0022381378692927483,0.007162041181736795,0.0022381378692927483
"el_observador","11-2015",0.012554321583775953,0.0014485755673587638,0.0,0.0009657170449058426,0.005794302269435055,0.0004828585224529213,0.0009657170449058426,0.0,0.0014485755673587638,0.012554321583775953,0.008208594881699663,0.006760019314340898,0.009657170449058426,0.0028971511347175277
"el_observador","12-2015",0.01240694789081886,0.001488833746898263,0.0004962779156327543,0.001488833746898263,0.00794044665012407,0.0004962779156327543,0.0009925558312655087,0.0,0.0004962779156327543,0.01240694789081886,0.010918114143920596,0.003970223325062035,0.011910669975186104,0.005955334987593052
"el_observador","01-2016",0.0091792656587473,0.0016198704103671706,0.0005399568034557236,0.0016198704103671706,0.003779697624190065,0.0,0.0010799136069114472,0.0005399568034557236,0.0005399568034557236,0.0091792656587473,0.0064794816414686825,0.004319654427645789,0.008099352051835854,0.0032397408207343412
"el_observador","02-2016",0.014792899408284023,0.0009861932938856016,0.0,0.0004930966469428008,0.004930966469428008,0.0009861932938856016,0.0019723865877712033,0.0,0.0019723865877712033,0.014792899408284023,0.009368836291913214,0.005424063116370809,0.010355029585798817,0.0039447731755424065
"el_observador","03-2016",0.008683068017366137,0.00241196333815726,0.0,0.000482392667631452,0.00482392667631452,0.0,0.000482392667631452,0.000482392667631452,0.0,0.008683068017366137,0.005306319343945972,0.003376748673420164,0.008200675349734683,0.001447178002894356
"el_observador","04-2016",0.01171303074670571,0.0014641288433382138,0.0,0.0004880429477794046,0.006832601268911664,0.0,0.0009760858955588092,0.0,0.0,0.01171303074670571,0.008296730112249878,0.003904343582235237,0.010736944851146901,0.003416300634455832
"el_observador","05-2016",0.014621409921671017,0.0026109660574412533,0.0020887728459530026,0.0020887728459530026,0.004699738903394256,0.0005221932114882506,0.0,0.0,0.0005221932114882506,0.014621409921671017,0.009399477806788513,0.007310704960835509,0.014099216710182768,0.004699738903394256
"el_observador","06-2016",0.013786312161496799,0.002461841457410143,0.0004923682914820286,0.002461841457410143,0.004923682914820286,0.0,0.0004923682914820286,0.0,0.0,0.013786312161496799,0.007877892663712457,0.002461841457410143,0.009354997538158542,0.003938946331856229
"el_observador","07-2016",0.01291866028708134,0.0028708133971291866,0.0004784688995215311,0.0019138755980861245,0.005263157894736842,0.0,0.0019138755980861245,0.0004784688995215311,0.0009569377990430622,0.01291866028708134,0.010047846889952153,0.0033492822966507177,0.011961722488038277,0.004784688995215311
"el_observador","08-2016",0.013935607880826525,0.002402691013935608,0.0009610764055742432,0.0,0.006246996636232581,0.0,0.0014416146083613647,0.0004805382027871216,0.0,0.013935607880826525,0.008169149447381067,0.003363767419509851,0.010571840461316675,0.0028832292167227293
"el_observador","09-2016",0.008989952406134321,0.0021152829190904283,0.0,0.0,0.004759386567953464,0.0005288207297726071,0.0,0.0,0.0005288207297726071,0.008989952406134321,0.004230565838180857,0.0031729243786356425,0.007403490216816499,0.0037017451084082496
"el_observador","10-2016",0.01544220870379036,0.002339728591483388,0.0,0.0014038371548900327,0.006551240056153486,0.0014038371548900327,0.0028076743097800653,0.0,0.0028076743097800653,0.01544220870379036,0.011230697239120261,0.005615348619560131,0.013102480112306972,0.003743565746373421
"el_observador","11-2016",0.015784114052953158,0.0025458248472505093,0.0005091649694501018,0.0005091649694501018,0.006109979633401222,0.0,0.00560081466395112,0.0,0.0,0.015784114052953158,0.009674134419551934,0.010692464358452138,0.01374745417515275,0.012219959266802444
"el_observador","12-2016",0.012352309344790547,0.004833512352309345,0.0010741138560687433,0.0005370569280343716,0.004833512352309345,0.0005370569280343716,0.0026852846401718583,0.0005370569280343716,0.0010741138560687433,0.012352309344790547,0.00966702470461869,0.004833512352309345,0.011278195488721804,0.006981740064446832
"el_observador","01-2017",0.018229166666666668,0.00390625,0.0006510416666666666,0.0006510416666666666,0.007161458333333333,0.0,0.00390625,0.0,0.0013020833333333333,0.018229166666666668,0.012369791666666666,0.009114583333333334,0.015625,0.013020833333333334
"el_observador","02-2017",0.014484356894553883,0.0017381228273464658,0.0,0.0,0.004055619930475087,0.0011587485515643105,0.0028968713789107765,0.0,0.0005793742757821553,0.014484356894553883,0.008111239860950173,0.005793742757821553,0.012746234067207415,0.008111239860950173
"el_observador","03-2017",0.010052910052910053,0.0010582010582010583,0.0,0.0010582010582010583,0.0026455026455026454,0.0005291005291005291,0.0005291005291005291,0.0,0.0005291005291005291,0.010052910052910053,0.005291005291005291,0.00582010582010582,0.008994708994708995,0.0021164021164021165
"el_observador","04-2017",0.005952380952380952,0.0005952380952380953,0.0,0.0005952380952380953,0.0011904761904761906,0.0005952380952380953,0.0011904761904761906,0.0,0.0,0.005952380952380952,0.0035714285714285713,0.0011904761904761906,0.0035714285714285713,0.002380952380952381
"el_observador","05-2017",0.010938399539435808,0.0011514104778353484,0.0005757052389176742,0.0005757052389176742,0.002302820955670697,0.0005757052389176742,0.0,0.0,0.0011514104778353484,0.010938399539435808,0.0057570523891767415,0.002302820955670697,0.008059873344847437,0.004029936672423719
"el_observador","06-2017",0.012665515256188831,0.0034542314335060447,0.0,0.0005757052389176742,0.004029936672423719,0.0011514104778353484,0.0011514104778353484,0.0,0.0011514104778353484,0.012665515256188831,0.008635578583765112,0.004605641911341394,0.010362694300518135,0.0057570523891767415
"el_observador","07-2017",0.01549053356282272,0.006310958118187034,0.0017211703958691911,0.0,0.0034423407917383822,0.002868617326448652,0.002294893861158921,0.0,0.0,0.01549053356282272,0.011474469305794608,0.0068846815834767644,0.012621916236374068,0.004016064257028112
"el_observador","08-2017",0.012939958592132506,0.002587991718426501,0.0,0.0010351966873706005,0.004658385093167702,0.0,0.0015527950310559005,0.0,0.0005175983436853002,0.012939958592132506,0.009834368530020704,0.0036231884057971015,0.012422360248447204,0.005175983436853002
"el_observador","09-2017",0.013471502590673576,0.0025906735751295338,0.0010362694300518134,0.0010362694300518134,0.004145077720207254,0.0,0.002072538860103627,0.0,0.0005181347150259067,0.013471502590673576,0.009844559585492229,0.004145077720207254,0.010880829015544042,0.0051813471502590676
"el_observador","10-2017",0.008161044613710556,0.002720348204570185,0.0,0.0,0.002176278563656148,0.0,0.000544069640914037,0.0,0.000544069640914037,0.008161044613710556,0.00544069640914037,0.002720348204570185,0.007072905331882481,0.002720348204570185
"el_observador","11-2017",0.007730535615681944,0.0016565433462175593,0.0005521811154058532,0.0,0.003865267807840972,0.0005521811154058532,0.0,0.0,0.0005521811154058532,0.007730535615681944,0.005521811154058531,0.0033130866924351186,0.005521811154058531,0.0022087244616234127
"el_observador","12-2017",0.013930950938824955,0.004845548152634767,0.0006056935190793458,0.0,0.0036341611144760752,0.0,0.0,0.0,0.0006056935190793458,0.013930950938824955,0.0072683222289521504,0.009085402786190187,0.01029678982434888,0.005451241671714113
"el_observador","01-2018",0.016194331983805668,0.005398110661268556,0.0006747638326585695,0.0006747638326585695,0.004723346828609987,0.0,0.005398110661268556,0.0,0.0,0.016194331983805668,0.010121457489878543,0.007422402159244264,0.01349527665317139,0.008097165991902834
"el_observador","02-2018",0.010397553516819572,0.0030581039755351682,0.0,0.0,0.003669724770642202,0.0006116207951070336,0.0012232415902140672,0.0,0.0006116207951070336,0.010397553516819572,0.007339449541284404,0.004892966360856269,0.009174311926605505,0.0030581039755351682
"el_observador","03-2018",0.012828344532681736,0.0018326206475259622,0.0006108735491753207,0.0,0.004886988393402566,0.0,0.004276114844227245,0.0006108735491753207,0.0006108735491753207,0.012828344532681736,0.010384850335980453,0.005497861942577886,0.010995723885155772,0.006108735491753207
"el_observador","04-2018",0.012410189418680601,0.002612671456564337,0.0,0.0006531678641410843,0.0032658393207054214,0.0,0.005878510777269758,0.0,0.0013063357282821686,0.012410189418680601,0.005878510777269758,0.0045721750489875895,0.011757021554539516,0.005878510777269758
