"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","05-2011",4.739963757518808,4.432730857275575,2.2413550239845637,2.6793110611473816,3.864610726033249,1.5579910781607007,3.497170636457721,0.4411522181798368,4.739963757518808,3.879346161543124,4.8790585057854825,4.5356154503661985,1.7797404265254988
"el_observador","06-2011",5.414668971319195,5.2606251191687745,1.4105898454593269,2.167992156348263,5.306576282612391,1.6808860487026391,4.042530942906417,0.35696286356536416,5.414668971319195,4.484304178010591,4.0640563665164215,5.004599976462357,1.9637663276721329
"el_observador","07-2011",7.017472207961261,6.552199907877439,3.183700268574389,4.281512147964158,6.082039265045474,1.2448270423495047,5.98761806744556,1.7623920274018607,7.017472207961261,6.715752525887469,6.420800611219914,6.852529656213382,3.1025534342719525
"el_observador","08-2011",7.581685233094705,6.808813481293004,2.8948397350679658,3.8930459674373834,6.3202392362613535,2.155966766123163,2.0740400268436314,0.0,7.581685233094705,6.365253175915034,4.765905712915937,6.983965001095562,2.68671946658015
"el_observador","09-2011",6.509151910710352,6.2773566875651206,2.7236218898154574,2.8175294889049844,6.502360904119434,1.7475878760321089,3.362359069972956,1.4845122262559587,6.509151910710352,5.050773819544998,4.7082231239302486,5.827578639258388,2.722258083862956
"el_observador","10-2011",6.833652412070508,6.390711715217248,1.8465049161323608,2.2073080762820396,4.630979598223544,0.0,3.7042569805854915,1.0903088501128608,6.833652412070508,5.0221883320051255,6.265746118295376,6.046490272080271,4.1320492521640055
"el_observador","11-2011",6.791146170753049,5.585458170895522,0.9705213747645578,1.827250742069262,4.9289286532563095,1.619088767500336,3.5045176335931365,3.4383922887546103,6.791146170753049,5.111337397019179,6.151581117804793,6.298926911551347,3.5309288675987176
"el_observador","12-2011",6.163312989152504,5.615513188460813,1.1589445489871404,2.0780997986460177,4.8140538933159185,2.819583853646927,2.7124396643745254,0.6843239286887225,6.163312989152504,5.158043537438523,4.34075205084301,5.5646269201699,3.2627259083177
"el_observador","01-2012",5.59755078316615,5.3789771076165565,1.0665931876200394,1.7929733111213537,3.2601368720378434,1.668152063485195,1.0698415222641224,2.361723996316298,5.59755078316615,3.9558508236995786,3.3802627556422293,4.679722240616584,1.732346053367336
"el_observador","02-2012",4.725104936962322,3.7560098768701815,2.2343288326868067,1.669319979319881,2.918557544596213,2.58851182264944,2.7391632078658996,0.8795385917315868,4.725104936962322,3.4068060110998957,3.0040893141836116,3.9459466648269967,2.258023476458114
"el_observador","03-2012",4.620271197301211,4.605420372062738,1.9651251657763753,2.114195824925229,3.973583507615508,0.40979417936733076,1.773999000627791,1.3924208970837528,4.620271197301211,3.78996030528637,3.283803644749213,4.099549737542812,2.553383512903716
"el_observador","04-2012",5.020015249420654,4.767793160310817,2.562176429378433,2.6625653670152105,3.9431429226050474,1.9429065210004033,3.2708831246869274,1.2378212239516597,5.020015249420654,4.492217655971786,4.697571035414569,4.704912754342434,3.480487026633021
"el_observador","05-2012",5.7394886780250065,5.45384207261227,2.5926785297281763,3.011234641267202,3.5467423113378733,1.9660363605361224,2.8369904652896816,1.6700762545379535,5.7394886780250065,5.3324515902503915,4.481866242972063,5.619450830713446,3.368794378780409
"el_observador","06-2012",6.050801111446305,5.651132825342943,2.7825110117574137,3.454138854506219,5.334492152052775,0.44634338995955214,6.011352769694894,1.8957622348809204,6.050801111446305,5.477516954734829,4.686688631471524,5.74095247029644,3.754508919446667
"el_observador","07-2012",5.040556140852193,4.505597665888324,0.6509140617599006,2.4801978761237575,4.591330800293548,1.35737304891809,4.570275050932419,1.9217315805642206,5.040556140852193,4.747833834499159,3.7507025096852136,5.029280195524363,2.5372936989867885
"el_observador","08-2012",4.579814277135941,4.2715406442837365,1.3090007302609574,1.7603737963736927,4.206260509727147,0.4549505627686895,2.625974645557392,1.5458557066797587,4.579814277135941,3.3175203498753283,3.645655286043892,4.5512907554538655,2.126061065496276
"el_observador","09-2012",5.296372829523228,5.05906657427705,1.4016733483325297,2.042085532224055,4.613903714749269,2.4357972608412135,1.8745895699849224,0.41382420466427167,5.296372829523228,4.072250858998704,3.7691425416895656,4.873506030176263,2.7318943956642414
"el_observador","10-2012",4.502529911209272,4.111357870123095,1.4848977033897734,0.8320516771922533,3.6077019448139933,1.5482536339221964,1.489419994277083,0.8767900336324257,4.502529911209272,3.029007337740591,2.8520967000731314,4.097516230728554,0.9647002084689352
"el_observador","11-2012",4.994432400048298,4.7581718569236555,2.8068952367874203,2.6962687260913523,4.336902623737197,0.836187616633085,2.614340580672011,2.130932739967414,4.994432400048298,4.684678782420431,4.390062768720162,5.311210911729164,2.735352489835968
"el_observador","12-2012",4.839542828054917,4.306081404210559,1.2807742994197509,1.5788797324618498,3.5132824782120444,1.3354209241377437,2.141124879463911,1.5125218909022977,4.839542828054917,4.433538470334999,3.5670427731372856,4.382464798795392,2.7736214439358426
"el_observador","01-2013",5.269038786383612,4.87842620030219,2.8129209681700624,3.200898255428122,3.968281356537866,0.9024429195903513,1.7363001754778382,1.5331847582643507,5.269038786383612,4.654609719197333,3.491091042712467,5.230490663924537,2.8115124472682993
"el_observador","02-2013",4.338599859692482,4.096726703325505,1.6909867084865748,1.7055578863442629,3.710826475207597,2.938559684787087,3.1095838551929607,1.9969595072055244,4.338599859692482,3.9720402487787765,2.923145372316946,3.9196169495367807,1.4647879796444092
"el_observador","03-2013",4.828303210192425,4.535868654449809,1.9602609945739586,2.6362033336784263,3.6872073533710568,0.0,1.5729848124378434,2.4307050437334574,4.828303210192425,4.2895033405747345,3.1627210931504033,4.803424967507533,1.6555911168443773
"el_observador","04-2013",3.907931697056691,3.666611477896733,0.91554386336171,0.9234330752653908,2.5831764810900117,1.4319108753037653,1.8366643474707767,1.621808154695816,3.907931697056691,2.971175528349503,2.5058884301220576,3.486441555856897,1.4870138088153144
"el_observador","05-2013",4.563650226746049,4.284103999119864,3.9597272090393965,2.8191868591925755,2.8478254441036457,2.428633151250504,1.8690760712496728,3.300856597204426,4.563650226746049,3.887496048437123,3.0869752518438593,4.396393885205225,0.9079531373825273
"el_observador","06-2013",5.09706388961247,4.899708386090167,1.270500708782694,2.4205139700138276,4.97871581137001,0.0,2.336345089062091,1.87548670295706,5.09706388961247,4.397975327524825,3.2944004663946327,4.978372661077688,1.5132552289708787
"el_observador","07-2013",4.720601160470119,4.423153969620968,1.222138027481295,2.4653383027918614,3.793043860736337,1.0194262610187301,0.9806880620754456,2.1649136632899397,4.720601160470119,4.351435906069536,3.3802627556422293,4.532561163867635,0.7939919411266956
"el_observador","08-2013",4.821890174641697,4.65292820180907,1.5427508606646998,1.7289385500098766,3.3855267517316063,1.0723834693833396,1.5474493447034627,2.2773767107335727,4.821890174641697,4.672848785495127,3.1113782182615974,4.7680188866659545,1.0022859308768157
"el_observador","09-2013",4.891155642079267,4.522217912140762,1.1154161152223652,2.2500552397311635,4.720664062273649,0.0,1.1188131412410014,1.3172432430158507,4.891155642079267,3.9990308855075667,3.642114095868036,5.04783220161114,2.1739723007750653
"el_observador","10-2013",4.858367364676812,4.666511868241479,1.6272851543997517,2.3707773815888857,3.8261090002446236,2.2622884148634834,1.904281271221841,2.4021644757052756,4.858367364676812,4.7277158945224675,3.125585424737678,4.939471620604285,2.2906123671408505
"el_observador","11-2013",4.678902607142576,4.339163979021737,0.6268697428558411,1.4050476870792667,3.0460807977321314,1.3072326196704562,0.4191859262697155,3.701488268632932,4.678902607142576,3.797460226734826,3.3713438565508254,4.497537604176989,1.4932914396704715
"el_observador","12-2013",4.052564744288933,3.9698113189949953,0.8775018745793676,1.7701265597885056,2.785322563058967,0.0,2.4204793997485377,0.3886050010559227,4.052564744288933,3.824080446538949,2.4017656421668474,3.922719139445397,1.2827038782966453
"el_observador","01-2014",5.215600259138342,4.606563439913833,1.1646256497174694,2.0882865623648708,5.659140305590577,0.0,0.7787816963540303,2.7507138310036883,5.215600259138342,4.175458718691724,4.250183317756039,5.141981152286814,2.774301253113278
"el_observador","02-2014",4.563650226746049,4.376235267918141,0.38820854990582315,1.827250742069262,4.016164087838474,0.0,0.7787816963540303,1.3753569155018441,4.563650226746049,4.463421388946325,2.460632447121917,4.499233508250962,1.2610460241423989
"el_observador","03-2014",6.045354845819441,5.576733618925989,4.399696898932662,5.109973936695858,4.890205308056765,0.0,1.6047622833961839,0.0,6.045354845819441,6.37880945321557,4.148504291015464,6.48980348462866,1.299259540025502
"el_observador","04-2014",4.670258408143531,4.063336619169277,2.4903944710939596,2.6793110611473816,3.864610726033249,0.5193303593869003,0.7493937078123688,0.8823044363596736,4.670258408143531,4.064076931140416,3.157037856684724,4.2882182439825876,1.1325620896071356
"el_observador","05-2014",4.167506201613947,4.0329396001207485,1.5105226410504509,1.4509893008257277,2.7397859543986027,0.44999197352870374,1.731569112329397,1.1467553573394123,4.167506201613947,3.2013288682255445,2.362499718861667,3.715676843559845,1.401925825204629
"el_observador","06-2014",5.032005135073845,4.658188719843902,2.0481347632962392,2.448335969669159,3.531454628961417,1.423681502457192,1.5978452045884415,2.821852981805508,5.032005135073845,4.220142581317438,3.278272069049576,4.898180321790456,2.6612419543970627
"el_observador","07-2014",3.6429297074622258,3.3375129546562334,0.22059761610247333,0.2966646648484914,2.178430862534822,1.3800589494571112,0.6638083539953573,2.3446195885435337,3.6429297074622258,2.8635842139524454,2.288033007301008,3.5062868693030977,0.8598999072703601
"el_observador","08-2014",4.818761108986512,4.660390132282391,2.1520256570866283,1.3023417556052659,3.238329936438928,0.8975383385056211,1.295147821110507,0.3812130581010546,4.818761108986512,4.1504184864956715,2.8520967000731314,4.845758325035508,0.9786813709105141
"el_observador","09-2014",5.120482929184451,5.141428860596837,3.1292677031922276,2.9134453863996224,3.848592720813437,0.5019667303496483,1.207229985229652,2.1320122398356856,5.120482929184451,4.553136202627471,3.7450023538954182,4.8622198677095065,2.1893905440429733
"el_observador","10-2014",4.278749810445932,3.716125842010918,1.4862246897198805,1.5704138893923492,2.795555601966045,1.7710139869708772,0.8518577268430144,1.5044118539537599,4.278749810445932,2.9135954893857017,1.8351292440148834,4.1480486024748044,1.6552496874534008
"el_observador","11-2014",4.181240259425505,3.9459322489184383,2.864918910932896,2.2016044378420343,3.271801046893077,0.0,0.8210411682492103,2.174983029165707,4.181240259425505,3.3394740674487142,2.3583228527736484,3.7947023697496483,1.063579902532504
"el_observador","12-2014",3.986744802398912,3.8310700262880513,1.899149740546473,1.6601126988584045,2.6791938323055877,0.3960361014029599,0.7619734583032238,3.027764144917729,3.986744802398912,3.169661046687342,2.7358241727320203,3.521702199264062,0.6169146017387276
"el_observador","01-2015",4.552008261881901,4.544868393843559,2.8283765778852827,3.1697206750181075,3.5467423113378733,0.9830181802680612,1.6549111047523144,4.175190636344884,4.552008261881901,4.108610241668335,3.259539085797864,4.3706839794437915,1.6843971893902046
"el_observador","02-2015",3.999424357733759,3.59227424213464,2.4218515039996307,1.9541764161579527,2.733269304150288,0.5050368632569856,1.7004591168097176,2.145052070048748,3.999424357733759,3.233635856803968,2.511938378046061,3.7692137070432694,0.47202456683495303
"el_observador","03-2015",4.360583823214023,4.236528016051902,1.731028288104654,2.182430628700992,2.7472717083723692,1.353664379385527,0.43407504386945955,1.5331847582643507,4.360583823214023,3.4508313435428497,2.4936364590803333,4.299033422403729,1.1246049789073198
"el_observador","04-2015",4.749921664572418,4.412795295219045,3.352150018234409,3.240158912240732,4.0393454101348,0.0,1.0507372093665488,1.8556402828199483,4.749921664572418,4.196027480852767,2.535197066731672,4.509435851807086,0.816677425158887
"el_observador","05-2015",2.9081153048402557,2.8082577705130682,1.3853273034540161,1.707767873887307,2.0629011402679467,0.0,0.4631821167819889,0.817996532834916,2.9081153048402557,2.397729989058724,1.8625937633130651,3.0582045337216033,1.3500177844463235
"el_observador","06-2015",4.277707230082763,4.121662025186061,2.5802733692988546,2.1353907705385144,3.360071663372722,1.2417071750754458,2.78721870274074,1.7579750047767932,4.277707230082763,3.4598823087733344,3.4310937745240673,4.206372551645153,1.0315925370428045
"el_observador","07-2015",4.532143347857202,4.1921439780331085,2.3552280797260345,2.3755230040284405,4.707014889024612,0.6139295698328412,1.1812004911243286,2.086043202694247,4.532143347857202,5.022754084886955,2.8839044699624226,4.874368750309061,1.7213981415059065
"el_observador","08-2015",5.62816238901159,4.955654575594803,4.021597946680637,3.7442325473651397,4.946042988857894,2.580422723203661,1.8617749928463538,2.73996885510133,5.62816238901159,5.392550942189689,2.6738406563185606,5.634084817251763,1.2058752605861691
"el_observador","09-2015",4.573998639958625,4.2884912023959725,2.7236218898154574,4.085417758912227,3.743783550856644,1.7475878760321089,1.2608846512398586,1.4845122262559587,4.573998639958625,4.58454854389469,3.500986425486595,4.856315532715324,0.680564520965739
"el_observador","10-2015",5.495007415877896,5.034315759334403,4.658502598869878,4.251154787671344,5.16363954150661,0.6938951860715726,2.002581504910364,0.589438678072219,5.495007415877896,5.0599154916165725,2.684326305951182,5.399080209901154,1.5132552289708787
"el_observador","11-2015",4.380167283497919,4.361063951199862,2.8453129645792066,2.391525778756177,4.236976593484465,0.9889045166768521,1.426989216073852,3.360153422303907,4.380167283497919,4.133212698205271,3.2790572839164143,4.31834045873189,2.464703127425623
"el_observador","12-2015",5.168823575199881,5.056891166326935,3.90645733627205,2.8655412021688362,5.677968632948972,0.7405697501571045,1.068642148360239,3.7745221178795005,5.168823575199881,5.795410152926691,3.6834253346235952,5.644650161792879,2.9993668663907105
"el_observador","01-2016",5.387642628797419,5.22077189856901,6.0495832360324115,5.177210435862909,3.3620161492890257,0.0,0.5516370349174381,1.9484222969609457,5.387642628797419,5.507286068619257,3.8027956000975083,5.645466806781564,2.8583709880561043
"el_observador","02-2016",5.088490504395191,4.580488552518094,2.4903944710939596,2.3443971785039586,3.9817201419736503,1.5579910781607007,1.2489895130206148,3.0880655272588573,5.088490504395191,4.156442315939062,2.7265326944095345,4.3706839794437915,2.1033295949846806
"el_observador","03-2016",5.293445039125481,5.049343567571222,2.6004178686228867,2.702305148612452,4.113162352103773,1.4789288443435906,1.659851137900829,2.5125923351854587,5.293445039125481,4.734622053021928,3.405488597102246,5.79278712499416,2.457345804657188
"el_observador","04-2016",5.160856363288607,4.662826810172322,3.3249617785826993,2.6422404405494455,3.83779177581789,1.2606645365269793,1.2127592828719251,1.6063328860441386,5.160856363288607,4.93273459581165,3.6576507298647787,5.204783975520851,2.945649491508199
"el_observador","05-2016",3.7169102456511816,3.796201517709479,2.6559145914288633,2.5976247483075223,2.952014179863535,1.5104913501679964,1.4530926773434956,2.566214732582709,3.7169102456511816,3.850622779685009,3.7564200439987583,4.237431419094896,2.5097891602443845
"el_observador","06-2016",5.253285232108994,5.024615728969597,3.204403521765985,4.6171653763269545,3.874764721635018,0.9546072502025102,1.8366643474707767,1.216356116021862,5.253285232108994,4.66899011597779,4.616110266014316,5.078077918313307,2.379222094104503
"el_observador","07-2016",5.516500274088631,5.421570817744742,3.5834635375922135,4.578166694415294,4.2127595326977,0.0,2.516063942066867,2.53912045938802,5.516500274088631,5.714951455822095,6.4010858064989735,5.695732968686932,1.8624679741180048
"el_observador","08-2016",4.042090200832215,3.59311948313279,1.3975507796609634,2.1927008904831142,2.8478254441036457,0.4857266302501008,0.4672690178124182,1.2378212239516597,4.042090200832215,2.3324976290622734,3.221191567141419,3.547966995077901,1.361929706073791
"el_observador","09-2016",4.843747277699775,4.87272043866441,0.8799393797865325,1.7750435780101401,3.3102928239153484,3.05827878305619,0.5884128372452674,3.6370549543270987,4.843747277699775,4.133864110766059,3.3802627556422293,4.95344184336963,3.239487119796918
"el_observador","10-2016",5.398011149030486,5.295161135465719,2.4620065548431476,2.345264831049667,3.859149665186287,1.711368438186884,1.0289602723848588,3.2709265503385825,5.398011149030486,4.717813281580572,4.01953524569892,5.231233156743605,1.73279484768168
"el_observador","11-2016",4.690260812746871,4.562500659184223,1.6068458239580157,1.5435161547914262,3.885995923726713,0.4786871138696646,1.6117395107152974,1.626509047897833,4.690260812746871,3.2351979997299596,3.835863387924443,4.484701822385803,4.921369179435728
"el_observador","12-2016",5.04425441729165,4.9697732495993465,3.8074300086917274,4.096254410792631,4.058291683165451,0.5293174816828022,2.5460170842343297,3.1474514027830662,5.04425441729165,4.895365394328228,2.9252273846903907,4.9590452843689175,3.95774444500076
"el_observador","01-2017",4.642941446901869,4.603450897049026,3.745687900442672,3.777964372116177,3.90021831871783,0.0,0.8050918887984233,1.8957622348809204,4.642941446901869,4.564597462279024,4.625021675794267,4.429747276463302,5.040775864071914
"el_observador","02-2017",5.841119884812027,6.0321080719952755,4.013237036188578,4.497576633471639,3.7744048245656425,4.463433899595522,1.3418198146640388,3.791524469761841,5.841119884812027,4.763058221508547,3.2375151730559866,5.492886622814495,4.519316291926543
"el_observador","03-2017",4.116598775962763,4.139326291008287,2.639818139359597,2.7893541940159348,2.660056733503405,1.572829088428898,1.5130615814878305,1.336061003630363,4.116598775962763,3.496689567377306,2.607631268638291,3.9960539240628954,1.9600258203813288
"el_observador","04-2017",3.499942279158624,3.484677894020942,2.652448848160361,2.293118497907837,2.1382274221462776,0.7901772932298291,1.1402258329393937,1.3424536400113694,3.499942279158624,3.091809722733618,3.2751349665911555,3.6387512556134913,3.4464568851202793
"el_observador","05-2017",5.228973593136132,5.180612114733864,2.4367552055627053,2.1846690190894034,3.2466333465323607,0.8469079706924836,1.6294509339099712,2.877669853973089,5.228973593136132,4.2175455704981655,3.9783092431789315,5.24482077533255,4.485443704334195
"el_observador","06-2017",4.589498465915788,4.760791995611388,2.79099715174583,4.457157883109162,4.101409060467805,2.910080251718666,1.7496857495178655,4.326012500741483,4.589498465915788,4.1405733731762995,3.6185191613262635,4.505462780572014,2.2665496821590256
"el_observador","07-2017",4.433260220267591,4.405026289417603,3.6297499416194463,3.1063262615177454,2.637889594057543,4.8167890833135,1.6549111047523144,2.338106756353135,4.433260220267591,4.161060585178994,3.4225160400877574,4.698485277902076,2.143778241042078
"el_observador","08-2017",4.030236563879628,3.826588493837513,2.0998553381269525,2.0170949750115232,3.6676539810425735,0.6255570238069481,1.5044646406839222,3.1883273950270024,4.030236563879628,3.8940406545792725,2.5928151818846645,4.3706839794437915,4.092667551080331
"el_observador","09-2017",4.586131262345783,4.770705355588923,1.8205642340411017,2.040279974724299,2.568330639244667,2.5309893377016746,0.3043514675406555,4.299966448465535,4.586131262345783,3.826262607061144,3.8465058943515027,4.621872713894584,4.139709706839875
"el_observador","10-2017",4.6045939485871115,4.085821485836617,1.5303293561504911,1.0290107698609507,2.8785154990568245,3.191247425797764,1.534990010205045,2.710848413163055,4.6045939485871115,3.689260876885042,3.9681345392321825,4.053967749049313,4.2254179823438065
"el_observador","11-2017",4.088047334263147,3.851389105501729,1.9474068241177358,1.3094583772205952,2.442019296330995,2.707328758771054,0.9766688487062839,1.1498885686982632,4.088047334263147,3.852090802094344,2.805341016465375,4.084081751283543,2.1086343354512245
"el_observador","12-2017",4.792713751640639,4.535419603003967,4.5865566127869455,2.4672420389330134,3.882244962410375,4.463433899595522,1.5335083596160441,2.1665854112924805,4.792713751640639,4.196027480852767,4.228591246440472,4.961316949638899,2.7811177181086424
"el_observador","01-2018",5.59755078316615,5.4580797121403295,3.1997795628601184,2.9584059633502338,4.702120488516121,1.668152063485195,0.8023811416980919,1.417034397789779,5.59755078316615,4.598676582550761,4.609449212239404,5.032908824814062,4.677334344091808
"el_observador","02-2018",4.433260220267591,4.385448394797969,3.51975751914613,2.1300522936121684,3.6413221063068835,2.935947631733943,1.0591431070414814,1.8704854050825082,4.433260220267591,4.0468353926446685,4.664762602786277,4.662062911406711,2.9727058275783484
"el_observador","03-2018",5.516946051888557,5.325187336540391,2.111854511487678,2.1300522936121684,1.9861756943492093,2.935947631733943,1.0591431070414814,1.8704854050825082,5.516946051888557,3.9162923154625826,5.070394133463344,5.128269202547382,5.259402618023232
"el_observador","04-2018",4.887953576192472,4.3372566541957935,1.6245034703751369,1.9115853917032277,2.6736980500854735,0.0,1.2220882004324785,2.158252390479817,4.887953576192472,3.7656656879447907,4.212327433954163,4.9758556073667775,3.4300451856673253
