"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"el_observador","04-2011",3.455759276906566,3.0202373263262916,1.577113058875737,2.3222267221395305,2.6471397062266666,0.9524644863740622,2.6396443761684716,0.0,3.455759276906566,3.224675801450067,3.0625667899052584,3.366784649289855,1.7518832443615904
"el_observador","05-2011",3.7577501090396823,3.595413664787261,2.17248907306979,2.4880260418817546,3.342589729448866,1.5307009583561735,3.299457312975123,0.4273916253535785,3.7577501090396823,3.3745603309343593,4.29083131375289,3.7432812748854696,1.5881985503324054
"el_observador","06-2011",4.9350922243691615,4.905523301545359,1.5718756556084037,2.3145148857853934,5.276697745662289,1.8986029321578441,4.384797389774803,0.39758598273863405,4.9350922243691615,4.484605172047618,4.108995117503088,4.748496171752709,2.0146909041633196
"el_observador","07-2011",6.423975415258633,6.1367005937251,3.5632756142898496,4.590915076045296,6.074308331651248,1.4122276029955476,6.523040497303932,1.9715616146919912,6.423975415258633,6.745647462680848,6.520259687486168,6.53036496163709,3.196963615070852
"el_observador","08-2011",6.621647402526342,6.084100302921741,3.0911415953964445,3.9826188284692945,6.0222428316656655,2.3335379916164527,2.1557095738709187,0.0,6.621647402526342,6.099886736975544,4.617408390934083,6.349882897037999,2.6413008914990135
"el_observador","09-2011",5.729986130089314,5.6536718375824195,2.931366039819471,2.90520339717435,6.244888356560991,1.906517075268131,3.522459995654023,1.596973126164851,5.729986130089314,4.878573717278562,4.597679989097036,5.340484598200312,2.697451931710122
"el_observador","10-2011",5.916080485799427,5.6605032275710325,1.954455243978081,2.238324512186677,4.373997202259719,0.0,3.816410767069751,1.1534941377969123,5.916080485799427,4.770676533684859,6.0173673179726075,5.449390219295879,4.026631929131876
"el_observador","11-2011",6.142855679824585,5.169049181286114,1.0733130539570988,1.9359952638392406,4.864119210191499,1.8149739934794629,3.772491754274107,3.8007326683228944,6.142855679824585,5.073031640356168,6.17257718926952,5.9313993292048846,3.5951039912069906
"el_observador","12-2011",6.033229332307716,5.624056682572996,1.3870507158830199,2.382763401648296,5.141276999946001,3.420527910788219,3.1598648881954063,0.8186193439464696,6.033229332307716,5.540212235621904,4.713604399078543,5.6706784795695055,3.5951039912069906
"el_observador","01-2012",3.9123832299472503,3.8465171128166324,0.9114570837310493,1.467898683618632,2.4860143113025917,1.4449455971677274,0.8898885351278433,2.017238063221081,3.9123832299472503,3.033814619338026,2.620875234533983,3.4050757973651824,1.362929061535927
"el_observador","02-2012",3.6033881019931226,2.930562139225509,2.083246903187591,1.4911388424949221,2.428243793420375,2.4463705945486987,2.485938083689399,0.8196702031813174,3.6033881019931226,2.850708264157184,2.541352821069304,3.132666434643328,1.9383102391616636
"el_observador","03-2012",3.9917718812134098,4.070916089794525,2.0757857989039823,2.1395496392390685,3.7454588955426997,0.4387696146938072,1.82399831557382,1.4701222293436216,3.9917718812134098,3.5928467683043044,3.14722626799565,3.687209099505723,2.4831877145712133
"el_observador","04-2012",3.9048639348506553,3.794398167979726,2.436710717091792,2.425940011199048,3.3463227981661423,1.872946135777333,3.0278803596958435,1.1766395975643358,3.9048639348506553,3.8341354128587293,4.053468156455749,3.8099195410477145,3.0474468721533454
"el_observador","05-2012",4.422856089473702,4.299884494919839,2.4427124676265004,2.7180229073605098,2.981835531151877,1.8775593035994445,2.601718451223522,1.572716966202577,4.422856089473702,4.508813939704607,3.831254807132806,4.508030454286612,2.9221288598480464
"el_observador","06-2012",4.9812174516255,4.759734899961201,2.800616140791283,3.330744539938478,4.791154193498065,0.4553698191525534,5.889353913482477,1.9071776830294092,4.9812174516255,4.9478000551103625,4.279975320549214,4.920054743119259,3.4791328947164426
"el_observador","07-2012",3.8831573675621014,3.5512689937991286,0.6130900406434202,2.238060259670599,3.858953661277729,1.2959202295716603,4.190073954501653,1.8091889543206827,3.8831573675621014,4.01335737129014,3.2053222207560923,4.033441175885452,2.200252537119503
"el_observador","08-2012",3.523519646394072,3.362311921497374,1.231296917741376,1.5863997609608345,3.530607519789986,0.4337760303080659,2.404319479203528,1.4533909444876623,3.523519646394072,2.8005814886062925,3.1114080631246828,3.6452454147617277,1.8411951396545663
"el_observador","09-2012",3.94456846674257,3.8549253353227315,1.2763266516579892,1.7814506163522699,3.7489868863450013,2.248198222359539,1.6614985311785293,0.3766357186069089,3.94456846674257,3.327830983056413,3.113981671432148,3.778555608852502,2.290235338480269
"el_observador","10-2012",2.995756636710881,2.798722449299976,1.2079265631433815,0.6484539402513273,2.618816198018994,1.276628525372603,1.1793424166692408,0.7129025920486561,2.995756636710881,2.211342621028839,2.1050708146238373,2.838140994356104,0.7224994995354577
"el_observador","11-2012",4.401660293517757,4.290373814051252,3.0244795961346997,2.7833797722928377,4.169985052400593,0.9132856356965349,2.741986818202426,2.29501110004162,4.401660293517757,4.530185524135722,4.2919401077871715,4.872897668904058,2.713556926270452
"el_observador","12-2012",4.18483004210528,3.809608521412885,1.354067031775664,1.5991950865255304,3.3144464093920663,1.4310808709537692,2.2033744080032336,1.5983056026989895,4.18483004210528,4.206585844318675,3.421640239631483,3.945075184094792,2.699702621682346
"el_observador","01-2013",4.39758262610528,4.165690297495967,2.8703457671538413,3.1292005080830174,3.6133456989994,0.933415196646581,1.7245676590967347,1.5637300121099909,4.39758262610528,4.262571454753996,3.2321858736538576,4.544524034154646,2.6413008914990135
"el_observador","02-2013",2.8192046265685016,2.7235704961135787,1.3434183258138521,1.2981425196273053,2.6307046501035707,2.3663775163329093,2.404651200985979,1.5857361463863733,2.8192046265685016,2.832020741305071,2.1070748141576265,2.6514533425253624,1.0713886066510898
"el_observador","03-2013",4.1077713548673955,3.9481789029870815,2.0390116064620347,2.6270572747158933,3.4224233668893578,0.0,1.5926086561579345,2.527136233291212,4.1077713548673955,4.004280799775725,2.984868221052375,4.2542802791992385,1.585477448063392
"el_observador","04-2013",2.8474324164421723,2.733354625144903,0.8156046425848138,0.7881171824147681,2.0534540201336147,1.2929893884946042,1.5926086561579345,1.4440778475949785,2.8474324164421723,2.375420813426278,2.025446292856969,2.644552605988716,1.21959803697184
"el_observador","05-2013",3.423695867049153,3.288269914513373,3.6319692915894244,2.4773399110739094,2.330883876395084,2.257965276248147,1.6687167317484202,3.026175773830551,3.423695867049153,3.200063346997249,2.5690260942845136,3.4335453124374924,0.7667283393569412
"el_observador","06-2013",4.207916816852103,4.13849017369606,1.28237798307636,2.3406343371584653,4.4842400199315815,0.0,2.2953920591000103,1.8921071363440725,4.207916816852103,3.9838744641769517,3.017004791192113,4.27856202671098,1.4062240028822286
"el_observador","07-2013",3.19916060084732,3.066870356858127,1.012635303621074,1.9570150551725756,2.8044715775720364,0.8561839130603233,0.7909379941570573,1.792932670193503,3.19916060084732,3.2357660380270197,2.5412168980430927,3.1977592789423563,0.6056895529925667
"el_observador","08-2013",3.1029461570129633,3.063429589816027,1.2137990557839442,1.303212967431052,2.3768819875281326,0.8552233477128359,1.1850759437510283,1.790921152612882,3.1029461570129633,3.2994719466072855,2.2210701356914595,3.1941716656899906,0.7260120251502523
"el_observador","09-2013",2.1930966894300647,2.0745428468620846,0.61147299833577,1.1817303419063938,2.309265337167027,0.0,0.5970032165769122,0.721766866930949,2.1930966894300647,1.9674642170586452,1.8115585859307133,2.3562131041840915,1.0972246544377025
"el_observador","10-2013",2.819551089411908,2.7708091860649744,1.1546420046838373,1.6116075835588126,2.4225424739480967,1.6270844765450894,1.3152052362819726,1.7036368417242431,2.819551089411908,3.0105564531883524,2.0122110561701354,2.98423811348927,1.4963613197126213
"el_observador","11-2013",3.7958611649122953,3.6016126538644806,0.6217813553958366,1.3351691474753382,2.6960762927498223,1.314291512519611,0.4047117590792146,3.669672921139346,3.7958611649122953,3.3803785384014873,3.0340442109011305,3.7984330679637193,1.3636601345957549
"el_observador","12-2013",3.2015033503123385,3.2086215131876443,0.847551553771058,1.6379748413210964,2.400622876945276,0.0,2.2756119473490504,0.37516045139732446,3.2015033503123385,3.314796000749102,2.1047822228552833,3.2260758480147436,1.1406322886320652
"el_observador","01-2014",2.6348929894736943,2.3810053258830535,0.7193481106308215,1.235741657769728,3.119130817410034,0.0,0.46821706170068705,1.6981997028676763,2.6348929894736943,2.314561184429807,2.381874563364157,2.7042854084520753,1.5776387195456207
"el_observador","02-2014",2.3075770901601924,2.2639621182043297,0.2399954654810904,1.0822333773014388,2.2155408410810145,0.0,0.46863251605889533,0.849853267451082,2.3075770901601924,2.476381467342089,1.380203595116166,2.3683493328679663,0.717744807472558
"el_observador","03-2014",2.5879869997230016,2.4425576307472125,2.3028047875921653,2.5623466727284065,2.2839775445171644,0.0,0.817567872443305,0.0,2.5879869997230016,2.9963028634990754,1.9700823339801958,2.8922458029404625,0.6260823514098861
"el_observador","04-2014",3.4702124733804536,3.0890332584229325,2.2624415691943867,2.331939088187793,3.132891503009163,0.47822401333837794,0.6626710735236825,0.8011582036113504,3.4702124733804536,3.31346863109131,2.6022408225778655,3.3170758033911527,0.9472670491260576
"el_observador","05-2014",3.6595109057229944,3.6232069053223404,1.6216909868782203,1.4924160492122625,2.6247495523945568,0.48969319738418055,1.8095035395233405,1.2305584142407315,3.6595109057229944,3.0844864695111243,2.3012886573659697,3.396628799104174,1.38569318718899
"el_observador","06-2014",3.7861291292243915,3.5858824791820783,1.8841130080299535,2.157765619139711,2.898894575733324,1.3275158079242202,1.4307437767757838,2.5946178122761556,3.7861291292243915,3.4840730970919482,2.736225463861383,3.836652595737348,2.2538964650755897
"el_observador","07-2014",2.9261346655228495,2.742780824737691,0.21663987953319094,0.2791182599047363,1.90902556106835,1.3737688617045194,0.6345400627934021,2.3014448516236348,2.9261346655228495,2.523825157396842,2.0387235686843517,2.931934904990572,0.7774754326198537
"el_observador","08-2014",4.12627973361978,4.082913422626284,2.253018655536767,1.3062525312034858,3.0253025214019047,0.9524644863740622,1.3198221880842358,0.39891071737499767,4.12627973361978,3.8996079459396156,2.7091936987623444,4.31964822927755,0.9433217469639333
"el_observador","09-2014",4.1099728202620245,4.222177479190351,3.0708939430248523,2.7391374038598864,3.3701903115737317,0.499315989472516,1.1531634183370634,2.0912328218719853,4.1099728202620245,4.010000777529828,3.334514902404908,4.062805030235161,1.978092152367165
"el_observador","10-2014",3.579477268718981,3.1806637183494373,1.5201318564273965,1.5388481021283404,2.551498367984836,1.836103758959553,0.8480912815710558,1.5379921837292163,3.579477268718981,2.674470177974845,1.7030284862186624,3.612517111668055,1.558696230631694
"el_observador","11-2014",3.9152524239429396,3.780322877733769,3.279903381862836,2.414753728825038,3.3424581262467936,0.0,0.9149395333016457,2.4888297074509382,3.9152524239429396,3.431140535703474,2.449686132046016,3.6990970264421974,1.1210371908484336
"el_observador","12-2014",4.2644617942583904,4.192668331417211,2.4836996289916335,2.0799949115628205,3.1266147356602847,0.5249924774527372,0.9699703316774564,3.957787737261857,4.2644617942583904,3.720183835903138,3.246284021403955,3.921586333358601,0.7427900808278906
"el_observador","01-2015",4.017375629930979,4.103791972114374,3.0519028445380973,3.2767197695445534,3.4150217930822624,1.0751608988171713,1.7381485280623532,4.502983697307801,4.017375629930979,3.97869026324046,3.1911567158782796,4.0156159069370165,1.6733206164997274
"el_observador","02-2015",3.3485601557335265,3.077192950957933,2.479146559094307,1.9164756049004397,2.496706469025884,0.5240300714445746,1.6943363515988201,2.19474022093806,3.3485601557335265,2.9706912537477668,2.333039757564081,3.2852977821836666,0.4448570474912408
"el_observador","03-2015",3.560893720598635,3.539558396592283,1.7282740549341142,2.0875348292196283,2.447599922061218,1.3699284535448022,0.4218441258772963,1.5300074000277466,3.560893720598635,3.092031389489461,2.258915846203774,3.654673251678044,1.0337359719125532
"el_observador","04-2015",4.376543460264553,4.159903022236517,3.776263729105604,3.496954795939989,4.060506728693893,0.0,1.152157167535722,2.0894080113816957,4.376543460264553,4.2421782170665105,2.5912484916400365,4.325440797288529,0.8470140293419611
"el_observador","05-2015",2.595621179663188,2.564432564309256,1.5117366908086944,1.7854078353058667,2.008780794769351,0.0,0.4919877462490685,0.8922073893035579,2.595621179663188,2.348203602429405,1.8441675338733003,2.8415779606277978,1.3563270763286734
"el_observador","06-2015",4.165870567455352,4.106688085009303,3.0722355305927964,2.4358524944766327,3.5699957505992654,1.4986023799371713,3.2302681687974006,2.0921464229300337,4.165870567455352,3.6971053691185927,3.706635176208552,4.264477330864399,1.1308321859628803
"el_observador","07-2015",3.125836795681276,2.958172381014503,1.9860478355002398,1.9191141669998895,3.5418704972482087,0.5247515446957602,0.9695251869635154,1.7582095133866351,3.125836795681276,3.801109358538204,2.206460067489726,3.4998094776662927,1.3364085511141177
"el_observador","08-2015",3.834968119505544,3.454783144597154,3.350332124595956,2.9883871628580936,3.676863179372962,2.179006414277392,1.5097156139067414,2.2815260419661016,3.834968119505544,4.031764740310842,2.0210785894095706,3.996518979046373,0.9248957385668294
"el_observador","09-2015",4.449340257674143,4.26804252704122,3.239220234696873,4.654949459806925,3.9731481956423735,2.106740886028672,1.4596467404837634,1.76468840611215,4.449340257674143,4.8933012260732385,3.777831254904037,4.91778848114638,0.7451850741792472
"el_observador","10-2015",3.270616947095146,3.0656775825291023,3.390016521361365,2.9637886313026867,3.35306337676585,0.5118324153500724,1.4184839183483664,0.4287308112879899,3.270616947095146,3.3045357224557685,1.7723490130823527,3.3453729430609465,1.0138386367324996
"el_observador","11-2015",3.946614221799807,4.020231493745949,3.134426533236375,2.5239918939478265,4.164995042365811,1.104233332585284,1.5301270273250844,3.6997957794973226,3.946614221799807,4.086274355341602,3.277445840015983,4.05055207002334,2.499734305812683
"el_observador","12-2015",3.195870206587449,3.198936783240993,2.9530757176864295,2.075310059500129,3.8301418429299487,0.5674608515593358,0.7863258247122209,2.8519641660070554,3.195870206587449,3.931763522054254,2.526398387595447,3.6332711949188377,2.087479736829865
"el_observador","01-2016",2.3403882114925634,2.3203231167136797,3.2129846496426326,2.6342916117035022,1.5933579846199657,0.0,0.2851775624181291,1.0343246570381959,2.3403882114925634,2.6250195662841365,1.8325027901385262,2.5530089676768943,1.397664618611789
"el_observador","02-2016",4.457750417595783,4.105473088534448,2.6674052228519614,2.4056745882026065,3.805589651629115,1.691469845994174,1.3021421242563487,3.3059627351684346,4.457750417595783,3.9953453622273343,2.6496592775885297,3.9860206819255146,2.0740984564655713
"el_observador","03-2016",4.779159498514757,4.664151677446166,2.870452277442429,2.8577643547265197,4.051477328958349,1.6547519766889458,1.7834259137427038,2.7721697030893466,4.779159498514757,4.690338868073536,3.4107123003462685,5.444575774585423,2.497322598812381
"el_observador","04-2016",3.6867926797565067,3.4080099657148946,2.9040739732250636,2.210946274955502,2.9911128378922838,1.1160894249800504,1.0310372778884822,1.4023201060283594,3.6867926797565067,3.866521960438908,2.898556145846249,3.8707312083495586,2.368662951746919
"el_observador","05-2016",3.5567615549814624,3.7166063290494114,3.107283326965094,2.9115751226407376,3.081878838136999,1.7912798160188956,1.654774450960966,3.0008917986967187,3.5567615549814624,4.043053054455148,3.9874877945207516,4.221227124253234,2.7033680142757524
"el_observador","06-2016",4.99993972497864,4.892842849879621,3.7288512598332293,5.1474024740186595,4.023495949345997,1.125980911759785,2.080349958043821,1.4147483492132489,4.99993972497864,4.875986888810513,4.8737416238626,5.031488774721173,2.5489659021851634
"el_observador","07-2016",3.25894659224378,3.276901301133978,2.5882764554754916,3.1679922499187567,2.71521805991551,0.0,1.7689195785591507,1.8330806362054917,3.25894659224378,3.704519903962493,4.194882383868943,3.5028906496466305,1.2385047242435565
"el_observador","08-2016",3.689609885308191,3.355604238226727,1.5596822081529391,2.3444056054180136,2.8360393921347202,0.5494635347871513,0.5075913941358722,1.3807563177568996,3.689609885308191,2.3361538859962616,3.261696460679049,3.371455100282587,1.399343696721606
"el_observador","09-2016",3.863859471079088,3.97682031796353,0.8581963710117045,1.6585469737808405,2.880916718886557,3.0233569960128546,0.5585921159157853,3.5454745779595904,3.863859471079088,3.6182771607578275,2.991182061816103,4.113488391788233,2.9087832398448947
"el_observador","10-2016",5.447336091480946,5.467064545176868,3.037621595850507,2.772178524730031,4.2488016810282945,2.1402594588527126,1.2357249546054634,4.033720960110587,5.447336091480946,5.22392496713998,4.499650432438103,5.495634380826238,1.968306817834431
"el_observador","11-2016",4.603013160328028,4.581131835767251,1.928028744582813,1.7743337448628478,4.160753703218798,0.582196342103901,1.8824042358394222,1.9506815324182674,4.603013160328028,3.483789262216421,4.176003897350643,4.581863607517885,5.436588011142954
"el_observador","12-2016",4.72214710304711,4.759964675116583,4.357812399525063,4.491675370454092,4.144863487381228,0.6140889451622242,2.8364599656196297,3.600694106832216,4.72214710304711,5.028441825027399,3.037768678246107,4.832857210077941,4.170475091840547
"el_observador","01-2017",4.998748809457257,5.070797279966564,4.930531841615423,4.764363344604381,4.581223388070987,0.0,1.0315407140593262,2.494230813586899,4.998748809457257,5.392328966311684,5.523755155170167,4.964898992079982,6.1088681100587525
"el_observador","02-2017",5.596476071500906,5.913059808148968,4.701185798328892,5.047496342570442,3.945403762611877,5.299808184899475,1.5299792746186995,4.43932622209673,5.596476071500906,5.007376064640886,3.4409858301500367,5.478763161225502,4.874011204764981
"el_observador","03-2017",2.5554279628070278,2.6289322296575426,2.0035177007199176,2.0281855144982517,1.801525633404259,1.2099826623196421,1.1177753345997354,1.013528711552772,2.5554279628070278,2.3817049954723792,1.7956588186965876,2.582377939245664,1.3695634252217108
"el_observador","04-2017",2.432570849210536,2.4779462570082917,2.2539574133099074,1.8668525758449819,1.6213730700638331,0.6806152475547986,0.9431229385685268,1.1402198004968684,2.432570849210536,2.3578879455176556,2.5251452137920762,2.6328150083715562,2.6963279934052427
"el_observador","05-2017",3.279584711135364,3.324360458452263,1.868565731241374,1.60497016691336,2.221570470208361,0.6582807230236395,1.2162322293572252,2.205606522550074,3.279584711135364,2.90247157997463,2.7679196816696106,3.424494061272991,3.1666719093533073
"el_observador","06-2017",3.3508800309426547,3.5562925834605603,2.491420974988499,3.8118041464192296,3.267015397365237,2.633122892094558,1.5202902866965313,3.8598114144626283,3.3508800309426547,3.3171103771138633,2.930738486473705,3.424494061272991,1.8627481819725338
"el_observador","07-2017",3.4103950569435773,3.4670060339020017,3.413911400538242,2.7990292971169737,2.2139230675570416,4.59210287506852,1.5150569294273524,2.198014073246975,3.4103950569435773,3.512297487299027,2.9206498858317995,3.7627268918978616,1.8563359679209934
"el_observador","08-2017",3.0767694535469228,2.9888271823662427,1.9599629680955717,1.803722295502398,3.054760856642005,0.5918393456998249,1.3668448385051113,2.9744864360787866,3.0767694535469228,3.261900319886085,2.1957784467757184,3.473579021539684,3.516949556615534
"el_observador","09-2017",3.46495254263432,3.687720787631929,1.6817091581172365,1.80559143777753,2.1170259774926734,2.3698106028851016,0.27365225160537565,3.970091740590132,3.46495254263432,3.1719867981151313,3.223812335121076,3.635232157351328,3.520594063928089
"el_observador","10-2017",2.8972354361949604,2.6302465798003,1.177257408475251,0.7583876985659701,1.9759932953987958,2.4884300672297317,1.1493990110954844,2.0844061641292044,2.8972354361949604,2.547050782970897,2.7696913770428866,2.6554375980273695,2.992660014443251
"el_observador","11-2017",3.0771941870440993,2.9660673744849078,1.7922135147246088,1.1545416261437766,2.0054531623097662,2.5255297976633058,0.8749014559884732,1.0577411732936162,3.0771941870440993,3.1815685947248924,2.342487001198613,3.2003448301460447,1.7866336786782393
"el_observador","12-2017",4.20050778212887,4.0668897752817745,4.914746631081567,2.53285873403559,3.7121685068693457,4.847992314502987,1.5994816644408691,2.3204957781159767,4.20050778212887,4.035193951141937,4.111199475877106,4.526688767291432,2.7436892967418585
"el_observador","01-2018",4.178136656722795,4.168205274946689,2.9201067702800416,2.5865523767892684,3.829153674239822,1.5430952980999482,0.7127514785403172,1.2925568588628467,4.178136656722795,3.7663723531640136,3.816683723950237,3.910812744530693,3.9298707596189772
"el_observador","02-2018",3.4084395551907427,3.4496179914078144,3.3085613406383962,1.9182338394003484,3.0543296977349272,2.797391109216053,0.9690804506392202,1.7574029952612285,3.4084395551907427,3.413922830207381,3.978455089130513,3.7314176645063495,2.5726432230655525
"el_observador","03-2018",4.236431489489776,4.183704165772764,1.9827114692524537,1.9158902427731028,1.663962588703262,2.7939734047454166,0.9678964794105834,1.7552558932511353,4.236431489489776,3.299759883769918,4.319124373010271,4.099544697382205,4.546038644959359
"el_observador","04-2018",3.4781964282993707,3.1576702897929136,1.4133240475359314,1.5933076632511056,2.0756964188929543,0.0,1.0349095602842098,1.8767824279896201,3.4781964282993707,2.9401844816739366,3.3250769111723226,3.6860240302794187,2.747401482503056
