"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","05-2011",4.080620249581547,1.7743448946947895,1.8094326794724265,2.4945807325733,3.780278410883671,0.6624082570706991,3.4616354807072973,0.0,4.037162034505129,3.036677699935932,2.8585025953563403,3.6726877559806272,0.9241209079315221
"el_observador","06-2011",5.091777021170163,3.234767231097424,1.2566609378313995,2.0212500294696483,4.87810285347458,1.07344107299662,3.506015422767647,0.42119938207797764,3.452866218685014,3.9028423559919276,1.3510700301128684,4.4274377225942825,1.7970597348083754
"el_observador","07-2011",6.710538361454715,3.0394709101723243,2.917248605680034,4.309151848541342,5.98186912561222,0.5339821664141349,6.046087820895228,1.676201622555217,5.966486068001628,6.49968699813873,4.608606225166344,6.498957178950289,2.9798184378200103
"el_observador","08-2011",7.33903892972613,4.660014849763576,3.04138684421961,3.7437666769242153,5.765743785867097,1.6701144353803794,1.9394978934459324,0.0,5.2778974115398025,5.984237932522313,2.8027516582128653,6.323807978382834,2.795957300167286
"el_observador","09-2011",6.047677191455303,3.400429164765486,2.6420364730687105,2.5800707923341872,6.320465491212911,1.6926227161806542,2.7027504337238466,1.3283107197607382,5.635583181440074,4.370286969588992,3.246313818985098,5.035669965073431,2.518789924798801
"el_observador","10-2011",6.044418744692666,2.9202759725185077,1.4890123091491843,1.466308615128651,4.378239116308944,0.0,3.0860239919152725,1.2833418672688381,4.429663898970905,4.13616445336101,3.9205157123810914,5.381196719700274,3.498182686899116
"el_observador","11-2011",6.176749229144374,4.326334774101492,0.6050589700669701,1.6683333576574875,4.369704537134852,0.5168419981094837,2.926007933075222,3.2447952397118276,4.19997762272797,5.147226875293702,4.646537140599812,5.801099335372472,3.605212430942728
"el_observador","12-2011",5.567464610496073,3.652156551239027,1.0134362401866126,1.9560484156157887,4.83052945730416,1.0388139416096323,2.714334520852372,0.8152246104735051,3.869086085453496,4.598019044927376,2.801758126962169,4.846534154294112,3.043407615401281
"el_observador","01-2012",4.9250819401199495,3.1636323035617164,1.1344855688755688,1.5640625228038945,3.3796933529402375,0.7268090598414614,0.6330305624441585,0.5703741632305946,3.199201704812321,3.6765906252097866,1.5682062849524365,4.2263280172988456,1.4195523946836992
"el_observador","02-2012",3.967618458054673,1.7970929061652354,1.8326305343374574,1.4437500210497487,2.8361063101596393,2.68360268249155,2.6295115670757356,1.052998455194944,2.1580413866781334,2.969553966515597,1.4475750322637877,3.266142582241684,1.8719372237587242
"el_observador","03-2012",4.276323465632906,2.3243012842494246,1.6669992032457337,2.0109375293192926,4.288887297608761,0.0,1.6277928748564074,1.676201622555217,2.892841729940183,3.629695336622927,2.304303112583172,3.754953036726834,2.5328456721470087
"el_observador","04-2012",4.767153692783872,2.336220778014806,2.227717117064753,2.559375037315464,3.8880439233824875,0.6343060885889118,2.76231518157451,0.9955621758206744,3.114187953215909,4.111096790007307,3.193438252994053,4.28887409789312,3.362679958315672
"el_observador","05-2012",4.87909837409426,2.3151737439786366,1.7170592393792397,2.7054054448499794,3.3215659488356137,1.885774857967035,3.284915351061579,1.9731862944193548,4.15031572516193,4.769631081353237,3.390716291789052,4.505249728057097,2.9816081185634458
"el_observador","06-2012",5.8967772950977855,2.8961414603489333,2.925285103216343,3.4125000497539517,4.997172440711035,0.0,5.775749925110339,2.2626413086833512,4.783548893654532,5.560463507548686,3.7325901658372045,5.614526091787357,3.8614506698361786
"el_observador","07-2012",5.288300444794782,2.9530880620973674,0.6883395586436036,2.688781640325796,5.219710265215157,1.7639410890534344,4.609031510829379,2.3071314467754394,3.6830913317286185,4.926218337710866,2.537322528462369,5.168334235944237,2.6249187137650427
"el_observador","08-2012",4.466341448592272,1.566181527160764,1.1408234770815775,1.8873603627130793,4.325458227226712,0.5846955565205053,2.546268184132928,1.3765454665676922,3.7615023052713834,3.327417213877014,1.8923606567023816,4.11156868825955,1.95769077255661
"el_observador","09-2012",4.710062031792448,2.0984018964204845,1.2227988167521102,1.6858158928425209,4.106410214350903,2.5068384339442025,1.9104634938434484,0.0,2.5463936185701015,3.6655828688468834,1.126854815534685,4.237510336241705,2.6229539542487514
"el_observador","10-2012",4.298253329559229,1.7970929061652354,1.5708261722892494,0.9023437631560929,3.8287435187155134,0.6709006706228875,1.4608397594865195,0.526499227597472,2.9531092659806037,3.2877204629279824,0.48252501075459586,4.082678227802104,0.9359686118793621
"el_observador","11-2012",4.931329401354774,3.803150103745033,2.5328049909780144,2.6188953870204745,3.658357286903597,0.0,1.884370046345402,2.122322467834771,3.2049247847851516,4.446109593276952,1.9450620588557352,5.046907659381207,2.7164856456405673
"el_observador","12-2012",4.3331984785800355,3.9886696210008883,1.1068151891468965,1.5259146563940436,3.237311593060271,1.1345312153622813,1.9762905364110315,1.3355102358570023,2.4009018422606534,3.9456094514446494,1.6319545079179827,3.835578461530432,2.8489971405498635
"el_observador","01-2013",4.799716218007806,4.283071426360478,2.7227653653013655,2.8153125410470103,3.6869382032075313,0.0,1.7724855748436439,0.4562993305844758,3.5437311191767247,4.503823515881988,1.4636591992889407,4.796390866143806,2.757987509671187
"el_observador","02-2013",3.6974222189756807,5.275337240678595,1.7566228163234616,1.614516152571762,3.647293706398848,1.5005090267694687,3.267254515840818,2.3550933191456815,2.1592626891040974,3.5579909276223747,0.5395978614890105,3.4495460486280147,1.4653444074154316
"el_observador","03-2013",3.9329017965466946,3.85476428372443,1.6336592191808192,2.2522500328376083,2.6545955063094224,0.0,1.3673460148793823,0.8213387950520564,2.3920185054442893,3.1434849845543678,0.7527390167771696,3.82138682122277,1.3140999310786243
"el_observador","04-2013",3.6301963604488505,1.6442609581335879,0.9581578998127972,0.9907258208963086,2.465166892467206,0.6138446018602373,1.8712457681633776,1.9268945338464667,2.2862781414043383,2.1347945565734245,0.8829783188001988,3.2374081900225486,1.3701921731676763
"el_observador","05-2013",4.53270351117155,3.3981393134760816,3.712861861774589,2.9006250422908586,3.2176915227993,1.2686121771778236,1.933620627102157,3.4844676153723606,2.5772589957648906,3.509472869518433,1.3686163941403082,4.031541652019533,0.7079326228032994
"el_observador","06-2013",4.286541467625826,2.673604160125936,0.66770812773058,1.8410763211206604,4.219384319747039,0.0,1.738677948075509,0.8951921471957017,3.1864612243278447,3.786788164385012,0.6153179973655336,4.1649992601883055,1.7505418397656516
"el_observador","07-2013",4.36562407140185,1.0985364159944229,1.2802971937153755,2.471120725683896,3.4673400030164876,1.312357424666714,0.8572702287645031,1.544837859032081,3.5548399941584696,3.7342174375171506,1.1798417190864725,4.170560329675379,0.549258069416353
"el_observador","08-2013",4.213973852509048,2.7484950329585955,1.334688904559493,1.6560662006158882,2.747130425919337,0.6840555857331402,0.8936902058035179,1.6104682255922673,2.6635887497079955,4.10913069876388,0.9839725709505485,4.162730742072735,0.7634567500819895
"el_observador","09-2013",5.0112337396756885,2.9894768249478565,1.1613691131617199,2.134834154348444,4.193673785638898,0.0,1.296062573345386,1.5570403697669317,4.366682895668002,2.9796066204306806,1.7837417459174634,4.695402448404316,2.2143864030814107
"el_observador","10-2013",4.942242504371239,2.930451150123102,1.707657720398069,2.5504573542586155,3.8539423726907995,2.188024486770114,2.2233268534624107,1.717084588959003,3.3338237009676503,4.381163741539188,0.5245568061164945,4.734199701088992,2.645497344796302
"el_observador","11-2013",3.9516199965302587,2.44926371888649,0.4391557040808654,1.362248003732424,2.9733372606512347,0.5626908850385508,0.49008817737612276,3.5326399787185223,2.095754962953977,3.202191834860137,1.0117459902918946,3.9568322322497815,1.25600949207037
"el_observador","12-2013",3.86114282146846,0.9899240584808501,0.6922284827037369,1.749629262797577,2.749581032900532,0.0,2.3175356184396314,0.46403321754353466,1.9020025780892025,3.084597219455669,0.42527628066506756,3.7582167942554965,1.1548900838104672
"el_observador","01-2014",4.747324572946014,2.7895173468833505,1.219148671030462,2.2410448087936397,5.502892840608256,0.0,0.45351443279581505,3.2690101295604235,4.05501570851068,3.2924692166057796,0.3744970232722237,4.929004560265228,2.9056936010583185
"el_observador","02-2014",3.702455838333197,0.6939269637667741,0.0,1.3937190797262426,2.409286350610862,0.0,0.0,0.8132067277743132,3.1577802052069823,2.9485528776434924,1.1179292328373804,3.643419778210195,0.5782617958541801
"el_observador","03-2014",6.121754742099508,4.601646986998861,4.537942275502275,5.40312507877709,5.3628192046655005,0.0,1.381157590787255,0.0,4.295431659608151,5.682003693506034,1.1405136617835903,6.43331114683968,1.1798877046721656
"el_observador","04-2014",4.175446091571823,2.4474693864917016,2.0744878973724687,2.3237500338800716,3.651824506034126,0.6645111404264791,0.578770799948945,1.0429698984788018,2.474986813393268,3.361454285906091,0.7168943016925425,3.864071330101801,1.2978764751393823
"el_observador","05-2014",3.5620883946623447,1.3552661971909095,1.5795047699262064,1.2443370347169105,2.07772208136557,0.5782348321390632,1.5108795744523562,0.9075566796155319,1.7620762471044487,2.2851737311386797,1.2476337294649218,3.0496027425350527,1.4520441227388114
"el_observador","06-2014",4.887226817866179,1.6346734306809139,1.9051419465665531,2.462372484880767,2.5797818331481266,1.2205306660894513,1.0630484080694906,2.394573746507453,3.20278905814806,3.569401394154108,1.536202075055448,4.538954220219249,2.724405428864009
"el_observador","07-2014",3.1414996006410227,1.38981972629776,0.23139648996895457,0.3190155853877632,1.8800251461114892,0.5929773632700875,0.5164668611442427,2.3267387961814627,1.7066127202834083,2.437173388949264,1.066202573338767,2.9669774920835694,0.6618067012042176
"el_observador","08-2014",4.656441107022498,2.9202759725185077,2.2689711377511377,1.2512500182431157,3.19534644277986,0.0,1.266061124888317,0.4562993305844758,3.1499832170459774,3.4927610939492975,1.0454708566349578,4.4032440738369365,0.8111727969621138
"el_observador","09-2014",4.950310336210629,2.603837399644985,3.0346610882615837,2.789164127353075,3.972304937201922,0.6480526601682381,1.128871838909707,2.0342756533797064,2.523399868144417,3.790416960355601,1.1652306761256495,4.557094707111204,1.9890057436346567
"el_observador","10-2014",3.8860920513823163,1.1521088768292194,1.5665225389405117,1.6969007096721704,2.7879313536582977,1.7204466512411578,0.749230693084593,1.3501459644691336,2.3301245715134624,2.5383584590489487,1.0311493380509171,3.567403222247538,1.4401095135108213
"el_observador","11-2014",3.858274642281513,2.391407095605707,2.787082657395098,2.3645669636090374,3.019224985303805,0.0,0.7177669369445576,2.5868938426836423,2.4182942020628566,2.952852313160616,1.3829850701942747,3.640477383880932,1.2263399765096523
"el_observador","12-2014",3.7740760942471274,2.7350877401148947,1.9922673404644138,1.7853201479810308,2.9135804337542446,0.0,0.8893307413849642,2.403918424542604,2.6794064559628894,2.5825807318546796,1.2851641749854115,2.830656904609459,0.2848997140549863
"el_observador","01-2015",4.1545427319143915,2.7693802535737824,2.979317724949822,3.0805851512976403,2.958515761844341,1.2724681412421939,1.9394978934459324,3.9943528026847726,3.0159413780227444,3.419564532869893,2.0591644835849623,3.8717191704384697,1.7752109842331976
"el_observador","02-2015",3.7997098399238323,1.9773655487899613,2.560594387430751,1.9415948558944895,2.7738720024131895,0.0,1.7145404575290062,2.0597838120427747,2.443952495983948,2.5932065538313545,1.4158100629037673,3.549413046532237,0.549258069416353
"el_observador","03-2015",3.6133668100140772,1.7329110166593342,1.7952299111877137,1.8562500270639626,2.309400852558564,1.1501154353535215,0.5008593461096639,1.3538551566792139,1.9471050105366619,2.5453319712990834,0.0,3.499438480973233,0.9627105722187725
"el_observador","04-2015",4.275268017636452,2.8109608291622,2.839247306062921,2.559375037315464,3.5489244736756986,0.0,0.487467384983737,1.756874427918837,2.368804224048613,3.27354192030711,1.6101369342827154,3.708614661119345,0.9369696478278963
"el_observador","05-2015",2.806506585771026,1.2368227648313679,1.2012200141035436,1.6560662006158882,1.4313995377158653,0.0,0.26810706174105536,0.9662809353553604,1.3549560161558065,2.0437518475430876,1.5497567992471137,2.747402289768005,1.374222150147581
"el_observador","06-2015",3.796426798696984,1.2451938156931708,2.6951230773287627,2.1436389906449316,3.3687760232353083,1.5938147911244231,3.2390599337244255,2.08461623109659,2.338502768999869,3.023389245096373,2.2926061424685367,3.951424613033509,0.7411731139755355
"el_observador","07-2015",4.539728235714242,2.0999737330470167,2.447429541843924,2.319733179888922,4.142627194615204,0.0,1.0242292246287508,1.8457051574203513,2.38903221517532,5.081130864053975,1.4096236269235385,4.770770063948527,1.9686890353237818
"el_observador","08-2015",4.9122895194962615,1.9468506483456716,4.213803541537827,3.5750000521231873,4.389212146675632,1.6612778510661974,1.4469269998723622,1.303712373098502,4.499976024351396,4.858351897598647,1.1948238361542374,4.942416817572071,1.390581937649338
"el_observador","09-2015",4.148448253730087,1.1273987668704157,2.846859229135476,3.6229223048326133,2.9653658470838056,1.6835469911609187,0.4887742680533985,1.3211884102714044,2.8501858867373118,4.080719889643034,1.6144536552861546,4.249779803167017,0.4697408153989721
"el_observador","10-2015",5.0267708430438445,0.59395443508851,4.499485137574291,4.294544554139507,4.686785851534998,0.8869534289590716,2.3175356184396314,0.696049826315302,3.7539524567550044,5.04752272274564,0.9568716314964021,5.037609745491411,1.4848586791848866
"el_observador","11-2015",4.363181627588824,2.1174206447264106,2.7145394880648053,2.381533267350945,4.143628433816319,0.6323897559949876,1.6523818910929093,2.4813860877705634,3.1047795303965264,4.498547441721945,1.591895201643561,4.19039843884784,2.4702784874254102
"el_observador","12-2015",5.088515152482675,1.2571591630572947,3.6629130474906257,2.777438381301983,5.356807075512288,0.9386592342347125,1.2263192958559483,2.2098801660593446,4.1317044438831765,5.341772926313771,1.687755642998138,5.077411488088716,2.8809365703766554
"el_observador","01-2016",5.23004251289025,0.9802324942719466,5.1408856547648165,4.725000068890087,2.78454074088401,0.0,0.0,1.1487255874853937,4.212827204615687,5.090663942598167,3.158345524939173,5.344596952759119,2.450536002011421
"el_observador","02-2016",4.830418027504657,1.1124860847689553,2.593109871715586,2.5025000364862313,3.651824506034126,1.3290222808529581,1.15754159989789,2.607424746197004,3.487481418872332,4.201817857382613,1.1948238361542374,4.223519825925225,1.8541092501991172
"el_observador","03-2016",4.767153692783872,2.123837070922551,2.4752412411830593,2.559375037315464,4.022114403499125,1.9029182657667354,1.657389108944706,1.9911243516413488,2.469873204274687,4.3116380968369326,0.9124109294268722,4.889316471598157,2.123797868409898
"el_observador","04-2016",4.742900225720528,1.3426556195487391,3.1296153624153624,2.588793141192653,3.2207736028019815,1.6039924079259837,1.0477747240455038,1.25875677402614,2.308177357318173,4.690822521819383,1.7304345213268266,4.663534363915967,2.4614898666436558
"el_observador","05-2016",3.6041254626738874,3.0472444930627907,2.0293903343861106,2.098369595811436,2.885429898162416,1.3001304921387633,1.4154720650925283,1.5304449597243288,1.6508064219767349,3.3911410425071637,1.6363891669068902,3.7800697794474147,1.8138025273687017
"el_observador","06-2016",5.2631673423174234,4.086683576702285,3.095855663170649,4.596428638444098,3.353716383092565,1.2205306660894513,1.8603347141216084,0.9578294986029812,2.6862101778015988,4.823515397505552,4.169691346579073,5.034112862424986,2.383854750256008
"el_observador","07-2016",5.275129086277236,3.8229067276605915,3.712861861774589,4.862812570899381,3.8210086833241688,0.0,2.486083663417059,2.2400148955965173,3.5437311191767247,5.715427244644305,7.185236069236619,5.4039813633453315,1.8583231348586606
"el_observador","08-2016",3.794854290962202,2.3151737439786366,1.2264708852708852,2.029054083637485,2.2586648452082176,0.0,0.5474858918435965,1.479889720814516,1.2770202231267476,2.2854482264817593,1.3562865167156208,3.4001884740053563,1.227720989996713
"el_observador","09-2016",4.184714562363324,2.6447782392620445,0.9247127655740486,1.6998113455378174,2.337379691090058,1.5797812017686106,0.6879728376751609,3.0993916794417222,2.0058855391566364,4.245421627600735,1.4202622958059803,4.59314139238516,3.0855176578785315
"el_observador","10-2016",5.2266760487440225,2.242771946894214,2.6138547506893106,2.402400035026782,2.949550562566025,1.1163787159164849,0.7292512079356707,3.0663315015276775,2.5514864058072413,4.50014692525678,2.8102256626347666,5.057440336235567,1.4017065931505328
"el_observador","11-2016",3.717408285024198,1.4732923825318598,1.7170592393792397,1.5217905627281136,3.0558406729287646,0.0,1.3687147296089914,1.9731862944193548,2.341203742399037,3.080386740040632,2.4865252806453046,3.6552026095557584,3.8585516828468114
"el_observador","12-2016",4.766379929808253,3.4696348188338706,4.0437109385663845,4.274071844493811,2.9203470916495293,0.6908284133146564,1.8050772473655212,3.7949647296134614,2.689960915546689,4.914254796072488,2.4842871840830676,4.764472017659486,4.047832570979262
"el_observador","01-2017",4.608436559527421,3.612712543321865,3.368369524084163,3.8698454172467494,3.344851153425389,0.0,0.9397567112573074,1.6934820516537246,2.557331735488358,4.662068524750555,3.6214248229829464,4.474577924812204,5.418968787953091
"el_observador","02-2017",4.869349925794371,3.9209299770877863,3.9984666203726347,4.528125066019666,2.939237448710899,5.123241484756595,0.9561860243911765,2.2974511749707873,2.60204033226263,4.627876311452879,1.5791727624695866,5.047674899828057,4.288438003519986
"el_observador","03-2017",3.8809471810583327,3.402263268953601,2.7756345956955664,2.7333131466475824,2.3625040913756994,1.0161214040501985,1.327520402795517,1.5948326117515657,1.7202578248430702,3.6944381525166308,0.7308145793953101,3.710084292449291,1.7011002344059865
"el_observador","04-2017",2.6290287355556448,1.7011316344768006,1.9825961397825476,1.3666565733237912,1.5034116945118088,1.0161214040501985,0.8850136018636778,0.7974163058757828,1.204180477390149,2.0881606949007043,1.4616291587906203,2.4733895282995277,2.268133645874648
"el_observador","05-2017",5.185194492801609,3.708286949229851,2.593109871715586,2.3833333680821247,3.745461031829873,1.107518567377465,1.9292359998298163,2.607424746197004,3.374982018263547,4.72704508955544,3.1861968964112997,5.092187024165164,4.326254917131274
"el_observador","06-2017",3.6516134481211147,2.1708246167394214,2.1685741847532998,3.487997838465322,3.1322660841409116,1.8523983118083265,1.6133876281762625,2.9073939647860403,1.4112203571942707,3.2210838220864506,1.6653518070291362,3.381758248869708,1.5505603906532441
"el_observador","07-2017",3.6215070606499036,2.087686652694082,2.780696543286501,2.6356117405546478,2.824037772669598,4.453638494347678,1.551598314756746,2.796046961879341,1.6587677579125093,3.3793343618949527,2.2422013265702923,3.8545115296809658,1.2426476889632383
"el_observador","08-2017",3.612539763364955,2.4543953698988235,1.9069951974873376,1.971814231083509,3.270902374830028,0.8144786351530774,1.418776669135546,2.556696638294339,1.5167720743557964,3.4763094238364913,0.5857891181145288,3.634695636268955,3.181564900147124
"el_observador","09-2017",3.684217139622196,2.5030936907301493,1.6206936698222412,2.0109375293192926,1.755684858670253,2.4919167765992962,0.0,3.2592809327462553,1.9687395106537358,3.2826702010801667,2.688353631347034,3.5944849582342338,3.476454844123345
"el_observador","10-2017",3.9577976202872107,2.4287443731837097,1.2131132815699153,0.8362314478357455,3.285390478105721,2.0724852399439695,1.8050772473655212,2.4396201833229396,0.5262967008678303,3.6037868504531576,1.4905723104498407,3.643419778210195,4.047832570979262
"el_observador","11-2017",4.0092951225300375,2.0613712747189465,2.059234309891789,1.4194853148136186,2.4166485701696425,3.5180001551990063,1.149030264604523,1.3804013362219434,1.1911701240930166,4.031891399914934,1.5813844890276672,3.9248604139542924,2.2085713127371838
"el_observador","12-2017",4.231093121284866,3.5590863415069314,4.467036927447553,2.419409214962274,3.97498025033312,4.905961153929865,1.7803984568741957,1.9250128009032572,1.6611239621140896,3.748399035858416,2.058270749000073,4.2017563427796665,1.5969964440191617
"el_observador","01-2018",5.1844911294683484,5.780340069314984,3.368369524084163,3.192622469228568,4.105044597385705,2.157948548807638,0.9397567112573074,0.0,2.7399982880232407,4.605214030546279,3.1040784196996682,4.96094509055266,4.515807323294243
"el_observador","02-2018",3.9320344360093396,4.085767279936208,3.2966217427415634,2.0199551864014422,3.1744041928961706,0.9386592342347125,1.2263192958559483,0.7366267220197815,2.2247639313217107,3.5611819508758478,2.700409028797021,4.0619291904709725,2.3571299212172634
"el_observador","03-2018",4.182084320652223,2.8413495948828724,1.4717650623250624,1.5217905627281136,1.3950576985109577,2.8286622869505527,1.2318432566480924,2.2198345812217744,0.9577651673450608,3.130070397138062,3.051644662610147,4.207733236581629,4.735495247130179
"el_observador","04-2018",4.163932913010504,2.5552414759536943,1.276296264985015,1.7595703381543812,1.3826018262028243,0.0,0.47477292183311887,1.711122489691784,2.030262620361665,3.619143896690884,2.3523094274286547,4.275471366337204,3.3460877874687194
