"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std","epu_cat14_news_std"
"el_observador","08-2011",4.80431240063362,1.8727101409566504,0.9121215722071179,0.0,4.679335495885571,1.1141688975216744,0.40682003035692466,0.0,0.8170922725631012,4.80431240063362,2.9994302712822423,1.6508960999279294,3.7453053300242862,1.6025617530444245
"el_observador","09-2011",5.293797642039964,4.590052367163445,1.8630244701187484,2.372299980550664,4.778812824059878,1.1378548557432688,2.908279916890895,3.1519163632690583,2.5033881631257997,5.293797642039964,4.084259644096981,2.8902724550634864,4.266263887168139,1.1690217039715478
"el_observador","10-2011",5.968720428431974,2.5786414225135728,0.0,0.7615613078202922,3.14895382416606,0.0,2.4007444585494953,3.794383458190722,0.8036435438697704,5.968720428431974,4.752877487278722,5.103131260315157,5.525490601300382,2.9272003116628387
"el_observador","11-2011",5.654198073845124,2.9131046637103446,0.8867848618680312,0.7527973086429952,4.309914272526184,1.0832197614794055,2.3731168437487273,4.500861521120519,1.5887905299838079,5.654198073845124,4.536175410272527,4.356531374809814,5.181805985450268,2.893514276330211
"el_observador","12-2011",5.427273736433279,3.1371896378419097,1.9099981640234518,0.0,4.383588020774495,2.333088717032566,1.7037761955119066,0.8078469396882982,1.7110051861364086,5.427273736433279,4.361707125262045,3.457004653695237,4.0721884875264065,1.9175952600531574
"el_observador","01-2012",2.740011007544448,0.7730648433603694,0.9413217573325352,0.0,1.270825606894831,2.299674641051476,0.4198437550018809,0.0,3.373000956663181,2.740011007544448,2.5795437253024063,1.2169621629628797,2.527249805513439,0.472532951613773
"el_observador","02-2012",2.5183066712777857,0.7853042097293612,0.9562250115136666,0.0,1.2909456528747663,1.1680418480650843,0.8529816639918403,2.426651911258816,0.0,2.5183066712777857,2.270999242626811,1.4834753144410149,2.2652310799248303,0.720021326785043
"el_observador","03-2012",4.3978563549444365,3.1690912208821285,0.0,1.4559088394323467,3.9361458053001988,0.0,1.1474010833167292,0.7253882727822785,0.7681796115808127,4.3978563549444365,4.386478140401676,3.54758947029793,4.33366695014322,0.8609311029402127
"el_observador","04-2012",4.05899060530277,1.8788451455134287,0.0,0.0,2.4708763233155846,1.1178189184799763,1.224458322327353,1.5482078942429303,0.819769069524815,4.05899060530277,3.67798006238313,3.7858387221934504,3.613052848610652,1.3781243576549105
"el_observador","05-2012",5.086235148886169,1.1300837057497026,1.8347273004166162,1.5575116730544727,2.476962225589761,2.241144334095322,1.6366323060336048,2.3280318212692337,0.8217882051640386,5.086235148886169,5.195373314720998,2.6091748705757505,5.070732790981157,2.3025312543741734
"el_observador","06-2012",4.810958622907024,2.558102661681127,1.7799266044662991,1.510991013763718,3.6044683282775734,1.0871022695850665,0.7938742129625371,6.022658188357205,0.7972425598485058,4.810958622907024,4.2272602389636456,2.301129569792016,4.357074101880105,2.6805095033001125
"el_observador","07-2012",3.5105975130393006,0.3466671586961687,0.0,0.0,3.1913229974126636,0.0,0.37654290682828306,3.5707628237072493,0.0,3.5105975130393006,3.2389012185172184,2.8377700244322175,3.1999063294502923,1.0594949255110475
"el_observador","08-2012",2.937705999309253,0.34811379706705564,0.8477609453366611,0.0,2.0601259421028044,0.0,1.1343426491363415,1.4342654316165537,0.759437051509711,2.937705999309253,2.3231550849271287,1.3152055424312032,2.8116020665015395,0.8511329492648688
"el_observador","09-2012",2.923335152816368,1.0825339784531167,0.0,0.0,2.847289019993704,0.0,0.7838844470109834,0.7433589614119613,0.0,2.923335152816368,2.7291971599358895,1.3633038969125646,2.7756429591214196,1.1028246432669062
"el_observador","10-2012",1.9597243206705803,0.6830130026563146,0.0,0.0,2.2455824270698392,1.015896464059584,1.1128125132576836,0.0,0.0,1.9597243206705803,1.8232487692945027,0.8601617193521033,1.8388247233092814,0.41748910574287207
"el_observador","11-2012",3.2162718589242645,2.565253907141098,0.0,0.0,2.1687268304245175,1.0901412935016381,1.5921870197675165,1.5098736732193432,0.7994712730749193,3.2162718589242645,2.2825802783320226,1.6152937079965763,2.9598175109017806,0.6720007351024943
"el_observador","12-2012",2.7137197045934585,1.531294066030469,1.8645789335898528,0.0,2.2655369142190205,1.1388042548719657,1.24744565003062,0.0,0.0,2.7137197045934585,2.7251116357081515,1.6873990174482383,2.503000015973677,1.8719953727677883
"el_observador","01-2013",3.0343025688212335,2.9963362255306403,0.9121215722071179,2.3229174095269562,3.2016506024480225,1.1141688975216744,1.220460091070774,0.7715762607635175,1.6341845451262025,3.0343025688212335,2.6661602411397713,0.9433691999588169,2.592903690016813,0.6868121798761819
"el_observador","02-2013",2.5641698722447654,2.278877406627712,0.0,0.0,2.4974668797751067,0.0,0.41254514667817277,2.3473036078691445,2.4857732629713554,2.5641698722447654,2.196740575338931,1.67412890928122,2.191161023917354,0.0
"el_observador","03-2013",2.2183500530630176,3.1129482554160672,0.0,0.7150581295817369,3.6389777498901816,0.0,0.7513826418201774,0.7125374439768631,0.7545707002561621,2.2183500530630176,2.15438409986558,1.5245742347619402,2.2614741946056935,0.8456790253532583
"el_observador","04-2013",2.2183500530630176,0.6917662789813483,0.0,0.7150581295817369,2.2743610936813634,0.0,1.1270739627302662,2.1376123319305895,0.7545707002561621,2.2183500530630176,1.846614942741926,1.0889815962585288,1.8623905132046885,1.057098781691573
"el_observador","05-2013",2.8137004632878573,2.53688617041126,2.6477462700325107,0.0,1.6681342760962323,2.156172037068011,0.7872899481630848,0.0,0.0,2.8137004632878573,2.257338474306234,2.282044371938291,2.5089312956323826,0.0
"el_observador","06-2013",3.4267278450733674,1.4502219977380617,0.0,0.7495255700435984,4.529581969545496,1.0785119711292381,0.3938005035063079,0.7468833816162062,1.5818854743418396,3.4267278450733674,3.3873455256479956,3.4244190140741324,3.4860035781537784,0.44322134616005415
"el_observador","07-2013",3.0151796086658025,1.030656648149111,0.0,0.710239317776244,3.1626476878140473,1.0219819539229136,0.37315951867258157,0.7077356191952894,0.7494856112989885,3.0151796086658025,2.598408228272919,1.9469572125694414,2.642628245992426,0.41998997646241004
"el_observador","08-2013",2.7801201546791408,2.7453342380516337,0.8357134823887206,0.7094424898206237,2.933449504860753,1.0208353773104346,0.7454817310205425,0.7069416001759976,0.7486447523483911,2.7801201546791408,2.4428169748662825,1.0804293847695874,2.903629786668043,1.0487969587987072
"el_observador","09-2013",2.2175142014981857,1.0372584428056804,0.8420112478927803,0.0,2.273504137730466,0.0,0.0,0.7122689671705418,0.0,2.2175142014981857,1.2306127714379125,1.0885712791536837,1.8616887835463598,0.8453603821636
"el_observador","10-2013",1.9834688616894405,0.6528836492840687,2.3849496818649296,0.0,1.5025670533887086,0.9710828171213454,0.354574555095861,0.0,0.0,1.9834688616894405,1.5975857901706871,1.0277723852272773,1.8832604175682417,0.39907265283923765
"el_observador","11-2013",2.966970503516931,2.109489584066112,0.0,0.0,2.080648269495399,1.0458673559111502,1.1456426142235234,0.0,1.5340046496395388,2.966970503516931,2.3462976260030315,2.21384534473094,2.839610362949448,1.074514585374614
"el_observador","12-2013",2.183913423505295,0.35943124522865594,1.750644615673669,0.0,1.89075753436323,0.0,0.3904070013217647,0.0,0.0,2.183913423505295,1.9189461195042419,1.810618519309911,1.7971010690480809,1.098504922768407
"el_observador","01-2014",3.8444362481740666,1.6269999451573733,0.0,0.8408906107182392,4.011888285596182,0.0,0.4418036677191779,0.0,0.8873564130228715,3.8444362481740666,2.895431112939911,3.0734767817807196,3.4416250219638065,0.7458731563371657
"el_observador","02-2014",1.374231235879182,0.0,0.0,0.0,2.409268847996003,0.0,0.4421956851705703,0.0,0.0,1.374231235879182,1.4490001310542235,1.2817516303788272,1.4091867880526159,0.24884499270876156
"el_observador","03-2014",2.397459137516777,1.7755959153807248,0.0,0.7341521740636021,3.0356207337452226,0.0,1.1571699779889304,0.0,2.324159521415942,2.397459137516777,2.5278996094397987,2.012508790546818,2.5950220753844744,0.4341305058556878
"el_observador","04-2014",2.850078566490041,0.7675683555573054,0.0,0.7934124708407979,2.018864067431755,0.0,0.8337173353195025,0.0,0.0,2.850078566490041,2.7319500588843324,0.7249857402443856,2.6568858387876175,0.7037598664561462
"el_observador","05-2014",3.0510876115823793,0.3929884235840508,0.9570440479260979,0.0,1.808871943073088,1.169042312174776,2.134280673178727,0.0,0.8573345044023974,3.0510876115823793,2.0981025452224107,1.2372882975905253,2.418316075390414,0.48042536493837135
"el_observador","06-2014",2.517332094392616,1.42047673230458,0.0,0.0,2.3350928721117095,0.0,0.7714466519926203,1.4631283582589922,3.098879361887923,2.517332094392616,1.8959247070798488,1.788896702708283,2.3218618569229506,0.8682610117113756
"el_observador","07-2014",2.480990953681759,0.7349843564827863,0.0,0.0,1.449871040817779,0.0,0.39916262489966575,0.0,0.0,2.480990953681759,1.3079881038831476,2.0826282397969473,1.9787433045783096,0.22462819926533784
"el_observador","08-2014",4.38632174064294,3.057485944419021,1.861472596341057,0.790107962424135,3.015683455994998,1.1369070382874227,0.8302449599120911,1.5746454301296275,1.6675352501287781,4.38632174064294,3.910821782284103,1.9252432652220752,4.409700153089819,0.9344383399675945
"el_observador","09-2014",4.193145562262968,2.003554517617377,0.0,0.0,4.4792995496123655,0.0,0.8704882745628518,0.0,3.496726755946896,4.193145562262968,2.8524421793853447,3.2801647400314757,3.6987563554824994,1.224665095121285
"el_observador","10-2014",2.486966845179989,1.1051320382201029,0.0,0.7615613078202922,2.6644993896789733,0.0,0.4001240764249159,0.0,3.2145741754790818,2.486966845179989,2.1306002529180477,1.1598025591625358,1.8418302004334608,0.9006770189731812
"el_observador","11-2014",3.8903420946071288,2.7818950989524946,0.9678206374653264,0.0,4.442440869905725,0.0,0.4316626567234583,0.8186928708837669,0.86698833598077,3.8903420946071288,3.0057810210987297,2.0019528279767007,3.362627132763251,0.9716701837428299
"el_observador","12-2014",3.4132420999136928,0.8426335804120831,1.0260320715828462,0.0,4.155564725576211,0.0,0.4576258376374956,0.0,0.0,3.4132420999136928,1.6870073839856508,2.1223641321387525,1.7824394053145887,0.7725848671701772
"el_observador","01-2015",3.786339790665895,1.2942566559502942,0.0,0.8918896181383863,3.1204833002775376,0.0,1.4057955915013616,0.8887455753975635,2.8235205469387843,3.786339790665895,2.87909581752135,1.9015963539367313,3.6503554534792415,0.791109469062833
"el_observador","02-2015",2.271323340547517,0.8410888809062865,0.0,0.0,1.9357085183664806,1.2510145732942721,1.3703607805331788,0.0,0.0,2.271323340547517,1.1226098632205155,0.7944275457948331,1.4556860771175968,0.5141123864028859
"el_observador","03-2015",3.5873801503386025,1.8323242193864988,0.0,2.272822545263995,2.8916357738993566,2.1802825870032763,0.39804675494187913,0.0,0.7994712730749193,3.5873801503386025,3.4238704174980334,2.307562439995109,3.664535965878395,0.896000980136659
"el_observador","04-2015",4.054341892240414,2.001806215245983,0.9749990627868407,1.6553658095814554,3.159099466773119,0.0,0.8697286861906329,0.8247652002053306,0.0,4.054341892240414,3.740563492763995,2.521001897795704,3.849509186870512,0.734157871159095
"el_observador","05-2015",1.731262527622735,0.8548001574930215,0.0,0.8835813776340699,1.4051886310052766,0.0,1.3927001504999517,0.0,0.0,1.731262527622735,1.5212139242646576,1.3456302630991508,1.6437960049012041,1.0449867043605936
"el_observador","06-2015",4.465621135306479,2.405315777375514,0.9762769121482913,3.315070716959979,4.481256430149549,1.1925355172250336,1.3063028497699416,0.8258461506643153,1.7491271889729996,4.465621135306479,3.745465935087408,5.048611926385106,4.008736591769114,2.2053602106115933
"el_observador","07-2015",3.553828827067091,2.105617184646073,1.0255611986725282,0.0,4.430568136970469,1.252736943060166,0.4574158211906679,1.7350728213589883,0.0,3.553828827067091,3.5598255858494823,2.1213901238174406,3.725208376228837,0.7722303078002045
"el_observador","08-2015",4.722274920509463,3.060217143154507,1.0646488098653828,2.7113614356079294,5.174361108511664,3.901448974170703,2.8490969253200533,0.9006011619202562,1.9074569488133377,4.722274920509463,4.668003280699694,2.4775239231886506,4.876020517063538,1.068883494169697
"el_observador","09-2015",4.851017272816075,2.5360515036446576,0.0,5.242881302018465,3.6131017853512923,1.2573532007959936,1.8364054801924743,0.870733228406549,0.9220986033070465,4.851017272816075,4.701241212857294,2.927660057449345,4.876872440151384,1.0334345712861328
"el_observador","10-2015",3.0503750458718386,0.41075558149899666,2.0006247555124785,1.698343077690553,3.24111726850671,0.0,1.7846178592201707,0.0,0.0,3.0503750458718386,2.5584516638063493,1.2932265778307415,2.527649076113078,1.2553639515791148
"el_observador","11-2015",3.88872271112813,1.329253455918047,0.0,1.8320127646357778,3.4962124470516605,1.318065571669774,0.9625389419357463,0.0,2.8998687606657625,3.88872271112813,3.351206362972944,3.9060313325190026,3.4082375881437805,1.6250022604506476
"el_observador","12-2015",3.8430734561683333,1.3661954874472833,1.1090311920136173,2.8243908949583343,4.791170208664344,1.3546966744060058,0.9892894038456231,0.0,0.9934868822727534,3.8430734561683333,4.4573832815581165,2.2940491711157334,4.203549406478871,3.340327227189371
"el_observador","01-2016",2.843293331340092,1.4864383948198032,1.2066403088053126,3.072973894892572,2.2806241830862097,0.0,1.0763596915490987,1.0207137358912624,1.0809266024727853,2.843293331340092,2.645285876400826,2.495955226672896,2.8584476424321426,1.817159655179963
"el_observador","02-2016",4.582126043893012,0.904958549377474,0.0,0.9354286083729526,2.9752859869510146,2.6920254427298835,1.965895610206046,0.0,3.9484735064686354,4.582126043893012,3.824881632922101,3.134097625602825,3.65452812983139,2.212609915445951
"el_observador","03-2016",2.6895952581809057,2.21328501946155,0.0,0.9151226327932214,2.9106994604614846,0.0,0.48080514923997364,0.9118966902414943,0.0,2.6895952581809057,2.166335579435505,1.9511314253851555,2.8942069649247006,0.8117172410499979
"el_observador","04-2016",3.62813142684823,1.3435255769674357,0.0,0.9258414923281346,4.122709601830806,0.0,0.9728736694723918,0.0,0.0,3.62813142684823,3.387188080876997,2.255982957441778,3.789314811884015,1.9161914567881113
"el_observador","05-2016",4.529006880355453,2.395895480597281,4.667776191973762,3.9625048935359746,2.8357660487639644,1.4254380151060584,0.0,0.0,1.0453660928352992,4.529006880355453,3.8373912086900757,4.224225007648488,4.975937890763337,2.636067635556103
"el_observador","06-2016",4.2703339122997015,2.259054576732542,1.1002943633222249,4.670234411079143,2.970891177516818,0.0,0.49074794405438965,0.0,0.0,4.2703339122997015,3.2161952687308912,1.4224855612377532,3.301593817229681,2.209341658554598
"el_observador","07-2016",4.001577251346185,2.634338667183039,1.0692334219652817,3.6307162062781777,3.1757263060719247,0.0,1.9075771758362974,0.9044793487419224,1.9156708782579885,4.001577251346185,4.102091638954582,1.935260978384415,4.221567012587183,2.683715854380615
"el_observador","08-2016",4.316578518235397,2.2047764754174883,2.1477153790556835,0.0,3.7693627948090604,0.0,1.436870361904563,0.908391080668245,0.0,4.316578518235397,3.335102536144626,1.943630679876707,3.7310456749400998,1.617193503793028
"el_observador","09-2016",2.7846532256170544,1.941042769050785,0.0,0.0,2.8717567336768863,1.4435292432195146,0.0,0.0,1.058633563077524,2.7846532256170544,1.7271529854025487,1.8333589687195408,2.612861994464325,2.076296295589022
"el_observador","10-2016",4.783250715356355,2.1470003955750085,0.0,2.6631481765751257,3.9529396229065608,3.8320736531512893,2.798434462445855,0.0,5.620616006868314,4.783250715356355,4.58499713906816,3.244624997518626,4.624166618186279,2.099753349800837
"el_observador","11-2016",4.88915648553065,2.3361200841872676,1.137829863496659,0.9659110070164703,3.6866883797576318,0.0,5.582382799449653,0.0,0.0,4.88915648553065,3.9495213602678314,6.178251697795459,4.851792800820666,6.854133770658435
"el_observador","12-2016",3.826149072526775,4.435366123318382,2.400319926860836,1.0188234252311212,2.9164833423109515,1.466011707265361,2.6764475681376623,1.0152319220572599,2.150242822534477,3.826149072526775,3.946618778002951,2.7928693419833395,3.9803346118679155,3.9160343589431426
"el_observador","01-2017",5.64651573950566,3.5844842541748383,1.4548814140022386,1.235058084492414,4.321138007610887,0.0,3.893394821775255,0.0,2.6066094632546846,5.64651573950566,5.050039030967461,5.266530527113838,5.514421910192008,7.30334132246808
"el_observador","02-2017",4.486554469396982,1.594950120049986,0.0,0.0,2.4471123911214714,3.1630519106930497,2.8873379906560412,0.0,1.1598354969754334,4.486554469396982,3.3114606123658077,3.347703563005651,4.498439194409239,4.549566969824843
"el_observador","03-2017",3.113906185595865,0.9710348879034483,0.0,2.007459489714654,1.5962645453800681,1.4442930153058742,0.5273592986108283,0.0,1.059193686655872,3.113906185595865,2.1600835287012035,3.3629364998531894,3.174439702798362,1.1870827800329071
"el_observador","04-2017",1.8437602414712357,0.5462071244456896,0.0,1.129195962964493,0.7183190454210308,1.6248296422191084,1.1865584218743637,0.0,0.0,1.8437602414712357,1.4580563818733123,0.6878733749699707,1.2604392937581732,1.3354681275370206
"el_observador","05-2017",3.3881880775913555,1.0565664583405396,1.2865272607411853,1.0921411731608222,1.3894945265484533,1.571510534788775,0.0,0.0,2.3049810797692554,3.3881880775913555,2.3503499535090815,1.3306013470921711,2.844514698636752,2.2603778324460793
"el_observador","06-2017",3.9231651424742013,3.1696993750216187,0.0,1.0921411731608222,2.4316154214597927,3.14302106957755,1.147621271588331,0.0,2.3049810797692554,3.9231651424742013,3.5255249302636225,2.6612026941843423,3.657233183961539,3.229111189208685
"el_observador","07-2017",4.798219423587795,5.791111680869963,3.846295786415557,0.0,2.0770671192897274,7.830504299851125,2.287341536143351,0.0,0.0,4.798219423587795,4.684518495978514,3.9780628913926015,4.454564572318042,2.252596841628709
"el_observador","08-2017",4.008174437980948,2.3748135845464766,0.0,1.963819066025205,2.8108136559953376,0.0,1.5476848980969957,0.0,1.0361677369459619,4.008174437980948,4.014937863129411,2.0935276629520847,4.384136673941472,2.903191581602218
"el_observador","09-2017",4.172821106086197,2.377274531266214,2.3157490693341334,1.9658541116894797,2.5010901477872154,0.0,2.0657182888589953,0.0,1.0372414858961647,4.172821106086197,4.01909842050053,2.395082424765908,3.840094843159616,2.9062000702878166
"el_observador","10-2017",2.5278976107222606,2.4962675981195828,0.0,0.0,1.3131403659492182,0.0,0.5422791481906776,0.0,1.0891599933512504,2.5278976107222606,2.2211957939310527,1.5718542844798022,2.4961909843741843,1.525834095662537
"el_observador","11-2017",2.3945467078632507,1.5200905064639845,1.2339579524613136,0.0,2.332256204900972,1.5072964102308681,0.0,0.0,1.1053981600108218,2.3945467078632507,2.254311357948799,1.9143466647424914,1.9487741703605108,1.2388660708239616
"el_observador","12-2017",4.315136022437829,4.446410510327116,1.3535420060008714,0.0,2.192809199831614,0.0,0.0,0.0,1.2125233602541479,4.315136022437829,2.9673346112018955,5.249669609098503,3.633973978370021,3.0575829933918457
"el_observador","01-2018",5.016222195419719,4.953457322908278,1.5078932873869357,1.2800602009314088,2.850010787500446,0.0,5.380345880563915,0.0,0.0,5.016222195419719,4.132143592353517,4.288765171877549,4.762793552662464,4.541672984336426
"el_observador","02-2018",3.220660091524067,2.806201740271433,0.0,0.0,2.2142678831327185,1.669549724115047,1.219215993118612,0.0,1.2243890322810995,3.220660091524067,2.9963727480699265,2.8272226787756587,3.237825708736592,1.715280163809017
"el_observador","03-2018",3.9736017910265855,1.681663962862722,1.3651178081291624,0.0,2.9487501436953734,0.0,4.262042468308648,1.15477204573648,1.2228931385336579,3.9736017910265855,4.239675246009143,3.176739593630408,3.880643885486373,3.42636905049205
"el_observador","04-2018",3.844077525000774,2.397460402531048,0.0,1.2390915857481044,1.970568250011972,0.0,5.859165035512859,0.0,2.615122230933505,3.844077525000774,2.3999360433185806,2.6418650847964904,4.149323344572954,3.297236787779188
