"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","05-2011",109.79997291769332,109.41005924116597,86.01825043738808,114.19226799756898,146.55065369075328,131.3357403878296,69.62777925518292,251.2992431881799,0.0,172.1573714199516,97.23034983242046,205.33412763513914,105.79054291232536,55.97478806292585
"EPU Final","06-2011",157.29974202373108,156.4395803471134,180.0438037641843,91.05314804573992,136.33043375715155,194.57752488342206,129.54408743118714,292.21751970979204,36.68606007657876,169.04867666828375,143.47186331178906,111.4250885641493,146.41914980062356,124.9708593265423
"EPU Final","07-2011",206.65539242052017,207.49174059054388,168.64127660113078,210.7080054199687,289.7312370649104,237.85340550270163,64.23872100076778,502.33984162215216,145.53597155121983,291.19331431818495,238.18198884219385,378.88331002910405,214.24951149210156,206.56978188393052
"EPU Final","08-2011",214.92739678379536,216.83287454917604,245.8761469772789,208.9019368020833,239.37318871791402,218.0173290437971,191.06431017656928,153.24125278495544,0.0,244.95534562038827,208.5395995814622,219.12084763349847,198.25221463402468,184.31926537814718
"EPU Final","09-2011",178.4691231333382,179.80373428857726,180.79429898621092,182.8653886137453,166.23415273199035,240.82781240769586,195.1261191882429,215.1861068442345,110.51694713357013,263.56439594940696,153.46577575064694,255.74755038507533,159.08108093809813,167.32238439218585
"EPU Final","10-2011",177.8045486773952,180.45412621129282,154.77069388212502,102.73178345345325,94.17331390748927,166.29182062754495,0.0,244.9184013047386,106.4352292948353,206.50591160289662,144.78154834332986,307.87754585196495,169.45484022144151,231.64259342652647
"EPU Final","11-2011",189.42848184864621,192.79181272237997,239.0462540056878,43.521236833767354,111.70748806835991,173.02962622523577,61.91898940907338,242.09989589289833,280.56101182374044,204.12945468365692,187.83897756418472,380.41813825260147,190.450622854445,248.8878969226524
"EPU Final","12-2011",182.9689856396916,184.33724724713542,216.2449190082222,78.11504047086449,140.3504337269137,204.97355722066393,133.36397718877342,240.66735213021846,75.53565702946858,201.51241039284082,179.81167083067254,245.80864317860403,170.5053769021259,225.14782060079943
"EPU Final","01-2012",114.01344281356607,122.40653637090851,131.94869892546475,61.59703275545843,79.05163435334651,101.0189814440509,65.72698117559601,39.536759617011455,37.22692448377348,117.3701371706789,101.27796599922343,96.91528644278576,104.73518078636867,73.97443136841768
"EPU Final","02-2012",101.07799304073971,108.8014453044372,82.48476646563401,109.50144312475483,80.30320066531648,93.28940053221956,267.0703522650662,180.73222207468268,75.63262192937803,87.12842577960967,90.02124727081167,98.44967480324064,89.07352390488911,107.35087723493096
"EPU Final","03-2012",122.74760594824097,121.96324715870573,120.20192296586852,112.22667364655281,126.02456443629245,158.9535399782097,0.0,126.0594534373554,135.65114155714235,131.595350678643,123.9766083693007,176.57474291264268,115.38086167623588,163.65859561268502
"EPU Final","04-2012",122.93010727126614,120.85734430919133,108.53992073771772,134.7340501487638,144.09442564100476,129.45336900634962,63.89674582754502,192.17908953887226,72.3806050159527,127.26744256997038,126.14902670158186,219.83868824818643,118.3938628206194,195.1966012228763
"EPU Final","05-2012",127.2733134354573,124.88286934321098,108.80726044396826,105.05126132288672,154.07929388739296,111.87260316286796,192.1623809247105,231.18292446006208,145.11776473641746,171.57432613497028,148.05042566635248,236.1216030533389,125.80660171938825,175.0797619731762
"EPU Final","06-2012",162.6692501999977,166.35906259767887,143.94183036901634,189.26798336309815,205.53110110546504,177.9910491994361,0.0,429.86582011311424,175.9791292801239,209.1290410886927,182.52772013405445,274.88278376962177,165.80233004040295,239.7887695082759
"EPU Final","07-2012",135.7197353194122,130.36619827980257,136.54625464926332,41.433138202151014,150.65951356405168,172.96425802492402,176.8445636315054,319.1320007469085,166.9375117576091,149.80032705818041,150.44149317569762,173.8397355611435,141.9921257689227,151.64578774342795
"EPU Final","08-2012",115.74983184469005,115.40768957513733,73.12856571706627,69.34339707959897,106.79168055093587,144.7383633636741,59.194178039023114,178.0354084423088,100.58048413256249,154.49099472454307,102.61309851761229,130.92387519831567,114.06772592119526,114.20895300365721
"EPU Final","09-2012",118.04770820150685,123.19925467443127,94.75368621224276,71.87935300897479,92.24763072888548,132.88511994411542,245.43586836156496,129.18243635774604,0.0,101.14160947754925,109.32036444946652,75.39549417196665,113.69162918126332,147.9821078045814
"EPU Final","10-2012",95.23788942348075,98.00893658112633,71.74056540014391,81.63268836702176,43.65197710151764,109.5360603681154,58.070656237761426,87.32812367955452,32.89047961461788,103.6980668564167,86.68415786363568,28.54197866457926,96.83886554043816,46.68384817603902
"EPU Final","11-2012",145.4358523069709,141.43784415481397,202.0819131306869,175.19731121580466,168.63191090191708,139.3081974720748,0.0,149.93652928240445,176.47108371501244,149.7954764301995,156.03237752935468,153.1395700313987,159.3380918334563,180.3443291439539
"EPU Final","12-2012",127.29101240826155,128.80900591513156,211.10267437598665,76.25748631698912,97.86638504111632,122.78823287823364,130.19261853221937,156.62956584194444,110.60915985541708,111.77301179486845,137.92098477804134,127.98047004042465,120.6165260775772,188.39474350290388
"EPU Final","01-2013",134.58070639732978,137.14215997127374,216.37100934000543,179.05880297321426,172.34869587689812,133.47999737375332,0.0,134.086096186836,36.07213009162378,157.47129361310675,150.27118205134775,109.56042381674924,143.96887015089885,174.07930619047232
"EPU Final","02-2013",81.47739712203669,86.45024962391798,209.44251261557946,90.78933511679945,77.67739236541583,103.77480480147626,129.16875274078222,194.24724199251904,146.31907073589113,75.40792148392542,93.29750541267451,31.74350027803165,81.3742188929668,72.68845201515876
"EPU Final","03-2013",113.15315565640103,111.24524493141546,199.81491627704986,110.23848907761652,141.47650203908378,98.61319067190219,0.0,106.13675159907864,66.62398697661384,109.06652921752118,107.61976852527734,57.81552708007876,117.69590578537084,85.10784021418405
"EPU Final","04-2013",89.03854871323361,90.70766125176951,72.65996955529087,55.11924453880826,53.05368826465642,78.06877594858923,58.8148712065077,123.82621019892507,133.24797395322767,88.86902380686911,62.30618177779213,57.81552708007876,85.00259862276782,75.65141352371916
"EPU Final","05-2013",112.72970679222705,107.59520043858737,152.26453335717747,216.57487523912664,157.50226398264013,103.32574836198916,123.25106896592806,129.74365547304433,244.32742143418156,101.58100825490037,103.86041413501523,90.8676500849816,107.33441715145159,39.63333334882048
"EPU Final","06-2013",118.60739705904066,120.19544437774081,133.28410654003426,43.33208882698291,111.22199523202961,150.74291814565186,0.0,129.79491728871915,69.83541582337277,139.72907160783706,124.68173935512854,45.45177598087188,123.36911815432192,109.03472939859226
"EPU Final","07-2013",99.49332776234924,101.99589947978407,45.10644403551729,68.43474155815159,122.95769933394911,102.0298245244277,116.83702980970793,52.710745412271734,99.26250699117735,128.39291795902045,101.26848659394459,71.78238175938269,101.74868746816752,28.178098101613664
"EPU Final","08-2013",92.02009697402796,93.39134637919271,108.13401228320119,68.35796361324715,78.95555439386695,77.45567037831235,58.35297431221576,52.651608450328276,99.1511429220025,92.17887678777701,106.77458709706833,57.36147843808861,97.3096603242922,37.52864623755178
"EPU Final","09-2013",76.02510408176776,71.85445865009505,81.7116660263602,41.3238571292742,70.71159757153151,82.14669519359347,0.0,53.04838017941892,66.59888374112904,104.98745502757787,53.78960924972886,72.24217847750987,76.25564020556399,75.62290884643065
"EPU Final","10-2013",96.28883430786405,93.685525646918,102.86387365538245,78.03167329853699,108.48859566937833,96.94829644423562,166.5270579625026,116.86621688287022,94.31880333455523,102.93614443759648,101.57070291624359,27.28292304223567,98.73820721723035,116.02372825593874
"EPU Final","11-2013",107.47524245660837,113.07802099733533,120.01770545940742,28.01366968610313,80.8916292908813,104.41442961867675,59.783851843243276,35.961788249342995,270.8864941746459,90.33314948644588,103.63529796644674,73.46005428326099,115.2040327694524,76.8977778078264
"EPU Final","12-2013",102.16429442501521,104.9316608115922,47.19126988596423,42.958682656127586,101.07493044963235,93.93617780970499,0.0,165.44112925520307,34.61681109458607,79.75680808732776,97.12003540333873,30.040069201615538,106.45152535349607,68.78781827991523
"EPU Final","01-2014",80.71174073064165,80.50562869695723,85.4463205807565,48.614147527080554,83.18642728494885,120.79860873437339,0.0,20.802364213383242,156.6963097951742,109.25811902948392,66.60956651212224,16.9974061772439,89.70854127019805,111.20523053990854
"EPU Final","02-2014",63.31668535889948,58.41837014052495,21.380534519763387,0.0,52.03764972128567,53.198549677945174,0.0,0.0,39.20883705611279,85.58222478973194,60.00180294863043,51.03746451090803,66.69976165223396,22.260780842771396
"EPU Final","03-2014",89.51162343267713,87.85830995565766,121.22531395087204,155.62547536532907,172.48950363496746,101.24643763643827,0.0,54.48544930192639,0.0,99.5368083983776,98.86261977062352,44.51952206175955,100.69892867924047,38.83575852910737
"EPU Final","04-2014",104.96987624204174,98.74818395752244,110.85507588519728,122.318156220375,127.54556354103828,118.5372345282042,65.2596626143308,39.25565342149109,73.9244824127798,98.60707660377403,100.5578800845489,48.11310958075562,103.99051408901683,73.44847347077523
"EPU Final","05-2014",105.37975987518233,106.9500900291055,72.23599007555175,109.59523451072893,80.37198285004051,79.36390993029016,66.82477657852888,120.59134988965978,75.69740361839678,82.61341956148,80.44495827159943,98.53400000649823,96.57896965576147,96.69854393500226
"EPU Final","06-2014",123.79267070476625,117.73013534058127,74.60019320053665,113.18216390205752,136.17592392234278,84.37203136369855,120.77078429633508,72.64726573590187,171.007582671204,128.56837751457107,107.5857921033256,103.8788848107723,123.07646838573834,155.3430341164295
"EPU Final","07-2014",84.74693464371393,85.46428536239256,67.54947409948473,14.640704421451574,18.78940528182265,65.48377924823701,62.48932851856825,37.589213989101,176.96579640464208,72.96176944540001,78.23489654255191,76.78443799732126,85.68169067916897,40.188866655672186
"EPU Final","08-2014",133.22793048776177,132.37660228887427,150.5364165167014,152.2608868819849,78.16267386707398,118.04353509243491,0.0,97.73039080673178,36.808296011860996,142.83110531801069,118.91513781656009,79.85453630958399,134.86545213198954,52.24468973303492
"EPU Final","09-2014",133.23867106663883,128.87931650788,126.26652788003494,191.5694616962336,163.90268991689487,138.0459070364654,68.13792720998468,81.97403260330586,154.36981436590085,107.63594608319464,121.39811650436391,83.72521470712277,131.30241289444137,120.5095633658677
"EPU Final","10-2014",108.6583353028526,105.72059919449478,58.03901020579688,102.73178345345325,103.5906452982382,100.65031248509301,187.91953429650533,56.519631070324294,106.4352292948353,103.25295580144831,84.45590320027574,76.96938646299124,106.7797623313193,90.64275394951035
"EPU Final","11-2014",121.48565734592805,123.88592459334276,135.6631490901054,205.82585804449525,162.55398870060165,122.74687213379656,0.0,60.97462147950533,229.64933406100886,120.67419040415405,110.63707643451329,116.25077451322461,122.70916273182918,86.92213082651665
"EPU Final","12-2014",135.57120623060646,131.33728185768064,177.0127632967738,167.85050018532863,140.01902774408748,135.13470808499818,0.0,86.18940985379724,243.4620350536591,152.53475091719542,110.39205293028301,123.24290098761966,108.85059993871495,23.03755740110502
"EPU Final","01-2015",122.62597257501824,125.94759287822984,147.27137341281306,206.2501491698989,198.5210648323462,112.74991158823543,146.7191850595815,154.44801864492158,332.39950625097595,141.07677404089125,120.10390667009459,162.25450635766813,122.33475867755398,117.94969445135573
"EPU Final","02-2015",106.00276578828493,104.04485468626002,99.38715015305223,167.5427999100118,118.26044795504646,99.91628278817466,0.0,129.04711365369184,162.01048345458892,108.05202573768274,86.0856909093422,105.4431209968714,106.00103135030342,34.492988097804805
"EPU Final","03-2015",100.23281713047994,105.17173026896425,86.60653419886582,116.79820747720312,112.42127393461139,82.71424224904442,124.62927580740009,37.48413232060111,105.88265022900747,85.59741510297115,84.01743405426791,0.0,103.9161468479063,60.11477638131797
"EPU Final","04-2015",133.12240695576045,132.72891349042843,157.69543457966842,207.3524896268497,173.9946476457438,142.6814980653122,0.0,40.951251016921994,154.23511121200391,116.89350317290562,121.29218446552939,133.84344968887342,123.61930922678603,65.67513091571563
"EPU Final","05-2015",84.80935588650563,82.4779603548333,67.3382274907499,85.13702594402557,109.2620982503753,55.84980483189958,0.0,21.858469336466047,82.32577431250884,64.88977774643494,73.49079699763165,125.02237463951357,88.87645858651547,93.48076389307263
"EPU Final","06-2015",124.69708064566137,122.98474549039757,73.68765261092763,207.6242491152204,153.72590101150445,142.86849871808457,204.50308428684787,287.0344566690679,193.04656776862876,121.72857389392384,118.168688375896,201.02830058119127,138.93822381334553,54.80100482700604
"EPU Final","07-2015",106.1487081000632,97.93681530513732,88.46576375869053,134.21877536618476,118.42326637811442,125.06730670249948,0.0,64.61239146222019,121.67515198413709,88.52791862141157,141.3749073911257,87.99024400151959,119.4153426834132,103.62143188996342
"EPU Final","08-2015",112.53895652034717,114.64860662265106,80.35780696827696,226.4182497497568,178.81713192457798,129.8340454048339,148.676372854564,89.43331808555045,84.2084027865443,163.38136439663822,132.44482458074955,73.07508020173842,121.21185109432982,71.71386377266327
"EPU Final","09-2015",136.00833126221139,131.76075535975517,66.59381594778444,218.90921521176395,259.33014272894235,125.52817195059711,215.61840623334626,43.23365607129673,122.12351735303304,148.09023082761843,159.2002389304928,141.3031721266227,149.15336276780604,34.6677568076509
"EPU Final","10-2015",101.33249783521339,99.59057988671039,21.571944855660995,212.7358577550311,189.0126700529993,121.98821007374501,69.84595045249101,126.04333124098282,39.55985618821765,119.92833897596226,121.07794435650224,51.49438003920623,108.71036836467331,67.38021488756499
"EPU Final","11-2015",133.07056881968944,127.16079796884911,116.34892517514888,194.1749050429794,158.58040314870982,163.17086432539136,75.343241579365,135.96369000113742,213.36725911269494,150.0661973712543,163.2593720982774,129.61035169050487,136.8109400037632,169.59468862252396
"EPU Final","12-2015",107.46120624889562,99.14777576891764,47.832977476473125,181.42848109362075,128.06168607340513,146.0662006000626,77.43714804509426,69.87116674748279,131.57824127713883,138.2812434953805,134.23728421460348,95.1517328433306,114.78622848950971,136.9562779691499
"EPU Final","01-2016",77.06037192168435,73.55049878793285,26.021449680100794,177.65688469939587,151.99938981223917,52.97397303979951,0.0,0.0,47.71961054237486,98.37232089911653,89.25394182315472,124.2315820816271,84.3000102722972,81.27829376826143
"EPU Final","02-2016",143.1720179408727,141.05157785307122,59.40794478247864,180.26547800968726,161.9428081464389,139.75469810499814,153.88151214089245,92.56436620393018,217.8913183542363,163.81690705012406,148.19643200330157,94.54178583792464,134.00924271571768,123.70759373670299
"EPU Final","03-2016",144.81202216904578,140.1799890711707,116.23667343836631,176.35233449283444,169.74365046566987,157.75494142098196,225.81165457433417,135.83251422689608,170.52912440806224,118.90319176580594,155.8528902124446,73.99160315651179,158.99387690741244,145.2266281320021
"EPU Final","04-2016",115.2851487243576,110.7983762447142,58.79907858412234,178.41795480900234,137.3854904501059,101.08172893685078,152.3043956182186,68.71176232121904,86.26326864273133,88.91436715722976,135.67676271107536,112.2874036189231,121.34764235570486,134.68369941817326
"EPU Final","05-2016",115.64259288652516,106.69623270646342,176.15774081087554,152.72204257071365,146.99888769308978,119.53952767414464,162.96172669542028,122.53298607152115,138.44916771458733,83.94357470672576,129.4764753967226,140.16868843396117,129.83880897485076,131.00731075615334
"EPU Final","06-2016",169.61419745542642,165.43490493826718,237.28077207063848,233.99896909145227,323.40720327028856,139.54826575920052,153.654213009222,161.7483681229681,87.02778801031832,137.19187870171922,184.97191291401745,358.7281232798535,173.6699812258504,172.9348105057839
"EPU Final","07-2016",105.95960065918455,102.10733040664796,138.34944920826794,174.91788966681614,213.25974994868704,99.09878592899867,0.0,134.72765645567253,126.85653405427499,112.80838285149461,136.61016550122523,385.2962272981373,116.20046073046899,84.02645936297779
"EPU Final","08-2016",115.87722466236413,115.64028125946398,127.3688065552651,87.83719111091922,135.27288319666837,89.05080715388156,0.0,45.10344417625431,127.40516875225117,61.79796081244779,83.04270031669867,110.56073523074166,111.1457234052677,84.38986067689743
"EPU Final","09-2016",111.90539175322775,110.45150877386877,127.4239154086374,57.99762920205909,99.24303540710979,80.70445813361077,165.02998763708612,49.63525506651782,233.67720445393508,85.00896116519293,135.09307746551625,101.39119073469655,131.48668386400806,185.7380222830498
"EPU Final","10-2016",175.0181767660258,165.72782487770436,135.30666768613946,205.2850104278778,175.6374168973745,127.52534455065341,146.03261891517542,65.88226532343369,289.48854986960583,135.40173234163953,179.31282837198725,251.214822977104,181.29053319169702,105.65797851578395
"EPU Final","11-2016",120.27457725876208,122.5292389516011,85.88138331283776,130.29779663062732,107.49855012688401,127.65780468450441,0.0,119.4759003701441,179.9933171577968,120.04558052933997,118.59487381852803,214.76966990554203,126.59944968780003,281.0253565252923
"EPU Final","12-2016",148.00706123822602,148.7494978351298,194.11274761364126,294.50461015331297,289.7675442374749,117.08771699452045,83.80013604235495,151.22492051146918,332.2433034754821,132.37718395838652,181.58440366032895,205.94064627208505,158.37817898394826,282.946240712068
"EPU Final","01-2017",166.60430265683124,159.62756690068548,235.31115628684898,285.60811672159826,305.4501626869216,156.1322017891776,0.0,91.66041731521993,172.6107787587466,146.5187003832889,200.55724167009305,349.50916451957767,173.1695234162216,440.9982423598248
"EPU Final","02-2017",153.9667893703562,160.4701998661713,223.36836527252223,296.5294004432816,312.5997493454104,119.99795051657429,632.8221165562309,81.57033661423974,204.8127896279913,130.3897588578979,174.12651454385605,133.3006315267517,170.85757199774721,305.240961880574
"EPU Final","03-2017",80.7186658049214,86.4860468287312,127.49133546970018,135.3994034828318,124.11943118706654,63.444196282586454,82.55865254543119,74.49227565935333,93.52033727458016,56.702626301015805,91.43484622171955,40.577934746944166,82.60508943084359,79.64412701524878
"EPU Final","04-2017",61.515434827137696,64.8645351215484,71.71387620170636,108.80309208441838,69.81718004272493,45.4202768841244,92.87848411361009,55.869206744515004,52.60518971695134,44.65331821204995,58.14063591272384,91.30035318062437,61.953817073132704,119.46619052287319
"EPU Final","05-2017",107.66086463701703,101.94598784215725,138.7211422209173,126.27923640885864,108.04178466024447,100.41097480428192,89.83065821005466,108.07169525709293,152.63681990410748,111.05488467245584,116.79107413317183,176.60862791416113,113.18371493690718,202.20529656721192
"EPU Final","06-2017",90.66178074696171,88.87598940085503,97.1047995546421,126.27923640885864,189.0731231554278,100.41097480428192,179.66131642010933,108.07169525709293,203.51575987214335,55.52744233622792,95.16309744184372,110.3803924463507,89.88118539107334,86.65941281451938
"EPU Final","07-2017",93.1731198758712,93.78005077814225,96.77053174206158,167.79272032295844,148.0460685243324,93.81124313416397,447.60715235474737,107.6996756520771,202.8151892701738,67.63325305783813,103.4569239596198,154.00059572635433,106.15915107578293,71.96758465233324
"EPU Final","08-2017",91.70002707150961,89.30624400792895,112.24780622875777,113.53366130548004,109.2790644146999,107.20313798737435,80.76389922922615,97.16383781654784,182.97457292852638,61.016956563049625,105.00315516010325,39.695805730706255,98.76695475426953,181.7963768826331
"EPU Final","09-2017",91.79505300629872,96.45658849681031,112.364125198943,94.70942730664399,109.39230696849751,56.48117332740857,242.54277716714756,0.0,228.95522985616125,77.73841927071908,97.32589511097653,178.81623576308812,95.87326441714491,194.98367883266863
"EPU Final","10-2017",83.00232773193768,86.4625196125101,91.76879043874501,59.670030914632065,38.289291340079835,88.9624574444221,169.78874136111526,102.13304388551165,144.2492688647632,17.49205065978018,89.93378686424514,83.45190062211586,81.796116846646,191.09390649469375
"EPU Final","11-2017",100.54427779587388,97.78033179559752,93.13696125147065,121.11928969750825,77.72028435457396,78.2502837539857,344.64020609798996,77.74180066050678,97.59991024238349,47.3409005892523,120.31651793178037,105.87009479807352,105.3659616704852,124.67758149543363
"EPU Final","12-2017",125.19192066576781,132.00777589848735,189.7312000297113,309.9998456481551,156.29575859352596,151.85943573613972,567.0594305664383,142.12638905327861,160.58761730674425,77.89312928570797,131.97650755569612,162.582094700809,133.0887570478764,106.3690491027399
"EPU Final","01-2018",129.50617858344776,134.80618635247572,260.144263468538,197.34326013692078,174.11895913489295,132.39918767841928,210.5747008243791,63.333513718478535,0.0,108.4695988956679,136.88670429778642,206.9967521504034,132.65864564467464,253.92611345954822
"EPU Final","02-2018",102.33760411609451,102.75177123229992,191.58789678841183,201.23581068090596,114.78200608858998,106.67514570950316,95.43477266719566,86.11033700072038,54.05303897521605,91.76461724311183,110.29077581750295,187.6264138757785,113.1714986697796,138.09853216405523
"EPU Final","03-2018",108.22507776552018,122.04200865874714,132.4757248832987,89.32886729472102,85.9813286292813,46.61335685114782,285.9545265318233,86.00513194635174,161.96099949507314,39.27964460925592,96.38652483440144,210.82182958018333,116.56552021090332,275.85962136619463
"EPU Final","04-2018",99.64616484082396,97.86876298548452,110.17050086637057,71.63521673487507,91.93431415162213,42.720573947184285,0.0,30.65325517008008,115.44966521812964,76.99853695611488,103.0599223735566,150.27883083943397,109.52862935637656,180.25271071707186
