"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"3-2016",2.5486990895020027,2.332006244754091,0.6411752366613195,0.7736493607140986,0.0,0.7013154733416697,0.9828880234141724,1.7806097057112165,1.8799008728686883,1.1092395416087482
"4-2016",2.1239159079183354,1.3992037468524547,0.0,0.0,2.0363488634457783,0.7013154733416697,0.9828880234141724,1.3354572792834123,0.6266336242895628,1.8487325693479135
"5-2016",1.911524317126502,0.6996018734262274,0.6411752366613195,0.0,1.357565908963852,0.0,0.9828880234141724,1.7806097057112165,2.5065344971582513,1.1092395416087482
"6-2016",4.566419202024421,1.6324043713278638,1.9235257099839584,0.0,1.357565908963852,2.103946420025009,0.0,6.6772863964170615,3.7598017457373767,2.588225597087079
"7-2016",3.6106570434611704,2.5652068692295003,0.6411752366613195,0.0,4.751480681373482,0.0,0.9828880234141724,2.2257621321390206,1.8799008728686883,2.2184790832174963
"8-2016",2.761090680293836,3.0316081181803187,1.9235257099839584,0.0,1.357565908963852,0.7013154733416697,0.0,0.8903048528556082,0.6266336242895628,1.4789860554783307
"9-2016",2.6548948848979195,1.865604995803273,1.9235257099839584,0.0,0.678782954481926,0.0,0.9828880234141724,2.6709145585668246,0.6266336242895628,1.8487325693479135
"10-2016",2.336307498710169,0.9328024979016365,1.282350473322639,0.7736493607140986,1.357565908963852,1.4026309466833393,1.9657760468283447,0.8903048528556082,1.2532672485791256,1.8487325693479135
"11-2016",3.29206965727342,2.0988056202786822,1.282350473322639,0.7736493607140986,4.0726977268915565,1.4026309466833393,0.9828880234141724,2.6709145585668246,1.2532672485791256,0.7394930277391654
"12-2016",4.460223406628504,1.865604995803273,5.770577129951875,0.0,0.0,2.8052618933666786,0.9828880234141724,3.561219411422433,2.5065344971582513,2.9579721109566615
"1-2017",4.141636020440754,1.865604995803273,1.282350473322639,0.0,3.39391477240963,2.8052618933666786,2.948664070242517,0.8903048528556082,1.2532672485791256,4.806704680304575
"2-2017",2.9734822710856696,1.6324043713278638,2.564700946645278,0.7736493607140986,1.357565908963852,0.7013154733416697,4.914440117070862,1.3354572792834123,0.0,1.8487325693479135
"3-2017",2.6548948848979195,1.1660031223770455,0.6411752366613195,0.0,0.0,2.103946420025009,1.9657760468283447,0.8903048528556082,2.5065344971582513,2.9579721109566615
"4-2017",1.6991327263346683,0.6996018734262274,0.6411752366613195,0.0,1.357565908963852,0.7013154733416697,1.9657760468283447,0.8903048528556082,0.6266336242895628,1.4789860554783307
"5-2017",3.716852838857087,0.6996018734262274,1.9235257099839584,0.0,3.39391477240963,0.0,0.0,2.2257621321390206,4.386435370026939,4.436958166434993
"6-2017",3.0796780664815864,1.865604995803273,1.282350473322639,1.5472987214281972,1.357565908963852,0.0,1.9657760468283447,0.4451524264278041,0.6266336242895628,4.06721165256541
"7-2017",2.5486990895020027,1.1660031223770455,1.9235257099839584,0.0,0.678782954481926,2.8052618933666786,0.0,1.3354572792834123,0.6266336242895628,2.588225597087079
"8-2017",2.230111703314252,0.6996018734262274,0.6411752366613195,0.0,0.0,0.7013154733416697,0.9828880234141724,1.3354572792834123,2.5065344971582513,2.9579721109566615
"9-2017",2.761090680293836,1.1660031223770455,2.564700946645278,0.0,2.0363488634457783,0.0,0.0,2.2257621321390206,3.7598017457373767,1.1092395416087482
"10-2017",1.6991327263346683,0.6996018734262274,1.282350473322639,0.0,1.357565908963852,0.0,0.0,0.8903048528556082,1.2532672485791256,1.8487325693479135
"11-2017",1.5929369309387515,0.6996018734262274,1.9235257099839584,0.7736493607140986,0.0,0.0,0.9828880234141724,1.3354572792834123,1.8799008728686883,0.3697465138695827
"12-2017",3.0796780664815864,0.46640124895081825,3.847051419967917,0.0,2.0363488634457783,1.4026309466833393,0.0,3.561219411422433,0.0,2.9579721109566615
"1-2018",3.3982654526693366,0.6996018734262274,4.488226656629236,0.0,2.715131817927704,2.103946420025009,0.0,3.116066984994629,3.7598017457373767,0.7394930277391654
"2-2018",1.8053285217305852,1.865604995803273,1.282350473322639,0.0,0.0,0.0,0.9828880234141724,0.8903048528556082,2.5065344971582513,0.0
"3-2018",2.1239159079183354,1.3992037468524547,3.2058761833065974,0.7736493607140986,2.0363488634457783,0.0,0.0,1.3354572792834123,1.2532672485791256,0.0
"4-2018",1.0619579539591677,0.6996018734262274,0.6411752366613195,0.0,2.0363488634457783,0.7013154733416697,0.0,0.0,0.6266336242895628,0.3697465138695827
"5-2018",3.3982654526693366,2.7984074937049095,4.488226656629236,0.0,1.357565908963852,0.7013154733416697,0.0,1.3354572792834123,1.2532672485791256,1.8487325693479135
"6-2018",2.5486990895020027,1.6324043713278638,0.6411752366613195,1.5472987214281972,0.678782954481926,0.7013154733416697,0.9828880234141724,1.7806097057112165,1.2532672485791256,1.8487325693479135
"7-2018",3.29206965727342,1.865604995803273,1.9235257099839584,0.0,0.0,2.103946420025009,0.9828880234141724,4.896676690705846,2.5065344971582513,0.3697465138695827
"8-2018",1.5929369309387515,1.1660031223770455,0.0,0.0,2.715131817927704,0.7013154733416697,0.9828880234141724,0.4451524264278041,0.6266336242895628,0.7394930277391654
"9-2018",2.9734822710856696,2.0988056202786822,0.6411752366613195,0.0,2.715131817927704,1.4026309466833393,0.0,2.6709145585668246,1.8799008728686883,1.1092395416087482
