"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"5-2015",1.6740504702457435,1.0537289205709413,0.8002557378112272,1.2071207282952996,0.5309440010757462,1.051614004262102,0.0,0.782521870064179,2.311141719553273,0.0
"6-2015",2.630650738957597,1.0537289205709413,1.6005114756224543,1.6094943043937326,0.5309440010757462,1.051614004262102,2.992768905185942,1.565043740128358,0.8666781448324774,1.3327862771537036
"7-2015",2.9495174951948817,0.5268644602854706,1.6005114756224543,1.6094943043937326,0.0,1.577421006393153,1.496384452592971,1.1737828050962684,3.4667125793299096,1.7770483695382715
"8-2015",3.0292341842542028,0.5268644602854706,1.6005114756224543,2.011867880492166,1.0618880021514925,0.525807002131051,1.1222883394447283,2.347565610192537,3.1778198643857505,1.3327862771537036
"9-2015",4.3047012092033405,0.0,4.534782514263621,3.2189886087874653,1.0618880021514925,0.0,1.496384452592971,2.7388265452246263,4.044498009218228,0.8885241847691357
"10-2015",2.9495174951948817,0.0,2.4007672134336815,2.414241456590599,1.0618880021514925,0.0,1.8704805657412138,2.347565610192537,1.1555708597766365,2.2213104619228394
"11-2015",2.072633915542349,0.5268644602854706,1.0670076504149695,1.6094943043937326,0.5309440010757462,0.0,1.1222883394447283,1.565043740128358,2.311141719553273,0.4442620923845679
"12-2015",3.4278176295508085,0.5268644602854706,3.467774863848651,2.011867880492166,0.0,1.051614004262102,0.7481922262964855,3.5213484152888053,2.311141719553273,1.3327862771537036
"1-2016",1.9929172264830282,0.0,1.6005114756224543,0.40237357609843316,0.0,2.6290350106552554,0.0,1.1737828050962684,1.4444635747207957,2.2213104619228394
"2-2016",2.790084117076239,0.5268644602854706,2.667519126037424,1.2071207282952996,1.0618880021514925,0.0,0.7481922262964855,3.130087480256716,1.4444635747207957,1.7770483695382715
"3-2016",2.1523506046016703,0.5268644602854706,0.5335038252074847,2.816615032689032,0.5309440010757462,1.051614004262102,0.7481922262964855,1.1737828050962684,1.7333562896649548,1.3327862771537036
"4-2016",2.3117839827203124,1.0537289205709413,1.8672633882261966,0.8047471521968663,0.5309440010757462,2.103228008524204,0.0,2.347565610192537,2.022249004609114,0.0
"5-2016",2.2320672936609913,0.5268644602854706,0.5335038252074847,0.40237357609843316,0.5309440010757462,1.051614004262102,0.7481922262964855,3.5213484152888053,2.022249004609114,1.3327862771537036
"6-2016",3.9061177639067353,1.0537289205709413,2.4007672134336815,0.40237357609843316,0.5309440010757462,4.7322630191794595,4.489153357778913,0.3912609350320895,2.8889271494415913,1.7770483695382715
"7-2016",3.8264010748474138,1.0537289205709413,2.134015300829939,1.6094943043937326,1.0618880021514925,6.309684025572612,2.2445766788894566,2.347565610192537,1.7333562896649548,0.8885241847691357
"8-2016",2.8698008061355607,2.1074578411418825,1.0670076504149695,4.023735760984332,0.0,0.525807002131051,2.2445766788894566,0.3912609350320895,2.022249004609114,1.3327862771537036
"9-2016",2.550934049898276,1.5805933808564119,1.0670076504149695,1.6094943043937326,0.0,0.525807002131051,2.992768905185942,1.9563046751604474,1.4444635747207957,0.8885241847691357
"10-2016",2.630650738957597,2.1074578411418825,0.8002557378112272,0.0,0.5309440010757462,1.577421006393153,1.496384452592971,3.9126093503208947,1.7333562896649548,0.8885241847691357
"11-2016",3.108950873313524,2.1074578411418825,0.8002557378112272,2.414241456590599,0.0,5.258070021310511,2.992768905185942,1.565043740128358,0.8666781448324774,0.4442620923845679
"12-2016",4.543851276381304,0.5268644602854706,2.934271038641166,2.011867880492166,0.0,2.103228008524204,5.237345584075399,2.347565610192537,3.7556052942740688,1.3327862771537036
"1-2017",4.623567965440625,0.5268644602854706,2.667519126037424,2.011867880492166,0.5309440010757462,2.6290350106552554,2.992768905185942,3.130087480256716,4.333390724162387,2.2213104619228394
"2-2017",3.5075343186101295,0.5268644602854706,1.6005114756224543,2.414241456590599,0.0,1.051614004262102,4.489153357778913,3.5213484152888053,2.022249004609114,0.4442620923845679
"3-2017",2.550934049898276,1.0537289205709413,1.6005114756224543,0.8047471521968663,0.0,0.0,0.7481922262964855,3.130087480256716,2.311141719553273,1.7770483695382715
"4-2017",1.7537671593050648,0.5268644602854706,0.5335038252074847,0.40237357609843316,0.0,1.051614004262102,2.2445766788894566,1.1737828050962684,1.4444635747207957,0.8885241847691357
"5-2017",3.8264010748474138,2.1074578411418825,2.4007672134336815,0.8047471521968663,0.0,1.051614004262102,2.992768905185942,3.9126093503208947,3.7556052942740688,0.0
"6-2017",2.550934049898276,0.0,1.8672633882261966,0.40237357609843316,2.6547200053787314,1.051614004262102,1.1222883394447283,1.1737828050962684,3.1778198643857505,0.0
"7-2017",2.3117839827203124,1.5805933808564119,0.26675191260374237,0.40237357609843316,1.0618880021514925,1.051614004262102,1.8704805657412138,2.7388265452246263,1.4444635747207957,1.3327862771537036
"8-2017",2.391500671779634,1.5805933808564119,1.6005114756224543,0.8047471521968663,0.0,0.0,1.8704805657412138,1.1737828050962684,3.1778198643857505,0.0
"9-2017",3.0292341842542028,0.5268644602854706,1.333759563018712,1.6094943043937326,0.5309440010757462,1.577421006393153,4.489153357778913,1.9563046751604474,2.022249004609114,0.0
"10-2017",2.072633915542349,1.0537289205709413,0.5335038252074847,0.8047471521968663,0.0,0.525807002131051,1.496384452592971,1.9563046751604474,2.8889271494415913,0.0
"11-2017",1.9929172264830282,0.5268644602854706,0.26675191260374237,0.8047471521968663,1.0618880021514925,0.0,2.992768905185942,3.130087480256716,0.8666781448324774,0.0
"12-2017",2.710367428016918,0.0,0.0,0.40237357609843316,0.5309440010757462,1.051614004262102,2.992768905185942,2.347565610192537,4.044498009218228,0.8885241847691357
"1-2018",3.108950873313524,0.0,1.6005114756224543,0.40237357609843316,1.5928320032272387,1.051614004262102,4.489153357778913,0.782521870064179,2.8889271494415913,1.3327862771537036
"2-2018",1.9132005374237069,0.0,1.333759563018712,2.011867880492166,0.0,1.051614004262102,2.2445766788894566,1.1737828050962684,0.5777854298883183,0.4442620923845679
"3-2018",2.1523506046016703,0.5268644602854706,1.6005114756224543,0.8047471521968663,0.0,1.577421006393153,2.992768905185942,0.782521870064179,1.1555708597766365,0.4442620923845679
"4-2018",1.275467024949138,1.0537289205709413,0.5335038252074847,0.8047471521968663,0.0,1.577421006393153,0.37409611314824276,1.1737828050962684,0.5777854298883183,0.4442620923845679
"5-2018",3.348100940491487,1.0537289205709413,2.134015300829939,4.426109337082765,0.0,0.0,3.366865018334185,1.1737828050962684,2.311141719553273,0.4442620923845679
"6-2018",2.710367428016918,1.0537289205709413,1.0670076504149695,2.011867880492166,0.5309440010757462,0.525807002131051,2.992768905185942,1.1737828050962684,2.022249004609114,1.3327862771537036
"7-2018",3.348100940491487,0.0,1.8672633882261966,1.6094943043937326,0.0,1.051614004262102,2.992768905185942,3.5213484152888053,2.311141719553273,1.7770483695382715
"8-2018",1.9132005374237069,0.0,0.8002557378112272,1.2071207282952996,0.0,2.103228008524204,1.1222883394447283,0.782521870064179,1.1555708597766365,2.2213104619228394
"9-2018",2.790084117076239,0.0,2.4007672134336815,2.414241456590599,0.0,2.6290350106552554,0.37409611314824276,0.0,2.8889271494415913,1.7770483695382715
