"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"3-2015",2.8698008061355607,2.255786334819074,0.8042831575159425,2.813571842112939,0.0,2.6036009099934434,1.9882847311365879,0.6661291935130369,0.29601810656598515,2.3434402146483655
"4-2015",2.710367428016918,1.8798219456825618,1.2064247362739138,1.4067859210564695,0.0,1.1158289614257615,1.9882847311365879,1.3322583870260738,0.29601810656598515,3.9057336910806093
"5-2015",1.6740504702457435,1.127893167409537,0.0,0.7033929605282347,0.6686566067694979,0.3719429871419205,0.9941423655682939,1.998387580539111,1.776108639395911,0.0
"6-2015",2.630650738957597,1.8798219456825618,0.40214157875797124,1.7584824013205869,0.0,2.6036009099934434,2.485355913920735,0.9991937902695555,0.8880543196979555,1.5622934764322436
"7-2015",2.9495174951948817,1.8798219456825618,1.2064247362739138,1.7584824013205869,0.6686566067694979,1.8597149357096023,2.982427096704882,1.6653229837825922,1.1840724262639406,1.1717201073241827
"8-2015",3.0292341842542028,1.8798219456825618,0.0,2.1101788815847042,0.0,1.487771948567682,2.982427096704882,2.3314521772956294,2.072126745961896,1.1717201073241827
"9-2015",4.3047012092033405,3.0077151130920985,0.8042831575159425,4.572054243433526,0.6686566067694979,2.231657922851523,0.9941423655682939,2.9975813708086663,0.8880543196979555,3.9057336910806093
"10-2015",2.9495174951948817,1.8798219456825618,0.0,3.5169648026411737,1.3373132135389958,1.487771948567682,2.982427096704882,1.6653229837825922,0.29601810656598515,1.5622934764322436
"11-2015",2.072633915542349,1.5038575565460492,0.40214157875797124,2.1101788815847042,0.6686566067694979,1.1158289614257615,0.9941423655682939,1.998387580539111,0.29601810656598515,0.7811467382161218
"12-2015",3.4278176295508085,1.127893167409537,2.4128494725478276,3.5169648026411737,0.6686566067694979,0.743885974283841,1.491213548352441,2.6645167740521476,0.8880543196979555,2.7340135837564263
"1-2016",1.9929172264830282,1.5038575565460492,0.40214157875797124,0.7033929605282347,0.0,0.0,0.49707118278414697,1.6653229837825922,2.072126745961896,1.9528668455403047
"2-2016",2.790084117076239,2.255786334819074,0.0,1.7584824013205869,1.3373132135389958,1.487771948567682,1.9882847311365879,1.3322583870260738,0.5920362131319703,3.124586952864487
"3-2016",2.1523506046016703,1.127893167409537,0.8042831575159425,1.7584824013205869,0.6686566067694979,0.743885974283841,1.491213548352441,1.3322583870260738,1.1840724262639406,1.1717201073241827
"4-2016",2.3117839827203124,1.127893167409537,0.40214157875797124,2.4618753618488216,0.0,0.743885974283841,2.485355913920735,1.3322583870260738,0.8880543196979555,1.5622934764322436
"5-2016",2.2320672936609913,0.3759643891365123,0.40214157875797124,0.7033929605282347,0.0,1.487771948567682,3.9765694622731758,1.998387580539111,0.5920362131319703,1.5622934764322436
"6-2016",3.9061177639067353,0.0,0.0,1.4067859210564695,2.6746264270779916,3.7194298714192047,0.9941423655682939,2.6645167740521476,3.848235385357807,3.124586952864487
"7-2016",3.8264010748474138,2.255786334819074,0.0,2.1101788815847042,0.0,1.8597149357096023,3.479498279489029,1.6653229837825922,4.736289705055762,1.1717201073241827
"8-2016",2.8698008061355607,3.383679502228611,0.8042831575159425,1.0550894407923521,1.3373132135389958,2.6036009099934434,0.9941423655682939,1.3322583870260738,0.8880543196979555,1.5622934764322436
"9-2016",2.550934049898276,1.8798219456825618,0.0,0.3516964802641174,0.0,3.7194298714192047,3.479498279489029,1.3322583870260738,0.5920362131319703,1.1717201073241827
"10-2016",2.630650738957597,0.3759643891365123,0.40214157875797124,1.0550894407923521,1.3373132135389958,1.487771948567682,3.479498279489029,1.998387580539111,1.1840724262639406,1.9528668455403047
"11-2016",3.108950873313524,1.8798219456825618,0.8042831575159425,1.0550894407923521,0.0,2.975543897135364,0.49707118278414697,1.6653229837825922,3.2561991722258363,1.5622934764322436
"12-2016",4.543851276381304,1.127893167409537,0.8042831575159425,3.1652683223770564,0.0,5.207201819986887,2.982427096704882,3.663710564321703,2.072126745961896,1.9528668455403047
"1-2017",4.623567965440625,1.8798219456825618,0.0,3.5169648026411737,2.005969820308494,3.7194298714192047,1.491213548352441,4.3298397578347405,1.776108639395911,3.124586952864487
"2-2017",3.5075343186101295,1.8798219456825618,0.8042831575159425,1.7584824013205869,0.0,4.091372858561125,3.9765694622731758,2.3314521772956294,0.8880543196979555,1.1717201073241827
"3-2017",2.550934049898276,1.127893167409537,0.40214157875797124,1.7584824013205869,0.6686566067694979,1.8597149357096023,3.479498279489029,1.3322583870260738,0.5920362131319703,1.5622934764322436
"4-2017",1.7537671593050648,0.3759643891365123,0.40214157875797124,0.7033929605282347,0.0,1.8597149357096023,1.9882847311365879,1.6653229837825922,0.5920362131319703,0.7811467382161218
"5-2017",3.8264010748474138,0.7519287782730246,0.0,2.4618753618488216,0.6686566067694979,3.7194298714192047,4.97071182784147,3.663710564321703,1.4800905328299256,0.7811467382161218
"6-2017",2.550934049898276,1.5038575565460492,1.2064247362739138,3.5169648026411737,0.0,1.8597149357096023,0.9941423655682939,1.6653229837825922,0.5920362131319703,0.3905733691080609
"7-2017",2.3117839827203124,1.127893167409537,0.0,1.0550894407923521,0.0,2.231657922851523,2.982427096704882,0.9991937902695555,0.8880543196979555,1.9528668455403047
"8-2017",2.391500671779634,1.127893167409537,0.40214157875797124,1.7584824013205869,0.0,1.8597149357096023,2.485355913920735,2.9975813708086663,0.0,0.7811467382161218
"9-2017",3.0292341842542028,1.5038575565460492,0.8042831575159425,0.7033929605282347,0.0,2.6036009099934434,2.485355913920735,2.9975813708086663,1.776108639395911,1.1717201073241827
"10-2017",2.072633915542349,0.3759643891365123,0.40214157875797124,1.4067859210564695,0.0,2.231657922851523,0.9941423655682939,2.9975813708086663,0.29601810656598515,0.7811467382161218
"11-2017",1.9929172264830282,0.3759643891365123,0.8042831575159425,0.7033929605282347,0.6686566067694979,3.7194298714192047,1.491213548352441,0.6661291935130369,0.5920362131319703,0.7811467382161218
"12-2017",2.710367428016918,0.7519287782730246,0.0,0.0,0.0,3.3474868842772842,2.485355913920735,4.3298397578347405,0.5920362131319703,1.1717201073241827
"1-2018",3.108950873313524,0.7519287782730246,0.0,2.1101788815847042,0.0,4.091372858561125,0.49707118278414697,2.6645167740521476,1.4800905328299256,2.3434402146483655
"2-2018",1.9132005374237069,1.8798219456825618,0.40214157875797124,1.4067859210564695,0.6686566067694979,1.8597149357096023,0.9941423655682939,0.33306459675651845,1.1840724262639406,0.3905733691080609
"3-2018",2.1523506046016703,0.7519287782730246,0.40214157875797124,1.4067859210564695,0.6686566067694979,2.975543897135364,1.491213548352441,0.9991937902695555,0.8880543196979555,0.7811467382161218
"4-2018",1.275467024949138,0.7519287782730246,0.0,0.0,0.6686566067694979,1.1158289614257615,1.9882847311365879,0.6661291935130369,0.5920362131319703,0.7811467382161218
"5-2018",3.348100940491487,3.383679502228611,2.4128494725478276,2.1101788815847042,0.0,3.3474868842772842,0.0,1.998387580539111,1.1840724262639406,0.7811467382161218
"6-2018",2.710367428016918,2.255786334819074,0.8042831575159425,1.7584824013205869,0.6686566067694979,2.231657922851523,1.491213548352441,1.6653229837825922,0.5920362131319703,1.5622934764322436
"7-2018",3.348100940491487,1.5038575565460492,0.0,1.7584824013205869,1.3373132135389958,2.975543897135364,2.982427096704882,2.3314521772956294,0.8880543196979555,2.7340135837564263
"8-2018",1.9132005374237069,0.3759643891365123,1.608566315031885,1.4067859210564695,0.0,0.0,0.9941423655682939,1.3322583870260738,1.776108639395911,1.1717201073241827
"9-2018",2.790084117076239,1.5038575565460492,2.8149910513057987,1.0550894407923521,0.0,0.3719429871419205,0.49707118278414697,2.6645167740521476,1.776108639395911,1.9528668455403047
