"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"3-2008",1.195750335889817,nan,0.5850989140601169,0.0,3.694453476021384,0.0,nan,1.12445023026611,0.0,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.4068909278773687,0.0,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"4-2008",1.7537671593050648,nan,0.5850989140601169,0.0,0.0,0.0,nan,1.6866753453991647,2.374627740002735,0.0,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.4820989557011196,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.9922327258461013,1.2076810543341614,0.8908905826715816
"5-2008",1.0363169577711746,nan,0.0,1.2894952021163253,0.7388906952042767,1.5424845416699944,nan,0.562225115133055,0.0,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.5739110375442904,nan,0.4068909278773687,0.0,2.1573031584378284,1.9844654516922027,0.0,0.0
"6-2008",1.8334838483643858,nan,0.0,0.0,1.4777813904085535,0.7712422708349972,nan,0.0,0.0,2.0437449092464597,0.40697098708823276,2.001478498988768,0.0,0.0,0.0,0.0,0.0,0.0,nan,2.172433502051113,0.0,1.3889511759290525,1.9283958228044784,0.5739110375442904,nan,0.8137818557547374,1.359660835512658,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"7-2008",1.0363169577711746,nan,0.0,0.6447476010581626,0.0,0.0,nan,1.6866753453991647,0.5936569350006837,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,1.2076810543341614,0.4454452913357908
"8-2008",1.355183714008459,nan,0.0,1.2894952021163253,0.0,0.0,nan,1.6866753453991647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,4.5991690576605695,2.777902351858105,1.4462968671033587,0.5739110375442904,nan,0.4068909278773687,0.0,1.0786515792189142,0.9922327258461013,0.6038405271670807,0.4454452913357908
"9-2008",2.2320672936609913,nan,0.5850989140601169,0.6447476010581626,1.4777813904085535,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,1.9283958228044784,0.0,nan,1.220672783632106,0.0,1.0786515792189142,3.9689309033844054,0.6038405271670807,1.7817811653431632
"10-2008",4.2249845201440195,nan,1.7552967421803507,1.9342428031744878,3.694453476021384,0.7712422708349972,nan,0.562225115133055,1.1873138700013675,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,3.321576809866098,0.0,nan,1.0862167510255565,0.0,2.777902351858105,6.749385379815674,2.2956441501771616,nan,0.8137818557547374,1.359660835512658,2.1573031584378284,2.9766981775383043,1.811521581501242,0.4454452913357908
"11-2008",3.348100940491487,nan,1.7552967421803507,1.2894952021163253,0.7388906952042767,3.856211354174986,nan,1.6866753453991647,1.1873138700013675,1.0218724546232298,0.8139419741764655,0.0,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.9724794558934556,nan,3.2586502530766692,0.0,2.777902351858105,3.856791645608957,1.1478220750885808,nan,0.8137818557547374,0.0,1.0786515792189142,0.9922327258461013,0.0,0.0
"12-2008",2.8698008061355607,nan,0.5850989140601169,0.6447476010581626,0.7388906952042767,2.3137268125049917,nan,1.12445023026611,0.5936569350006837,7.153107182362608,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,2.410494778505598,0.0,nan,1.220672783632106,0.0,0.0,0.0,1.2076810543341614,3.1181170393505355
"1-2009",1.9132005374237069,nan,1.1701978281202339,0.6447476010581626,0.0,1.5424845416699944,nan,0.0,0.5936569350006837,0.0,1.627883948352931,0.0,0.0,1.084507817048902,0.0,2.522769654502495,0.8303942024665245,0.0,nan,0.0,0.0,0.0,1.4462968671033587,0.0,nan,0.8137818557547374,0.0,2.1573031584378284,0.9922327258461013,0.0,1.3363358740073723
"2-2009",1.9132005374237069,nan,1.1701978281202339,0.0,0.0,2.3137268125049917,nan,0.0,0.5936569350006837,0.0,0.8139419741764655,0.0,0.0,0.0,4.396660324561061,0.0,2.4911826073995735,0.0,nan,2.172433502051113,0.0,1.3889511759290525,1.4462968671033587,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"3-2009",1.1160336468304957,nan,0.5850989140601169,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,0.4068909278773687,1.359660835512658,0.0,2.9766981775383043,0.6038405271670807,0.8908905826715816
"4-2009",1.5146170921271014,nan,1.7552967421803507,0.6447476010581626,0.0,0.0,nan,0.562225115133055,0.0,1.0218724546232298,0.0,0.0,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.9724794558934556,nan,1.0862167510255565,4.5991690576605695,0.0,2.8925937342067174,0.0,nan,0.0,0.0,0.0,0.0,0.6038405271670807,0.0
"5-2009",0.9566002687118534,nan,0.5850989140601169,0.0,0.0,0.0,nan,0.0,0.5936569350006837,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,0.0,0.0,nan,0.0,2.719321671025316,0.0,0.0,1.2076810543341614,1.3363358740073723
"6-2009",1.5146170921271014,nan,0.0,0.0,0.0,0.7712422708349972,nan,0.562225115133055,1.1873138700013675,1.0218724546232298,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,1.3889511759290525,0.9641979114022392,0.5739110375442904,nan,0.0,0.0,1.0786515792189142,2.9766981775383043,0.6038405271670807,0.4454452913357908
"7-2009",1.355183714008459,nan,0.5850989140601169,0.6447476010581626,0.0,0.0,nan,0.562225115133055,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.0,nan,0.4068909278773687,0.0,4.314606316875657,0.9922327258461013,0.6038405271670807,1.3363358740073723
"8-2009",0.9566002687118534,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,0.0,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,1.4462968671033587,0.0,nan,0.4068909278773687,1.359660835512658,0.0,0.9922327258461013,0.0,0.4454452913357908
"9-2009",1.5146170921271014,nan,0.5850989140601169,0.6447476010581626,0.0,0.7712422708349972,nan,0.0,0.5936569350006837,1.0218724546232298,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,1.4462968671033587,0.0,nan,0.8137818557547374,0.0,0.0,0.0,1.2076810543341614,1.3363358740073723
"10-2009",1.5943337811864224,nan,0.5850989140601169,0.0,0.7388906952042767,0.0,nan,0.0,1.7809708050020512,0.0,1.627883948352931,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,1.9449589117869113,nan,0.0,0.0,0.0,0.0,1.1478220750885808,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"11-2009",1.275467024949138,nan,0.0,0.0,0.0,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.0,0.0,0.0,0.0,4.396660324561061,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,3.2359547376567424,0.9922327258461013,1.811521581501242,0.8908905826715816
"12-2009",1.8334838483643858,nan,0.0,0.6447476010581626,0.0,0.0,nan,0.0,0.5936569350006837,1.0218724546232298,1.627883948352931,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,1.9449589117869113,nan,1.0862167510255565,0.0,0.0,1.4462968671033587,0.0,nan,1.220672783632106,0.0,1.0786515792189142,1.9844654516922027,1.2076810543341614,0.4454452913357908
"1-2010",1.195750335889817,nan,1.1701978281202339,0.0,0.0,0.7712422708349972,nan,0.562225115133055,0.0,0.0,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,0.0,0.4454452913357908
"2-2010",1.195750335889817,nan,0.5850989140601169,0.0,0.0,0.0,nan,1.12445023026611,0.5936569350006837,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,1.660788404933049,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,0.0,0.4454452913357908
"3-2010",1.0363169577711746,nan,0.5850989140601169,0.6447476010581626,0.0,0.7712422708349972,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,0.0,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.0,0.6038405271670807,0.8908905826715816
"4-2010",1.355183714008459,nan,0.0,1.9342428031744878,0.0,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.9641979114022392,0.0,nan,0.4068909278773687,1.359660835512658,1.0786515792189142,0.0,1.2076810543341614,0.8908905826715816
"5-2010",1.9132005374237069,nan,1.7552967421803507,0.0,0.0,0.0,nan,2.24890046053222,2.9682846750034186,0.0,0.0,1.3343189993258455,0.0,0.0,0.0,0.0,1.660788404933049,0.9724794558934556,nan,0.0,0.0,0.0,0.9641979114022392,0.0,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"6-2010",1.8334838483643858,nan,1.1701978281202339,0.0,0.0,0.0,nan,0.0,0.0,1.0218724546232298,2.4418259225293966,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,0.0,1.9283958228044784,0.0,nan,0.8137818557547374,1.359660835512658,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"7-2010",1.0363169577711746,nan,0.0,0.0,0.7388906952042767,0.0,nan,1.6866753453991647,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,1.9449589117869113,nan,0.0,0.0,0.0,0.9641979114022392,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,0.0
"8-2010",0.7174502015338902,nan,0.0,1.2894952021163253,0.0,0.7712422708349972,nan,0.562225115133055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,1.3889511759290525,0.0,0.0,nan,0.0,0.0,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"9-2010",1.195750335889817,nan,0.5850989140601169,0.6447476010581626,0.0,0.0,nan,0.562225115133055,1.1873138700013675,0.0,0.40697098708823276,0.0,0.0,0.0,4.396660324561061,2.522769654502495,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.0,nan,0.0,0.0,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"10-2010",1.7537671593050648,nan,0.0,0.0,0.0,0.0,nan,3.3733506907983295,0.5936569350006837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,2.917438367680367,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,0.0,1.359660835512658,3.2359547376567424,0.9922327258461013,0.6038405271670807,0.8908905826715816
"11-2010",1.6740504702457435,nan,1.1701978281202339,1.2894952021163253,0.7388906952042767,0.0,nan,2.24890046053222,0.0,0.0,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,0.0,0.5739110375442904,nan,0.8137818557547374,0.0,1.0786515792189142,1.9844654516922027,0.6038405271670807,0.0
"12-2010",1.355183714008459,nan,0.0,2.5789904042326506,0.7388906952042767,0.0,nan,0.562225115133055,1.1873138700013675,1.0218724546232298,0.8139419741764655,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,4.5991690576605695,0.0,0.4820989557011196,0.0,nan,0.0,0.0,0.0,0.0,0.6038405271670807,0.8908905826715816
"1-2011",0.8768835796525324,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,2.0437449092464597,0.0,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.0,0.0,nan,0.8137818557547374,0.0,3.2359547376567424,0.0,0.6038405271670807,0.4454452913357908
"2-2011",1.5146170921271014,nan,0.0,0.0,0.7388906952042767,0.7712422708349972,nan,1.6866753453991647,0.0,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,3.2359547376567424,0.0,2.415362108668323,0.8908905826715816
"3-2011",2.630650738957597,nan,0.5850989140601169,0.6447476010581626,2.2166720856128306,0.0,nan,2.24890046053222,0.0,1.0218724546232298,2.034854935441164,1.3343189993258455,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,0.4068909278773687,0.0,1.0786515792189142,0.9922327258461013,0.6038405271670807,3.5635623306863264
"4-2011",1.5943337811864224,nan,0.5850989140601169,1.2894952021163253,0.7388906952042767,0.0,nan,1.12445023026611,0.0,0.0,1.2209129612646983,0.0,0.0,0.0,0.0,2.522769654502495,0.0,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.4820989557011196,0.0,nan,1.220672783632106,0.0,1.0786515792189142,0.9922327258461013,0.6038405271670807,0.4454452913357908
"5-2011",1.5943337811864224,nan,1.1701978281202339,0.6447476010581626,2.2166720856128306,0.0,nan,0.0,0.5936569350006837,0.0,1.627883948352931,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.0,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"6-2011",3.348100940491487,nan,1.1701978281202339,0.6447476010581626,2.2166720856128306,0.0,nan,2.24890046053222,1.7809708050020512,3.065617363869689,1.2209129612646983,0.6671594996629228,0.0,2.169015634097804,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,1.3889511759290525,1.4462968671033587,0.0,nan,1.220672783632106,0.0,1.0786515792189142,1.9844654516922027,3.0192026358354034,1.7817811653431632
"7-2011",4.3047012092033405,nan,5.850989140601169,5.157980808465301,2.2166720856128306,0.0,nan,1.6866753453991647,0.5936569350006837,0.0,2.034854935441164,1.3343189993258455,0.0,2.169015634097804,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,0.0,1.9283958228044784,1.1478220750885808,nan,1.6275637115094748,0.0,1.0786515792189142,0.0,2.415362108668323,1.3363358740073723
"8-2011",5.341018166974515,nan,5.265890226541052,5.802728409523463,7.388906952042768,0.0,nan,1.6866753453991647,0.0,0.0,2.034854935441164,0.6671594996629228,0.0,0.0,4.396660324561061,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,2.410494778505598,2.869555187721452,nan,2.441345567264212,1.359660835512658,3.2359547376567424,1.9844654516922027,1.2076810543341614,1.3363358740073723
"9-2011",3.9858344529660563,nan,4.6807913124809355,0.0,3.694453476021384,0.0,nan,0.0,0.0,1.0218724546232298,6.104564806323491,0.0,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,3.374692689907837,1.1478220750885808,nan,1.220672783632106,0.0,1.0786515792189142,0.0,0.0,2.227226456678954
"10-2011",3.7466843857880927,nan,2.3403956562404677,2.5789904042326506,1.4777813904085535,1.5424845416699944,nan,0.0,1.1873138700013675,0.0,3.662738883794095,0.0,0.0,0.0,4.396660324561061,2.522769654502495,0.8303942024665245,3.8899178235738225,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.5739110375442904,nan,0.4068909278773687,0.0,5.393257896094571,0.9922327258461013,0.0,2.6726717480147446
"11-2011",4.3047012092033405,nan,5.265890226541052,0.6447476010581626,0.0,0.7712422708349972,nan,2.24890046053222,0.0,2.0437449092464597,1.627883948352931,2.668637998651691,0.0,2.169015634097804,0.0,0.0,1.660788404933049,1.9449589117869113,nan,3.2586502530766692,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,1.220672783632106,0.0,2.1573031584378284,2.9766981775383043,1.811521581501242,2.227226456678954
"12-2011",4.2249845201440195,nan,1.1701978281202339,3.223738005290813,1.4777813904085535,3.0849690833399888,nan,2.8111255756652747,0.0,1.0218724546232298,2.034854935441164,2.668637998651691,0.0,1.084507817048902,4.396660324561061,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.4820989557011196,0.5739110375442904,nan,2.0344546393868437,1.359660835512658,0.0,0.9922327258461013,0.6038405271670807,4.454452913357908
"1-2012",2.630650738957597,nan,1.1701978281202339,0.6447476010581626,0.7388906952042767,0.7712422708349972,nan,0.0,0.0,3.065617363869689,2.4418259225293966,1.3343189993258455,0.0,1.084507817048902,4.396660324561061,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.0,nan,1.220672783632106,0.0,0.0,0.0,1.2076810543341614,2.6726717480147446
"2-2012",2.630650738957597,nan,0.0,0.6447476010581626,0.7388906952042767,0.0,nan,1.6866753453991647,1.1873138700013675,0.0,1.627883948352931,2.668637998651691,0.0,2.169015634097804,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,2.777902351858105,0.9641979114022392,0.0,nan,0.0,0.0,3.2359547376567424,0.9922327258461013,1.811521581501242,1.7817811653431632
"3-2012",2.3117839827203124,nan,1.1701978281202339,0.6447476010581626,0.7388906952042767,0.0,nan,1.6866753453991647,0.0,0.0,1.2209129612646983,0.0,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,2.777902351858105,0.4820989557011196,0.0,nan,1.6275637115094748,0.0,4.314606316875657,0.9922327258461013,1.2076810543341614,1.3363358740073723
"4-2012",3.108950873313524,nan,1.1701978281202339,6.447476010581626,0.7388906952042767,0.7712422708349972,nan,3.935575805931385,0.0,1.0218724546232298,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,0.0,0.0,0.0,1.9283958228044784,1.1478220750885808,nan,0.8137818557547374,2.719321671025316,1.0786515792189142,0.0,0.0,0.8908905826715816
"5-2012",3.4278176295508085,nan,1.1701978281202339,1.2894952021163253,0.0,0.0,nan,2.8111255756652747,0.0,0.0,1.2209129612646983,4.002956997977536,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,3.2586502530766692,0.0,2.777902351858105,3.374692689907837,1.1478220750885808,nan,0.4068909278773687,1.359660835512658,0.0,0.0,1.2076810543341614,2.6726717480147446
"6-2012",5.739601612271121,nan,2.9254945703005846,0.0,0.7388906952042767,0.0,nan,5.622251151330549,1.1873138700013675,1.0218724546232298,3.255767896705862,4.002956997977536,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,3.8899178235738225,nan,1.0862167510255565,0.0,1.3889511759290525,1.9283958228044784,2.869555187721452,nan,2.441345567264212,1.359660835512658,1.0786515792189142,0.9922327258461013,3.0192026358354034,3.5635623306863264
"7-2012",3.7466843857880927,nan,1.1701978281202339,0.0,2.2166720856128306,0.7712422708349972,nan,2.24890046053222,0.5936569350006837,1.0218724546232298,4.069709870882328,0.6671594996629228,0.0,1.084507817048902,0.0,5.04553930900499,0.8303942024665245,1.9449589117869113,nan,4.344867004102226,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,1.6275637115094748,0.0,0.0,0.0,0.6038405271670807,3.1181170393505355
"8-2012",3.9061177639067353,nan,1.7552967421803507,1.2894952021163253,0.7388906952042767,0.0,nan,2.24890046053222,1.1873138700013675,1.0218724546232298,2.8487969096176293,1.3343189993258455,0.0,0.0,0.0,0.0,0.0,2.917438367680367,nan,1.0862167510255565,0.0,1.3889511759290525,1.4462968671033587,1.721733112632871,nan,1.220672783632106,4.078982506537974,1.0786515792189142,0.0,1.811521581501242,2.6726717480147446
"9-2012",3.0292341842542028,nan,1.1701978281202339,0.6447476010581626,2.2166720856128306,1.5424845416699944,nan,2.8111255756652747,0.0,3.065617363869689,2.034854935441164,0.0,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.5739110375442904,nan,2.848236495141581,0.0,0.0,0.0,1.2076810543341614,0.8908905826715816
"10-2012",3.7466843857880927,nan,2.3403956562404677,1.2894952021163253,0.0,3.0849690833399888,nan,3.935575805931385,1.1873138700013675,0.0,1.627883948352931,0.0,0.0,2.169015634097804,0.0,0.0,0.0,2.917438367680367,nan,0.0,0.0,0.0,1.9283958228044784,1.1478220750885808,nan,1.6275637115094748,0.0,0.0,0.9922327258461013,3.623043163002484,0.8908905826715816
"11-2012",3.108950873313524,nan,1.1701978281202339,0.6447476010581626,0.7388906952042767,3.0849690833399888,nan,1.12445023026611,0.0,1.0218724546232298,0.40697098708823276,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,2.917438367680367,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,3.2551274230189495,1.359660835512658,1.0786515792189142,0.0,1.2076810543341614,2.227226456678954
"12-2012",3.268384251432166,nan,1.1701978281202339,0.0,2.2166720856128306,0.7712422708349972,nan,1.6866753453991647,0.5936569350006837,2.0437449092464597,0.8139419741764655,0.0,0.0,4.338031268195608,0.0,0.0,0.0,4.862397279467278,nan,1.0862167510255565,0.0,1.3889511759290525,1.9283958228044784,0.0,nan,2.0344546393868437,0.0,0.0,0.9922327258461013,1.2076810543341614,1.7817811653431632
"1-2013",4.145267831084698,nan,1.1701978281202339,0.0,0.7388906952042767,0.7712422708349972,nan,3.3733506907983295,1.1873138700013675,4.087489818492919,0.40697098708823276,0.6671594996629228,0.0,3.2535234511467057,0.0,0.0,0.8303942024665245,2.917438367680367,nan,2.172433502051113,0.0,1.3889511759290525,0.9641979114022392,1.721733112632871,nan,2.441345567264212,0.0,0.0,0.0,2.415362108668323,4.009007622022117
"2-2013",1.7537671593050648,nan,1.7552967421803507,0.0,0.7388906952042767,0.0,nan,2.24890046053222,1.1873138700013675,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.4820989557011196,1.1478220750885808,nan,0.0,1.359660835512658,0.0,1.9844654516922027,1.811521581501242,0.0
"3-2013",2.471217360838955,nan,0.5850989140601169,1.9342428031744878,0.0,0.7712422708349972,nan,0.0,0.5936569350006837,1.0218724546232298,1.627883948352931,0.6671594996629228,0.0,6.507046902293411,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,1.4462968671033587,0.0,nan,1.6275637115094748,1.359660835512658,0.0,0.0,0.0,1.3363358740073723
"4-2013",1.9132005374237069,nan,1.1701978281202339,0.0,0.0,2.3137268125049917,nan,0.0,1.1873138700013675,0.0,0.0,0.6671594996629228,0.0,2.169015634097804,0.0,0.0,0.8303942024665245,2.917438367680367,nan,0.0,0.0,0.0,0.0,0.0,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,2.6726717480147446
"5-2013",2.3117839827203124,nan,0.0,1.2894952021163253,0.0,0.0,nan,1.6866753453991647,0.0,2.0437449092464597,1.2209129612646983,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,1.9449589117869113,nan,0.0,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,1.2076810543341614,1.7817811653431632
"6-2013",2.1523506046016703,nan,0.0,0.0,0.0,0.7712422708349972,nan,0.562225115133055,0.0,1.0218724546232298,5.697593819235259,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.0,nan,2.172433502051113,0.0,1.3889511759290525,0.0,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"7-2013",2.630650738957597,nan,0.0,0.6447476010581626,0.0,0.0,nan,0.562225115133055,0.0,1.0218724546232298,2.4418259225293966,0.0,0.0,0.0,0.0,2.522769654502495,0.0,1.9449589117869113,nan,4.344867004102226,0.0,0.0,1.9283958228044784,0.5739110375442904,nan,0.8137818557547374,0.0,2.1573031584378284,2.9766981775383043,0.6038405271670807,1.7817811653431632
"8-2013",1.8334838483643858,nan,0.5850989140601169,0.0,0.0,0.7712422708349972,nan,0.0,0.0,0.0,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,1.4462968671033587,0.0,nan,2.848236495141581,0.0,0.0,0.9922327258461013,0.0,2.6726717480147446
"9-2013",2.072633915542349,nan,0.0,0.0,2.2166720856128306,0.7712422708349972,nan,1.12445023026611,0.0,0.0,2.034854935441164,1.3343189993258455,0.0,0.0,0.0,2.522769654502495,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,2.2956441501771616,nan,0.8137818557547374,0.0,1.0786515792189142,0.9922327258461013,0.6038405271670807,0.4454452913357908
"10-2013",2.630650738957597,nan,2.9254945703005846,0.6447476010581626,0.0,0.7712422708349972,nan,1.12445023026611,0.5936569350006837,2.0437449092464597,2.4418259225293966,0.0,0.0,1.084507817048902,0.0,0.0,3.321576809866098,0.0,nan,0.0,0.0,0.0,0.0,1.721733112632871,nan,1.220672783632106,2.719321671025316,0.0,0.0,0.0,0.8908905826715816
"11-2013",2.630650738957597,nan,0.0,0.0,2.2166720856128306,0.0,nan,2.24890046053222,1.1873138700013675,2.0437449092464597,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,1.3889511759290525,1.9283958228044784,0.0,nan,1.220672783632106,2.719321671025316,0.0,0.9922327258461013,1.811521581501242,0.8908905826715816
"12-2013",2.550934049898276,nan,0.0,0.0,0.7388906952042767,1.5424845416699944,nan,3.3733506907983295,0.0,1.0218724546232298,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,2.172433502051113,0.0,0.0,0.9641979114022392,0.0,nan,2.0344546393868437,1.359660835512658,2.1573031584378284,0.9922327258461013,1.2076810543341614,1.7817811653431632
"1-2014",2.2320672936609913,nan,0.0,0.0,0.7388906952042767,0.0,nan,1.12445023026611,0.0,0.0,2.4418259225293966,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,4.3388906013100765,0.5739110375442904,nan,1.220672783632106,0.0,2.1573031584378284,0.0,0.0,0.8908905826715816
