"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"2-2009",89.13525498891352,nan,178.66666666666663,0.0,0.0,306.0913705583757,nan,0.0,75.28089887640449,0.0,92.41379310344827,0.0,0.0,0.0,1827.2727272727273,0.0,410.2040816326531,0.0,nan,335.0,0.0,193.26923076923075,139.90719257540604,0.0,nan,72.82608695652175,0.0,0.0,0.0
"3-2009",51.99556541019955,nan,89.33333333333331,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,36.413043478260875,242.16867469879517,0.0,498.3471074380167
"4-2009",70.56541019955654,nan,267.99999999999994,87.01298701298701,0.0,0.0,nan,51.93798449612402,0.0,157.03125,0.0,0.0,0.0,171.79487179487177,0.0,0.0,273.46938775510205,131.37254901960782,nan,167.5,2010.0,0.0,279.8143851508121,0.0,nan,0.0,0.0,0.0,0.0
"5-2009",44.56762749445676,nan,89.33333333333331,0.0,0.0,0.0,nan,0.0,75.28089887640449,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,0.0,0.0,0.0,nan,0.0,484.33734939759034,0.0,0.0
"6-2009",70.56541019955654,nan,0.0,0.0,0.0,102.03045685279189,nan,51.93798449612402,150.56179775280899,157.03125,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,193.26923076923075,93.27146171693737,66.77740863787376,nan,0.0,0.0,158.26771653543307,498.3471074380167
"7-2009",63.13747228381374,nan,89.33333333333331,87.01298701298701,0.0,0.0,nan,51.93798449612402,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,93.27146171693737,0.0,nan,36.413043478260875,0.0,633.0708661417323,166.11570247933886
"8-2009",44.56762749445676,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,0.0,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,139.90719257540604,0.0,nan,36.413043478260875,242.16867469879517,0.0,166.11570247933886
"9-2009",70.56541019955654,nan,89.33333333333331,87.01298701298701,0.0,102.03045685279189,nan,0.0,75.28089887640449,157.03125,138.6206896551724,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,139.90719257540604,0.0,nan,72.82608695652175,0.0,0.0,0.0
"10-2009",74.27937915742794,nan,89.33333333333331,0.0,106.9148936170213,0.0,nan,0.0,225.8426966292135,0.0,184.82758620689654,0.0,0.0,0.0,0.0,0.0,136.73469387755102,262.74509803921563,nan,0.0,0.0,0.0,0.0,133.55481727574752,nan,72.82608695652175,0.0,158.26771653543307,0.0
"11-2009",59.42350332594235,nan,0.0,0.0,0.0,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,0.0,0.0,0.0,0.0,1827.2727272727273,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,0.0,474.80314960629914,166.11570247933886
"12-2009",85.42128603104213,nan,0.0,87.01298701298701,0.0,0.0,nan,0.0,75.28089887640449,157.03125,184.82758620689654,0.0,0.0,0.0,0.0,0.0,136.73469387755102,262.74509803921563,nan,167.5,0.0,0.0,139.90719257540604,0.0,nan,109.23913043478264,0.0,158.26771653543307,332.23140495867773
"1-2010",55.709534368070955,nan,178.66666666666663,0.0,0.0,102.03045685279189,nan,51.93798449612402,0.0,0.0,92.41379310344827,119.64285714285714,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,193.26923076923075,46.63573085846868,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"2-2010",55.709534368070955,nan,89.33333333333331,0.0,0.0,0.0,nan,103.87596899224803,75.28089887640449,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,273.46938775510205,131.37254901960782,nan,167.5,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"3-2010",48.28159645232816,nan,89.33333333333331,87.01298701298701,0.0,102.03045685279189,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,0.0,0.0,0.0,139.90719257540604,66.77740863787376,nan,36.413043478260875,0.0,0.0,0.0
"4-2010",63.13747228381374,nan,0.0,261.038961038961,0.0,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,93.27146171693737,0.0,nan,36.413043478260875,242.16867469879517,158.26771653543307,0.0
"5-2010",89.13525498891352,nan,267.99999999999994,0.0,0.0,0.0,nan,207.75193798449607,376.40449438202245,0.0,0.0,239.28571428571428,0.0,0.0,0.0,0.0,273.46938775510205,131.37254901960782,nan,0.0,0.0,0.0,93.27146171693737,0.0,nan,109.23913043478264,0.0,0.0,0.0
"6-2010",85.42128603104213,nan,178.66666666666663,0.0,0.0,0.0,nan,0.0,0.0,157.03125,277.2413793103448,119.64285714285714,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,0.0,186.54292343387473,0.0,nan,72.82608695652175,242.16867469879517,158.26771653543307,0.0
"7-2010",48.28159645232816,nan,0.0,0.0,106.9148936170213,0.0,nan,155.81395348837205,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,262.74509803921563,nan,0.0,0.0,0.0,93.27146171693737,0.0,nan,72.82608695652175,0.0,0.0,0.0
"8-2010",33.425720620842576,nan,0.0,174.02597402597402,0.0,102.03045685279189,nan,51.93798449612402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,193.26923076923075,0.0,0.0,nan,0.0,0.0,158.26771653543307,0.0
"9-2010",55.709534368070955,nan,89.33333333333331,87.01298701298701,0.0,0.0,nan,51.93798449612402,150.56179775280899,0.0,46.206896551724135,0.0,0.0,0.0,1827.2727272727273,609.0909090909091,0.0,0.0,nan,167.5,0.0,0.0,93.27146171693737,0.0,nan,0.0,0.0,158.26771653543307,0.0
"10-2010",81.70731707317073,nan,0.0,0.0,0.0,0.0,nan,311.6279069767441,75.28089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,394.1176470588234,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,0.0,242.16867469879517,474.80314960629914,166.11570247933886
"11-2010",77.99334811529933,nan,178.66666666666663,174.02597402597402,106.9148936170213,0.0,nan,207.75193798449607,0.0,0.0,92.41379310344827,119.64285714285714,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,0.0,66.77740863787376,nan,72.82608695652175,0.0,158.26771653543307,332.23140495867773
"12-2010",63.13747228381374,nan,0.0,348.05194805194805,106.9148936170213,0.0,nan,51.93798449612402,150.56179775280899,157.03125,92.41379310344827,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,2010.0,0.0,46.63573085846868,0.0,nan,0.0,0.0,0.0,0.0
"1-2011",40.853658536585364,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,314.0625,0.0,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,0.0,0.0,nan,72.82608695652175,0.0,474.80314960629914,0.0
"2-2011",70.56541019955654,nan,0.0,0.0,106.9148936170213,102.03045685279189,nan,155.81395348837205,0.0,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,0.0,474.80314960629914,0.0
"3-2011",122.5609756097561,nan,89.33333333333331,87.01298701298701,320.74468085106395,0.0,nan,207.75193798449607,0.0,157.03125,231.03448275862067,239.28571428571428,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,93.27146171693737,66.77740863787376,nan,36.413043478260875,0.0,158.26771653543307,166.11570247933886
"4-2011",74.27937915742794,nan,89.33333333333331,174.02597402597402,106.9148936170213,0.0,nan,103.87596899224803,0.0,0.0,138.6206896551724,0.0,0.0,0.0,0.0,609.0909090909091,0.0,0.0,nan,167.5,0.0,193.26923076923075,46.63573085846868,0.0,nan,109.23913043478264,0.0,158.26771653543307,166.11570247933886
"5-2011",74.27937915742794,nan,178.66666666666663,87.01298701298701,320.74468085106395,0.0,nan,0.0,75.28089887640449,0.0,184.82758620689654,119.64285714285714,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,0.0,0.0,0.0,nan,72.82608695652175,0.0,0.0,0.0
"6-2011",155.98669623059865,nan,178.66666666666663,87.01298701298701,320.74468085106395,0.0,nan,207.75193798449607,225.8426966292135,471.09374999999994,138.6206896551724,119.64285714285714,0.0,343.58974358974353,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,193.26923076923075,139.90719257540604,0.0,nan,109.23913043478264,0.0,158.26771653543307,332.23140495867773
"7-2011",200.55432372505544,nan,893.3333333333331,696.1038961038961,320.74468085106395,0.0,nan,155.81395348837205,75.28089887640449,0.0,231.03448275862067,239.28571428571428,0.0,343.58974358974353,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,0.0,186.54292343387473,133.55481727574752,nan,145.6521739130435,0.0,158.26771653543307,0.0
"8-2011",248.8359201773836,nan,803.9999999999999,783.116883116883,1069.1489361702131,0.0,nan,155.81395348837205,0.0,0.0,231.03448275862067,119.64285714285714,0.0,0.0,1827.2727272727273,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,233.17865429234342,333.8870431893688,nan,218.47826086956528,242.16867469879517,474.80314960629914,332.23140495867773
"9-2011",185.69844789356986,nan,714.6666666666665,0.0,534.5744680851066,0.0,nan,0.0,0.0,157.03125,693.103448275862,0.0,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,326.45011600928075,133.55481727574752,nan,109.23913043478264,0.0,158.26771653543307,0.0
"10-2011",174.55654101995566,nan,357.33333333333326,348.05194805194805,213.8297872340426,204.06091370558377,nan,0.0,150.56179775280899,0.0,415.8620689655172,0.0,0.0,0.0,1827.2727272727273,609.0909090909091,136.73469387755102,525.4901960784313,nan,0.0,0.0,193.26923076923075,93.27146171693737,66.77740863787376,nan,36.413043478260875,0.0,791.3385826771654,166.11570247933886
"11-2011",200.55432372505544,nan,803.9999999999999,87.01298701298701,0.0,102.03045685279189,nan,207.75193798449607,0.0,314.0625,184.82758620689654,478.57142857142856,0.0,343.58974358974353,0.0,0.0,273.46938775510205,262.74509803921563,nan,502.49999999999994,0.0,0.0,139.90719257540604,66.77740863787376,nan,109.23913043478264,0.0,316.53543307086613,498.3471074380167
"12-2011",196.84035476718404,nan,178.66666666666663,435.064935064935,213.8297872340426,408.12182741116754,nan,259.6899224806201,0.0,157.03125,231.03448275862067,478.57142857142856,0.0,171.79487179487177,1827.2727272727273,0.0,136.73469387755102,0.0,nan,167.5,0.0,193.26923076923075,46.63573085846868,66.77740863787376,nan,182.0652173913044,242.16867469879517,0.0,166.11570247933886
"1-2012",122.5609756097561,nan,178.66666666666663,87.01298701298701,106.9148936170213,102.03045685279189,nan,0.0,0.0,471.09374999999994,277.2413793103448,239.28571428571428,0.0,171.79487179487177,1827.2727272727273,0.0,0.0,131.37254901960782,nan,167.5,0.0,0.0,93.27146171693737,0.0,nan,109.23913043478264,0.0,0.0,0.0
"2-2012",122.5609756097561,nan,0.0,87.01298701298701,106.9148936170213,0.0,nan,155.81395348837205,150.56179775280899,0.0,184.82758620689654,478.57142857142856,0.0,343.58974358974353,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,386.5384615384615,93.27146171693737,0.0,nan,0.0,0.0,474.80314960629914,166.11570247933886
"3-2012",107.7050997782705,nan,178.66666666666663,87.01298701298701,106.9148936170213,0.0,nan,155.81395348837205,0.0,0.0,138.6206896551724,0.0,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,386.5384615384615,46.63573085846868,0.0,nan,145.6521739130435,0.0,633.0708661417323,166.11570247933886
"4-2012",144.84478935698448,nan,178.66666666666663,870.12987012987,106.9148936170213,102.03045685279189,nan,363.56589147286815,0.0,157.03125,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,0.0,0.0,0.0,186.54292343387473,133.55481727574752,nan,72.82608695652175,484.33734939759034,158.26771653543307,0.0
"5-2012",159.70066518847008,nan,178.66666666666663,174.02597402597402,0.0,0.0,nan,259.6899224806201,0.0,0.0,138.6206896551724,717.8571428571428,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,502.49999999999994,0.0,386.5384615384615,326.45011600928075,133.55481727574752,nan,36.413043478260875,242.16867469879517,0.0,0.0
"6-2012",267.4057649667406,nan,446.6666666666666,0.0,106.9148936170213,0.0,nan,519.3798449612402,150.56179775280899,157.03125,369.6551724137931,717.8571428571428,0.0,171.79487179487177,0.0,0.0,136.73469387755102,525.4901960784313,nan,167.5,0.0,193.26923076923075,186.54292343387473,333.8870431893688,nan,218.47826086956528,242.16867469879517,158.26771653543307,166.11570247933886
"7-2012",174.55654101995566,nan,178.66666666666663,0.0,320.74468085106395,102.03045685279189,nan,207.75193798449607,75.28089887640449,157.03125,462.06896551724134,119.64285714285714,0.0,171.79487179487177,0.0,1218.1818181818182,136.73469387755102,262.74509803921563,nan,670.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,145.6521739130435,0.0,0.0,0.0
"8-2012",181.98447893569846,nan,267.99999999999994,174.02597402597402,106.9148936170213,0.0,nan,207.75193798449607,150.56179775280899,157.03125,323.44827586206895,239.28571428571428,0.0,0.0,0.0,0.0,0.0,394.1176470588234,nan,167.5,0.0,193.26923076923075,139.90719257540604,200.33222591362124,nan,109.23913043478264,726.5060240963855,158.26771653543307,0.0
"9-2012",141.13082039911308,nan,178.66666666666663,87.01298701298701,320.74468085106395,204.06091370558377,nan,259.6899224806201,0.0,471.09374999999994,231.03448275862067,0.0,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,0.0,0.0,193.26923076923075,93.27146171693737,66.77740863787376,nan,254.89130434782618,0.0,0.0,0.0
"10-2012",174.55654101995566,nan,357.33333333333326,174.02597402597402,0.0,408.12182741116754,nan,363.56589147286815,150.56179775280899,0.0,184.82758620689654,0.0,0.0,343.58974358974353,0.0,0.0,0.0,394.1176470588234,nan,0.0,0.0,0.0,186.54292343387473,133.55481727574752,nan,145.6521739130435,0.0,0.0,166.11570247933886
"11-2012",144.84478935698448,nan,178.66666666666663,87.01298701298701,106.9148936170213,408.12182741116754,nan,103.87596899224803,0.0,157.03125,46.206896551724135,119.64285714285714,0.0,171.79487179487177,0.0,0.0,136.73469387755102,394.1176470588234,nan,167.5,0.0,0.0,93.27146171693737,66.77740863787376,nan,291.304347826087,242.16867469879517,158.26771653543307,0.0
"12-2012",152.27272727272725,nan,178.66666666666663,0.0,320.74468085106395,102.03045685279189,nan,155.81395348837205,75.28089887640449,314.0625,92.41379310344827,0.0,0.0,687.1794871794871,0.0,0.0,0.0,656.8627450980391,nan,167.5,0.0,193.26923076923075,186.54292343387473,0.0,nan,182.0652173913044,0.0,0.0,166.11570247933886
"1-2013",193.12638580931264,nan,178.66666666666663,0.0,106.9148936170213,102.03045685279189,nan,311.6279069767441,150.56179775280899,628.125,46.206896551724135,119.64285714285714,0.0,515.3846153846152,0.0,0.0,136.73469387755102,394.1176470588234,nan,335.0,0.0,193.26923076923075,93.27146171693737,200.33222591362124,nan,218.47826086956528,0.0,0.0,0.0
"2-2013",81.70731707317073,nan,267.99999999999994,0.0,106.9148936170213,0.0,nan,207.75193798449607,150.56179775280899,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,46.63573085846868,133.55481727574752,nan,0.0,242.16867469879517,0.0,332.23140495867773
"3-2013",115.13303769401331,nan,89.33333333333331,261.038961038961,0.0,102.03045685279189,nan,0.0,75.28089887640449,157.03125,184.82758620689654,119.64285714285714,0.0,1030.7692307692305,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,139.90719257540604,0.0,nan,145.6521739130435,242.16867469879517,0.0,0.0
"4-2013",89.13525498891352,nan,178.66666666666663,0.0,0.0,306.0913705583757,nan,0.0,150.56179775280899,0.0,0.0,119.64285714285714,0.0,343.58974358974353,0.0,0.0,136.73469387755102,394.1176470588234,nan,0.0,0.0,0.0,0.0,0.0,nan,109.23913043478264,0.0,0.0,0.0
"5-2013",107.7050997782705,nan,0.0,174.02597402597402,0.0,0.0,nan,155.81395348837205,0.0,314.0625,138.6206896551724,239.28571428571428,0.0,171.79487179487177,0.0,0.0,136.73469387755102,262.74509803921563,nan,0.0,0.0,0.0,93.27146171693737,133.55481727574752,nan,72.82608695652175,0.0,158.26771653543307,0.0
"6-2013",100.27716186252772,nan,0.0,0.0,0.0,102.03045685279189,nan,51.93798449612402,0.0,157.03125,646.8965517241379,119.64285714285714,0.0,171.79487179487177,0.0,0.0,136.73469387755102,0.0,nan,335.0,0.0,193.26923076923075,0.0,66.77740863787376,nan,36.413043478260875,0.0,0.0,0.0
"7-2013",122.5609756097561,nan,0.0,87.01298701298701,0.0,0.0,nan,51.93798449612402,0.0,157.03125,277.2413793103448,0.0,0.0,0.0,0.0,609.0909090909091,0.0,262.74509803921563,nan,670.0,0.0,0.0,186.54292343387473,66.77740863787376,nan,72.82608695652175,0.0,316.53543307086613,498.3471074380167
"8-2013",85.42128603104213,nan,89.33333333333331,0.0,0.0,102.03045685279189,nan,0.0,0.0,0.0,92.41379310344827,119.64285714285714,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,139.90719257540604,0.0,nan,254.89130434782618,0.0,0.0,166.11570247933886
"9-2013",96.56319290465632,nan,0.0,0.0,320.74468085106395,102.03045685279189,nan,103.87596899224803,0.0,0.0,231.03448275862067,239.28571428571428,0.0,0.0,0.0,609.0909090909091,0.0,0.0,nan,167.5,0.0,0.0,46.63573085846868,267.10963455149505,nan,72.82608695652175,0.0,158.26771653543307,166.11570247933886
"10-2013",122.5609756097561,nan,446.6666666666666,87.01298701298701,0.0,102.03045685279189,nan,103.87596899224803,75.28089887640449,314.0625,277.2413793103448,0.0,0.0,171.79487179487177,0.0,0.0,546.9387755102041,0.0,nan,0.0,0.0,0.0,0.0,200.33222591362124,nan,109.23913043478264,484.33734939759034,0.0,0.0
"11-2013",122.5609756097561,nan,0.0,0.0,320.74468085106395,0.0,nan,207.75193798449607,150.56179775280899,314.0625,92.41379310344827,119.64285714285714,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,167.5,0.0,193.26923076923075,186.54292343387473,0.0,nan,109.23913043478264,484.33734939759034,0.0,166.11570247933886
"12-2013",118.8470066518847,nan,0.0,0.0,106.9148936170213,204.06091370558377,nan,311.6279069767441,0.0,157.03125,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,335.0,0.0,0.0,93.27146171693737,0.0,nan,182.0652173913044,242.16867469879517,316.53543307086613,166.11570247933886
"1-2014",103.9911308203991,nan,0.0,0.0,106.9148936170213,0.0,nan,103.87596899224803,0.0,0.0,277.2413793103448,119.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,419.72157772621813,66.77740863787376,nan,109.23913043478264,0.0,316.53543307086613,0.0
"2-2014",81.70731707317073,nan,0.0,0.0,0.0,0.0,nan,155.81395348837205,0.0,157.03125,138.6206896551724,358.9285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,386.5384615384615,139.90719257540604,0.0,nan,36.413043478260875,242.16867469879517,316.53543307086613,0.0
"3-2014",81.70731707317073,nan,0.0,87.01298701298701,106.9148936170213,0.0,nan,0.0,0.0,0.0,277.2413793103448,0.0,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,167.5,0.0,386.5384615384615,46.63573085846868,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"4-2014",111.41906873614191,nan,89.33333333333331,87.01298701298701,106.9148936170213,102.03045685279189,nan,103.87596899224803,0.0,0.0,184.82758620689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,279.8143851508121,66.77740863787376,nan,72.82608695652175,242.16867469879517,316.53543307086613,498.3471074380167
"5-2014",77.99334811529933,nan,89.33333333333331,87.01298701298701,0.0,0.0,nan,103.87596899224803,225.8426966292135,0.0,0.0,119.64285714285714,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,0.0,0.0,193.26923076923075,186.54292343387473,66.77740863787376,nan,72.82608695652175,0.0,0.0,332.23140495867773
"6-2014",107.7050997782705,nan,178.66666666666663,174.02597402597402,106.9148936170213,0.0,nan,103.87596899224803,225.8426966292135,0.0,46.206896551724135,0.0,0.0,0.0,0.0,609.0909090909091,273.46938775510205,0.0,nan,0.0,0.0,0.0,326.45011600928075,66.77740863787376,nan,145.6521739130435,0.0,0.0,0.0
"7-2014",96.56319290465632,nan,0.0,174.02597402597402,0.0,0.0,nan,51.93798449612402,225.8426966292135,0.0,92.41379310344827,119.64285714285714,0.0,0.0,0.0,609.0909090909091,136.73469387755102,131.37254901960782,nan,167.5,2010.0,193.26923076923075,139.90719257540604,133.55481727574752,nan,0.0,0.0,0.0,332.23140495867773
"8-2014",118.8470066518847,nan,89.33333333333331,87.01298701298701,106.9148936170213,0.0,nan,259.6899224806201,75.28089887640449,0.0,184.82758620689654,0.0,0.0,0.0,0.0,609.0909090909091,0.0,394.1176470588234,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,72.82608695652175,0.0,0.0,0.0
"9-2014",137.4168514412417,nan,0.0,0.0,0.0,102.03045685279189,nan,207.75193798449607,376.40449438202245,0.0,323.44827586206895,239.28571428571428,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,93.27146171693737,66.77740863787376,nan,182.0652173913044,0.0,158.26771653543307,498.3471074380167
"10-2014",107.7050997782705,nan,0.0,0.0,213.8297872340426,0.0,nan,0.0,451.685393258427,157.03125,184.82758620689654,0.0,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,386.5384615384615,93.27146171693737,0.0,nan,145.6521739130435,0.0,0.0,166.11570247933886
"11-2014",122.5609756097561,nan,0.0,174.02597402597402,106.9148936170213,0.0,nan,155.81395348837205,225.8426966292135,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,233.17865429234342,0.0,nan,145.6521739130435,242.16867469879517,158.26771653543307,332.23140495867773
"12-2014",137.4168514412417,nan,0.0,0.0,213.8297872340426,0.0,nan,51.93798449612402,75.28089887640449,471.09374999999994,138.6206896551724,0.0,0.0,343.58974358974353,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,386.5384615384615,326.45011600928075,133.55481727574752,nan,109.23913043478264,242.16867469879517,158.26771653543307,332.23140495867773
"1-2015",133.7028824833703,nan,0.0,0.0,213.8297872340426,408.12182741116754,nan,51.93798449612402,75.28089887640449,314.0625,184.82758620689654,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,0.0,139.90719257540604,66.77740863787376,nan,36.413043478260875,0.0,158.26771653543307,0.0
"2-2015",107.7050997782705,nan,178.66666666666663,87.01298701298701,106.9148936170213,204.06091370558377,nan,0.0,0.0,471.09374999999994,0.0,358.9285714285714,0.0,0.0,0.0,0.0,0.0,262.74509803921563,nan,0.0,0.0,193.26923076923075,186.54292343387473,66.77740863787376,nan,109.23913043478264,242.16867469879517,0.0,0.0
"3-2015",133.7028824833703,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,155.81395348837205,75.28089887640449,0.0,184.82758620689654,0.0,0.0,0.0,0.0,1218.1818181818182,0.0,262.74509803921563,nan,167.5,0.0,0.0,139.90719257540604,267.10963455149505,nan,291.304347826087,242.16867469879517,0.0,0.0
"4-2015",126.27494456762749,nan,0.0,261.038961038961,213.8297872340426,102.03045685279189,nan,155.81395348837205,150.56179775280899,157.03125,138.6206896551724,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,0.0,373.08584686774947,66.77740863787376,nan,72.82608695652175,0.0,0.0,332.23140495867773
"5-2015",77.99334811529933,nan,0.0,0.0,320.74468085106395,0.0,nan,103.87596899224803,225.8426966292135,0.0,92.41379310344827,239.28571428571428,0.0,343.58974358974353,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,0.0,66.77740863787376,nan,72.82608695652175,0.0,0.0,0.0
"6-2015",122.5609756097561,nan,0.0,174.02597402597402,106.9148936170213,0.0,nan,0.0,150.56179775280899,157.03125,46.206896551724135,239.28571428571428,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,93.27146171693737,133.55481727574752,nan,327.7173913043479,0.0,158.26771653543307,166.11570247933886
"7-2015",137.4168514412417,nan,89.33333333333331,0.0,213.8297872340426,0.0,nan,259.6899224806201,301.12359550561797,0.0,184.82758620689654,358.9285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,670.0,0.0,193.26923076923075,46.63573085846868,133.55481727574752,nan,109.23913043478264,484.33734939759034,0.0,0.0
"8-2015",141.13082039911308,nan,0.0,261.038961038961,106.9148936170213,204.06091370558377,nan,259.6899224806201,0.0,157.03125,92.41379310344827,0.0,0.0,171.79487179487177,1827.2727272727273,0.0,136.73469387755102,131.37254901960782,nan,167.5,0.0,0.0,93.27146171693737,133.55481727574752,nan,109.23913043478264,484.33734939759034,158.26771653543307,0.0
"9-2015",200.55432372505544,nan,0.0,87.01298701298701,534.5744680851066,306.0913705583757,nan,155.81395348837205,75.28089887640449,0.0,231.03448275862067,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,233.17865429234342,66.77740863787376,nan,291.304347826087,0.0,0.0,166.11570247933886
"10-2015",137.4168514412417,nan,89.33333333333331,174.02597402597402,0.0,0.0,nan,0.0,225.8426966292135,0.0,231.03448275862067,0.0,0.0,171.79487179487177,0.0,0.0,0.0,919.6078431372548,nan,167.5,2010.0,0.0,46.63573085846868,133.55481727574752,nan,72.82608695652175,0.0,0.0,166.11570247933886
"11-2015",96.56319290465632,nan,0.0,87.01298701298701,106.9148936170213,0.0,nan,103.87596899224803,75.28089887640449,0.0,46.206896551724135,119.64285714285714,0.0,171.79487179487177,0.0,0.0,136.73469387755102,131.37254901960782,nan,167.5,0.0,0.0,93.27146171693737,66.77740863787376,nan,145.6521739130435,242.16867469879517,0.0,0.0
"12-2015",159.70066518847008,nan,0.0,0.0,106.9148936170213,102.03045685279189,nan,51.93798449612402,225.8426966292135,314.0625,323.44827586206895,0.0,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,326.45011600928075,0.0,nan,109.23913043478264,484.33734939759034,158.26771653543307,0.0
