"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"5-2009",45.0841121495327,72.82608695652175,47.405660377358494,38.06818181818182,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,28.47025495750708,nan,0.0,51.67095115681235,nan,275.3424657534246,0.0
"6-2009",71.38317757009344,0.0,94.81132075471699,76.13636363636364,nan,nan,0.0,91.78082191780823,609.0909090909091,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,142.3512747875354,nan,0.0,0.0,nan,0.0,122.93577981651376
"7-2009",63.86915887850466,0.0,47.405660377358494,0.0,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,436.9565217391304,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,157.6470588235294,0.0,nan,0.0,0.0,nan,275.3424657534246,0.0
"8-2009",45.0841121495327,0.0,0.0,0.0,nan,nan,358.9285714285714,0.0,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,165.20547945205476,78.8235294117647,113.88101983002832,nan,0.0,0.0,nan,0.0,0.0
"9-2009",71.38317757009344,145.6521739130435,47.405660377358494,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,0.0
"10-2009",75.14018691588784,145.6521739130435,94.81132075471699,38.06818181818182,nan,nan,0.0,0.0,609.0909090909091,nan,0.0,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,507.5757575757575,55.06849315068492,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,61.46788990825688
"11-2009",60.11214953271027,0.0,47.405660377358494,114.20454545454547,nan,nan,0.0,91.78082191780823,0.0,nan,327.7173913043478,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,0.0
"12-2009",86.41121495327101,72.82608695652175,142.2169811320755,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,203.030303030303,55.06849315068492,0.0,199.29178470254953,nan,0.0,0.0,nan,0.0,61.46788990825688
"1-2010",56.355140186915875,72.82608695652175,47.405660377358494,0.0,nan,nan,358.9285714285714,45.89041095890411,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,203.030303030303,55.06849315068492,78.8235294117647,0.0,nan,0.0,51.67095115681235,nan,275.3424657534246,0.0
"2-2010",56.355140186915875,72.82608695652175,47.405660377358494,38.06818181818182,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,110.13698630136984,0.0,113.88101983002832,nan,0.0,103.3419023136247,nan,0.0,0.0
"3-2010",48.841121495327094,0.0,94.81132075471699,38.06818181818182,nan,nan,179.4642857142857,0.0,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,78.8235294117647,28.47025495750708,nan,0.0,0.0,nan,0.0,61.46788990825688
"4-2010",63.86915887850466,72.82608695652175,47.405660377358494,114.20454545454547,nan,nan,179.4642857142857,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"5-2010",90.1682242990654,291.304347826087,0.0,266.47727272727275,nan,nan,0.0,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,110.13698630136984,0.0,85.41076487252124,nan,0.0,155.01285347043705,nan,0.0,0.0
"6-2010",86.41121495327101,145.6521739130435,189.62264150943398,76.13636363636364,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,406.060606060606,165.20547945205476,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"7-2010",48.841121495327094,72.82608695652175,47.405660377358494,0.0,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,0.0
"8-2010",33.81308411214953,72.82608695652175,47.405660377358494,0.0,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,55.06849315068492,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"9-2010",56.355140186915875,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,110.13698630136984,0.0,56.94050991501416,nan,0.0,0.0,nan,275.3424657534246,0.0
"10-2010",82.65420560747663,218.47826086956525,142.2169811320755,228.40909090909093,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"11-2010",78.89719626168223,291.304347826087,47.405660377358494,114.20454545454547,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,203.030303030303,0.0,0.0,85.41076487252124,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"12-2010",63.86915887850466,0.0,94.81132075471699,114.20454545454547,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,291.30434782608705,446.6666666666666,0.0,55.06849315068492,78.8235294117647,28.47025495750708,nan,0.0,0.0,nan,0.0,0.0
"1-2011",41.32710280373831,0.0,94.81132075471699,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,0.0
"2-2011",71.38317757009344,72.82608695652175,47.405660377358494,76.13636363636364,nan,nan,179.4642857142857,137.67123287671234,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,0.0,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,0.0
"3-2011",123.98130841121494,291.304347826087,284.433962264151,0.0,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,436.9565217391304,nan,225.84269662921346,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,165.20547945205476,78.8235294117647,85.41076487252124,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"4-2011",75.14018691588784,0.0,142.2169811320755,0.0,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,291.30434782608705,446.6666666666666,0.0,55.06849315068492,78.8235294117647,113.88101983002832,nan,0.0,103.3419023136247,nan,0.0,0.0
"5-2011",75.14018691588784,0.0,94.81132075471699,76.13636363636364,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,157.6470588235294,28.47025495750708,nan,0.0,103.3419023136247,nan,275.3424657534246,122.93577981651376
"6-2011",157.79439252336445,72.82608695652175,189.62264150943398,190.34090909090912,nan,nan,0.0,183.56164383561645,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,0.0,55.06849315068492,78.8235294117647,170.82152974504248,nan,0.0,310.0257069408741,nan,275.3424657534246,61.46788990825688
"7-2011",202.87850467289718,364.1304347826088,284.433962264151,152.27272727272728,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,1339.9999999999998,203.030303030303,220.2739726027397,0.0,85.41076487252124,nan,0.0,465.03856041131115,nan,0.0,61.46788990825688
"8-2011",251.71962616822427,946.7391304347827,47.405660377358494,38.06818181818182,nan,nan,538.3928571428571,275.3424657534247,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,291.30434782608705,446.6666666666666,609.090909090909,110.13698630136984,78.8235294117647,313.17280453257786,nan,0.0,155.01285347043705,nan,0.0,430.27522935779814
"9-2011",187.8504672897196,873.913043478261,331.8396226415095,0.0,nan,nan,0.0,45.89041095890411,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,358.9285714285714,nan,nan,291.30434782608705,0.0,710.6060606060606,165.20547945205476,78.8235294117647,85.41076487252124,nan,0.0,103.3419023136247,nan,275.3424657534246,122.93577981651376
"10-2011",176.5794392523364,364.1304347826088,521.4622641509435,114.20454545454547,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,218.4782608695652,nan,225.84269662921346,nan,0.0,nan,nan,0.0,893.3333333333331,101.5151515151515,220.2739726027397,0.0,113.88101983002832,nan,0.0,155.01285347043705,nan,0.0,61.46788990825688
"11-2011",202.87850467289718,873.913043478261,189.62264150943398,304.54545454545456,nan,nan,358.9285714285714,183.56164383561645,0.0,nan,0.0,nan,225.84269662921346,nan,538.3928571428571,nan,nan,145.65217391304353,0.0,0.0,110.13698630136984,394.1176470588235,28.47025495750708,nan,0.0,258.35475578406175,nan,0.0,122.93577981651376
"12-2011",199.1214953271028,364.1304347826088,521.4622641509435,228.40909090909093,nan,nan,0.0,137.67123287671234,0.0,nan,109.2391304347826,nan,451.6853932584269,nan,179.4642857142857,nan,nan,0.0,446.6666666666666,101.5151515151515,110.13698630136984,315.2941176470588,142.3512747875354,nan,0.0,258.35475578406175,nan,0.0,184.40366972477065
"1-2012",123.98130841121494,364.1304347826088,237.0283018867925,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,0.0,55.06849315068492,157.6470588235294,227.76203966005664,nan,0.0,0.0,nan,0.0,0.0
"2-2012",123.98130841121494,218.47826086956525,237.0283018867925,190.34090909090912,nan,nan,179.4642857142857,275.3424657534247,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,446.6666666666666,0.0,275.3424657534246,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0
"3-2012",150.28037383177568,364.1304347826088,284.433962264151,38.06818181818182,nan,nan,358.9285714285714,91.78082191780823,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,446.6666666666666,101.5151515151515,165.20547945205476,157.6470588235294,199.29178470254953,nan,0.0,206.6838046272494,nan,0.0,0.0
"4-2012",139.00934579439252,291.304347826087,47.405660377358494,38.06818181818182,nan,nan,179.4642857142857,183.56164383561645,0.0,nan,109.2391304347826,nan,0.0,nan,538.3928571428571,nan,nan,145.65217391304353,1339.9999999999998,203.030303030303,0.0,315.2941176470588,142.3512747875354,nan,0.0,51.67095115681235,nan,275.3424657534246,184.40366972477065
"5-2012",202.87850467289718,582.608695652174,237.0283018867925,0.0,nan,nan,179.4642857142857,321.2328767123288,0.0,nan,0.0,nan,0.0,nan,717.8571428571428,nan,nan,0.0,0.0,609.090909090909,385.4794520547944,157.6470588235294,56.94050991501416,nan,0.0,258.35475578406175,nan,0.0,61.46788990825688
"6-2012",236.6915887850467,655.4347826086957,379.24528301886795,228.40909090909093,nan,nan,179.4642857142857,367.1232876712329,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,507.5757575757575,110.13698630136984,157.6470588235294,113.88101983002832,nan,0.0,310.0257069408741,nan,0.0,0.0
"7-2012",195.36448598130838,218.47826086956525,331.8396226415095,114.20454545454547,nan,nan,358.9285714285714,413.01369863013696,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,609.090909090909,110.13698630136984,78.8235294117647,142.3512747875354,nan,0.0,51.67095115681235,nan,550.6849315068492,122.93577981651376
"8-2012",150.28037383177568,218.47826086956525,237.0283018867925,76.13636363636364,nan,nan,179.4642857142857,137.67123287671234,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,406.060606060606,220.2739726027397,0.0,199.29178470254953,nan,0.0,155.01285347043705,nan,275.3424657534246,122.93577981651376
"9-2012",180.3364485981308,145.6521739130435,237.0283018867925,76.13636363636364,nan,nan,0.0,413.01369863013696,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,582.6086956521741,0.0,203.030303030303,0.0,78.8235294117647,256.2322946175637,nan,0.0,155.01285347043705,nan,0.0,184.40366972477065
"10-2012",135.25233644859813,72.82608695652175,94.81132075471699,190.34090909090912,nan,nan,0.0,183.56164383561645,0.0,nan,0.0,nan,0.0,nan,358.9285714285714,nan,nan,145.65217391304353,446.6666666666666,0.0,220.2739726027397,0.0,142.3512747875354,nan,0.0,155.01285347043705,nan,275.3424657534246,122.93577981651376
"11-2012",157.79439252336445,436.9565217391305,237.0283018867925,266.47727272727275,nan,nan,0.0,91.78082191780823,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,236.47058823529412,142.3512747875354,nan,0.0,155.01285347043705,nan,0.0,61.46788990825688
"12-2012",120.22429906542054,72.82608695652175,189.62264150943398,190.34090909090912,nan,nan,0.0,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,220.2739726027397,236.47058823529412,85.41076487252124,nan,0.0,258.35475578406175,nan,0.0,0.0
"1-2013",180.3364485981308,364.1304347826088,47.405660377358494,304.54545454545456,nan,nan,179.4642857142857,275.3424657534247,0.0,nan,327.7173913043478,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,220.2739726027397,315.2941176470588,85.41076487252124,nan,0.0,155.01285347043705,nan,0.0,122.93577981651376
"2-2013",97.68224299065419,0.0,142.2169811320755,304.54545454545456,nan,nan,0.0,229.45205479452056,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,0.0,0.0,0.0,28.47025495750708,nan,0.0,155.01285347043705,nan,0.0,0.0
"3-2013",105.19626168224298,145.6521739130435,94.81132075471699,114.20454545454547,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,446.6666666666666,0.0,165.20547945205476,0.0,256.2322946175637,nan,0.0,206.6838046272494,nan,0.0,0.0
"4-2013",90.1682242990654,291.304347826087,189.62264150943398,114.20454545454547,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,113.88101983002832,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"5-2013",112.71028037383175,145.6521739130435,47.405660377358494,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,358.9285714285714,nan,nan,0.0,0.0,406.060606060606,55.06849315068492,157.6470588235294,28.47025495750708,nan,0.0,155.01285347043705,nan,275.3424657534246,0.0
"6-2013",112.71028037383175,0.0,284.433962264151,190.34090909090912,nan,nan,358.9285714285714,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,507.5757575757575,0.0,157.6470588235294,85.41076487252124,nan,0.0,103.3419023136247,nan,275.3424657534246,122.93577981651376
"7-2013",112.71028037383175,72.82608695652175,189.62264150943398,114.20454545454547,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,304.5454545454545,220.2739726027397,315.2941176470588,113.88101983002832,nan,0.0,0.0,nan,0.0,0.0
"8-2013",97.68224299065419,145.6521739130435,47.405660377358494,0.0,nan,nan,0.0,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,101.5151515151515,55.06849315068492,78.8235294117647,170.82152974504248,nan,0.0,51.67095115681235,nan,0.0,184.40366972477065
"9-2013",90.1682242990654,291.304347826087,47.405660377358494,0.0,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,436.95652173913055,0.0,507.5757575757575,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,122.93577981651376
"10-2013",123.98130841121494,145.6521739130435,189.62264150943398,152.27272727272728,nan,nan,538.3928571428571,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,101.5151515151515,55.06849315068492,236.47058823529412,85.41076487252124,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"11-2013",135.25233644859813,0.0,142.2169811320755,114.20454545454547,nan,nan,0.0,275.3424657534247,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,291.30434782608705,0.0,0.0,165.20547945205476,236.47058823529412,170.82152974504248,nan,0.0,258.35475578406175,nan,275.3424657534246,0.0
"12-2013",75.14018691588784,72.82608695652175,142.2169811320755,114.20454545454547,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,78.8235294117647,113.88101983002832,nan,0.0,155.01285347043705,nan,0.0,0.0
"1-2014",120.22429906542054,0.0,94.81132075471699,0.0,nan,nan,358.9285714285714,91.78082191780823,0.0,nan,327.7173913043478,nan,0.0,nan,1256.25,nan,nan,145.65217391304353,0.0,304.5454545454545,55.06849315068492,78.8235294117647,85.41076487252124,nan,0.0,206.6838046272494,nan,275.3424657534246,0.0
"2-2014",45.0841121495327,145.6521739130435,47.405660377358494,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,0.0,nan,0.0,51.67095115681235,nan,0.0,0.0
"3-2014",127.73831775700933,72.82608695652175,237.0283018867925,114.20454545454547,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,236.47058823529412,142.3512747875354,nan,0.0,51.67095115681235,nan,0.0,0.0
"4-2014",90.1682242990654,145.6521739130435,0.0,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,327.7173913043478,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,78.8235294117647,113.88101983002832,nan,0.0,51.67095115681235,nan,275.3424657534246,122.93577981651376
"5-2014",101.43925233644859,0.0,142.2169811320755,152.27272727272728,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,220.2739726027397,315.2941176470588,56.94050991501416,nan,0.0,51.67095115681235,nan,275.3424657534246,61.46788990825688
"6-2014",93.9252336448598,0.0,0.0,114.20454545454547,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,203.030303030303,0.0,157.6470588235294,85.41076487252124,nan,0.0,258.35475578406175,nan,0.0,122.93577981651376
"7-2014",90.1682242990654,0.0,94.81132075471699,114.20454545454547,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,165.20547945205476,236.47058823529412,113.88101983002832,nan,0.0,155.01285347043705,nan,275.3424657534246,0.0
"8-2014",116.46728971962615,145.6521739130435,237.0283018867925,76.13636363636364,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,406.060606060606,0.0,0.0,56.94050991501416,nan,0.0,361.69665809768645,nan,0.0,0.0
"9-2014",142.76635514018687,145.6521739130435,94.81132075471699,266.47727272727275,nan,nan,0.0,91.78082191780823,913.6363636363636,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,101.5151515151515,220.2739726027397,78.8235294117647,113.88101983002832,nan,0.0,103.3419023136247,nan,0.0,0.0
"10-2014",116.46728971962615,72.82608695652175,142.2169811320755,152.27272727272728,nan,nan,0.0,91.78082191780823,304.54545454545456,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,275.3424657534246,78.8235294117647,142.3512747875354,nan,0.0,155.01285347043705,nan,0.0,61.46788990825688
"11-2014",142.76635514018687,218.47826086956525,47.405660377358494,190.34090909090912,nan,nan,358.9285714285714,91.78082191780823,304.54545454545456,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,0.0,165.20547945205476,78.8235294117647,113.88101983002832,nan,0.0,103.3419023136247,nan,275.3424657534246,184.40366972477065
"12-2014",82.65420560747663,0.0,94.81132075471699,114.20454545454547,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,203.030303030303,220.2739726027397,0.0,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,0.0
"1-2015",123.98130841121494,364.1304347826088,237.0283018867925,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,101.5151515151515,165.20547945205476,315.2941176470588,113.88101983002832,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"2-2015",108.95327102803738,145.6521739130435,189.62264150943398,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,0.0,220.2739726027397,78.8235294117647,170.82152974504248,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"3-2015",142.76635514018687,0.0,189.62264150943398,38.06818181818182,nan,nan,179.4642857142857,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,406.060606060606,275.3424657534246,315.2941176470588,199.29178470254953,nan,0.0,258.35475578406175,nan,0.0,0.0
"4-2015",112.71028037383175,72.82608695652175,94.81132075471699,76.13636363636364,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,358.9285714285714,nan,nan,291.30434782608705,0.0,101.5151515151515,55.06849315068492,78.8235294117647,256.2322946175637,nan,0.0,51.67095115681235,nan,0.0,245.87155963302752
"5-2015",105.19626168224298,145.6521739130435,94.81132075471699,152.27272727272728,nan,nan,358.9285714285714,137.67123287671234,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,101.5151515151515,55.06849315068492,0.0,256.2322946175637,nan,0.0,0.0,nan,0.0,122.93577981651376
"6-2015",116.46728971962615,291.304347826087,94.81132075471699,76.13636363636364,nan,nan,179.4642857142857,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,78.8235294117647,170.82152974504248,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"7-2015",142.76635514018687,72.82608695652175,94.81132075471699,38.06818181818182,nan,nan,179.4642857142857,413.01369863013696,304.54545454545456,nan,0.0,nan,0.0,nan,538.3928571428571,nan,nan,145.65217391304353,0.0,203.030303030303,55.06849315068492,78.8235294117647,113.88101983002832,nan,0.0,155.01285347043705,nan,275.3424657534246,122.93577981651376
"8-2015",150.28037383177568,145.6521739130435,94.81132075471699,38.06818181818182,nan,nan,358.9285714285714,137.67123287671234,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,179.4642857142857,nan,nan,291.30434782608705,0.0,304.5454545454545,165.20547945205476,78.8235294117647,142.3512747875354,nan,0.0,155.01285347043705,nan,275.3424657534246,61.46788990825688
"9-2015",199.1214953271028,72.82608695652175,237.0283018867925,76.13636363636364,nan,nan,179.4642857142857,183.56164383561645,304.54545454545456,nan,0.0,nan,225.84269662921346,nan,358.9285714285714,nan,nan,728.2608695652175,446.6666666666666,406.060606060606,275.3424657534246,78.8235294117647,170.82152974504248,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"10-2015",108.95327102803738,0.0,284.433962264151,38.06818181818182,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,291.30434782608705,446.6666666666666,203.030303030303,55.06849315068492,315.2941176470588,28.47025495750708,nan,0.0,206.6838046272494,nan,0.0,122.93577981651376
"11-2015",139.00934579439252,72.82608695652175,189.62264150943398,152.27272727272728,nan,nan,179.4642857142857,137.67123287671234,304.54545454545456,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,101.5151515151515,55.06849315068492,315.2941176470588,142.3512747875354,nan,0.0,103.3419023136247,nan,0.0,0.0
"12-2015",97.68224299065419,72.82608695652175,94.81132075471699,114.20454545454547,nan,nan,0.0,0.0,304.54545454545456,nan,218.4782608695652,nan,0.0,nan,717.8571428571428,nan,nan,145.65217391304353,0.0,406.060606060606,0.0,0.0,0.0,nan,0.0,103.3419023136247,nan,0.0,0.0
"1-2016",120.22429906542054,72.82608695652175,94.81132075471699,76.13636363636364,nan,nan,0.0,137.67123287671234,304.54545454545456,nan,327.7173913043478,nan,225.84269662921346,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,304.5454545454545,55.06849315068492,236.47058823529412,142.3512747875354,nan,0.0,0.0,nan,0.0,184.40366972477065
"2-2016",86.41121495327101,0.0,331.8396226415095,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,165.20547945205476,78.8235294117647,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,184.40366972477065
"3-2016",116.46728971962615,72.82608695652175,94.81132075471699,114.20454545454547,nan,nan,0.0,137.67123287671234,304.54545454545456,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,728.2608695652175,0.0,101.5151515151515,110.13698630136984,157.6470588235294,113.88101983002832,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"4-2016",105.19626168224298,145.6521739130435,142.2169811320755,114.20454545454547,nan,nan,358.9285714285714,45.89041095890411,304.54545454545456,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,101.5151515151515,0.0,236.47058823529412,142.3512747875354,nan,0.0,0.0,nan,0.0,61.46788990825688
"5-2016",105.19626168224298,72.82608695652175,47.405660377358494,114.20454545454547,nan,nan,179.4642857142857,137.67123287671234,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,165.20547945205476,236.47058823529412,170.82152974504248,nan,0.0,103.3419023136247,nan,275.3424657534246,0.0
