"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","10-2013",87.33726399351549,81.38869794164395,102.30378376491323,111.62722497395337,38.42467429917511,103.1568020682084,95.49657340369231,79.4491012725744,0.0,89.3770546746037,51.489157621356824
"EPU Final","11-2013",71.6672283410391,91.83068524187456,154.25529142852088,30.055951092124808,62.07572382470187,51.277413017459565,59.99636254356492,72.40334985114272,121.09935947175157,74.86897849434554,36.969609725066164
"EPU Final","12-2013",73.26731922056877,85.34632641857802,22.52847130146268,0.0,21.153889434974783,78.63340069069886,35.04907531502534,74.01987587602135,30.95077636322675,76.5405538073803,37.79501816781146
"EPU Final","01-2014",98.45904957425003,96.58207949761955,101.97728232736564,34.77217746030396,95.75510589980607,128.53447278977563,128.9055585804938,98.99442538883271,35.02541314508772,111.36476094428679,106.92673025534427
"EPU Final","02-2014",46.67988003912512,43.50050004702012,0.0,0.0,23.960017625328582,59.37624133787464,49.62305306081394,53.35198845609331,70.11298319016673,55.73178808569454,21.404321513403435
"EPU Final","03-2014",76.91260936271054,80.10631299508444,133.54919636060578,91.07511495794785,125.40064952203704,94.95449740268731,86.57148730578531,99.72527253983385,61.15892573941014,86.42549043354353,18.67079748111894
"EPU Final","04-2014",73.34201143746552,68.34666604348484,96.21946839420197,65.61776022621977,158.1100619374464,111.94817898416517,74.84758618089477,71.85002209478063,0.0,75.88888212681917,60.53367715333919
"EPU Final","05-2014",55.07403976636061,60.65437318000398,0.0,0.0,0.0,28.65825438449025,38.32132303180286,36.786595894779545,67.68079833431939,41.84326207071561,61.98544842553919
"EPU Final","06-2014",63.33979594576163,59.025704312167484,44.5163987868686,60.716743305298564,104.50054126836422,69.05781629286349,60.600041114049716,66.4835150265559,30.57946286970507,59.41752467306116,74.68318992447576
"EPU Final","07-2014",60.86476415727515,61.08226669709282,46.067430702950915,0.0,21.62830585802588,53.59793671428493,26.87633838984572,48.15994472568455,31.64490671017937,55.89794435329306,0.0
"EPU Final","08-2014",102.25116579998837,104.36174387697798,95.81872092067341,98.01670014632955,44.98615554143326,120.77208272125523,121.12075808312952,100.17108036654254,65.82035156627896,98.82598250116355,60.28155854795253
"EPU Final","09-2014",142.943260020828,137.96475914961266,125.57901142496554,171.27954661669375,165.08347514953465,155.8475085596151,97.68590532670272,150.03790640054189,172.52692588497356,158.4718927207202,168.54267490379507
"EPU Final","10-2014",89.17045999177361,87.47056256388184,23.089195998648826,62.98356672055058,108.40200667902575,89.54506086950988,80.823223957581,68.96563742618244,63.44225777223436,84.04887618436739,116.20716344731757
"EPU Final","11-2014",111.38837839276918,108.51994242036558,174.36392837957538,169.87014367788163,140.3357636920501,86.94286356143533,58.12924812424839,126.48279983051312,102.66435520396436,108.80853213092723,83.57789639014523
"EPU Final","12-2014",85.88221578058405,85.03480057145786,158.4440419631797,72.0349241050925,74.38826408745265,92.17220934956575,82.16739144100981,78.87667714812693,145.11906713557005,70.49351871220848,44.3024248771454
"EPU Final","01-2015",115.42315424812979,112.68363351259643,216.3241644856952,258.16747835125534,228.51571111773185,125.84301643212925,105.17194320552383,137.3054935630723,222.89797476817458,124.6810613048088,68.04702495234321
"EPU Final","02-2015",85.72477817145374,84.87891642742218,105.43572361619472,107.85430662297763,99.00252928962534,112.44840572343907,92.26885924763258,78.73208195628803,72.42651884080466,89.55455264447383,22.11060526636633
"EPU Final","03-2015",88.70751431290257,100.06890856574445,114.84661987347089,31.32828767989047,64.70353002494883,106.89620445333023,71.46987961602213,75.46834788797224,0.0,83.6125201977872,57.801925748256394
"EPU Final","04-2015",102.01323405874349,99.81833765879631,150.56331736291682,34.22601760490652,47.12554950042812,116.7836369769367,97.60066457161832,59.962793308419016,103.42582729753653,79.16680504590951,21.04945056335573
"EPU Final","05-2015",54.451404858556145,50.74270408631339,26.788629358469596,0.0,25.154112588491206,83.11383199849058,62.51533950577063,56.0108905356471,110.41080398973158,65.0103246624,89.88419318343985
"EPU Final","06-2015",76.61020067583226,71.39225797727053,50.25354935136236,171.35437385418467,117.96828249779517,97.44724623239367,68.41000709423524,75.05172688013127,138.08183845402866,85.36829789001393,63.23111492950372
"EPU Final","07-2015",107.30350273641123,99.99503044820086,105.58088523659333,144.0037307947604,123.92354228428323,133.07653538950612,92.39589301438014,134.02881358818487,108.78935115463683,121.70565277435901,177.12837335001868
"EPU Final","08-2015",83.54490202333496,93.42556179703034,27.401232602493675,149.49220076311718,102.91735060026797,95.64129202637169,106.57490385809872,65.47628502281866,112.93568183227902,79.79637944745465,45.96983391254057
"EPU Final","09-2015",166.93330968083467,155.56343417193733,105.96994423331962,252.93515727918935,323.3885013622193,154.1156701699326,195.77677295093667,174.088201853047,218.38046629751605,180.01661342260883,44.445270097845544
"EPU Final","10-2015",94.19556813624712,92.65654108294457,25.745383720964288,140.4584285594373,169.22164641559283,119.81562038994582,120.16153439470864,123.03914258092782,70.74067328139472,106.21360070962119,86.38377921434437
"EPU Final","11-2015",90.31939448098119,89.42819683468625,138.85849162876443,151.51334109212115,104.30879715594519,118.47533620885756,108.01580067510827,116.13267211978206,76.3083844088053,107.83363944001759,116.47836960698052
"EPU Final","12-2015",110.23504508164173,102.72690460511076,57.087034474078635,155.7241336981553,107.20770169228908,143.90757846835425,133.2212743611807,153.4630893754426,117.64367055382317,124.68431796045212,167.6016798205853
"EPU Final","01-2016",75.74978373519657,76.47298130416267,0.0,42.357468871730966,87.4825265564103,60.220503948690364,84.55210920016441,64.93271165228636,213.32973017094463,75.36564095581683,130.2519997062941
"EPU Final","02-2016",69.17583800669824,80.58031484712635,56.72109194539864,116.04442655391381,79.89035462646541,54.9942669196127,77.21425356938089,67.7686007213493,0.0,55.060026449772295,71.36884717634813
"EPU Final","03-2016",90.23225565369613,89.34191782182114,27.744904598472854,113.52537243190409,78.15612116858266,107.60093903808446,53.955794307320126,74.58469008478458,114.35214479785512,87.53030253990576,93.0927943872867
"EPU Final","04-2016",102.70029244332653,95.70534612589883,28.06988151909918,153.1401314796403,105.42875495849805,97.97514493087077,87.34044829600751,100.61107047064156,154.25540664776554,102.17947807479706,94.18319315024175
"EPU Final","05-2016",91.57219287048567,85.33518460050769,60.06808066071459,81.92797112318092,112.80601509658615,58.23935943236269,70.08899943545146,89.70934873557205,165.04925755679977,94.75212384607029,100.77355757955371
"EPU Final","06-2016",149.65959241823344,155.5584925911438,113.27461788800439,115.87301676579874,239.31704458267635,109.8260692397583,132.17177146124033,135.3369987817788,583.584431723175,144.31907966783007,190.03580774480093
"EPU Final","07-2016",128.65381929762492,119.89117083666225,165.11537004583985,75.06797354109639,258.401338409046,106.72571608897087,149.84737439110475,139.7362606739975,529.3027027628949,140.24500038534106,115.41947533782616
"EPU Final","08-2016",123.59239101821436,120.40968142653729,165.8294682344091,75.39263080292719,129.75944192092894,107.18728814317593,64.49804609269079,66.04263443675943,227.82508040937404,107.3154576070526,69.55118792582124
"EPU Final","09-2016",86.5521061469318,92.17944848085867,121.66089314147906,82.96777615065652,85.67828618850972,58.97851576571896,70.97854781538315,109.01749518474065,83.57200640435526,103.33581907469164,229.6182264520899
"EPU Final","10-2016",158.64800284081804,147.84244195255638,188.39789921780044,110.1254548672612,176.90274126927204,146.12982932911967,104.67979560044418,160.77997457053857,295.8065776521026,163.28634423277114,67.72860181265044
"EPU Final","11-2016",113.09756407306928,110.9415332722147,146.42359275110547,79.88394333039281,54.995804203147266,136.28721789772857,113.90057189315134,104.96541924355628,201.16428730987244,113.70848639525276,270.2132116106541
"EPU Final","12-2016",213.4717321087477,204.7830557769076,278.00036793432224,337.0398812049226,464.0677097958378,143.7530053443281,180.210034799798,239.88337666724664,339.49444492080727,224.88265367911833,388.6574169539045
"EPU Final","01-2017",228.33430904554695,212.78239389319305,337.0030501912161,306.42981386892865,351.60077947585046,203.3069305184432,160.2023408320079,268.42719191971946,308.6614533410855,236.2634338088862,596.7848132376402
"EPU Final","02-2017",149.0126104918332,145.17528797718663,166.6140997469126,136.34883954306906,250.31693964074447,155.08000924167956,129.6064444948721,139.34574968717766,91.56121906757578,161.73484015083753,335.425311874007
"EPU Final","03-2017",68.04120785949844,80.69969309134432,60.862631992205536,124.51751166737418,114.29815815341931,47.20777706369294,47.34406840172471,90.89598033260341,83.6162243971618,73.85035293659935,51.05327057271042
"EPU Final","04-2017",55.67007915777145,58.363170896418666,34.23523049561561,93.38813375053064,64.29271396129838,26.554374598327275,39.946557713955215,71.58058451192518,47.03412622340352,58.15715293757199,114.86985878859844
"EPU Final","05-2017",154.79935655269782,150.52792493722256,132.4471784286338,180.64716718582787,155.4573394573708,115.57344384764203,115.90711046536231,168.134015433883,318.43484420680784,176.78167386895805,305.5260492822825
"EPU Final","06-2017",80.76488167966842,81.53595934099556,66.2235892143169,90.32358359291393,186.54880734884495,51.36597504339646,38.63570348845409,89.01212581793807,90.98138405908797,80.35530630407183,83.32528616789523
"EPU Final","07-2017",100.60857679115321,100.00650434727696,131.99125010357824,180.02531807331206,154.9222023163816,63.98644481524644,89.83964787074265,98.5619063847507,136.0022926941788,112.11017433748816,27.6794840454454
"EPU Final","08-2017",72.61314672752796,73.30639822738576,59.53953129672281,40.60353641327419,55.906707792433366,103.90842234128064,57.893561904282926,88.91998076015552,0.0,79.46940152960148,99.88683372921604
"EPU Final","09-2017",109.03259026755235,107.25114651777109,149.003075732213,40.64561261681126,83.94696330698024,57.78672192382101,115.90711046536231,97.91333839973187,245.64973695953748,108.47966351049698,149.9855151022114
"EPU Final","10-2017",101.76902392280307,94.8375065708943,125.16906905905162,85.36020930407588,88.14887877174749,109.22256363621011,24.34175442852549,112.16108998604166,171.96372590928812,106.3155788195005,209.99060148514184
"EPU Final","11-2017",64.55392944854779,66.17285711797146,0.0,43.31641764243277,29.821026906400125,36.9503169452152,24.70466297053001,85.37496551394722,130.8956356521003,77.0718757869535,106.5606641440339
"EPU Final","12-2017",70.8099129202423,92.38184127355589,34.83657615544168,95.02850678430738,32.711011343119694,67.55201290913057,13.549407825448165,72.83790549971795,47.8602859208467,76.08688694437039,87.66567054732526
"EPU Final","01-2018",134.10403683754663,147.0237323526516,271.66417721217243,158.7976363369347,109.32364317305795,75.25531262683843,90.56709441220616,127.51197240990722,213.27215129640456,122.43611144751998,227.8794769490414
"EPU Final","02-2018",92.95371015334314,93.28588375696683,140.70993818381461,47.9792246791717,66.06223819876529,95.49830130774579,68.41000709423524,105.07241763218376,144.98593037673007,110.9787872570181,118.0314145350736
"EPU Final","03-2018",92.84014422768239,99.82704857053893,140.53802622512944,0.0,65.9815268509354,27.251893295778757,13.665285473313942,62.96642742649498,144.80879423699065,102.3167993037308,206.30261749448948
"EPU Final","04-2018",76.360004070098,78.27501256737186,75.1341440008285,51.23842740068304,70.54981022533067,43.70804963277906,29.222824715630207,67.32595799945936,154.83474602609647,91.16732008502468,63.0246122680749
"EPU Final","05-2018",144.89472657502156,149.23915845659565,150.07224326845198,307.02948082366237,246.60219053648686,174.60410694790536,204.29289789785318,123.2698911359964,154.6327437481759,163.8870845990287,314.711941886571
"EPU Final","06-2018",135.41370605944405,133.20123087470924,444.1327199431214,151.44021689275237,208.51691014475145,186.59830798824572,158.34671526252518,143.7139148501973,203.39081610120436,152.6905945851311,186.27544668421365
"EPU Final","07-2018",190.4801079125377,192.29865767183884,429.5092054032427,159.76788666078562,109.99160840629453,75.71512105429366,121.49394335269476,209.93083848711257,375.5066696450952,180.03843679248357,425.79051526527314
"EPU Final","08-2018",178.14425330486864,166.01079721647974,255.62305436726322,199.2280186677987,137.1577897841032,155.7856643101867,113.62576416413928,163.61276459868617,401.35787710637663,177.24084704783846,428.84747281076744
"EPU Final","09-2018",265.8707484143081,247.7622156313203,336.3461241674516,356.8045655965693,315.8238580555007,304.3659310685465,348.8510303284978,279.06660628430876,256.7164784123388,272.0802476611555,532.9244910660121
