"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","03-2010",0.01381331100879029,0.01506906655504395,0.0029300962745918793,0.0012557555462536626,0.002092925910422771,0.006697362913352867,0.0,0.0012557555462536626,0.0012557555462536626,0.0058601925491837585,0.009627459187944746,0.0004185851820845542,0.011301799916282964,0.002092925910422771
"el_observador","04-2010",0.02197309417040359,0.02466367713004484,0.003139013452914798,0.003587443946188341,0.004932735426008968,0.008520179372197309,0.0,0.004484304932735426,0.0004484304932735426,0.012556053811659192,0.01210762331838565,0.003587443946188341,0.018385650224215247,0.0053811659192825115
"el_observador","05-2010",0.02242152466367713,0.023318385650224215,0.006726457399103139,0.003139013452914798,0.0026905829596412557,0.01031390134529148,0.0008968609865470852,0.0053811659192825115,0.0026905829596412557,0.01031390134529148,0.016143497757847534,0.004932735426008968,0.019730941704035873,0.004484304932735426
"el_observador","06-2010",0.02163265306122449,0.022040816326530613,0.005306122448979592,0.0008163265306122449,0.003673469387755102,0.008979591836734694,0.00040816326530612246,0.0012244897959183673,0.0024489795918367346,0.013061224489795919,0.013061224489795919,0.0024489795918367346,0.017551020408163264,0.002857142857142857
"el_observador","07-2010",0.01507537688442211,0.01675041876046901,0.002931323283082077,0.0016750418760469012,0.0041876046901172526,0.005025125628140704,0.0016750418760469012,0.001256281407035176,0.0,0.008375209380234505,0.009212730318257957,0.001256281407035176,0.011725293132328308,0.002512562814070352
"el_observador","08-2010",0.01689902830587241,0.019433882551753275,0.002957329953527672,0.0021123785382340513,0.0025348542458808617,0.005492184199408534,0.0008449514152936206,0.002957329953527672,0.0008449514152936206,0.0063371356147021544,0.010139416983523447,0.0016899028305872412,0.014786649767638362,0.0012674271229404308
"el_observador","09-2010",0.017127799736495388,0.019762845849802372,0.003952569169960474,0.0030742204655248135,0.004830917874396135,0.004830917874396135,0.0,0.0013175230566534915,0.0004391743522178305,0.005709266578831796,0.013175230566534914,0.0013175230566534915,0.016249451032059728,0.003952569169960474
"el_observador","10-2010",0.019333607568901685,0.020567667626491155,0.003290826820238585,0.0012340600575894694,0.0024681201151789387,0.00781571369806664,0.0,0.0016454134101192926,0.0,0.008227067050596462,0.010283833813245578,0.0020567667626491155,0.014397367338543809,0.003702180172768408
"el_observador","11-2010",0.024707996406109614,0.026954177897574125,0.0035938903863432167,0.0017969451931716084,0.004941599281221923,0.011230907457322551,0.0004492362982929021,0.0076370170709793355,0.0022461814914645105,0.013477088948787063,0.018418688230008983,0.005840071877807727,0.0215633423180593,0.004043126684636119
"el_observador","12-2010",0.02363724071394115,0.0241196333815726,0.004341534008683068,0.003376748673420164,0.005788712011577424,0.009165460684997588,0.0,0.003859141341051616,0.000482392667631452,0.010612638687891944,0.013989387361312108,0.00482392667631452,0.019778099372889532,0.003859141341051616
"el_observador","01-2011",0.016022620169651274,0.01649387370405278,0.003298774740810556,0.001885014137606032,0.001413760603204524,0.006126295947219604,0.000471253534401508,0.001413760603204524,0.000471253534401508,0.006597549481621112,0.0117813383600377,0.001885014137606032,0.013666352497643733,0.00235626767200754
"el_observador","02-2011",0.02406159769008662,0.025024061597690085,0.008180943214629451,0.0014436958614051972,0.0028873917228103944,0.011549566891241578,0.00048123195380173246,0.0038498556304138597,0.004331087584215592,0.008180943214629451,0.015399422521655439,0.0028873917228103944,0.021174205967276226,0.003368623676612127
"el_observador","03-2011",0.030198446937014668,0.032355478861087146,0.008628127696289905,0.0008628127696289905,0.005176876617773943,0.017687661777394306,0.0004314063848144953,0.004745470232959448,0.0004314063848144953,0.0181190681622088,0.01898188093183779,0.005176876617773943,0.023295944779982744,0.0025884383088869713
"el_observador","04-2011",0.02040816326530612,0.022907122032486463,0.0058309037900874635,0.0024989587671803417,0.0058309037900874635,0.009162848812994586,0.0008329862557267805,0.004164931278633903,0.0,0.009995835068721367,0.015410245730945439,0.0020824656393169513,0.01790920449812578,0.0024989587671803417
"el_observador","05-2011",0.022311468094600623,0.024096385542168676,0.0035698348951361,0.0031236055332440876,0.006247211066488175,0.012048192771084338,0.0004462293618920125,0.00535475234270415,0.0,0.01606425702811245,0.012940651494868362,0.00535475234270415,0.018295403837572513,0.0022311468094600626
"el_observador","06-2011",0.0319634703196347,0.034454130344541305,0.007471980074719801,0.0024906600249066002,0.005811540058115401,0.0178497301784973,0.0008302200083022001,0.0062266500622665,0.00041511000415110004,0.0157741801577418,0.019095060190950603,0.0029057700290577005,0.0253217102532171,0.0049813200498132005
"el_observador","07-2011",0.04199258954302182,0.04569781803211198,0.00699876492383697,0.005763688760806916,0.012350761630300536,0.02181967888019761,0.0004116920543433512,0.01070399341292713,0.0016467682173734047,0.027171675586661177,0.03170028818443804,0.009880609304240428,0.03705228489090161,0.008233841086867023
"el_observador","08-2011",0.043673469387755105,0.04775510204081632,0.01020408163265306,0.005714285714285714,0.01020408163265306,0.02,0.0012244897959183673,0.0032653061224489797,0.0,0.022857142857142857,0.027755102040816326,0.005714285714285714,0.03428571428571429,0.007346938775510204
"el_observador","09-2011",0.03626511046269279,0.03959983326385994,0.007503126302626094,0.005002084201750729,0.0070862859524802,0.02209253855773239,0.0012505210504376823,0.004585243851604835,0.0012505210504376823,0.024593580658607752,0.02042517715714881,0.006669445602334306,0.02751146310962901,0.006669445602334306
"el_observador","10-2011",0.03613006824568447,0.03974307507025291,0.006423123243677238,0.0028101164191087916,0.004014452027298274,0.015254917703733441,0.0,0.005218787635487756,0.0012043356081894822,0.019269369731031716,0.019269369731031716,0.008028904054596548,0.0293054997992774,0.00923323966278603
"el_observador","11-2011",0.038492063492063494,0.04246031746031746,0.00992063492063492,0.0011904761904761906,0.004761904761904762,0.015873015873015872,0.0003968253968253968,0.005158730158730159,0.0031746031746031746,0.01904761904761905,0.025,0.00992063492063492,0.03293650793650794,0.00992063492063492
"el_observador","12-2011",0.03717948717948718,0.0405982905982906,0.008974358974358974,0.002136752136752137,0.005982905982905983,0.018803418803418803,0.0008547008547008547,0.005128205128205128,0.0008547008547008547,0.018803418803418803,0.023931623931623933,0.00641025641025641,0.029487179487179487,0.008974358974358974
"el_observador","01-2012",0.02316764953664701,0.02695871946082561,0.005475989890480202,0.0016849199663016006,0.003369839932603201,0.009267059814658803,0.00042122999157540015,0.0008424599831508003,0.00042122999157540015,0.010951979780960405,0.013479359730412805,0.002527379949452401,0.018112889637742206,0.0029486099410278013
"el_observador","02-2012",0.02053915275994865,0.02396234488660676,0.0034231921266581087,0.002995293110825845,0.0034231921266581087,0.008557980316645272,0.0017115960633290544,0.0038510911424903724,0.0008557980316645272,0.008130081300813009,0.01198117244330338,0.0025673940949935813,0.01540436456996149,0.004278990158322636
"el_observador","03-2012",0.0249424405218726,0.02686108979278588,0.0049884881043745204,0.0030698388334612432,0.005372217958557176,0.014581734458940905,0.0,0.002686108979278588,0.0015349194167306216,0.012279355333844973,0.01650038372985418,0.004604758250191865,0.019953952417498082,0.006523407521105142
"el_observador","04-2012",0.024979524979524978,0.02661752661752662,0.0045045045045045045,0.0036855036855036856,0.006142506142506142,0.011875511875511875,0.0004095004095004095,0.004095004095004095,0.000819000819000819,0.011875511875511875,0.01678951678951679,0.005733005733005733,0.020475020475020474,0.007780507780507781
"el_observador","05-2012",0.02586206896551724,0.027504105090311988,0.00451559934318555,0.0028735632183908046,0.006568144499178982,0.010262725779967159,0.0012315270935960591,0.0049261083743842365,0.0016420361247947454,0.01600985221674877,0.019704433497536946,0.006157635467980296,0.02175697865353038,0.0069786535303776685
"el_observador","06-2012",0.03305455993628036,0.03663878932696137,0.005973715651135006,0.005177220230983672,0.008761449621664676,0.01632815611310235,0.0,0.009159697331740343,0.001991238550378335,0.019514137793707687,0.02429311031461569,0.007168458781362007,0.02867383512544803,0.009557945041816009
"el_observador","07-2012",0.027578390630902908,0.02871174914998111,0.0056667925953910086,0.0011333585190782018,0.006422364941443143,0.015867019267094825,0.0011333585190782018,0.00680015111446921,0.0018889308651303363,0.013978088401964487,0.020022667170381564,0.004533434076312807,0.02455610124669437,0.006044578768417076
"el_observador","08-2012",0.023520485584218515,0.02541729893778452,0.0030349013657056147,0.0018968133535660092,0.004552352048558422,0.013277693474962063,0.00037936267071320183,0.0037936267071320183,0.0011380880121396055,0.014415781487101669,0.013657056145675266,0.0034142640364188165,0.019726858877086494,0.004552352048558422
"el_observador","09-2012",0.023987416437278804,0.027133307117577665,0.003932363350373574,0.001966181675186787,0.003932363350373574,0.01219032638615808,0.0015729453401494297,0.0027526543452615023,0.0,0.009437672040896579,0.014549744396382226,0.001966181675186787,0.019661816751867872,0.005898545025560362
"el_observador","10-2012",0.01935243766282099,0.021585411239300335,0.00297729810197246,0.002232973576479345,0.0018608113137327876,0.010048381094157052,0.0003721622627465575,0.0018608113137327876,0.0003721622627465575,0.009676218831410495,0.011537030145143283,0.000744324525493115,0.016747301823595087,0.0018608113137327876
"el_observador","11-2012",0.029552715654952075,0.031150159744408944,0.008386581469648562,0.004792332268370607,0.00718849840255591,0.012779552715654952,0.0,0.003194888178913738,0.001996805111821086,0.013977635782747603,0.020766773162939296,0.003993610223642172,0.02755591054313099,0.00718849840255591
"el_observador","12-2012",0.025865665415102213,0.028368794326241134,0.008760951188986232,0.0020859407592824365,0.004171881518564873,0.011264080100125156,0.0008343763037129745,0.003337505214851898,0.0012515644555694619,0.010429703796412181,0.01835627868168544,0.003337505214851898,0.020859407592824362,0.007509386733416771
"el_observador","01-2013",0.027346938775510202,0.030204081632653063,0.008979591836734694,0.004897959183673469,0.007346938775510204,0.012244897959183673,0.0,0.002857142857142857,0.00040816326530612246,0.014693877551020407,0.02,0.002857142857142857,0.02489795918367347,0.0069387755102040816
"el_observador","02-2013",0.016556291390728478,0.01903973509933775,0.00869205298013245,0.0024834437086092716,0.0033112582781456954,0.009519867549668874,0.0008278145695364238,0.0041390728476821195,0.0016556291390728477,0.007036423841059603,0.012417218543046357,0.0008278145695364238,0.014072847682119206,0.0028973509933774835
"el_observador","03-2013",0.022992838296268376,0.024500565397663022,0.008292499057670561,0.003015454202789295,0.00603090840557859,0.009046362608367886,0.0,0.0022615906520919715,0.0007538635506973238,0.010177157934413872,0.014323407463249152,0.0015077271013946476,0.020354315868827744,0.003392385978137957
"el_observador","04-2013",0.018092725216735772,0.01997738409347908,0.003015454202789295,0.0015077271013946476,0.0022615906520919715,0.007161703731624576,0.0003769317753486619,0.002638522427440633,0.0015077271013946476,0.008292499057670561,0.008292499057670561,0.0015077271013946476,0.014700339238597813,0.003015454202789295
"el_observador","05-2013",0.022906793048973143,0.023696682464454975,0.00631911532385466,0.005924170616113744,0.006714060031595577,0.009478672985781991,0.0007898894154818325,0.002764612954186414,0.002764612954186414,0.009478672985781991,0.01382306477093207,0.002369668246445498,0.018562401263823063,0.001579778830963665
"el_observador","06-2013",0.024101145792177005,0.026471750296325564,0.005531410509679968,0.001185302252074279,0.004741209008297116,0.01382852627419992,0.0,0.002765705254839984,0.0007902015013828526,0.013038324772817068,0.016594231529039907,0.001185302252074279,0.02133544053733702,0.00434610825760569
"el_observador","07-2013",0.020217147135904157,0.022463496817671284,0.0018719580681392737,0.0018719580681392737,0.005241482590789966,0.009359790340696368,0.0007487832272557095,0.0011231748408835642,0.0011231748408835642,0.011980531636091352,0.013478098090602771,0.0018719580681392737,0.01759640584050917,0.0011231748408835642
"el_observador","08-2013",0.018698578908002993,0.02056843679880329,0.004487658937920718,0.0018698578908002991,0.0033657442034405387,0.007105459985041137,0.00037397157816005983,0.0011219147344801795,0.0011219147344801795,0.008601346297681375,0.014210919970082274,0.0014958863126402393,0.016828721017202692,0.0014958863126402393
"el_observador","09-2013",0.01544837980406933,0.015825169555388093,0.003391107761868877,0.0011303692539562924,0.003014318010550113,0.007535795026375283,0.0,0.0011303692539562924,0.0007535795026375283,0.009796533534287867,0.007159005275056519,0.0018839487565938207,0.013187641296156745,0.003014318010550113
"el_observador","10-2013",0.019565990750622556,0.02063322660974742,0.004268943436499467,0.0021344717182497333,0.004624688722874422,0.008893632159373888,0.0010672358591248667,0.0024902170046246885,0.0010672358591248667,0.0096051227321238,0.01351832088224831,0.000711490572749911,0.017075773745997867,0.004624688722874422
"el_observador","11-2013",0.021839080459770115,0.02490421455938697,0.004980842911877395,0.0007662835249042146,0.0034482758620689655,0.009578544061302681,0.0003831417624521073,0.0007662835249042146,0.0030651340996168583,0.00842911877394636,0.013793103448275862,0.0019157088122605363,0.01992337164750958,0.0030651340996168583
"el_observador","12-2013",0.020759890325107718,0.023110066588327458,0.0019584802193497847,0.0011750881316098707,0.004308656482569526,0.008617312965139052,0.0,0.0035252643948296123,0.0003916960438699569,0.007442224833529181,0.012925969447708578,0.0007833920877399138,0.018409714061887975,0.0027418723070896985
"el_observador","01-2014",0.016400709219858155,0.01773049645390071,0.0035460992907801418,0.0013297872340425532,0.0035460992907801418,0.011081560283687944,0.0,0.0004432624113475177,0.0017730496453900709,0.010195035460992909,0.008865248226950355,0.0004432624113475177,0.01551418439716312,0.004432624113475178
"el_observador","02-2014",0.012866015971606033,0.012866015971606033,0.0008873114463176575,0.0,0.0022182786157941437,0.0048802129547471165,0.0,0.0,0.00044365572315882877,0.007985803016858917,0.007985803016858917,0.0013309671694764862,0.011535048802129548,0.0008873114463176575
"el_observador","03-2014",0.018188854489164085,0.01934984520123839,0.005030959752321981,0.0042569659442724455,0.007352941176470588,0.009287925696594427,0.0,0.0011609907120743034,0.0,0.009287925696594427,0.013157894736842105,0.0011609907120743034,0.01741486068111455,0.0015479876160990713
"el_observador","04-2014",0.02132998745294856,0.021748222501045588,0.004600585529067336,0.003345880384776244,0.005437055625261397,0.010874111250522794,0.0004182350480970305,0.000836470096194061,0.000836470096194061,0.009201171058134672,0.013383521539104977,0.0012547051442910915,0.017984107068172314,0.0029276453366792136
"el_observador","05-2014",0.021413276231263382,0.023554603854389723,0.0029978586723768737,0.0029978586723768737,0.003426124197002141,0.007280513918629551,0.00042826552462526765,0.002569593147751606,0.0008565310492505353,0.007708779443254818,0.010706638115631691,0.002569593147751606,0.01670235546038544,0.003854389721627409
"el_observador","06-2014",0.025154798761609906,0.025928792569659444,0.0030959752321981426,0.0030959752321981426,0.005804953560371517,0.007739938080495356,0.0007739938080495357,0.0015479876160990713,0.001934984520123839,0.011996904024767802,0.01431888544891641,0.0027089783281733747,0.02128482972136223,0.006191950464396285
"el_observador","07-2014",0.017220664797757308,0.01882258710452543,0.002803364036844213,0.00040048057669203043,0.0008009611533840609,0.006007208650380457,0.00040048057669203043,0.0008009611533840609,0.002002402883460152,0.006808169803764518,0.010412494993992792,0.002002402883460152,0.014817781337605127,0.0016019223067681217
"el_observador","08-2014",0.027072053311120368,0.029154518950437316,0.006247396917950854,0.004164931278633903,0.003331945022907122,0.010828821324448146,0.0,0.0020824656393169513,0.00041649312786339027,0.013327780091628489,0.01582673885880883,0.0020824656393169513,0.023323615160349854,0.0020824656393169513
"el_observador","09-2014",0.027074235807860263,0.028384279475982533,0.005240174672489083,0.005240174672489083,0.0069868995633187774,0.012663755458515284,0.0004366812227074236,0.0017467248908296944,0.0017467248908296944,0.010043668122270743,0.016157205240174673,0.002183406113537118,0.022707423580786028,0.00480349344978166
"el_observador","10-2014",0.022079486150140507,0.02328382175832999,0.0024086712163789645,0.0028101164191087916,0.004415897230028101,0.00923323966278603,0.0012043356081894822,0.0012043356081894822,0.0012043356081894822,0.009634684865515858,0.011240465676435166,0.002007226013649137,0.01846647932557206,0.0036130068245684463
"el_observador","11-2014",0.02468601126028584,0.02728453876136856,0.00563014291901256,0.00563014291901256,0.006929406669553919,0.01126028583802512,0.0,0.00129926375054136,0.00259852750108272,0.01126028583802512,0.014724989172802079,0.0030316154179298397,0.02122130792550888,0.0034647033347769596
"el_observador","12-2014",0.027548209366391185,0.028925619834710745,0.0073461891643709825,0.004591368227731864,0.005968778696051423,0.012396694214876033,0.0,0.0018365472910927456,0.0027548209366391185,0.014233241505968778,0.014692378328741965,0.0032139577594123047,0.018824609733700644,0.0009182736455463728
"el_observador","01-2015",0.024917724494593323,0.02773859896567936,0.0061118946873530795,0.005641748942172073,0.00846262341325811,0.010343206393982134,0.0009402914903620122,0.003291020216267043,0.0037611659614480487,0.013164080865068171,0.015984955336154207,0.004231311706629055,0.021156558533145273,0.004701457451810061
"el_observador","02-2015",0.02153987167736022,0.022914757103574702,0.004124656278643446,0.00458295142071494,0.005041246562786435,0.00916590284142988,0.0,0.002749770852428964,0.0018331805682859762,0.01008249312557287,0.011457378551787351,0.002749770852428964,0.01833180568285976,0.001374885426214482
"el_observador","03-2015",0.02036741214057508,0.0231629392971246,0.003594249201277955,0.003194888178913738,0.004792332268370607,0.0075878594249201275,0.0007987220447284345,0.0007987220447284345,0.0011980830670926517,0.007987220447284345,0.011182108626198083,0.0,0.017971246006389777,0.0023961661341853034
"el_observador","04-2015",0.027050610820244327,0.029232111692844676,0.006544502617801047,0.005671902268760907,0.007417102966841187,0.013089005235602094,0.0,0.0008726003490401396,0.0017452006980802793,0.010907504363001745,0.01614310645724258,0.0034904013961605585,0.02137870855148342,0.002617801047120419
"el_observador","05-2015",0.017233348858872847,0.018164881229622728,0.0027945971122496508,0.002328830926874709,0.004657661853749418,0.005123428039124359,0.0,0.0004657661853749418,0.0009315323707498836,0.006054960409874243,0.009781089892873778,0.0032603632976245926,0.015370284117373078,0.0037261294829995344
"el_observador","06-2015",0.025338575797291395,0.02708606378331149,0.0030581039755351682,0.005679335954565312,0.00655307994757536,0.01310615989515072,0.001310615989515072,0.0061162079510703364,0.00218435998252512,0.011358671909130624,0.015727391874180863,0.005242463958060288,0.024027959807776323,0.00218435998252512
"el_observador","07-2015",0.021569527306103717,0.021569527306103717,0.0036714089031665903,0.0036714089031665903,0.005048187241854061,0.011473152822395595,0.0,0.0013767783386874712,0.0013767783386874712,0.008260670032124828,0.018815970628728775,0.002294630564479119,0.02065167508031207,0.004130335016062414
"el_observador","08-2015",0.022868032396379228,0.0252501191043354,0.0033349213911386373,0.006193425440686041,0.007622677465459742,0.011910433539780848,0.0009528346831824678,0.0019056693663649356,0.0009528346831824678,0.015245354930919485,0.017627441638875654,0.0019056693663649356,0.02096236303001429,0.0028585040495474035
"el_observador","09-2015",0.027637033625057577,0.029018885306310457,0.0027637033625057578,0.005988023952095809,0.011054813450023031,0.011515430677107323,0.0013818516812528789,0.0009212344541685859,0.0013818516812528789,0.013818516812528788,0.021188392445877474,0.0036849378166743437,0.025794564716720404,0.0013818516812528789
"el_observador","10-2015",0.020590868397493287,0.021933751119068933,0.0008952551477170994,0.005819158460161146,0.008057296329453895,0.011190689346463742,0.0004476275738585497,0.0026857654431512983,0.0004476275738585497,0.011190689346463742,0.01611459265890779,0.0013428827215756492,0.018800358102059087,0.0026857654431512983
"el_observador","11-2015",0.02704007725736359,0.028005794302269436,0.004828585224529213,0.005311443746982134,0.006760019314340898,0.01496861419604056,0.0004828585224529213,0.0028971511347175277,0.0024142926122646064,0.014002897151134718,0.021728633510381457,0.003380009657170449,0.023660067600193145,0.006760019314340898
"el_observador","12-2015",0.02183622828784119,0.02183622828784119,0.0019851116625310174,0.004962779156327543,0.005459057071960298,0.013399503722084368,0.0004962779156327543,0.001488833746898263,0.001488833746898263,0.012903225806451613,0.017866004962779156,0.0024813895781637717,0.019851116625310174,0.005459057071960298
"el_observador","01-2016",0.01565874730021598,0.016198704103671708,0.0010799136069114472,0.004859611231101512,0.0064794816414686825,0.004859611231101512,0.0,0.0,0.0005399568034557236,0.0091792656587473,0.011879049676025918,0.0032397408207343412,0.014578833693304536,0.0032397408207343412
"el_observador","02-2016",0.029092702169625246,0.03106508875739645,0.002465483234714004,0.004930966469428008,0.006903353057199211,0.01282051282051282,0.0009861932938856016,0.0019723865877712033,0.002465483234714004,0.015285996055226824,0.01972386587771203,0.002465483234714004,0.023175542406311637,0.004930966469428008
"el_observador","03-2016",0.02942595272551857,0.03087313072841293,0.00482392667631452,0.00482392667631452,0.00723589001447178,0.01447178002894356,0.001447178002894356,0.002894356005788712,0.001929570670525808,0.011095031355523395,0.020742884708152436,0.001929570670525808,0.027496382054992764,0.005788712011577424
"el_observador","04-2016",0.02342606149341142,0.02440214738897023,0.002440214738897023,0.004880429477794046,0.005856515373352855,0.009272816007808687,0.0009760858955588092,0.0014641288433382138,0.0009760858955588092,0.008296730112249878,0.01805758906783797,0.0029282576866764276,0.020985846754514398,0.005368472425573451
"el_observador","05-2016",0.02349869451697128,0.02349869451697128,0.007310704960835509,0.004177545691906005,0.006266318537859008,0.010966057441253264,0.0010443864229765013,0.0026109660574412533,0.001566579634464752,0.007832898172323759,0.01723237597911227,0.0036553524804177544,0.022454308093994776,0.005221932114882507
"el_observador","06-2016",0.034465780403742,0.03643525356967011,0.009847365829640572,0.006400787789266372,0.013786312161496799,0.012801575578532743,0.0009847365829640572,0.0034465780403741997,0.0009847365829640572,0.012801575578532743,0.024618414574101428,0.009354997538158542,0.03003446578040374,0.006893156080748399
"el_observador","07-2016",0.0215311004784689,0.022488038277511963,0.005741626794258373,0.004784688995215311,0.00909090909090909,0.00909090909090909,0.0,0.0028708133971291866,0.0014354066985645933,0.010526315789473684,0.01818181818181818,0.010047846889952153,0.020095693779904306,0.0033492822966507177
"el_observador","08-2016",0.023546371936568958,0.025468524747717443,0.005285920230658337,0.002402691013935608,0.005766458433445459,0.008169149447381067,0.0,0.0009610764055742432,0.0014416146083613647,0.005766458433445459,0.011052378664103796,0.0028832292167227293,0.019221528111484865,0.003363767419509851
"el_observador","09-2016",0.022739291380222106,0.024325753569539928,0.005288207297726071,0.0015864621893178213,0.004230565838180857,0.007403490216816499,0.0010576414595452142,0.0010576414595452142,0.0026441036488630354,0.007932310946589107,0.017979904812268643,0.0026441036488630354,0.022739291380222106,0.007403490216816499
"el_observador","10-2016",0.035563874590547495,0.036499766027140855,0.005615348619560131,0.005615348619560131,0.007487131492746842,0.01169864295741694,0.0009358914365933552,0.0014038371548900327,0.003275620028076743,0.012634534394010294,0.023865231633130556,0.006551240056153486,0.0313523631258774,0.004211511464670099
"el_observador","11-2016",0.024439918533604887,0.0269857433808554,0.003564154786150713,0.003564154786150713,0.004582484725050916,0.011710794297352342,0.0,0.0025458248472505093,0.002036659877800407,0.01120162932790224,0.015784114052953158,0.00560081466395112,0.02189409368635438,0.01120162932790224
"el_observador","12-2016",0.03007518796992481,0.03276047261009667,0.008055853920515575,0.008055853920515575,0.012352309344790547,0.010741138560687433,0.0005370569280343716,0.00322234156820623,0.0037593984962406013,0.012352309344790547,0.024167561761546726,0.0053705692803437165,0.027389903329752954,0.011278195488721804
"el_observador","01-2017",0.033854166666666664,0.03515625,0.009765625,0.0078125,0.013020833333333334,0.014322916666666666,0.0,0.001953125,0.001953125,0.013671875,0.026692708333333332,0.009114583333333334,0.029947916666666668,0.017578125
"el_observador","02-2017",0.031286210892236384,0.03534183082271147,0.009269988412514484,0.008111239860950173,0.013325608342989572,0.01100811123986095,0.004055619930475087,0.0017381228273464658,0.002317497103128621,0.01216685979142526,0.023174971031286212,0.0034762456546929316,0.02954808806488992,0.01216685979142526
"el_observador","03-2017",0.0164021164021164,0.01904761904761905,0.005291005291005291,0.003703703703703704,0.005291005291005291,0.00582010582010582,0.0005291005291005291,0.0015873015873015873,0.0010582010582010583,0.005291005291005291,0.01216931216931217,0.0010582010582010583,0.014285714285714285,0.0031746031746031746
"el_observador","04-2017",0.0125,0.014285714285714285,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.004166666666666667,0.0005952380952380953,0.0011904761904761906,0.0005952380952380953,0.004166666666666667,0.007738095238095238,0.002380952380952381,0.010714285714285714,0.004761904761904762
"el_observador","05-2017",0.021876799078871616,0.022452504317789293,0.0057570523891767415,0.0034542314335060447,0.004605641911341394,0.009211283822682787,0.0005757052389176742,0.002302820955670697,0.0017271157167530224,0.010362694300518135,0.015544041450777202,0.004605641911341394,0.01957397812320092,0.008059873344847437
"el_observador","06-2017",0.018422567645365574,0.01957397812320092,0.004029936672423719,0.0034542314335060447,0.008059873344847437,0.009211283822682787,0.0011514104778353484,0.002302820955670697,0.002302820955670697,0.0051813471502590676,0.012665515256188831,0.0028785261945883708,0.015544041450777202,0.0034542314335060447
"el_observador","07-2017",0.0189328743545611,0.020654044750430294,0.004016064257028112,0.004589787722317842,0.006310958118187034,0.008605851979345954,0.002868617326448652,0.002294893861158921,0.002294893861158921,0.006310958118187034,0.013769363166953529,0.004016064257028112,0.01835915088927137,0.002868617326448652
"el_observador","08-2017",0.018633540372670808,0.019668737060041408,0.004658385093167702,0.003105590062111801,0.004658385093167702,0.009834368530020704,0.0005175983436853002,0.002070393374741201,0.002070393374741201,0.005693581780538302,0.013975155279503106,0.0010351966873706005,0.017080745341614908,0.007246376811594203
"el_observador","09-2017",0.01865284974093264,0.021243523316062177,0.00466321243523316,0.0025906735751295338,0.00466321243523316,0.0051813471502590676,0.0015544041450777201,0.0,0.0025906735751295338,0.007253886010362694,0.012953367875647668,0.00466321243523316,0.016580310880829015,0.007772020725388601
"el_observador","10-2017",0.016866158868335146,0.019042437431991296,0.003808487486398259,0.001632208922742111,0.001632208922742111,0.008161044613710556,0.001088139281828074,0.002176278563656148,0.001632208922742111,0.001632208922742111,0.011969532100108813,0.002176278563656148,0.014145810663764961,0.007616974972796518
"el_observador","11-2017",0.020430701270016567,0.02153506350082827,0.003865267807840972,0.0033130866924351186,0.0033130866924351186,0.00717835450027609,0.0022087244616234127,0.0016565433462175593,0.0011043622308117063,0.004417448923246825,0.01601325234676974,0.0027609055770292656,0.018221976808393152,0.004969630038652678
"el_observador","12-2017",0.025439127801332527,0.029073288915808602,0.007874015748031496,0.008479709267110842,0.006662628709872804,0.013930950938824955,0.0036341611144760752,0.0030284675953967293,0.0018170805572380376,0.0072683222289521504,0.01756511205330103,0.004239854633555421,0.02301635372501514,0.004239854633555421
"el_observador","01-2018",0.02631578947368421,0.029689608636977057,0.010796221322537112,0.005398110661268556,0.007422402159244264,0.012145748987854251,0.001349527665317139,0.001349527665317139,0.0,0.010121457489878543,0.018218623481781375,0.005398110661268556,0.022941970310391364,0.010121457489878543
"el_observador","02-2018",0.020795107033639144,0.022629969418960245,0.007951070336391437,0.005504587155963303,0.004892966360856269,0.009785932721712538,0.0006116207951070336,0.001834862385321101,0.0006116207951070336,0.00856269113149847,0.014678899082568808,0.004892966360856269,0.019571865443425075,0.005504587155963303
"el_observador","03-2018",0.021991447770311544,0.02687843616371411,0.005497861942577886,0.002443494196701283,0.0036652412950519244,0.004276114844227245,0.0018326206475259622,0.0018326206475259622,0.0018326206475259622,0.0036652412950519244,0.012828344532681736,0.005497861942577886,0.020158827122785584,0.010995723885155772
"el_observador","04-2018",0.020248203788373612,0.02155453951665578,0.0045721750489875895,0.001959503592423253,0.003919007184846506,0.003919007184846506,0.0,0.0006531678641410843,0.0013063357282821686,0.007184846505551927,0.013716525146962769,0.003919007184846506,0.018941868060091443,0.007184846505551927
