"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","12-2012",2.7111135890139595,2.872969219537709,2.8280686173023826,0.8074817623804272,1.0449677645830708,1.4343872497219732,1.3304196335765779,2.664798270475013,1.728037749201458,2.3756711641622013,1.3039048828383888
"el_observador","01-2013",3.2419016780739716,3.4666771035589097,3.381754432308931,3.1600551582463416,2.8114964335471258,1.4033576479932937,2.473114341713391,3.4304626500153623,1.01439342485777,3.4864186411204874,1.913546941324664
"el_observador","02-2013",1.494329302995415,1.42518775232448,2.1823106755756383,1.2016972999332889,1.2959373611887528,1.2649838990373694,0.7919741378351963,1.6697947336167496,0.6857792193436911,1.649891823819436,0.43121688799166913
"el_observador","03-2013",1.542281521111388,1.6439708149944197,2.271267068952988,1.0943462784164442,1.4162011298750214,1.1519793064735335,0.96163312828739,1.520627243278578,0.0,1.6098239108076131,0.5890425940753143
"el_observador","04-2013",1.0886693090198034,1.1248221365751292,0.2839083836191235,0.7295641856109627,0.7081005649375107,0.5759896532367668,0.8414289872514662,0.8870325585791703,0.6245166204049596,0.9658943464845677,0.5890425940753143
"el_observador","05-2013",1.8061003771643374,1.8131930540368317,1.1899035414558208,2.6755008868446266,1.731192152640141,1.9614244816827455,1.5113819249682736,1.7260700695574929,1.6359030350852664,1.461854051075402,0.20573064798338717
"el_observador","06-2013",1.3313366085741318,1.3604320859802226,0.2975934183095751,0.0,0.24741087827989144,1.811261023354969,1.385980817009626,1.5939249610502042,0.0,1.3499368898846615,0.617435796950537
"el_observador","07-2013",1.5318880102989565,1.8047753850476682,0.0,1.0869714251736526,1.4066572810027822,1.0011890537495316,0.9551526354722747,1.510379661706502,0.3101539861352224,1.5989752285183816,0.0
"el_observador","08-2013",1.0801195500484437,1.0301431891147177,0.8450362098820507,0.36191731197193044,0.2341798552454769,1.0000658049981297,0.7155607767426455,1.0057900963395827,0.9294180594246584,0.9583087887896629,0.19480553503886922
"el_observador","09-2013",1.2696356278451877,1.2973826712946284,0.5676028196997247,0.0,0.23594458663391307,1.5833747221560441,1.3217473428226687,1.0133695243451561,0.6242813089428628,1.3946550329023804,1.177641297725553
"el_observador","10-2013",1.798085889168158,1.7148897379801926,1.3397526534000972,1.3771140408579752,0.4455332144620457,1.7667473452937432,1.3613728331624577,1.5547525493132595,0.0,1.823207186925335,0.555933832117328
"el_observador","11-2013",1.4754736535527655,1.934906242951488,2.020100610034767,0.3707919127252652,0.7197665895705808,0.8782187069178978,0.8552916104130803,1.4168730792017474,1.269611183091462,1.5272561863401368,0.3991647514896064
"el_observador","12-2013",1.5084160735498306,1.798278422570019,0.29502896268763595,0.0,0.2452788613107737,1.3467396151913709,0.49964995874391804,1.44850714324973,0.32448934467966273,1.561354738091562,0.4080767729682227
"el_observador","01-2014",2.0270594658599745,2.0350198638392105,1.3354768470594585,0.42897468626460195,1.110278249869513,2.201385987420528,1.837642118877648,1.9372382163650586,0.3672080217053098,2.2717355507301047,1.1544991150131567
"el_observador","02-2014",0.9610380468598729,0.9165715021160453,0.0,0.0,0.27781585311730495,1.0169258318791983,0.7074125691399861,1.0440538500046757,0.7350676991722972,1.1368756438436372,0.2311047030585343
"el_observador","03-2014",1.5834647351039135,1.6878694164784038,1.7489371712264734,1.1235683733122392,1.454017646113944,1.6262680002330265,1.2341392653572203,1.9515402846449625,0.6411929543089621,1.7629980744572127,0.201590557544093
"el_observador","04-2014",1.5099538251931923,1.4400893390279983,1.2600735119055368,0.8095080654227871,1.8332825305248166,1.9173156211256488,1.0670065618345652,1.4060449171957574,0.0,1.5480612535854947,0.6535884575833579
"el_observador","05-2014",1.1338556904041728,1.2780099050680163,0.0,0.0,0.0,0.49082458780636257,0.5462982204167978,0.7198829543929456,0.709568562712787,0.8535628793035883,0.6692633841892115
"el_observador","06-2014",1.3040297818502817,1.243693254247245,0.5829790570754912,0.7490455822081595,1.2116813717616202,1.1827403638058376,0.8638974857500542,1.301026856429975,0.32059647715448103,1.2120611761893334,0.806362230176372
"el_observador","07-2014",1.2530742156849553,1.2870257785241814,0.6032911027164874,0.0,0.2507797088211475,0.9179618842834254,0.3831416734100589,0.9424498910334557,0.3317666387533756,1.1402650741883853,0.0
"el_observador","08-2014",2.1051309597882932,2.1989402477069753,1.2548253923224233,1.2092047799412022,0.5216134385059603,2.068440977767893,1.7266641483498433,1.9602643714373502,0.6900635543250137,2.0159563571104857,0.650866306573015
"el_observador","09-2014",2.942893411616706,2.9069681129217573,1.6445610081692894,2.1130281489365546,1.914139096281588,2.669171266440423,1.3925833457131254,2.9361165039432797,1.8087801243824866,3.232676381941413,1.8197729281884238
"el_observador","10-2014",1.8358274407788449,1.8430368578166434,0.3023721163153491,0.7770107524792791,1.2569187734371845,1.5336215877530532,1.1521936071917909,1.349599918512668,0.6651315110133914,1.7145173967774376,1.2547009249954308
"el_observador","11-2014",2.29324645915439,2.28655501721284,2.283439840706255,2.0956407367105716,1.6271899513029153,1.4890542388841792,0.8286745417972431,2.475162743579729,1.0763377613259146,2.2195909062135626,0.9023993082614747
"el_observador","12-2014",1.7681295848359586,1.791714458630886,2.074955762373374,0.8886748321514619,0.8625302106424315,1.578616270699527,1.1713556884051632,1.5435506873347362,1.5214348888286113,1.4380009546709083,0.4783379253387845
"el_observador","01-2015",2.37631379146765,2.3742855167387793,2.832943833536566,3.1849404069067204,2.649634412946708,2.1552899154261524,1.499302238685029,2.6869538198991982,2.3368724879186993,2.5433754543826783,0.7347108613454673
"el_observador","02-2015",1.7648882840388258,1.7884299225014066,1.3807679958598251,1.3305685960764555,1.147932049360963,1.9258829113667009,1.315359429658456,1.5407210802085498,0.7593229119772492,1.8268279772446185,0.2387305227744896
"el_observador","03-2015",1.8262963877716063,2.1084886320864404,1.504011465138847,0.38648837548440174,0.7502359420044792,1.8307913938144673,1.0188549078859608,1.4768525306376041,0.0,1.70561614831174,0.6240934513106265
"el_observador","04-2015",2.1002324584275294,2.103209011109215,1.971751156391452,0.4222368639672522,0.5464196622394462,2.0001316099962594,1.3913681769995885,1.1734217790628467,1.0843210693287684,1.6149277737010983,0.2272731242120141
"el_observador","05-2015",1.1210369806045406,1.069167399352878,0.35081925558525134,0.0,0.29166135674262006,1.4234751281203002,0.8912014517977803,1.0960863427622445,1.1575518821152944,1.3261489940607352,0.970489055787492
"el_observador","06-2015",1.5772387925019322,1.5042610789060478,0.6581117883281211,2.113951271762652,1.3678395214644066,1.6689608453878793,0.9752342084657667,1.4686996055111645,1.4476562638133315,1.7414323487757788,0.6827129760077802
"el_observador","07-2015",2.209147679998117,2.1069319930340793,1.3826690073272778,1.7765339921302286,1.4368906216760104,2.2791770480131768,1.3171703880287984,2.6228319297501583,1.1405524969717928,2.4826799410151246,1.9124736142962324
"el_observador","08-2015",1.7200093358918167,1.968510877341178,0.3588418016872485,1.8442437202724002,1.1933243123895287,1.6380306038987944,1.5193024591153201,1.2813162065802974,1.1840228160559965,1.6277704946632099,0.49634111547778587
"el_observador","09-2015",3.4367967903314787,3.2777786549391754,1.3877640566403218,3.120390716485764,3.7496822330922472,2.6395103927403425,2.790939722338926,3.406760697113368,2.289510723999573,3.672168260108482,0.4798802401602361
"el_observador","10-2015",1.939283578891812,1.9523073286392996,0.33715709120032883,1.7327965840876312,1.9621210969045824,2.052059825475124,1.712989719793943,2.4077732476383567,0.7416484305883428,2.1666567651845465,0.9326947192371285
"el_observador","11-2015",1.8594815237917517,1.884284930419155,1.8184667835382293,1.8691779666111867,1.2094581031895804,2.0291050278136846,1.5398434870512105,2.2726193895804334,0.8000205668442094,2.1997040195062465,1.2576291663301213
"el_observador","12-2015",2.269501813885907,2.1644935842085338,0.747601927286883,1.9211253443433092,1.2430708345933603,2.4646783065115194,1.8991657737070315,3.003144473760347,1.2333815835739637,2.5434418870705295,1.8096129056365033
"el_observador","01-2016",1.5595246635148696,1.6113137841975258,0.0,0.52255231760958,1.0143578827101598,1.0313853604462353,1.2053515675907884,1.2706789297573104,2.236558577125213,1.537387629723757,1.4063444943140828
"el_observador","02-2016",1.424181300211804,1.6978568094753173,0.7428096072401722,1.43160782871737,0.926326823855629,0.9418765717684555,1.1007451199103253,1.3261749100651108,0.0,1.1231723432932537,0.770576924103456
"el_observador","03-2016",1.8576875232864052,1.8824669999508294,0.3633424706905618,1.4005309583400027,0.9062184268110061,1.8428612518537653,0.7691789343181518,1.4595600855347566,1.198873078100114,1.7855351940776256,1.0051326593225978
"el_observador","04-2016",2.114377508659984,2.0165467699068484,0.36759831222134437,1.8892472273556702,1.2224439881432998,1.678002068122777,1.2451013613208617,1.9688746102577193,1.617220687100398,2.084364487736748,1.0169058090657614
"el_observador","05-2016",1.8852739404892547,1.7980436603738608,0.7866411924193573,1.0107226028333598,1.307983149715729,0.9974546671260719,0.9991694605795479,1.7555370219399768,1.7303839101142118,1.9328535025184947,1.088062664634854
"el_observador","06-2016",3.08116820932086,3.2776745340181312,1.4834247990970648,1.4294931938152764,2.7748756259663456,1.8809706425863395,1.8842043495911711,2.648432021282171,6.118325679225841,2.943972412369097,2.051836536460606
"el_observador","07-2016",2.6487046478101828,2.5261509735619363,2.1623223207890945,0.9260927198209972,2.9961575738105513,1.8278714713362945,2.1361828738546795,2.7345219018782747,5.549233568201198,2.8608650571873855,1.2461961739089384
"el_observador","08-2016",2.544500756457226,2.537076182001176,2.171674027126001,0.9300979262017703,1.5045577436963127,1.8357767299821508,0.91946637049968,1.2923991915483155,2.388528487171107,2.1891336013442753,0.7509514666419072
"el_observador","09-2016",1.7819211826023946,1.9422548124045513,1.5932500089720458,1.023550388379632,0.9934377571545298,1.0101140600457048,1.0118506171389923,2.133381320157624,0.8761727096427064,2.1079527479364133,2.47921206041535
"el_observador","10-2016",3.2662201929518258,3.115094515016764,2.4672262948950596,1.3585871205609854,2.051183215013962,2.502738383308375,1.4922863180547763,3.1463298053486715,3.1012495908925746,3.3308866287416916,0.7312728133279405
"el_observador","11-2016",2.3284349057943494,2.3375788252654064,1.9175380390568602,0.9855060002168452,0.6376750844464412,2.334165809629036,1.623735163789744,2.05408557862427,2.109015521810537,2.319545328104601,2.9175203704853865
"el_observador","12-2016",4.394922530084332,4.314854147388401,3.640644723777557,4.157967313482028,5.380854418272011,2.4620309613917435,2.569024593192581,4.694317310547339,3.559275174939544,4.587392948842747,4.196374871326018
"el_observador","01-2017",4.7009109323397436,4.48340313752076,4.413333643016804,3.780339422706805,4.076802948739618,3.481999951256509,2.283800421778231,5.252895932836024,3.2360206912780427,4.819550074639215,6.44354818566718
"el_observador","02-2017",3.0678482469220665,3.058896601821812,2.181949425670726,1.682097726905461,2.9024191560899433,2.656026448500247,1.8476337553204272,2.726879928053927,0.9599319779457461,3.299237416278561,3.6216222527967763
"el_observador","03-2017",1.4008217127480125,1.7003721528967624,0.7970464991973912,1.536137924147527,1.3252845141299583,0.8085188095434616,0.6749239918905942,1.7787584111190768,0.8766362930869619,1.506477190607618,0.5512275139618374
"el_observador","04-2017",1.1461268558847375,1.2297334320056943,0.44833865579853255,1.1521034431106454,0.7454725391981016,0.4547918303681971,0.5694671181576887,1.400772248756273,0.4931079148614161,1.1863507876034993,1.2402619064141343
"el_observador","05-2017",3.186984866967923,3.1716786271649453,1.734505335040955,2.2285938795922675,1.8025242743995546,1.979404857561065,1.6523398247062473,3.29024224232907,3.3384853648648543,3.6061785599001013,3.2987967804451923
"el_observador","06-2017",1.6627747132006554,1.7179925897143455,0.8672526675204775,1.1142969397961338,2.1630291292794652,0.8797354922493623,0.550779941568749,1.7418929518212725,0.9538529613899586,1.6391720726818642,0.8996718492123252
"el_observador","07-2017",2.071313594972417,2.107173752298914,1.7285345765726552,2.220922299972328,1.7963193715616905,1.0958839285980653,1.2807292617201032,1.9287741807315293,1.425854211647468,2.28694127730795,0.29885829070220093
"el_observador","08-2017",1.4949480728931357,1.5445927165288913,0.7797194013887523,0.5009145404828893,0.6482369906070449,1.7796202057885973,0.8253146639966503,1.7400897500077928,0.0,1.6211004551103716,1.0784886142731602
"el_observador","09-2017",2.2447458628208845,2.2598210218550236,1.9513185019210741,0.5014336229082601,0.9733631081757594,0.9897024287805325,1.6523398247062473,1.9160822470033996,2.5754029957528877,2.2128822981205167,1.6194093285821853
"el_observador","10-2017",2.0952046984617616,1.9982610719570222,1.6391924738662342,1.0530651710695778,1.022084221316222,1.8706345144633132,0.34700934294701385,2.1948988446235402,1.8028755102658953,2.16873702195199,2.2672905362086455
"el_observador","11-2017",1.3290261719259795,1.3942863871075053,0.0,0.5343826019949984,0.3457741208870267,0.6328411996288551,0.3521828671102217,1.6707167627352568,1.3723157873559009,1.5721932027876302,1.150546660836966
"el_observador","12-2017",1.457823378169563,1.946519302831545,0.4562137745254601,1.1723402691858777,0.3792834239408875,1.156950749573851,0.19315662396626632,1.4253769702668315,0.5017694106403264,1.5521003641572129,0.9465354343318043
"el_observador","01-2018",2.7609128714632343,3.097844003253211,3.557667066255562,1.9590422919290325,1.2676051273813873,1.2888837297884128,1.291099539142938,2.495302791306721,2.2359549175902265,2.4975806054810508,2.46043859976893
"el_observador","02-2018",1.913716401569011,1.9655678097705693,1.842713007318739,0.5919063560935425,0.7659901320200676,1.6355816284801215,0.9752342084657667,2.05617944771563,1.520039077003998,2.263862053408512,1.274397555214523
"el_observador","03-2018",1.9113783241083284,2.1033925532168256,1.8404616780489544,0.0,0.7650542857989069,0.4667381032489744,0.19480854378027226,1.2322003898650173,1.5181819736722888,2.0871657106280255,2.227470986473765
"el_observador","04-2018",1.5720877840352376,1.6492832443185448,0.983943751458569,0.6321142339731822,0.8180234264224759,0.7485796293454322,0.4165925358175124,1.3175127617302635,1.6232945074471175,1.8597269041465698,0.6804833451259782
"el_observador","05-2018",2.9830698988780835,3.144523844398122,1.9653201350072658,3.78773734721308,2.8593467256913483,2.990412035297734,2.912343252678591,2.412288804120392,1.6211767063936964,3.3431411627182754,3.397977825792148
"el_observador","06-2018",2.7878761359358477,2.8065988237967794,5.816285264413395,1.8682758536929382,2.4177487757776266,3.195834483668412,2.257347135039487,2.8123612716342166,2.1323585507520693,3.1147433805806157,2.011235523914812
"el_observador","07-2018",3.9215745781799565,4.051803297126705,5.624778247900123,1.9710120004336904,1.2753501688928823,1.2967587831272422,1.73198417470906,4.10817115724854,3.9368289740463354,3.672613436165619,4.597304826219397
"el_observador","08-2018",3.66760593883116,3.497908428816197,3.3475952966290428,2.4578206786360433,1.59034141695595,2.668112071493423,1.6198175805374257,3.2017651400143388,4.207854206817417,3.6155452574582836,4.630311117279434
"el_observador","09-2018",5.473705257149331,5.220440820297077,4.404730653459267,4.401798730013382,3.661970367990674,5.21281864047758,4.973124150772798,5.46110038501471,2.691427215617865,5.550179123291224,5.754041593110407
